CODIGO,DESCRIPCION, PVP, PVD, STOCK
V117-330535,Luminaria hermetica 1x24W. T5. Keystone/Sylvania 4.100ï½°K.,"67,680.67","57,428.57",0
V117-331514,Luminaria Hermetica. 1x24W. T5. GE/GE 4.100ï½°K.,"79,075.63","67,117.65",0
V117-DIF,Difusor trasparente para luminaria V117.,"10,714.28","9,092.44",5
V117-LED10W-6K-GE,Luminaria Hermetica para Tubos de LED. 1x10W. 6.500ï½°K. GE,"25,756.30","21,857.14",0
V117-LED12-4K,Luminaria Hermetica LED. 12W. 120/240V. 4.000ï½°K.,"70,504.20","59,823.53",20
V117G,Chasis luminaria hermetica de 1x17.,"28,899.16","24,521.01",53
V117G-010111,Luminaria Hermetica. LED 20W. Dim. 0-10V. 120-277V.,"138,100.84","117,176.47",0
V117G-200000,Luminaria hermetica 1x17W. T8. Sin parte electrica. Incluye sockets.,"37,596.64","31,932.77",0
V117G-201500,Luminaria hermé¨ica 1x17W. T8. GE/Sin Tubos.,"44,991.60","38,142.86",0
V117G-201516,Luminaria hermé¨ica 1x17W. T8. GE/GE 6.500ï½°K.,"57,521.01","48,848.74",0
V117G-331524,Luminaria hermé¨ica 1x24W. T5. GE/GE 4.100ï½°K. 120-277V.,"90,428.57","76,798.32",0
V117G-L16-4K,***INACTIVO***,"106,689.08","90,596.64",0
V117G-L20-D-4K,***INACTIVO***,"147,823.53","125,436.97",0
V117G-L20-D-5K,***INACTIVO***,"135,310.92","114,840.34",0
V117G-L9W-6K-AM,Luminaria hermé¨ica LED 9W. 6.500ï½°K. 120-240V.,"67,991.60","57,714.29",0
V132,Chasis luminaria hermetica de 1x32.,"56,630.25","48,050.42",0
V132-210505,Luminaria Fluorescente Hermetica. 1x32W. T8. Keystone/Phiilips 4100k,"88,184.87","74,882.35",0
V132-210507,Luminaria Fluorescente Hermetica. 1x32W. T8. Keystone/Phiilips 6.500ï½°K,"95,058.82","80,722.69",0
V132-210516,Luminaria Hermetica 1x32W. T8. Keystone/GE 6.500ï½°K.,"85,672.27","72,714.29",0
V132-211000,Luminaria hermetica 1x32W.T8. Advance. sin bombillo.,"142,504.20","120,907.56",0
V132-211005,Luminaria hermetica 1x32W. T8. Advance.Philips 4100K.,"150,739.50","127,873.95",0
V132-211014,Luminaria hermetica 1x32W. T8. AD/GE 4.100ï½°K.,"147,899.16","125,487.40",0
V132-211516,Luminaria hermetica 1x32W.T8. Balasto GE y tubos G.E 6.500 Kï½°.,"84,512.60","71,705.88",0
V132-230505,Luminaria Fluorescente Hermetica. 1x1x32W. T8.balasto compartido Keyst,"163,521.01","138,756.30",0
V132-340512,Luminaria Hermetica. 1x28 T5. Keystone/GE 3.000ï½°K.,"137,932.77","117,042.02",0
V132-340514,Luminaria Hermetica. 1x28 T5. Keystone/GE 4.100ï½°K.,"127,781.51","108,453.78",0
V132-341005,Luminaria hermetica 1x28W. PH/PH 4.100ï½°K. 120-277V.,"124,016.81","105,235.29",0
V132-341012,Luminaria Hermetica. 1x28 T5. Philips/GE 3.000ï½°K.,"137,403.36","116,588.24",0
V132-341014,Luminaria hermetica 1x28W.Balasto Advance Tubo G.E 4100K,"126,865.55","107,647.06",0
V132-344414,Luminaria Hermetica. 1x28 T5. Lutron H/GE 4.100ï½°K.,"242,436.97","205,705.88",0
V132-350014,Luminaria Hermetica 1x54W. T5. Sin Bal/GE 4.100ï½°K.,"65,848.74","55,873.95",0
V132-350505,Luminaria hermetica 1x54W. T5. Keystone/Philips 4.100ï½°K.,"112,890.76","95,840.34",0
V132-351005,Luminaria hermetica 1x54W.Balasto Advance Tubo  philips 4100K,"137,941.18","117,042.02",0
V132-351505,Luminaria hermetica 1x54W. T5. GE/PH 4.100ï½°K.,"105,991.60","90,008.40",0
V132-351514,Luminaria Hermetica 1x54W. T5. GE/GE 4.100ï½°K.,"111,344.54","94,495.80",0
V132-352005,Luminaria hermetica 1x54W. T5. 0S/PH 4.100ï½°K.,"119,495.80","101,394.96",0
V132-390512,Luminaria fluorescente hermetica 1x1x28W.Keystone..G.E 3.000Kï½º.,"201,218.49","170,739.50",0
V132-391012,Luminaria fluorescente hermetica 1x1x28W.Philips.G.E 3.000Kï½º.,"231,084.03","196,075.63",0
V132-391014,Luminaria fluorescente hermetica 1x1x28W.advance..G.E 4100K.,"209,697.48","177,915.97",0
V132-394414,Luminaria Hermetica. 1x1x28W. T5. Lutron H/GE 4.100ï½°K.,"346,957.98","294,403.36",0
V132-394514,Luminaria Hermetica. 1x1x28W. T5. Lutron ECO/GE 4.100ï½°K.,"468,084.03","397,117.65",0
V132-401007,Luminaria Fluorescente Hermetica. 1x1x54W. T5.balasto compartido Keyst,"209,512.61","177,764.71",0
V132-401013,Luminaria hermetica 2x54W.Balasto Advance Tubo G.E 3500.K.,"194,546.22","165,067.23",0
V132-401014,Luminaria Fluorescente Hermetica. 1x1x54W. T5.balasto compartido Keyst,"205,630.25","174,478.99",0
V132-402007,"Luminaria hermé¨ica 2X54, OS/PH 6500 K.","141,596.64","120,142.86",0
V132-BASE,Base para luminaria V132.,"21,436.97","18,184.87",8
V132-DIF,Difusor trasparente para luminaria V132.,"21,436.97","18,184.87",10
V132-EM-211500,Luminaria Hermetica. 1x32W. Emerg. T8. GE/Sin Tubos.,"254,226.89","215,689.08",0
V132-EM-211516,Luminaria Hermetica. 1x32W. Emerg. T8. GE/GE 6.500ï½°K.,"260,470.59","220,991.60",0
V132-LED25-4K,Luminaria Hermetica LED. 25W. 120/240V. 4.000ï½°K.,"115,075.63","97,638.65",26
V132G,Chasis luminaria hermetica de 1x32.,"45,100.84","38,268.91",0
V132G-210000,Luminaria hermetica 1x32W.T8. Sin tubos.,"56,571.43","48,050.42",0
V132G-211000,Luminaria hermetica 1x32W.T8. PH/Sin Tubo.,"138,655.46","117,647.06",0
V132G-211500,Luminaria hermetica 1x32W.T8. GE/Sin Tubo.,"77,638.66","65,907.56",0
V132G-211516,Luminaria hermetica 1x32W.T8. GE/GE 6.500ï½°.,"74,621.85","63,336.13",0
V132G-212005,Luminaria hermetica 1x32W.T8.  OS/PH  4.000ï½°K.,"116,218.49","98,689.08",0
V132G-340000,Luminaria Hermetica para tubo T5. Incluye Sockets.,"65,991.60","56,092.44",0
V132G-341000,Luminaria Hermetica de 1x28W. T8. GE/Sin Tubo.,"107,806.72","91,546.22",0
V132G-342205,Luminaria Hermetica de 1x28W. T5. DALI. OS/PH 4.100ï½°K. 120-277V.,"199,655.46","169,411.76",0
V132G-351007,Luminaria Hermetica de 1x54W. T5. PH/PH 6.000 Kï½°,"139,075.63","118,008.40",0
V132G-351500,Luminaria Hermetica de 1x54W. T8. GE/Sin Tubo.,"101,084.03","85,815.13",0
V132G-351514,Luminaria Hermetica de 1x54W. T5. GE/GE 4.100ï½°K.,"105,647.06","89,697.48",0
V132G-352005,Luminaria Hermetica de 1x54W. T5. OS/PH 4.000 Kï½°,"128,176.47","108,764.71",0
V132G-EM-351505,Luminaria Hermé¨ica 1X54 con balasto de emergencia JWEB700T5 GE/PH 4.1,"270,176.47","229,243.70",0
V132G-EM-352005,Luminaria Hermé¨ica 1X54 con balasto de emergencia JWEB700T5 OS/PH 4.1,"283,680.67","240,697.48",0
V132G-L18-6K-AM,Luminaria Hermetica de LED.18W. 6.000ï½°K. 110-277V. Americanlite.,"62,722.69","53,294.12",0
V132G-L35-3K,***INACTIVO***,"211,336.13","179,319.33",0
V132G-L40-D-4K,***INACTIVO***,"196,672.27","166,882.35",0
V132G-L66-D-4K,Luminaria hermetica LED. 66W. 4.000K. Dim. 0-10V. 120-277V.,"265,823.53","225,554.62",0
V132G-L8W-V-4K-AM,Luminaria Hermetica de LED.18W. 4.000ï½°K. 110-277V. Americanl,"61,773.11","52,420.17",0
V132G-LED18W-4K-AM,Luminaria Hermetica de LED.18W. 4.000ï½°K. 110-277V. Americanlite.,"98,983.19","84,025.21",0
V132G-T2-342205,Luminaria Hermetica Tandem 1x1x28W. T5. DALI. OS/PH 4.100ï½°K. 120-277V.,"259,890.76","220,512.61",0
V1616,Perfil aluminio con difusor opal 16x16mm esquinero,"22,067.23","18,722.69",2
V17,Chasis luminaria hermetica en policarbonato 2x17W. T8.,"42,714.28","36,243.70",-31
V17-201005,Luminaria Hermetica 1x17W. T8. Advance/Philips 4.100ï½°K.,"146,428.57","124,243.70",0
V17-201508,Luminaria Hermetica 1x17W. T8. GE/Philips 4.100ï½°K. 741.,"70,781.51","60,092.44",0
V17-217EB,Luminaria fluorescente hermetica 2x17W. balasto .,"79,126.05","67,201.68",0
V17-220500,Luminaria Hermetica 2X17W. T8. Keystone/sin tubos.,"74,949.58","63,630.25",0
V17-220507,Luminaria Hermetica 2x17W. T8. Keystone/Phillips 6.500ï½°K.,"83,319.33","70,731.09",0
V17-221005,Luminaria Hermetica 2x17W. T8. Advance/Philips 4.100ï½°K.,"162,134.45","137,571.43",0
V17-221007,Luminaria Hermetica 2x17W. T8. Advance/Phillips 6.500ï½°K.,"139,084.03","118,008.40",0
V17-221505,Luminaria Hermetica 2x17W. T8. GE/Philips 4.100ï½°K.,"101,109.24","85,831.93",0
V17-221514,Luminaria Hermetica 2x17W. T8. GE/GE 4.100ï½°K.,"79,168.07","67,184.87",0
V17-361516,Luminaria Hermetica 2x14W. T5. GE/GE 6.500ï½°K.,"94,638.66","80,327.73",0
V17-381505,Luminaria Hermetica 2x24W. T5. GE/Philips 4.100ï½°K.,"116,327.73","98,739.50",0
V17-381514,Luminaria Hermetica 2x24W. T5. GE/GE 4.100ï½°K.,"115,453.78","97,983.19",0
V17-381516,Luminaria Hermetica 2x24W. T5. GE/GE 6.500ï½°K.,"117,109.24","99,386.55",0
V17-LED-010151,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V,"159,201.68","135,058.82",0
V17-LED-011753,Luminaria Hermetica Lente Opal. LED 50W. 3.000ï½°K. Dim.0-10V. 120-277V.,"204,529.41","173,571.43",0
V17-LED-011754,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V.,"204,798.32","173,873.95",0
V17-LED-012053,Luminaria Hermetica Lente Opal. LED 50W. 3.000ï½°K. 120-277V.,"174,907.56","148,420.17",0
V17-LED-012055,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. 120-277V.,"185,151.26","157,109.24",0
V17-LED-0120E153,Luminaria Hermetica Lente Opal. LED 50W. Emerg. 3.000ï½°K. 120-277V.,"331,495.80","281,243.70",0
V17-LED-0120E155,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Emerg. 120-277V.,"341,663.87","289,941.18",0
V17-LED-012330,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V. 0.60 metro,"106,756.30","90,747.90",0
V17-LED-012331,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. 120-277V. 0.60 metro,"110,957.98","94,193.28",0
V17-LED-012351,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V. 0.60 metro,"123,974.79","105,210.08",0
V17-LED-012352,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. 120-277V. 0.60 metro,"133,487.40","113,243.70",0
V17-LED-013130,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Dim. 0-10V. 120-277V,"133,966.39","113,697.48",0
V17-LED-013530,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. Dim. 0-10V. 120-277V,"132,571.43","112,512.61",0
V17-LED-013531,Luminaria Hermetica Lente Opal. LED 23W. 5.000ï½°K. 120-277V.,"132,210.08","112,193.28",0
V17-LED-013554,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. Dim. 0-10V. 120-277V,"142,084.03","120,571.43",0
V17-LED-013564,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V. 0.60 metro,"119,294.12","101,285.71",0
V17-LED-013630,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V. 0.60 metro,"133,529.41","112,436.97",0
V17-LED-013651,Luminaria Hermetica Lente Opal. LED 30W. 4.000ï½°K. Dim. 0-10V. 120-277V,"150,596.64","127,789.92",0
V17-LED-013655,Luminaria Hermetica Lente Opal. LED 30W. 5.000ï½°K. Dim. 0-10V. 120-277V,"180,025.21","152,764.71",0
V17-LED-20W-4K-NW,Luminaria Hermetica Lente Opal. LED 20W. 60 cms. 4.000ï½°K. 120-277V. Marca NewLig,"78,571.43","66,666.67",0
V17-LED-20W-5K-NW,Luminaria Hermetica Lente Opal. LED 20W. 60 cms. 5.000ï½°K. 120-277V. Marca NewLig,"78,571.43","66,666.67",0
V17-LED-20W-6K-NW,Luminaria Hermetica Lente Opal. LED 20W. 60 cms. 6.000ï½°K. 120-277V. Marca NewLig,"78,571.43","66,666.67",0
V17-LED-20W-E1-5K-NW,Luminaria Hermetica Lente Opal. LED 20W. 60 cms. 5.000ï½°K. Emergencia. 120-277V.,"182,142.86","154,545.45",0
V17-LED-22W-4K,Luminaria Hermetica Lente Opal. LED 22W. 4.000ï½°K. 100-240V. 0.60 metros.,"92,922.29","78,843.15",0
V17-LED-22W-5K,Luminaria Hermetica Lente Opal. LED 22W. 5.000ï½°K. 100-240V. 0.60 metros.,"92,188.36","78,220.57",0
V17-LED-EM-22W-5K,Luminaria Hermetica Lente Opal. LED 22W. Con Emergencia. 5.000ï½°K. 100-240V. 0.60,"272,257.42","231,006.46",0
V17-LED25-4K,Luminaria Hermetica LED. 25W. 120/240V. 4.000ï½°K.,"187,504.20","159,092.44",1
V17G,Chasis luminaria hermetica en policarbonato 2x17W. T8.,"34,731.09","29,470.59",15
V17G-0103E112,Luminaria Hermetica Lente Opal. LED 25W. Emerg. Dim. 0-10V. 120-277V.,"409,361.34","347,336.13",0
V17G-201516,Luminaria Hermetica 1x17W. T8. GE/GE 6.500ï½°K.,"67,084.03","57,016.81",0
V17G-201526,Luminaria Hermetica 1x17W. T8. GE/OS 6.500ï½°K,"69,605.04","59,084.03",0
V17G-220000,Luminaria Hermetica 2x17W. T8. Incluye sockets. Sin parte electrica.,"49,579.83","42,092.44",0
V17G-221000,Luminaria Hermetica 2x17W. T8. PH/Sin Tubos.,"126,932.77","107,722.69",0
V17G-311505,Luminaria Hermetica 1x14W. T5. GE/PH 4.100ï½°K.,"88,789.92","75,394.96",0
V17G-351500,Luminaria Hermetica 2x24W. T5. GE/Sin Tubos.,"95,386.55","80,974.79",0
V17G-361016,Luminaria Hermetica 2x14W. T5. AD/GE 6.500ï½°K.,"103,226.89","87,663.87",0
V17G-361505,Luminaria Hermetica 2x14W. T5. GE/PH 4.100ï½°K.,"90,680.67","76,966.39",0
V17G-EM-221514,Luminaria Hermetica 2x17W. T8. Emerg. GE/GE 4.100ï½°K,"245,243.70","208,109.24",0
V17G-L2X8-V-4K-PH,Luminaria Hermetica Tubo LED vidrio 2x8W. 100-240V. 4.000ï½°K. Philips.,"90,100.84","76,487.40",0
V17G-LED10W-6K-HY,Luminaria Hermetica para Tubos de LED. 2x10W. 6.500ï½°K. Hyundai.,"131,327.73","111,428.57",0
V17LED,Chasis Luminaria Hermetica Lente Opal. 0.60 mts.,"31,352.94","26,605.04",174
V32,Chasis Luminaria Hermetica Fluorescente en Policarbonato. 2xT8/T5.,"63,319.33","53,722.69",19
V32-010130W,Luminaria Hermetica Lente Opal. LED 34W. Dim. 0-10V. 120-277V.,"203,806.72","172,949.58",0
V32-010143W,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"198,747.90","168,655.46",0
V32-010333W,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V. 5.000K,"261,823.53","222,151.26",0
V32-011730,Luminaria Hermetica Lente Transparente. LED 50W. Dim. 0-10V. 120-277V.,"214,554.62","182,058.82",0
V32-210000,"Luminaria Hermetica de 1x32W. T8. Sin Balasto, Sin Tubos.","81,495.80","69,201.68",0
V32-230000,Luminaria Hermetica 2x32W. Para Tubo LED.  Sin Tubos.,"82,302.52","69,890.76",0
V32-230014,Luminaria Hermetica 2x32W. T8. Sin Balasto. Tubos GE 4.100ï½°K.,"77,890.76","66,092.44",0
V32-230500,Luminaria Hermetica 2x32W. T8. Keystone. sin tubos.,"95,764.71","81,327.73",0
V32-230505,Luminaria Hermetica 2x32W. T8. Keystone/Philips 4.100ï½°K.,"112,008.40","95,042.02",0
V32-230507,Luminaria Hermetica 2x32W. T8.Keystone/Philips 6.500ï½°K.,"127,680.67","108,336.13",0
V32-230514,Luminaria Hermetica 2x32W. T8. Keystone/GE 4.100ï½°K.,"105,873.95","89,857.14",0
V32-230524,Luminaria Hermetica 2x32W. T8. Keystone/Osram 4.100ï½°K.,"104,378.15","88,579.83",0
V32-230908,Luminaria Hermetica 2x32W. T8. Philips/Philips 4.100ï½°K. (741)  120V.,"97,151.26","82,453.78",0
V32-230909,Luminaria Hermetica 2x32W. T8. Philips/Philips 6.500ï½°K. (765)  120V.,"97,151.26","82,453.78",0
V32-231000,Luminaria Hermetica 2x32W. T8. Advance/sin tubos.,"158,058.82","134,100.84",0
V32-231004,Lumianria hermetica de 32W. T8. Balasto.Philips. tubos phiilips 3500Kï½°,"161,218.49","136,789.92",0
V32-231005,Luminaria Hermetica 2x32W. T8. Advance/Philips 4.100ï½°K.,"174,714.29","148,235.29",0
V32-231007,Luminaria Hermetica 2x32W. T8. Advance/Philips 6.500ï½°K.,"191,899.16","162,806.72",0
V32-231008,Luminaria Hermetica 2x32W. T8. Advance/Philips 4.100ï½°K.,"157,890.76","133,966.39",0
V32-231009,Luminaria Hermetica 2x32W. T8. Advance/Philips 6.500ï½°K. 765,"158,453.78","134,445.38",0
V32-231014,Luminaria Hermetica 2x32W. T8. Advance/GE 4100ï½°K.,"161,630.25","137,134.45",0
V32-231016,Luminaria Hermetica 2x32W. T8. Advance/GE  6.500ï½°K.,"160,596.64","136,260.50",0
V32-231500,Luminaria Hermetica 2x32W. T8. GE/sin tubos.,"95,630.25","81,193.28",0
V32-231504,Lumianria Hermetica 2x32W. T8. GE/Phiilips 3.500ï½°K.,"100,193.28","85,067.23",0
V32-231505,Luminaria Hermetica 2X32W. T8. GE/Philips 4.100ï½°K.,"116,016.81","98,470.59",0
V32-231507,Luminaria Hermetica 2x32W. T8. GE/Philips 6.500ï½°K,"130,781.51","110,966.39",0
V32-231508,Luminaria Hermetica 2x32W. T8. GE/Philips 4.100ï½°K.,"96,705.88","82,075.63",0
V32-231509,Luminaria Hermetica 2x32W. T8. GE/Philips 6.500ï½°K.,"96,705.88","82,075.63",0
V32-231514,Luminaria Hermetica 2x32W. T8. GE/GE 4.100ï½°K,"109,899.16","93,268.91",0
V32-231516,Luminaria Hermetica 2x32W. T8. GE/GE 6.500ï½°K.,"99,815.13","84,731.09",0
V32-231524,Luminaria Hermetica 2X32W. T8. GE/Osram 4100ï½°K.,"99,117.65","84,151.26",0
V32-232000,Luminaria Fluorescente Hermetica. 2x32W.T5. 120/277V. OS/Sin Tubos.,"126,142.86","107,084.03",0
V32-232024,Luminaria Hermetica 2x32W. T8. OS/OS 4.100ï½°K. 120-277V.,"133,159.66","112,991.60",0
V32-232035,Luminaria Hermetica 2x32W. T8. OS/SY 4.100ï½°K. 120-277V.,"134,310.92","113,966.39",0
V32-254EB-LL-6K,Luminaria fluorescente hermetica de 2x54W. T5. Incluye tubos. 120-277V,"100,680.67","85,420.17",0
V32-270514,Luminaria hermetica en Tandem. 4x32W.T8. Keystone/GE 4.100ï½°K.,"196,025.21","166,336.13",0
V32-281005,Luminaria Fluorescente Hermetica. 2x25W. T8. Advance/G.E 4.100ï½°K.,"163,000.00","138,302.52",0
V32-341000,Luminaria Hermetica. 1x28W. PH/Sin Tubos. 120-277V.,"129,991.60","110,302.52",0
V32-342024,Luminaria hermetica. 1x28W. T5. OS/OS 4.100 ï½°K. 120-277V.,"150,294.12","127,521.01",0
V32-350005,Luminaria hermetica. 1x54W. T5. Sin balasto/Philips 4.100ï½°K.,"79,537.82","67,495.80",0
V32-350007,Luminaria hermetica. 1x54W. T5. Sin balasto/Philips 6.500ï½°,"84,991.60","72,126.05",0
V32-351005,Luminaria hermetica. 1x54W. T5. Advance/Philips 4.100ï½°K.,"142,823.53","121,193.28",0
V32-351507,Luminaria hermetica. 1x54W. T5.  GE/Philips 6.500Kï½°,"125,025.21","106,084.03",0
V32-352005,Luminaria hermetica. 1x54W. T5. OS/PH 4.100 Kï½°,"143,176.47","121,478.99",0
V32-352024,Luminaria hermetica. 1x54W. T5. OS/OS 4.100 ï½°K. 120-277V.,"150,294.12","127,521.01",0
V32-390505,Luminaria Hermetica 2x28W. T5. Keystone/Philips 4.100ï½°K.,"138,613.45","117,613.45",0
V32-390514,Luminaria Hermetica 2x28W. T5. Keystone/G.E 4.100ï½°K.,"135,000.00","114,546.22",0
V32-391000,Luminaria Hermetica. 2x28W. PH/Sin Tubos. 120-277V.,"133,294.12","113,100.84",0
V32-391005,LUminaria hermetica 2x28W. T5. Advance. Philips 4100.,"137,966.39","117,075.63",0
V32-391012,Luminaria hermetica 2x28W. T5. Advance. Philips 3.000Kï½°.,"168,352.94","142,865.55",0
V32-391014,Luminaria fluorescente hermetica 2x28W.T5. Advance. G.E 4100K.,"134,151.26","113,831.93",0
V32-391016,Luminaria Hermetica. 2x28W. T5. PH/GE 6.500ï½°K.,"137,764.71","116,899.16",0
V32-391507,Luminaria Hermetica. 2x28W. T5. GE/Philips 6.500ï½°K.,"110,991.60","94,168.07",0
V32-391513,Luminaria Hermetica. 2x28W. T5. GE/GE 3.500ï½°K.,"117,605.04","99,789.92",0
V32-391514,Luminaria Hermetica. 2x28W. T5. GE/GE 4.100ï½°K.,"114,563.03","97,218.49",0
V32-391516,Luminaria Hermetica. 2x28W. T5. GE/GE 6.500ï½°K.,"127,521.01","108,184.87",0
V32-391524,Luminaria Hermetica. 2x28W. GE/OS 4.100ï½°K.,"128,806.72","109,294.12",0
V32-392000,Luminaria Hermetica. 2x28W. OS/Sin Tubos.,"155,285.71","131,747.90",0
V32-392005,Luminaria Hermetica. 2x28W. OS/PH 4.100ï½°K.,"179,647.06","152,420.17",0
V32-392024,Luminaria Hermetica. 2x28W. OS/OS.,"171,260.50","145,302.52",0
V32-394414,Luminaria Hermetica. 2x28W. T5. Lutron H/GE 4.100ï½°K.,"303,386.55","257,453.78",0
V32-394514,Luminaria Hermetica. 2x28W. T5. Lutron ES/GE 4.100ï½°K.,"402,033.61","341,134.45",0
V32-395105,Luminaria Hermetica. 2x28W. T5. EC/PH 4.100ï½°K.,"142,865.55","121,218.49",0
V32-395116,Luminaria Hermetica. 2x28W. T5. EC/GE 6.500ï½°K.,"143,411.76","121,680.67",0
V32-395124,Luminaria Hermetica. 2x28W. T5. EC/OS 4.100ï½°K.,"144,260.50","122,403.36",0
V32-400000,Luminaria Hermetica 2x25W. Para Tubo LED.  Sin Tubos.,"81,260.50","68,957.98",0
V32-400500,Luminaria hermetica 2x54W.T5.Balasto Keystone .no incluye tubos.,"114,756.30","97,378.15",0
V32-400505,Luminaria fluorescente hermetica 2x54W.Balasto Keystone y tubos philip,"131,008.40","111,151.26",0
V32-400507,Luminaria Hermetica. 2x54W. T5. Bal. Keystone/Philips 6.500ï½°K.,"152,159.66","129,100.84",0
V32-400516,Luminaria hermetica 2x54W. T5. Keystone/G.E 6.500ï½°K,"128,487.40","109,042.02",0
V32-401000,Luminaria fluorescente hermetica 2x54W.T5.Advance .sin bombillos.,"134,428.57","114,058.82",0
V32-401005,Luminaria hermetica fluorescente. 2x54W. T5. Advance/Philips 4.100ï½°K,"146,521.01","124,319.33",0
V32-401014,Luminaria Hermetica. 2x54W. T5. Advance/GE 4.100ï½°K.,"142,117.65","120,579.83",0
V32-401026,Luminaria Hermetica 2x54W. T5. Advance/Osram 6.500ï½°K.,"142,915.97","121,260.50",0
V32-401500,Luminaria fluorescente hermetica 2x54W.T5.G.E .sin bombillos,"120,773.11","102,512.61",0
V32-401505,Luminaria hermetica 2x54W. T5. GE/Philips 4.100ï½°K,"136,764.71","116,042.02",0
V32-401507,Luminaria Hermetica. 2x54W. T5. Bal. GE/Philips 50-54W 6.500ï½°K.,"139,731.09","118,563.03",0
V32-401513,LUminaria fluorescente hermetica 2x54W. General. General 3500K.,"122,697.48","104,100.84",0
V32-401514,Luminaria Hermetica 2x54W. T8. GE/GE 4.100ï½°K.,"127,991.60","108,613.45",0
V32-401516,Luminaria fluorescente hermetica 2x54W.T5.GE .GE 6.500Kï½°,"129,142.86","109,563.03",0
V32-401524,Luminaria Hermetica 2x54W. T5. GE/OS 4.100ï½°K.,"131,420.17","111,512.61",0
V32-401526,Luminaria Hermetica. 2x54W. T5.  GE/OSRAM 54W. 6.500ï½°K.,"133,403.36","113,193.28",0
V32-402000,Luminaria Fluorescente Hermetica. 2x54W.T5. 120/277V. OS/Sin Tubos.,"141,722.69","120,260.50",0
V32-402005,Luminaria Fluorescente Hermetica. 2x54W.T5. 120/277V. OS/PH 4.100ï½°K.,"159,579.83","135,394.96",0
V32-402007,Luminaria Fluorescente Hermetica. 2x54W.T5. 120/277V. OS/PH 6.500ï½°K.,"171,663.87","145,672.27",0
V32-402024,Luminaria Fluorescente Hermetica. 2x54W.T5. 120/277V. OS/OS 4.100ï½°K.,"162,042.02","137,487.40",0
V32-ACC,Accesorios para hermetica V32.,"3,294.12","2,789.92",0
V32-BASE,base para hermetica V32.,"10,117.65","8,579.83",0
V32-CLIP,Clip sujetador de lente para hermetica V32.,"1,075.63",915.97,1192
V32-DIF,Difusores para hermetica v32.,"16,789.92","14,243.70",0
V32-E,Chasis Luminaria Hermetica Lente Opal. 1.20 mts.,"62,504.20","53,033.61",-10
V32-EM-231000,Luminaria Hermetica 2x32W. T8. Emerg. PH/Sin Tubos.,"275,394.96","233,672.27",0
V32-EM-231005,Luminaria Fluorescente Hermetica. 2x32W. Emergencia.T8. Advance/Philip,"305,815.13","259,521.01",0
V32-EM-231024,Luminaria Hermetica 2x32W. T8. Emerg. PH/OS 4.100ï½°K. 120-277V.,"299,394.96","254,016.81",0
V32-EM-231514,Luminaria Hermetica 2x32W. T8. Bal Emerg. GE/GE 4.100ï½°K.,"196,420.17","166,655.46",0
V32-EM-232000,Luminaria Hermetica 2x32W. T8. Emerg. OS/Sin Tubos. 120-277V.,"230,983.19","195,974.79",0
V32-EM-232024,Luminaria Hermetica 2x32W. T8. Emerg. OS/OS 4.100ï½°K. 120-277V.,"255,848.74","217,092.44",0
