CODIGO,DESCRIPCION,PVP,PVD
LFLA-OT3-341524,Luminaria Lineal Acrilico Opal. Tandem 3x1x28W.T5. GE/OS 4.100ï½°K.,445798,373697
LFLA-OT3-351514,Luminaria Lineal Acrilico Opal. Tandem. 3x1x54W.T5. GE/GE 4.100ï½°K.,455462,382353
LFLA-OT3-351540,Luminaria Lineal de Empotrar. Acril.Opal. 3x1x54W. GE/PL 4.100ï½°K.,495546,415630
LFLA-OT3-391505,Luminaria Lineal de Incrustar en Tandem. 3x2x28W.GE/Philips 4.100ï½°K.,487815,408824
LFLA-OT3-391514,Luminaria Lineal Acrilico Opal. 3x2x28W. T5. GE/GE 4.100ï½°K.,481008,403445
LFLA-OT3-392024,Luminaria Lineal en Tandem. 3x2x28W. Osram/Osram 4.100ï½°K.,652773,547983
LFLA-OT3-AS-LED47-4K,***INACTIVO***,740286,628118
LFLA-OT3-EM-342716,Luminaria Lineal Acril Opal. Tandem. 3x1x28W.EM. DIM.T5. IN/GE 6.500ï½°K,766303,642689
LFLA-OT3-FE-L20-D-4K,"Luminaria Lineal con Acrilico Opal, en lamina. 3.40 mts. LED. 60W. 4,0",592109,502471
LFLA-OT3-L20-D-4K,Luminaria Lineal Acrilico Opal de Incrustar. LED 3X20W. Dim. 0-10V. 4.,674874,567311
LFLA-OT3-L25-D-4K,***INACTIVO***,496134,415546
LFLA-OT3-LED25-4K,Luminaria Lineal Acrilico Opal de Inc. LED 3X25W. 120-240V. 4.000ï½°K,615563,522294
LFLA-OT3-LED40-4K,***INACTIVO***,647790,549588
LFLA-OT3-LED50-4K,***INACTIVO***,758429,643521
LFLA-OT3-LED50-D-4K,***INACTIVO***,785252,666319
LFLA-OT3-N-S-391505,Luminaria Lineal de sobreponer en Tandem Negra. 3x2x28W. GE/Philips 4.,425462,356218
LFLA-OT3-N-S-392024,Luminaria Lineal de sobreponer en Tandem Negra. 3x2x28W. Osram/Osram 4,404370,339160
LFLA-OT3-N-S-401014,Luminaria Lineal de sobreponer Tandem Negra. 3x2x28W. AD/GE 4.100ï½°K.,559244,469664
LFLA-OT3-P-LED44-4K,***INACTIVO***,767832,651403
LFLA-OT3-S-341512,Luminaria Lineal Sob.Acrilico Opal. 3x1x28W.T5. GE/GE 3.000ï½°K.,445126,372773
LFLA-OT3-S-341514,Luminaria Lineal de Sobrep.Aclilico Opal. 3x1x28W. GE/GE 4.100ï½°K.,415126,348403
LFLA-OT3-S-351514,Luminaria Lineal de Sobreponer en Tandem. 3x1x54W.GE/GE 4.100ï½°K.,378487,317479
LFLA-OT3-S-391505,Luminaria Lineal de sobreponer en Tandem. 3x2x28W.GE/Philips 4.100ï½°K.,357059,299412
LFLA-OT3-S-391514,Luminaria Lineal de sobreponer en Tandem. 3x2x28W.GE/GE 4.100ï½°K.,352101,295294
LFLA-OT3-S-401514,Luminaria Lineal de sobreponer en Tandem. 3x2x54W.GE/GE 4.100ï½°K.,516723,433529
LFLA-OT3-S-EM-341512,Luminaria Lineal Sob.Acrilico Opal. 3x1x28W.T5. Emerg. GE/GE 3.000ï½°K.,648151,544622
LFLA-OT3-S-FL-210000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 3 tubos LED d,168345,142857
LFLA-OT3-S-L50-4K,***INACTIVO***,717462,608790
LFLA-OT3-S-L50-D-4K,***INACTIVO***,801891,680479
LFLA-OT3-S-LED25-4K,Luminaria Lineal Acrilico Opal de Sob. LED 3x25W. 120-240V. 4.000ï½°K,631866,536126
LFLA-OT3-S-LED40-4K,***INACTIVO***,661412,561143
LFLA-OT3-S-LED47-4K,***INACTIVO***,748311,634908
LFLA-OT4-230000,Luminaria Lineal de Empotrar AcråŒ€ico Opal. Tç–£dem 4x2x32W.T8. Si,569916,477983
LFLA-OT4-331016,Luminaria Lineal de Empotrar en Tandem. 4x1x24W.T5.PH/GE 6.500ï½°K.,380000,319244
LFLA-OT4-341512,Luminaria Lineal Acrilico Opal. Tandem 4x1x28W.T5. GE/GE 3.000ï½°K.,647899,543950
LFLA-OT4-341514,Luminaria Lineal Acrilico Opal. Tandem 4x1x28W.T5. GE/GE 4.100ï½°K,593025,498403
LFLA-OT4-341516,Luminaria Lineal Acrilico Opal. Tandem 4x1x28W.T5. GE/GE 6.500ï½°K.,589496,496639
LFLA-OT4-351500,Luminaria lineal  Acrilico Opal. Tandem. 4x1x54W.T5. sin tubo,564790,474118
LFLA-OT4-351514,Luminaria Lineal Acrilico Opal. Tandem. 4x1x54W.T5. GE/GE 4.100ï½°K.,575210,482773
LFLA-OT4-351540,Luminaria Lineal de Empotrar. Acril.Opal. 3x1x54W. GE/PL 4.100ï½°K.,619580,520756
LFLA-OT4-391505,Luminaria Lineal en Tandem. 4x2x28W. GE/Philips 4.100ï½°K.,660084,553950
LFLA-OT4-392024,Luminaria Lineal en Tandem. 4x2x28W. Osram/Osram 4.100ï½°K.,864874,726387
LFLA-OT4-401014,Luminaria Lineal de Empotrar con Acrilico Opal. 4x2x54W. T5. AD/GE 4.1,802437,674202
LFLA-OT4-AS-LED47-4K,***INACTIVO***,979580,831034
LFLA-OT4-EM-342716,Luminaria Lineal Acril Opal. Tandem. 4x1x28W.EM. DIM.T5. IN/GE 6.500ï½°K,897647,753277
LFLA-OT4-FE-L20-D-4K,"Luminaria Lineal con Acrilico Opal, en lamina. 4.50 mts. LED. 80W. 4,0",730496,619689
LFLA-OT4-LED40-4K,***INACTIVO***,844807,716798
LFLA-OT4-LED50-4K,***INACTIVO***,988126,838437
LFLA-OT4-N-340000,Luminaria Lineal de Empotrar Negra Acril.Opal.Tandem 4x1x28W.T5. Sin B,295630,247983
LFLA-OT4-S-341514,Luminaria Lineal Acrilico Opal. Sob. Tan. 4x1x28W.T5. GE/GE 4.100ï½°K.,528235,442941
LFLA-OT4-S-342224,Luminaria Lineal Acrilico Opal. 4x1x28W.T5. DALI. OSRAM/OSRAM 4.100ï½°K.,1082185,908151
LFLA-OT4-S-351014,Luminaria Lineal Acrilico Opal. Tandem. Sob. 4x1x54W.T5. AD/GE 4.100ï½°K,583782,490336
LFLA-OT4-S-351500,Luminaria Lineal Acrilico Opal. Sob. Tan. 4x1x54W.T5. GE/sin tubo,516807,433277
LFLA-OT4-S-391505,Luminaria Lineal Acrilico Opal. Tandem. 4x2x28W.T5. GE/Philips 4.100ï½°K,476303,399496
LFLA-OT4-S-FL-210000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 4 tubos LED d,224445,190420
LFLA-OT4-S-P-404414,Luminaria Lineal Acrilico Opal. Tandem. 4x2x54W.T5. LUT/GE 4.100ï½°K.,1252941,1050840
LFLA-OT5-230000,Luminaria Lineal de Empotrar AcråŒ€ico Opal. Tç–£dem. 10x2x32W.T8.,711261,596723
LFLA-OT5-340000,Luminaria Lineal Acrilico Opal. Tandem. 5x1x28W.T5. Sin Balkasto sin T,567227,475798
LFLA-OT5-342024,Luminaria Lineal Acrilico Opal. Tandem. 5x1x28W.T5. Osram/Osram 4.100ï½°,913782,766975
LFLA-OT5-351514,Luminaria Lineal Acrilico Opal. Tandem. 5x1x54W.T5. GE/GE 4.100ï½°K.,736555,617815
LFLA-OT5-351524,Luminaria lineal con acrilico opal. 5x1x54W.T5. GE/OSR 4.100ï½°K.,789412,662857
LFLA-OT5-392024,Luminaria Lineal en Tandem. 5x2x28W. Osram/Osram 4.100ï½°K.,1074370,901597
LFLA-OT5-AS-LED47-4K,***INACTIVO***,1218185,1033454
LFLA-OT5-LED20-D-4K,Luminaria Lineal con Acrilico Opal en Tandem. LED.5x20W. Dim. 0-10V. 4,1047479,888655
LFLA-OT5-LED50-4K,***INACTIVO***,1236202,1048748
LFLA-OT5-LED50-D-4K,***INACTIVO***,1345580,1141849
LFLA-OT5-S-351500,Luminaria Lineal con Acrilico Opal de Sobreponer. 5x54W.T5. GE.,588235,494706
LFLA-OT5-S-351514,Luminaria Lineal con Acrilico Opal de Sobreponer. 5x54W.T5. GE/GE 4.10,502017,421008
LFLA-OT5-S-P-354414,Luminaria Lineal Acrilico Opal. Tandem. 5x1x54W.T5. LUT/GE 4.100ï½°K.,1081933,907983
LFLA-OT6-230000,Luminaria Lineal de Empotrar AcråŒ€ico Opal. Tç–£dem 14x2x32W.T8. S,852353,715546
LFLA-OT6-341514,Luminaria Lineal Acrilico Opal. Tandem. 6x1x28W.T5. GE/GE 4.100ï½°K.,881008,739664
LFLA-OT6-351007,Luminaria Lineal Acrilico Opal.Tandem 6x1x54W.T5. Advance/Philips 4.10,625546,524622
LFLA-OT6-351500,Luminaria Lineal Acrilico Opal. Tandem. 6x1x54W.T5. sin tubos,862857,724454
LFLA-OT6-351514,Luminaria Lineal Acrilico Opal. Tandem. 6x1x54W.T5. GE/GE 4.100ï½°K.,854034,716975
LFLA-OT6-352024,Luminaria Lineal Acrilico Opal. Tandem. 6x1x54W.T5. OS/OS.,828000,702555
LFLA-OT6-391514,Luminaria Lineal Acrilico Opal. Tandem. 6x2x28W.T5. GE/GE 4.100ï½°K.,1040168,873782
LFLA-OT6-401014,Luminaria Lineal de Empotrar con Acrilico Opal. 6x2x54W. T5. AD/GE 4.1,1191261,999328
LFLA-OT6-AS-LED47-4K,***INACTIVO***,1458185,1237067
LFLA-OT6-EM-342716,Luminaria Lineal Acril Opal. Tandem. 6x1x28W.EM. DIM.T5. IN/GE 6.500ï½°K,1236639,1037311
LFLA-OT6-LED50-4K,***INACTIVO***,1485017,1259832
LFLA-OT6-N-340000,Luminaria Lineal de Empotrar Negra Acril.Opal.Tandem 6x1x28W.T5. Sin B,442773,371345
LFLA-OT6-S-341514,Luminaria Lineal Acrilico Opal. Sob. Tan. 6x1x28W.T5. GE/GE 4.100ï½°K.,768487,644958
LFLA-OT6-S-351500,Luminaria Lineal Acrilico Opal. Sob. Tan. 6x1x54W.T5. GE/sin tubo,772857,648740
LFLA-OT6-S-352024,Luminaria Lineal Acrilico Opal. Sobreponer. Tandem. 6x1x54W.T5. OS/OS.,928235,779748
LFLA-OT6-S-391514,Luminaria Lineal Acrilico Opal. Sob. Tan. 6x2x28W.T5. GE/GE 4.100ï½°K,914538,767311
LFLA-OT6-S-LED40-4K,***INACTIVO***,1195899,1014790
LFLA-OT7-351507,Luminaria Lineal Acrilico Opal.Tandem 7x1x54W.T5. GE/Philips 6.500ï½°K.,835714,701345
LFLA-OT7-351514,Luminaria Lineal Acrilico Opal. Tandem. 7x1x54W.T5. GE/GE 4.100ï½°K.,1018487,854538
LFLA-OT7-LED50-4K,***INACTIVO***,1731857,1469252
LFLA-OT8-341514,Luminaria Lineal con Acrilico Opal en Tandem. 8x1x28W.T5. GE/GE 4.100ï½°,1160756,974202
LFLA-OT8-391514,Luminaria Lineal con Acrilico Opal en Tandem. 8x2x28W.T5. GE/GE 4.100ï½°,1383445,1160252
LFLA-OT8-LED50-4K,***INACTIVO***,1973193,1674286
LFLA-OT8-S-341514,Luminaria Lineal Acrilico Opal. Sob.Tan.8x1x28W.T5. GE/GE 4.100ï½°K,1017815,854202
LFLA-OT8-S-391514,Luminaria Lineal Acrilico Opal. Sob.Tan.8x2x28W.T5. GE/GE 4.100ï½°K,1240084,1040252
LFLA-OT8N-340000,Luminaria Lineal de Empotrar Negra Acril.Opal.Tandem 8x1x28W.T5. Sin B,929832,780000
LFLA-OT9N-S-351500,Luminaria Lineal de Sob.Negra  Acril.Opal.Tandem 9x1x54W.T5. GE/Sin Tu,1106555,928235
LFLA-OTA-501524,Luminaria lineal con acrilico opal. 2x2x54W. GE/OS 4.100ï½°K.,326134,273445
LFLA-OTN-340000,Luminaria Lineal de Empotrar Negra Acril.Opal.Tandem 2x1x28W.T5. Sin B,244706,205462
LFLA-PTS3-401516,Luminaria Lineal con acrilico prismatico en tandem. 3x2x54W.T5. GE/GE,463277,388403
LFLA-S-350514,Luminaria de sobreponer con acrilico Transparente. 1x54W.T5. Keystone/,155378,130840
LFLA-S-FE-041010311W,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 50W. 4.10,272303,231067
LFLA-S-FE-041010329B,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 35W.  3.0,266252,225874
LFLA-S-FE-041010330W,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 35W. 4.10,264160,224076
LFLA-S-FE-041010331W,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 50W. 5.00,264311,224244
LFLA-S-FE-041010343W,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 50W. 4.10,260017,220681
LFLA-S-FE-041011529B,Luminaria Lineal en lamina. Acrilico Opal. 35W. 3.000ï½°K. 120-277V. 1.1,207992,176462
LFLA-S-FE-081010329B,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 54W.  3.0,394992,335168
LFLA-S-FE-081021529B,Luminaria Lineal en lamina. Acrilico Opal. 35W. 3.000ï½°K. 120-277V. 1.1,429908,364740
LFLA-S-FE-241030310B,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. LED. 150W. 3.0,1191143,1010622
LFLA-SDI-400513,Luminaria fluorescente lineal con acrilico opal de sobreponer directa,137479,115294
LFLA20-041011731W,Luminaria Lineal Acrilico Opal de Incrustar en Lamina. LED. 50W. 5.000,425042,355714
LFLAO-L3-CU,luminaria fluorescente lineal con acrilico.Kesytone.cuadrada.,456218,382941
LFLAO-S-SP-481505,Luminaria de incrustar Acrilico Opal F.Espc. 4x24W.T5. GE/Philips 4.10,252689,212017
LFLAS-340505,Luminaria fluorescente lineal con acrilico opal de sobreponer 1X28W.Ke,148655,124874
LFLAS-350505,chasis fluorescente lineal con acrilico opal de sobreponer 1X54W.Keyst,144706,121513
LFLAS-400505,chasis fluorescente lineal con acrilico opal de sobreponer 1X1X54W.Key,304286,255462
LFLAS-O-350516,Luminaria fluorescente Lineal Acrilico Opal. 1x54W.T5. Keystone/GE6.50,152941,128403
LFLAS-OT-391012,Luminaria lineal con acrilico opal tandem de sobreponer. 1x1x28W. T5.,321345,269748
LFLAS-OT-400516,Luminaria fluorescente Lineal Acrilico Opal. 2x54W.T5. Keystone/GE6.50,241681,202605
LFLBP-331512,Luminaria Lineal Baîƒdora de Pared. 1x24W.T5. GE/GE 3.000ï½°K.,168235,141513
LFLBP-401514,Luminaria Lineal Baîƒdora de Pared. 2x54W.T5. GE/GE 4.100ï½°K.,228487,191765
LFLBP-OA-341014,Luminaria Lineal Baîƒdora de Pared. 1x28W.T5. Advance/GE 4.100ï½°K.,203782,170840
LFLBP-OA-351514,Luminaria Lineal Baîƒdora de Pared. 1x54W.T5.GE/GE 4.100ï½°K.,195966,164454
LFLBP-OT2A-341014,Luminaria Lineal Baîƒdora de Pared. 1x1x28W.T5. Advance/GE 4.100ï½°K.,322437,271513
LFLBP-OT2A-351514,Luminaria Lineal Baîƒdora de Pared. Anod. 1x1x54W.T5. GE/GE 4.100ï½°K.,313782,262941
LFLD-341024,Luminaria fluorescente lineal 1x28W T5.Advance.Osram 4100K.,156891,131849
LFLD-341024-331014,Luminaria fluorescente lineal con difusor 1x28W mas 1X24W T5.Advance.O,231933,194370
LFLD-441024,Luminaria fluorescente lineal 3x28W T5.Advance.Osram 4100K.,241849,203025
LFLD-491024,Luminaria fluorescente lineal de incrustar 4x28W T5.Advance.Osram 4100,276303,231681
LFLD-521024,Luminaria fluorescente lineal para incrustar 6x28W  T5.Advance.Osram 4,341597,287143
LFLES-340505,Luminaria fluorescente lineal extruida de sobreponer. 1X28W.Keystone.P,150504,126303
LFLES-390505,Luminaria fluorescente lineal extruida de sobreponer. 1X1X28W.Keystone,216975,181933
LFLESDI-390505,Luminaria fluorescente lineal extruida de sobreponer. 2X28W Directa in,192773,161765
LFLR-230000,Luminaria Lineal de Empotrar con Rejilla Especular. 1xT8. Sin tubos.,174261,147849
LFLR-311005,Luminaria de incrustar con rejilla. 1x14W.T5. Advance/Philips 4.100ï½°K,160168,134370
LFLR-340000,Luminaria de Incrustar con Rejilla Especular. 1x28W. T5.,153277,128571
LFLR-341005,Luminaria de incrustar con rejilla. 1x28W.T5. Advance/Philips 4.100ï½°K.,222101,186555
LFLR-351500,Luminaria Lineal de Empotrar Rejilla Esp. 1x54,220588,185210
LFLR-351514,Luminaria Lineal de Empotrar con Rejilla Especular. 1x54W.T5. GE/GE 4.,216387,181513
LFLR-352000,Luminaria Lineal de Empotrar con Rejilla Especular. 1x54W.T5.OS sin tu,234706,196723
LFLR-A-340000,Luminaria lineal con rejilla especularl. 1x28W. T5. Sin Balasto. Sin T,150588,126471
LFLR-A-341514,Luminaria lineal con rejilla especularl. 1x54W. T5. GE. GE 4.100kï½°.,203950,171176
LFLR-A-S-341505,Luminaria Lineal de Sobreponer. Rejilla Especular. 1x28W.T5. GE/,195042,163529
LFLR-A-S-341514,Luminaria Lineal de Sobreponer. Rejilla Especular. 1x28W.T5. GE/GE 4.1,204454,171849
LFLR-A-S-351514,Luminaria Lineal de Sobreponer. Rejilla Especular. 1x54W.T5. GE/GE 4.1,237479,199076
LFLR-A-S-351516,Luminaria Lineal de Sobreponer. Rejilla Especular. 1x54W.T5. GE/G,196555,165630
LFLR-A-S-401514,Luminaria Lineal de Sobreponer. Rejilla Especular. 2x54W.T5. GE/GE 4.1,227311,191092
LFLR-A-T2-S-351514,Luminaria Lineal Rejilla Especular. 1x1x54W. GE/GE 4.100ï½°K.,331849,278655
LFLR-S-210000,Luminaria Lineal de Sobreponer con Rejilla. 1x32W.,180840,151849
LFLR-S-331514,Luminaria Lineal de Sobreponer con Rejilla. 1x24W. T5. GE/GE 4.100ï½°K.,181681,152773
LFLR-S-340514,Luminaria Lineal con Rejilla. 1x28W.T5. Keystone/GE 4.100ï½°K.,205378,172773
LFLR-S-344414,Luminaria Lineal con Rejilla. 1x28W.T5. LUTRON H/GE 4.100ï½°K,330420,277395
LFLR-S-350514,Luminaria Lineal con Rejilla. 1x54W.T5. Keystone/GE 4.100ï½°K.,196639,165210
LFLR-S-350516,Luminaria Lineal con Rejilla. 1x54W.T5. KE/GE 6.500ï½°K.,224454,188067
LFLR-S-354414,Luminaria Lineal con Rejilla. 1x54W.T5. LUTRON H/GE 4.100ï½°K.,285378,239916
LFLR-S-522014,Luminaria Lineal de Sob. Rejilla de 24c. Especualr. 2x39W.T5. Osram/GE,280000,235378
LFLR-S-TL-210000,Luminaria de Sobreponer con Rejilla Especular. Tubo LED T8.,181513,152773
LFLR-T2-N-S-351014,Luminaria Lineal con Rejilla. 2x1x54W. T5. AD/GE 4.100ï½°K.,372689,312521
LFLR-TL-210000,Luminaria de Incrustar con Rejilla Especular. Tubo LED T8.,187731,158151
LFLR-TS-390514,Luminaria Lineal con Rejilla. 2x28W. T5. Keystone/GE 4.100ï½°K.,346975,290924
LFLR-TS-394414,Luminaria Lineal con Rejilla. 2x28W.T5. LUTRON H/GE 4.100ï½°K.,514202,431429
LFLR-TS-394514,Luminaria Lineal con Rejilla. 2x28W. T5. LUTRON ES/GE 4.100ï½°K.,630000,528908
LFLR-TS-400514,Luminaria Lineal con Rejilla. 2x54W. T5. Keystone/GE 4.100ï½°K.,337899,283782
LFLR-TS-404414,Luminaria Lineal con Rejilla. 2x54W. T5. Lutron H/GE 4.100ï½°K,475042,398235
LFLR-TS-404514,Luminaria Lineal con Rejilla. 2x54W. T5. Lutron ES/GE 4.100ï½°K.,524286,440168
LFLRES-351000,Luminaria lineal con rejilla especular 1x54w.de sobreponer. Advance.,182773,153361
LFLRES-351005,chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps,191681,160504
LFLRES-351007,chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps,203025,170504
LFMO254EB-LL,Luminaria fluorescente en aluminio. Rejilla. 2x54W. Incl. Tubos.,468857,397782
LFMS-090514,Luminaria de mediana seguridad 2x32W. T8. Balasto Keystone y tubos G.E,359319,304866
LFMS-232EB-LL,Luminaria fluorescente mediana seguridad. 2x32W. Bal. Elec. Incl. Tubo,360681,306017
LFPCI-SP254EB,Luminaria fluorescente PCI especular. 2x54W. Bal. Elect.,130689,110874
LFPCI-SP2X254EB,Luminaria fluorescente PCI 2x2x54W. Especular. Bal. Elect. 120-277V.,191966,162866
LFPCI454-LL,Luminaria fluorescente PCI 4x54. Incluye balasto y tubos.,216202,183445
LFPLA232-EB,"Luminaria extraplana con acrilico incluye Balasto,sockets.",138395,117429
LFR-210500,LUminaria tipo riel 1x32W. T8. keystone. Sin tubos,38630,32782
LFR-210514,Luminaria tipo riel.1x32W.T8.Keystone.TUbo G.E 4100K.,43798,37143
LFR-210524,LUminaria tipo riel 1X32W. T8.keystoneTubos 4100K.osram,43067,36538
LFR-230514,Luminaria tipo riel. 1x1x32.W.T8. Keystone. Tubos G.E 4100K.,78000,66261
LFR-231500,Luminaria tipo riel 1x1x32W. T8. General. sin tubos.,62462,53008
LFR-231508,Luminaria tipo riel 1x1x32W. T8. GE/PH 4.100ï½°K.,69101,58639
LFR-231524,LUminaria tipo riel 1x1x32W.T8. General. Tubos 4100K..Osram.,71261,60487
LFR-AL-400516,Luminaria fluorescente riel con aleta 1X1X54W  balasto Keystone .tubos,120134,101983
LFR-CD-230000,Luminaria Industrial Con pantalla para tubo LED T8. Sin tubos. Color Blanco.,47569,40361
LFR-L14-CL,Riel para iluminacion indirecta. LED. 1x14W. Incluye tubo y cable con,56008,47538
LFR-SD-230000,Luminaria Industrial sin pantalla para tubo LED T8. Sin tubos. Color B,39640,33634
LFR-SD-231016,Luminaria Fluorescente sin pantalla. 2x32W. T8. AD/GE 6.500ï½°K.,136403,115740
LFR-SD-231516,Luminaria Fluorescente sin pantalla. 2x32W. T8. GE/GE 6.500ï½°K.,75387,64042
LFR-SD-232000,Luminaria Fluorescente sin pantalla. 2x32W. T8. OS sin tubos.,96563,82067
LFR-SD-391514,Luminaria Fluorescente sin pantalla. 2x28W. T5. GE/GE 4.100ï½°K.,90555,76908
LFR-SD-CT-230000,Luminaria Industrial con tapa y sin pantalla para tubo LED T8. Sin tubos. Color,56548,47980
LFR-SD-T2-230000,Luminaria Industrial sin pantalla para tubo LED 2x2xT8. Sin tubos.,102429,87076
LFR-SD-T8-230000,Luminaria Industrial de 0.60 mts. sin pantalla. para tubo LED T8. Sin,31227,26563
LFR-T-390505,Luminaria fluorescente tipo riel sin pantalla. 1x1x28W. Keystone/GE 4.,89042,75613
LFR1X1X32EB,Luminaria fluorescente tipãƒ»riel. 1x1x32W. Bal. Electronico.,76782,65210
LFR1X32EB,"Luminaria tipo riel de 1x32, sin pantalla. Balasto Electronico.",38143,32353
LFR224EB-LL4,Luminaria fluorescente riel indirecto. 2x24W. T5. Incl. Tubos 4.100ï½°K,90218,76588
LFR254EB,Luminaria fluorescente riel indirecto 2x54W.T5.,73134,62118
LFR254EB-LL4,Luminaria fluorescente riel indirecto. 2x54W. T5. Incl. Tubos 4.100ï½°K,100227,85092
LFRC232EB-LL,Luminaria fluorescente tipo Clean Room.2x32W.120-277V.Incluye Tubos.,194378,164924
LFRC254EB,Luminaria fluorescente riel cerrado 2x54W. Bal. Elect.,88218,74866
LFRCI-254,Luminaria fluorescente de 2x54W. T5. Tandem.,97790,82992
LFRCI-254-LL,"Luminaria fluorescente tubo corrido, 2x54W. 120/277V. Incluye Tubos.",118218,100319
LFRCI-454-LL,Luminaria fluorescente tubo corrido 4X54W. 120/277V. Incluye tubos.,207244,175840
LFRH-210507,Luminaria fluorescente tipo riel. 1x32W.T8. Keystone/Philips 6.500ï½°K.,57975,49193
LFRH-344407,Luminaria fluorescente hexagonal. 1x28W. Lutron H/Philips 6.500ï½°K.,193655,164328
LFRH-351507,Luminaria tipo riel fluorescente. 1x54W. GE/Philips 6.500ï½°K.,71941,61084
LFRH-354405,Luminaria tipo riel fluorescente. 1x54W. Lutron H/Philips 4.100ï½°K.,152622,129479
LFRHT-230505,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/Philips,66403,56403
LFRHT-230516,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/GE 6.50,56067,47571
LFRHT-231409,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE/Philips,49647,42134
LFRHT-231500,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE .sin tub,47908,40655
LFRHT-231516,Luminaria  fluorescente riel hexagono en tandem.2x32W. T8. General. Tu,55479,47059
LFRHT-261500,Luminaria fluorescente riel hexagono en tandem. 4x32W. T8. GE .sin tub,84740,71933
LFRHT-394400,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/.,252336,214109
LFRHT-394407,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/Philips 6.500,257143,218176
LFRHT-394507,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron ES/Philips 6.50,365084,309731
LFRHT-404405,Luminaria fluorescente hexagonal tandem. 2x54W. Lutron H/Philips 4.100,220202,186840
LFRI-117EB-LL,Luminaria fluorescente 1x17W. Inlcuye tubo.,28126,23866
LFRI-154EB-LL,Luminaria fluorescente riel Indirecto 1x54W. Inc. Tubo.,64269,54563
LFRI-200607,Riel indirecto fluorescente. 1x17W. T8. Keystone/Philips 6.500ï½°K.,36748,31185
LFRI-210516,Riel indirecto fluorescente. 1x32W. T8. Keystone/GE 6.500ï½°K.,43571,36966
LFRI-224EB-LL,Luminaria fluorescente Riel Indirecto 2x24W. Inc. Tubos.,90580,76866
LFRI-224EBL4,Luminaria fluorescente Riel Indirecto. 2x24W.T5. B.Elect. Tubos 4.100ï½°,90832,77160
LFRI-230508,Luminaria riel indirecto de 2x32W. Keystone/Philips 741.,54277,46050
LFRI-231514,Luminaria Riel Indirecto. 2x32W. T8. GE/GE 4.100ï½°K.,61975,52605
LFRI-232EB-LL,Luminaria fluorescente riel indirecto. 2x32W. T8 Incl. Tubos.,65529,55630
LFRI-232EBL4,Luminaria fluorescente Riel Indirecto. 2x32W.T8. B.Elect. Tubos 4.100ï½°,67134,57008
LFRI-254EBL4,Luminaria fluorescente Riel Indirecto. 2x54W.T5. B.Elect. Tubos 4.100ï½°,85025,72235
LFRI-270508,Riel indirecto de 4x32W. Keystone/Philips 741.,88731,75286
LFRI-270516,Riel indirecto fluorescente. 4x32W. T8. Keystone/GE 6.500ï½°K.,103462,87782
LFRI-334405,Riel indirecto 1x24W.T5.Lutron H/Philips 4.100ï½°K.,187168,158798
LFRI-341514,Luminaria Riel Indirecto 1x28W.T5. GE/GE 4.100ï½°K.,44412,37647
LFRI-344405,Riel indirecto 1x28W. T5. Lutron H/Philips 4.100ï½°K.,184655,156681
LFRI-344407,Riel indirecto. 1x28W.T5.Lutron H/Philips 6.500,180672,153311
LFRI-351516,Luminaria Riel Indirecto 1x54W.T5. GE/GE 6.500ï½°K.,59824,50798
LFRI-354405,Riel indirecto. 1x54W.T5. Lutron H/Philips 4.100ï½°K.,137008,116261
LFRI-380535,Luminaria Riel Indirecto 2x24W.T5. /SYL 6.500ï½°K.,67697,57462
LFRI-381535,Luminaria Riel Indirecto 2x24W.T5. GE/SYL 6.500ï½°K.,73118,62034
LFRI-384414,Riel indirecto 2x24W.T5.Lutron H/Philips 4.100ï½°K.,200353,169983
LFRI-394405,Riel indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,240126,203765
LFRI-394407,Riel indirecto. 2x28W.T5.Lutron H/Philips 6.500,235765,200059
LFRI-394505,Riel Indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,348084,295345
LFRI-394507,Riel indirecto. 2x28W.T5.Lutron ES/Philips 6.50,343689,291622
LFRI-400000,Riel Indirecto para tubo T5. Incluye sockets.,15106,12817
LFRI-401516,Luminaria Riel Indirecto 2x54W.T5. Tandem. GE/GE 6.500ï½°K.,74261,62992
