CODIGO,DESCRIPCION,PVP,PVD
MORFEO-3-013671W,Luminaria Antivandalica LED de 30x30 cms. 40W. 5.000Â°K. 100-277V. Color Blanco.,"257,498","218,483"
MORFEO-3-OCS-013671W,Luminaria Antivandalica LED con sensor de 30x30 cms. Acrilico Opal. 40W. 5.000Â°K,"285,904","242,586"
MORFEO-C16-1-010135W,Luminaria Antivandalica LED de 30x120 cms.Calibre 16. 50W. 5.000Â°K. Dim. 0-10V.,"579,756","491,914"
MORFEO-C16-1-010155W,Luminaria Antivandalica LED de 30x120 cms.Calibre 16. 50W. 5.000Â°K. Dim. 0-10V.,"585,188","496,524"
MORFEO-C16-1-011755W,Luminaria Antivandalica LED de 30x120 cms.Calibre 16. 50W. 5.000Â°K. Dim. 0-10V.,"588,667","499,475"
MORFEO-C16-3-010171W,Luminaria Antivandalica LED de 30x30 cms.Calibre 16. 50W. 5.000Â°K. Dim. 0-10V. 1,"298,339","253,136"
MORFEO-C16-3-011771W,Luminaria Antivandalica LED de 30x30 cms.Calibre 16. 50W. 5.000Â°K. Dim. 0-10V. 1,"304,563","258,417"
MORFEO-C18-2-013854W,Luminaria Antivandalica LED de 30x60 cms. Calibre 18. 75W. 4.000Â°K. Dim. 0-10V.,"382,198","324,290"
MORFEO-TRI-011754W,Luminaria antivandalica Triangular esquinera. LED. 50W. 4.000Â°K. 120-2,"398,630","338,286"
MORFEO16-1-0101E135W,Luminaria Antivandalica LED de 30x120 cms Calibre 16. 50W. 5.000Â°K. Emerg. Dim.,"741,205","628,901"
MORFEO16-1-0101E155W,Luminaria Antivandalica LED de 30x120 cms Calibre 16. 50W. 5.000Â°K. Emerg. Dim.,"746,637","633,510"
MORFEO16-3-0101E171W,Luminaria Antivandalica LED de 30x30 cms Calibre 16. 50W. 5.000Â°K. Emerg. Dim. 0,"458,728","389,224"
MOSQUETON-45-DNM,Mosqueton 45 KN Dinamik.,"64,286","54,545"
MOSQUETON-D,MosquetÃ³n en acero en D.,"150,000","127,277"
MOVISTAR-C6-0,YM-LM501,"73,765,185","62,580,857"
MOVISTAR-C6-1,YM-LM501,"9,871,109","8,375,487"
MOVISTAR-CON3-4,Conector entre 3 4 barra para anular la tension de 24 VDC.,"405,563","344,109"
MPS.4,Bornera de paso cortocircuitable AWG 20-,"3,714","3,151"
MPS.4/PT,Tapa para bornera MPS.4,555,471
MR11-20W/38,Bombilla minidicroica 20W. 38 grados,"5,202","4,412"
MR11-35W/38,Bombilla minidicroica  35W.38Â°.,"6,361","5,395"
MR16-11W-GU10,BOmbilla fluorescente 11W. Gu10.6500K.,"34,790","10,000"
MR16-3X12W,Luminaria de empotrar tipo Kardan. 3 luces PAR30. Max. 50W.,"225,185","191,067"
MR16-50/12V-AZ,Bombilla MR-16 50W. 12V. Azul.Marca BLV.,"49,773","42,235"
MR2110C5,Suiche Balancin De 2 Pines 10A 125Vac.,"1,025",874
MR62T110V,Spot MR16 . Gu10.,"20,790","17,639"
MRC30P,Conector macho DMX. Marca Canon.,"2,773","2,353"
MRC31J,Conector hembra DMX. Marca Canon.,"2,950","2,504"
MRF2-3BRL-L-WH,Control remoto PICO inalambrico.,"113,303","96,143"
MRI232-120V,Luminaria fluorescente de incrustar. 2x32W. 120V. Bal. Elect.,"137,950","117,050"
MRS232-120V,Luminaria fluorescente de sobreponer. 2x32W. 120V. BE. 16c.,"140,714","119,395"
MS-OPS5AM-WH,Interuptor con sensor de ocupacion.,"84,370","71,580"
MS-OPS5AM/CW-1-WH,Interrupto con sensor de ocupacion. Incl. Tapa color blanco.,"94,286","80,000"
MS0402A-15W-4K,Modulo LED de 15W. 4. 000Â°K. DC42-48V. American.,"72,328","61,370"
MS0402B-V,Modulo LED 60W. 170LM/W. DC48V/24V.,"119,286","101,212"
MS1000C/BU-ONLY,Bombilla de 1000W. Metal Halide. Alta Salida. Fosforada.,"126,126","107,017"
MS250/BU/PS-PH,Bombilla de Metal Halide 250W. Pulse Start. Marca Philips.,"26,790","22,731"
MS400C/BU-ONLY,Bombilla de 400W. Metal Halide. Alta Salida. Fosforada.,"61,714","52,361"
MT171,Medidor electrÃ³nico trifÃ¡sico MT 171 sin calibrar marca ISKRA.,"340,992","289,328"
MTN4010-6535,MARCO D-LIFE PARA BOTONERA.,"15,731","13,345"
MTN478119,Placa Decorativa System M de 1 elemento. Color Blanco.,"21,042","17,849"
MTN550619,Caja para sensor de presencia ARGUS montaje en techo,"35,101","29,782"
MTN570222,Control remoto KNX para control de escenas.,"180,908","153,496"
MTN5761-0000,Control Remoto Inalambrico para control de escenas.,"254,076","215,580"
MTN6003-0004,Actuador de persiana KNX de 2 entradas.,"626,387","531,479"
MTN6005-0001,"Sensor de CO2, conexiÃ³n por medio de KNX, instalaciÃ³n en techo o","999,966","848,462"
MTN617419,Botonera 8 Botones para escenas.,"950,790","806,731"
MTN617519,"Teclado de 8 botones KNX, con receptor de IR para control inalÃ¡mbrico","511,714","434,185"
MTN6180-6035,BOTONERA KNX PRO BLANCO LOTUS. 4 BOTONES.,"789,672","670,025"
MTN6260-1007,Consola Touch Screen para manejo de Escenas.,"5,472,000","4,642,916"
MTN6270-0001,FM mounting box. f. touch panel 71.,"165,303","140,261"
MTN6270-0002,Caja para empotrar para pantalla tactil.,"26,790","22,731"
MTN6270-0022,Fra. f. touch-panel 7 1 TPm bk.,"82,655","70,134"
MTN6270-1122,"Inner frame set for 7"" touch panel.","103,218","87,580"
MTN629993,Actuador binario / 230 / 16,"696,975","591,378"
MTN630719,Sensor Dali/KNX  Tipo 24 /Sensor KNX,"800,193","678,958"
MTN630819,"Sensor de presencia ARGUS KNX, con sensor de luz integrado montaje en","887,588","753,109"
MTN630919,Sensor OCC+Luz Dia con Receptor Infrarojo.,"1,163,546","987,252"
MTN631619,KNX ARG 180 FM TPB pw sys,"439,000","372,487"
MTN6354-0019,Detector de presencia y luminosidad KNX Gran Altura IP54  MTN6354-0019,"1,606,126","1,362,773"
MTN644592,MÃ³dulo de 8 entradas Binarias (Contacto Seco),"1,485,193","1,260,168"
MTN646991,Interfaz 0-10v a KNX- Bus Integrado,"1,877,471","1,593,000"
MTN647395,KNX Switch act. REG-K- 2G w.curr. detec,"611,437","518,790"
MTN647593,Actuador 4 Circuitos.,"2,122,235","1,800,689"
MTN647595,Controlador conmutado de 4 salidas con detecciÃ³n de corriente int,"2,387,908","2,026,104"
MTN647893,Control KNX de 8 Circuitos Conmutados. 16A.,"2,865,622","2,431,437"
MTN647895,Modulo Conmutado KNX. 8 Circuitos.,"2,798,765","2,374,706"
MTN648495,Control KNX de 12 circuitos Conmutados marca SCHNEIDER.,"3,225,563","2,736,840"
MTN649301,Actuador dimer universal KNX max 300W-110-220V  conexiÃ³n directa,"928,571","787,882"
MTN649310,Dimmer universal para bombillas HalÃ³genas 1000W/220V 500W/110V.,"966,622","820,160"
MTN649804,Controlador conmutado de 4 salidas.,"1,584,891","1,344,756"
MTN649908,Blind/switch actuator REG-K/8x/16x/10 with manual mode. Actuador de pe,"3,044,185","2,582,950"
MTN649912,MÃ³dulo de 24 puertos Salida Binaria (Contacto Seco),"4,074,639","3,457,269"
MTN6500-0101,SpaceLogic KNX Coupler.,"1,486,311","1,261,118"
MTN6500-0103,KNX Space logic KNX/IP Router carril DIN KNX secure.,"3,468,588","2,943,042"
MTN6606-0008,Modulo Temporizador KNX.,"1,842,454","1,563,294"
MTN663990,KNX weather statio basic,"1,496,613","1,269,857"
MTN663991,KNX brightness and temperature sensor.,"2,539,294","2,154,546"
MTN6705-0008,SpaceLogic KNX Switch/Blind Master.,"1,699,739","1,442,202"
MTN670802,Entradas binarias para entadas de contacto secos conexiÃ³n con sis,"389,353","330,361"
MTN670804,Interfase de Pulsador de 4 Elementos.,"328,395","278,639"
MTN6725-0001,KNX DALI gateway REG-K/1/16(64)/64,"4,228,101","3,587,479"
MTN6725-0003,KNX DALI gateway REG-K/1/16(64)/64. Sin pantalla.,"4,716,742","4,002,084"
MTN6725-0004,KNX DALI Gateway Basic REG-K/2/16/64,"7,059,697","5,990,050"
MTN676090,Controlador Logico KNX.,"636,487","540,050"
MTN677129,Modulo Temporizador KNX.,"858,866","728,731"
MTN677290,Modulo Temporizador KNX,"858,866","728,731"
MTN680191,Panel de Contrl DALI.,"1,964,739","1,667,059"
MTN680204,Acoplador de Linea y Area.,"1,501,756","1,274,218"
MTN680329,Router KNX/IP,"2,748,185","2,331,798"
MTN6805-0008,SpaceLogic KNX Switch/Blind Extension.,"694,277","589,084"
MTN682191,MÃ³dulo de 4 entradas analÃ³gicas.,"1,369,630","1,162,109"
MTN683890,Fuente de Alimentacion KNX de 640mA. con entrada de bateria.,"1,373,067","1,165,034"
MTN684016,Fuente de Modulo HUB KNX.,"493,714","418,916"
MTN684032,Fuente de poder Lazo KNX. 320 mA.,"1,805,311","1,531,782"
MTN684064,Fuente de Alimentacion KNX de 640mA.,"2,856,277","2,423,513"
MTN689701,Conectores.,"85,714","72,731"
MTN693003,Fuente de Alimentacion de 24V. DC. 4A. KNX. Alimentador controlador pr,"1,127,958","957,059"
MTN693004,Fuente de Alimentacion Router KNX/IP.,"503,748","427,429"
MUESTRA-PUENTE,Suministro e instalaciÃ³n.,"603,414","511,988"
MULTIMETRO-UT50,MultÃ­metro Digital Unit Ut50 / Tester Ncv. VoltÃ­metro Ac Dc.,"428,571","363,639"
MULTITOMA6TOMAS,Multitoma horizontal de 6 tomas (12 salidas) polo a tierra aislado.,"1,014,697","860,958"
MUN-3L,Luminaria de sobreponer de 3 Luces. 120V.,"160,714","136,370"
MUSA-60-CL-3K-GL-BK,Luminaria de sobreponer circular de 60 cms. LED 3.000Â°K. Incluye 5 mts,"721,794","612,414"
MUSA-60-CL-3K-GL-WH,Luminaria de sobreponer circular de 60 cms. LED 3.000Â°K. Incluye 5 mts,"725,580","615,639"
MUSA-60-CL-4K-GL-BK,Luminaria de sobreponer circular de 60 cms. LED 4.000Â°K. Incluye 5 mts,"749,740","636,235"
MUSA-60-CL-4K-GL-WH,Luminaria de sobreponer circular de 60 cms. LED 4.000Â°K. Incluye 5 mts,"731,126","620,345"
MUSA-60-CL-6K-GL-BK,Luminaria de sobreponer circular de 60 cms. LED 6.000Â°K. Incluye 5 mts de cinta.,"776,787","659,092"
MUSA-60-CL-6K-GL-WH,Luminaria de sobreponer circular de 60 cms. LED 6.000Â°K. Incluye 5 mts,"723,218","613,639"
MUSA-60-L-1013173B,Luminaria de sobreponer circular de 60 cms. Incluye plafon.LED 3.000Â°K. 35W. 120,"860,301","729,952"
MUSA-60-L-1013574W,Luminaria de sobreponer circular de 60 cms.Incluye plafon. LED 4.000Â°K. 23W. 100,"858,901","728,765"
MUSA-60-L-1013673B,Luminaria de sobreponer circular de 60 cms. Incluye plafon.LED 3.000Â°K. 40W. 120,"864,286","733,333"
MUSA-60-L-1013773B,Luminaria de sobreponer circular de 60 cms.Incluye plafon. LED 3.000Â°K. 56W. 120,"875,571","742,908"
MUSA-60-L-1013774B,Luminaria de sobreponer circular de 60 cms.Incluye plafon. LED 4.000Â°K. 50W. 120,"876,044","743,310"
MUSA-60-L-1013774W,Luminaria de sobreponer circular de 60 cms.Incluye plafon. LED 4.000Â°K. 50W. 120,"876,044","743,310"
MUSA-60-L-1023774B,Luminaria de sobreponer circular de 60 cms. Incluye plafon. LED 4.000Â°K. 100W. 1,"939,540","797,186"
MUSA-60-SPE,Luminaria de sobreponer circular 60 cms..Sin parte electrica. Collor N,"578,933","491,101"
MUSA-90-L-1013673W,Luminaria de sobreponer circular de 90 cms.Incluye plafon. LED 3.000Â°K. 40W. 120,"1,167,744","990,813"
MUSA-90-L-1013773B,Luminaria de sobreponer circular de 90 cms. Incluye plafon. LED 3.000Â°K. 56W. 12,"1,185,202","1,005,624"
MUSA-90-L-1013774B,Luminaria de sobreponer circular de 90 cms.Incluye plafÃ³n. LED 4.000Â°K. 50W. 120,"1,179,503","1,000,790"
MUSA-90-L-1013774W,Luminaria de sobreponer circular de 90 cms.Incluye plafon. LED 4.000Â°K. 50W. 120,"1,179,503","1,000,790"
MUSA-90-SPE,Luminaria de sobreponer circular 90 cms..Sin parte electrica. Collor N,"792,202","672,126"
MUSA-CL-1.15M-4K-WH,LÃ¡mpara tipo anillo de 1.8mts de diÃ¡metro con estructura en madera y d,"2,142,866","1,818,185"
MUSA-CL-1.8M-4K-WH,LÃ¡mpara tipo anillo de 1.8mts de diÃ¡metro con estructura en madera y d,"2,857,143","2,424,244"
MUSA-CL-2.5M-4K-BK,Luminaria de sobreponer circular. Incluye 2.5 mts. de cinta LED 4.000Â°,"1,059,723","899,076"
MUSA-CL-2.5M-4K-WH,Luminaria de sobreponer circular. Incluye 2.5 mts. de cinta LED 4.000Â°,"1,049,017","889,983"
MUSA-CL-5M-3K-GL-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 3.000Â°K.,"948,929","805,197"
MUSA-CL-5M-3K-GL-WH,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 3.000Â°K.,"929,943","788,983"
MUSA-CL-5M-4K-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"993,286","842,681"
MUSA-CL-5M-4K-GL-AM,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"895,269","759,605"
MUSA-CL-5M-4K-GL-BK,Luminaria de sobreponer circular. Dia. 90 cms. Incluye 5 mts de cinta LED 4.000Â°,"937,958","795,849"
MUSA-CL-5M-4K-GL-WH,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"904,820","767,727"
MUSA-CL-5M-4K-OS,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"1,104,616","937,250"
MUSA-CL-5M-4K-WH,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"1,364,706","1,157,966"
MUSA-CL-5M-6K-GL-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 6.500Â°K.,"931,269","790,176"
MUSA-CL-5M-6K-GL-WH,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 6.500Â°K.,"901,676","765,059"
MUSA-CL-6M-3K,Luminaria de sobreponer circular. Incluye 6 mts. de cinta LED 3.000Â°K.,"753,987","639,747"
MUSA-CL-6M-4K,Luminaria de sobreponer circular. Incluye 6 mts. de cinta LED 4.000Â°K.,"797,201","676,413"
MUSA-FLEXOD-3K-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 3.000Â°K.,"912,099","773,902"
MUSA-FLEXOD-4K-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 4.000Â°K.,"908,799","771,102"
MUSA-FLEXOD-6K-BK,Luminaria de sobreponer circular. Incluye 5 mts. de cinta LED 6.500Â°K.,"907,077","769,641"
MUSA-INV-60-CL-4K-GL,Luminaria de sobreponer circular de 60 cms. LED 4.000Â°K. Incluye 5 mts,"443,538","376,378"
MUSA-S-CL5050-4K-GL,Luminaria de sobreponer semi circular. Incluye 2.5 mts. de cinta LED 4,"823,210","698,521"
MV-2111,Bala fluorescente 2X32W.,"26,790","22,731"
MV2111-090505,Bala fluorescente 2X32W.Kesytone.Philips 4.100Â° K,"102,588","87,084"
MV2111-090514,Bala fluorescente 2X32W.Kesytone.GE 4.100Â° K,"96,908","82,235"
MVR-400/VBU/PS,Bombilla metal halide 400W. Pulse Start. Marca General Electric.,"51,244","43,479"
MVR175/U/MED,Bombilla Metal Halide 175W. E27.,"39,269","33,319"
MVR175U/E40,Bombilla ovoide claro 175MH.,"52,824","44,824"
MVR250/CU/ED28-GE,Bombilla Metal Halide 250W. ED28. Fosforada.,"32,336","27,437"
MVR250/U/ED28-GE,Bombilla metal halide 250W. ED28. Clara. General Electric.,"41,076","34,849"
MVR250/VBU/PA,Bombilla metal halide 250W. Pulse Start. Marca General Electric.,"67,664","57,412"
MVR400/U-SY,Bombilla ovoide claro 400 MH. Marca Sylvania.,"44,647","37,882"
MVR400/U/ED28-GE,Bombilla metal halide 400W. ED28. General Electric.,"72,613","61,613"
MVR400/U/ED37-SY,Bombilla metal halide 400W. ED37. Sylvania.,"45,101","38,269"
MVR400U,Bombilla ovoide claro 400 MH.,"60,084","50,983"
MWD130237500,Interruptor Sencillo REF Genesis,"6,866","5,824"
MWD130237502,Interruptor Doble REF Genesis.,"5,782","4,908"
MWD130237504,Interruptor Sencillo Conmutable. Genesis.,"4,580","3,882"
MWD130237542,Interruptor Conm.Doble REF Genesis.,"8,571","7,277"
MWD130237543,Interruptor Conm.Triple REF Genesis.,"11,143","9,454"
MWD130317544,Toma doble REF Genesis.,"6,118","5,193"
MWD130317552,Toma doble C/P Blanco GFCI REF Genesis.,"34,706","29,454"
MWD130317560,Toma TEL.4H Doble Plug B REF Geneis.,"9,319","7,908"
MWD130317562,Toma mixto TV y Telefono. Genesis Schneider.,"9,202","7,807"
MWD130317722,Toma T.V. Coaxial REF Genesis.,"5,025","4,269"
MX-500,Unidad Ssd Crucial 500GB. Ct500mx500ssd1 2.5 Sata3. 7mm.,"643,933","546,370"
MYO-1.1,Modulo Solar 365 Wp,"916,992","778,050"
MYO-1.2,Inversor GT 10000W-208-240V Fronius Symo 10.0-3 (Trifasico),"18,890,597","16,028,387"
MYO-1.3,Cable Solar 6 mm 1.8 Kv. General Cable.,"7,798","6,613"
MYO-1.4,Terminal Hembra Simple MC4.,"6,672","5,664"
MYO-1.5,Terminal Macho Simple MC4.,"6,672","5,664"
MYO-1.6,DG M 2PV SCI 1000V FM DC for 2MPPT,"490,597","416,269"
MYO-1.7,Estructura Aluminio Tipo Cubierta para 39 Nodulos Solares de 325 WP,"8,896,076","7,548,185"
MYO-1.8,Material Electrico AC adicional.,"1,571,857","1,333,697"
N2LPSM212222,"Luminaria de Emergencia 28W, 12V. EATON. REF. N2LPSM212222.","9,276,311","7,870,815"
NAR-ESC-CL-DUO-1.2M,"Nariz de escalera StepGuard MAX DUO, con cinta Light Tape arriba y abajo. 1.2 me","816,332","692,645"
NAR-ESC-CL-DUO-1M,"Nariz de escalera Step Guard MAX DUO HB, con cinta Light Tape Arriba y COB abajo","527,611","447,670"
NC2-R-000000000,"NetController II, 0 Nodes, RS485 I/O Bus Interface","7,553,571","6,409,092"
ND01,Menor Valor Cobrado,"502,126","426,050"
NEMESIS-013954W,Luminaria de Empotrar Volumetrica. LED. 100W. 4.000Â°K. Dim. 0-10V. 120,"346,672","294,126"
NEMESIS-L50-D-4K,***INACTIVO***,"292,555","248,252"
NEMESIS-LED50-4K,***INACTIVO***,"263,866","223,899"
NEMESIS-S-010154W,Luminaria de Sobreponer Volumetrica. LED. 50W. 4.000Â°K. Dim. 0-10V. 12,"266,605","226,235"
NEMESIS-S-L50-4K,***INACTIVO***,"258,950","219,731"
NEON-041010150B,Luminaria Lineal de Sobreponer. Difusor Estriado. LED. 50W. 3.000Â°K. 1,"240,000","201,681"
NEON-041010151W,Luminaria Lineal de Sobreponer. Difusor Estriado. LED. 50W. 4.000Â°K. 1,"242,269","203,613"
NEON-041012018W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente","193,193","162,941"
NEON-041012040W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente","207,081","173,681"
NEON-041012051W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente","221,597","184,874"
NEON-041012340W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente","190,168","160,000"
NEON-041012351W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente","205,294","172,857"
NEON-041013230W,"Luminaria Lineal de Sobreponer. Aluminio Extruido, Difusor Trasparente Estriado.","188,517","158,105"
NEON-081010555W,Luminaria Lineal con difusor Opal. LED 75W. 5.000Â°K. Sensor Ready. 120,"479,319","406,706"
NEON-081011150B,Luminaria Lineal de Sobreponer. Difusor Estriado. LED. 85W. 3.000Â°K. 1,"395,462","331,345"
NEON-081011151B,Luminaria Lineal de Sobreponer. Difusor Estriado. LED. 85W. 4.000Â°K. 1,"399,580","335,126"
NEON-121020555W,Luminaria Lineal con difusor Opal. LED 150W. 5.000Â°K. Sensor Ready. 12,"789,429","669,840"
NEON-FE-011122W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 85W,"380,773","323,076"
NEON-FE-011154W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 85W,"370,151","314,059"
NEON-FE-0111E154W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 85W,"517,672","439,303"
NEON-FE-020454W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 85W,"538,303","456,832"
NEON-FE-021122W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 170,"480,874","408,025"
NEON-FE-021154W,Luminaria Lineal con pantalla y difusor trasparente estriado,"470,193","398,958"
NEON-FE-0211E122W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 170,"628,319","533,227"
NEON-FE-0211E154W,Luminaria Lineal con pantalla y difusor trasparente estriado,"617,639","524,084"
NEON-FE-021722W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 100,"446,672","378,983"
NEON-FE-0217E122W,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 100,"594,118","504,126"
NEON-FE-150-D-4K,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 100,"527,824","447,849"
NEON-FE-150-D-EM-4K,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 100,"702,647","596,101"
NEON-FE-160-D-4K,*** INACTIVO ***,"674,832","572,630"
NEON-FE-160-D-4K-OS,*** INACTIVO ***,"631,891","536,092"
NEON-FE-160-D-EM-4K,*** INACTIVO ***,"924,832","784,832"
NEON-FE-180-D-4K,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 180,"438,353","371,941"
NEON-FE-180-D-EM-4K,Luminaria Lineal con pantalla y difusor trasparente estriado. LED. 180,"621,714","527,571"
NEON-FE160-D-E-4K-OS,*** INACTIVO ***,"856,840","727,000"
NEON-FLEX-VE,NeÃ³n Flex LED. Doble fax.120V. Rectaficador de voltaje. 8W por metro.PVC. Color,"18,750","15,909"
NEPTUNO-12.6W-6K,Cilindro de Sobreponer 12.6W. 6.000Â°K. 120-277V.,"181,790","154,252"
NEPTUNO-231505,Luminaria con acrilico envolvente. 2x32W.T8. GE/Philips 4.100Â°K.,"203,244","172,462"
NEPTUNO-35W-4K-WH,Cilindro para Interior de Sobreponer o Suspender. LED 35W. 4.000Â°K. 12,"275,966","234,160"
NEPTUNO-40W-4K-BK,Cilindro para Interior de Sobreponer o Suspender. LED 40W. 4.000Â°K. 12,"207,185","175,807"
NEPTUNO-40W-4K-WH,Cilindro para Interior de Sobreponer o Suspender. LED 40W. 4.000Â°K. 12,"207,185","175,807"
NEPTUNO-R-12.6W-6K,Cilindro de Sobreponer Recesado. 12.6W. 6.000Â°K. 120-277V.,"276,143","234,277"
NEVE-ID-01,"Interruptor Doble de la serie Neve, Placa Blanca.","8,622","7,319"
NEVE-IS-01,Interruptor Sencillo se la serie Neve-Placa Blanca.,"8,622","7,319"
NEVE-IT-01,"Interruptor triple de la serie Neve, Placa Blanca.","7,739","6,563"
NEXO-AURA,Platina de union para luminarias AURA en tandem.,"1,507","1,279"
NFAC0016,Fronius Datamanager 2.0.,"1,777,681","1,508,336"
NIPLE-12-80-BK,"Niple en tuberia de 1/2"" .80cms. Incluye plafon de 12.5 cms. Color Negro.","62,500","53,030"
NIPLE-14,"Niple de Aluminio de 1/4"".","10,714","9,092"
NIPLE-2,Niple de Aluminio de 2cm,"1,261","1,067"
NIPLE-3/8-WH,NIPLE 3/8 DE 31 CMS COLOR BLANCO,"12,964","11,000"
NIPLE-P1,Niple para luminaria P1.,"5,952","5,051"
NIVEL-LASER,Nivel Laser GCL-2-15 Serial 232001501-12-2022,"1,455,571","1,235,034"
NIX-LED44-4K,***INACTIVO***,"230,345","195,454"
NL00249,Nivel laser plomada. Bosch GCL 2-15.,"1,464,294","1,242,429"
