CODIGO,DESCRIPCION,PVP,PVD
PINT-CENIT-D3.2,PINT-CENIT-D3.2,"48,218","40,916"
PINT-CENIT-D4,Pintura para CH-CENIT-D4,"80,786","68,545"
PINT-CENIT-D4.5,Pintura para CH-CENIT-D4.5,"87,504","74,244"
PINT-CENIT-D5,Pintura para CH-CENIT-D5,"85,714","72,727"
PINT-CENIT-D6,Pintura para CH-CENIT-D6,"114,964","97,545"
PINT-CENIT2,Pintura CENIT-2.,"37,681","31,975"
PINT-CENIT3,Pintura CENIT-3.,"71,464","60,636"
PINT-CENIT3.5,PINT-CENIT3.5,"63,696","54,045"
PINT-CENIT4,Pintura CENIT-4.,"71,464","60,636"
PINT-CENIT4.5,Pintura CENIT-4.5,"79,232","67,227"
PINT-CENIT5,Pintura CENIT-5.,"82,143","69,697"
PINT-CENIT6,PINT-CENIT6,"104,089","88,323"
PINT-CENITD3,Pintura para CH-CENIT-D3.,"65,250","55,364"
PINT-CENITD3.5,PINT-CENITD3.5,"63,696","54,045"
PINT-CENITV4.5,Pintura para CH-CENIT V4.5,"80,786","68,545"
PINT-CERRA-IKEA-1,PINT-CERRA-IKEA-1,"1,294,647","1,098,487"
PINT-CERRA-IKEA-2,PINT-CERRA-IKEA-2,"1,125,000","954,546"
PINT-CH-ARTEMISA,Pintura Chasis para Luminaria Lineal ARTEMISA. 1200 mm.,"25,538","21,672"
PINT-CH-BAMBU-0.4,Pintura para BAMBU-0.4,"10,714","9,091"
PINT-CH-BAMBU-1,Pintura CH-BAMBU-1.,"10,882","9,233"
PINT-CH-BAMBU-1.40,Pintura CH-BAMBU-1.40.,"17,866","15,160"
PINT-CH-BAMBU-1.6,Pintura CH-BAMBU-1.6.,"21,437","18,185"
PINT-CH-BAMBU-2.0,Pintura para BAMBU-2.0,"26,786","22,727"
PINT-CH-BAMBU-2.4,Pintura CH-BAMBU-2.4.,"32,143","27,277"
PINT-CH-BAMBU-2.8,PINT-CH-BAMBU-2.8,"37,504","31,824"
PINT-CH-BAMBU-2.9,Pintura para BAMBU-2.9 mts.,"39,286","33,333"
PINT-CH-BAMBU-25,Pintura CH-BAMBU-25,"8,933","7,580"
PINT-CH-BAMBU-3.4,Pintura para BAMBU de 3.4 metros.,"50,580","42,917"
PINT-CH-BAMBU-4.4,Pintura poste CH-BAMBU-4.4.,"60,714","51,521"
PINT-CH-BAMBU-60,Pintura CH-BAMBU-60.,"11,613","9,849"
PINT-CH-HERA,Pintura para chasis Hera,"28,294","24,000"
PINT-CH-KT16E2,Pintura KT16E2.,"12,504","10,613"
PINT-CH-MUSA-60,Pintura CH-MUSA-60.,"41,071","34,848"
PINT-CH-MUSA-90,Pintura Chasis Musa CH-MUSA-90,"57,857","49,091"
PINT-CH-SINAI-IR-G,Pintura Chasis para luminaria SINAI Grande.,"1,790","1,521"
PINT-CH-SINAI-IR-M,Pintura Chasis para luminaria SINAI Mediano,"53,571","45,462"
PINT-CH-SINAI-IR-P,Pintura Chasis para luminaria SINAI peque.,"35,714","30,311"
PINT-CONCHA-4,PINT-CONCHA-4,"3,311","2,807"
PINT-CREMO-4M,PINT-CREMO-4M,"50,579","42,915"
PINT-CREMONA-4,Pintura para luminaria CREMONA de 4 mts.,"64,445","54,681"
PINT-CRU-SUJ-CESIO,PINT-CRU-SUJ-CESIO,"16,521","14,017"
PINT-CRU-SUJ-ERIS,PINT-CRU-SUJ-ERIS,"8,933","7,580"
PINT-EPIC-40,Pintura CH-EPIC 40,"26,790","22,731"
PINT-EPIC-65-BK,Pintura negra para EPIC-65.,"39,704","33,688"
PINT-EPIC-90-BK,Pintura para EPIC-90 negra.,"69,863","59,277"
PINT-EPIC65,Pintura EPIC-65,"45,143","38,311"
PINT-FLO1C,Pintura FLORENCIA de 1 caras.,"16,076","13,639"
PINT-FLO2C,Pintura FLORENCIA de 2 caras.,"18,756","15,916"
PINT-FLO3C,Pintura FLORENCIA de 3 caras.,"14,824","12,580"
PINT-FLO4C,Pintura FLORENCIA de 4 caras.,"14,294","12,126"
PINT-FUJI-1000,PINT-FUJI-1000,"35,714","30,311"
PINT-FUJI-1160,PINT-FUJI-1160,"47,571","40,370"
PINT-FUJI-1200,PINT-FUJI-1200,"50,000","42,429"
PINT-FUJI-14-1000,Pintura para 1/4 FUJI de 1000.,"14,286","12,121"
PINT-FUJI-14-2800,PINT-FUJI-14-2800,"57,143","48,485"
PINT-FUJI-1500,PINT-FUJI-1500,"62,504","53,034"
PINT-FUJI-1875,PINT-FUJI-1875,"125,793","106,733"
PINT-FUJI-2000,PINT-FUJI-2000,"51,790","65,160"
PINT-FUJI-2800,PINT-FUJI-2800,"112,176","95,185"
PINT-FUJI-3200,PINT-FUJI-3200,"133,933","113,639"
PINT-FUJI-3655,Pintura FUJI-3655,"182,143","154,546"
PINT-FUJI-4030,PINT-FUJI-4030,"161,487","137,017"
PINT-FUJI-5600,PINT-FUJI-5600,"225,000","190,916"
PINT-FUJI-800,PINT-FUJI-800,"33,042","28,034"
PINT-FUJI-C-4000,PINT-FUJI-C-4000,"41,966","35,613"
PINT-FUJI-C-6000,PINT-FUJI-C-6000,"62,504","53,034"
PINT-FUJI-C-8000,PINT-FUJI-C-8000,"76,790","65,160"
PINT-FUJI-L-3528,Pintura para FUJI lineal de 35.28 metros.,"455,357","386,364"
PINT-FUJI-L50,PINT-FUJI-L50,"154,840","131,387"
PINT-FUJI-L50.1,PINT-FUJI-L50.1,"204,521","173,538"
PINT-FUJI-L50.2,PINT-FUJI-L50.2,"166,076","140,916"
PINT-FUJI-L51,PINT-FUJI-L51,"370,000","313,941"
PINT-FUJI-L52,PINT-FUJI-L52,"291,252","247,126"
PINT-FUJI-L53,PINT-FUJI-L53,"171,437","145,462"
PINT-FUJI-L54,PINT-FUJI-L54,"171,437","145,462"
PINT-FUJI-M-2800,PINT-FUJI-M-2800,"115,000","97,576"
PINT-FUJI-M-3655,Pintura para MEDIA FUJI-3655,"107,143","90,916"
PINT-GENERAL,Servicio de Pintura General,"88,929","75,455"
PINT-HARMONI-2.5,PINT-HARMONI-2.5,"42,866","36,370"
PINT-HARMONIA,Pintura para luminaria HARMONIA.,"16,966","14,395"
PINT-INDO-40,Pintura para luminaria INDO de 40 cms.,"24,107","20,455"
PINT-INDO-50,Pintura para luminaria INDO de 50 cms.,"16,076","13,639"
PINT-INDO-80,Pintura para luminaria INDO de 80 cms. Incluye pintura del optico dora,"31,437","26,672"
PINT-ISERNA-1520,Pintura para luminaria ISERNA de 1520 mm.,"24,177","20,514"
PINT-ISERNIA,Pintura Isernia 1.68,"26,429","22,424"
PINT-KT111-E1,Pintura para Kardan KT111-E1.,"14,286","12,126"
PINT-KT111-E2,Pintura para Kardan KT111-E2.,"11,613","9,849"
PINT-KT30E1,Pintura para KT30E1,"14,294","12,126"
PINT-KT30E2,PINT-KT30E2,"28,571","24,244"
PINT-KT6352,Pintura para KT6352,"7,143","6,067"
PINT-KT6578,Pintura para KT6578.,"10,714","9,092"
PINT-KT6857,Pintura para KT6857.,"10,714","9,092"
PINT-LATINA-1120,Pintura chasis luminaria Latina de 1120mm.,"13,393","11,364"
PINT-LATINA-1680,Pintura chasis luminaria Latina de 1680mm.,"25,000","21,212"
PINT-LATINA-2240,Pintura chasis luminaria Latina de 2240mm.,"26,786","22,731"
PINT-LATINA-7840,Pintura chasis luminaria Latina de 7840mm.,"105,357","89,394"
PINT-M-FUJI-1160,PINT-M-FUJI-1160,"23,790","20,185"
PINT-M-FUJI-1875,PINT-M-FUJI-1875,"35,714","30,311"
PINT-MARCO-AURA-1300,Pintura para marco de AURA 1300mm,"19,966","16,941"
PINT-MARCO-AURA-2500,Pintura para marco de AURA 2500mm,"38,395","32,580"
PINT-MARCO-AURA-3900,Pintura para marco de AURA 3900mm,"59,899","50,824"
PINT-MARCO-AURA-5040,Pintura para marco de AURA 5040mm,"76,790","65,160"
PINT-MHC34,Pintura cilindro MHC34.,"14,882","12,630"
PINT-MUSA-60-L,PINT-MUSA-60-L,"44,643","37,879"
PINT-O201,Servicio de pintura 0201WH a 0201BK.,"10,714","9,092"
PINT-OLIMP100,Pintura para olimpia 1 metro.,"25,000","21,218"
PINT-OLIMP80,Pintura OLIMPIA.,"21,429","18,182"
PINT-OURO-120,Pintura chasis OURO de 120 cms.,"19,407","16,467"
PINT-OURO-226,Pintura para chasis OURO de 2.26 mts.,"56,252","47,731"
PINT-PLAFON-MUSA,Pintura para plaf de Musa.,"3,571","3,030"
PINT-POSTE-C5X5-2.0,"Pintura para poste de 5x5"" de 2.0 metros de altura.","15,714","13,336"
PINT-POSTE-C5X5-2.5,"Pintura para poste de 5x5"" de 2.5 metros de altura.","19,647","16,672"
PINT-POSTE-C5X5-3.0,"Pintura para poste de 5x5"" de 3.0 metros de altura.","46,607","39,545"
PINT-POSTE-C5X5-3.5,"Pintura para poste de 5x5"" de 3.5 metros de altura.","40,588","34,437"
PINT-POSTE-C5X5-4.0,"Pintura para poste de 5x5"" de 4.0 metros de altura.","67,858","57,581"
PINT-POSTE-C5X5-4.5,"Pintura para poste de 5x5"" de 4.5 metros de altura.","35,361","30,000"
PINT-POSTE-C5X5-5.0,"Pintura para poste de 5x5"" de 5.0 metros de altura.","39,294","33,336"
PINT-POSTE-C5X5-5.5,"Pintura para poste de 5x5"" de 5.5 metros de altura.","43,218","36,672"
PINT-POSTE-C5X5-6.0,"Pintura para poste de 5x5"" de 6.0 metros de altura.","47,143","40,000"
PINT-POSTE-C7X7-2.0,"Pintura para poste de 7x7"" de 2.0 metros de altura.","17,681","15,000"
PINT-POSTE-C7X7-2.5,"Pintura para poste de 7x7"" de 2.5 metros de altura.","22,101","18,756"
PINT-POSTE-C7X7-3.0,"Pintura para poste de 7x7"" de 3.0 metros de altura.","26,521","22,504"
PINT-POSTE-C7X7-3.0M,Pintura para poste cuadrado de 7x7. 3 metros.,"46,607","39,545"
PINT-POSTE-C7X7-3.5,"Pintura para poste de 7x7"" de 3.5 metros de altura.","30,941","26,252"
PINT-POSTE-C7X7-4.0,"Pintura para poste de 7x7"" de 4.0 metros de altura.","62,500","53,030"
PINT-POSTE-C7X7-4.5,"Pintura para poste de 7x7"" de 4.5 metros de altura.","39,782","33,756"
PINT-POSTE-C7X7-5.0,"Pintura para poste de 7x7"" de 5.0 metros de altura.","92,412","78,412"
PINT-POSTE-C7X7-5.5,"Pintura para poste de 7x7"" de 5.5 metros de altura.","48,622","41,252"
PINT-POSTE-C7X7-6.0,"Pintura para poste de 7x7"" de 6.0 metros de altura.","94,643","80,303"
PINT-POSTE-C9X9-2.0,"Pintura para poste de 9x9"" de 2.0 metros de altura.","18,756","15,916"
PINT-POSTE-C9X9-2.5,"Pintura para poste de 9x9"" de 2.5 metros de altura.","23,445","19,891"
PINT-POSTE-C9X9-3.0,"Pintura para poste de 9x9"" de 3.0 metros de altura.","48,214","40,909"
PINT-POSTE-C9X9-3.5,"Pintura para poste de 9x9"" de 3.5 metros de altura.","32,815","27,849"
PINT-POSTE-C9X9-4.0,"Pintura para poste de 9x9"" de 4.0 metros de altura.","60,714","51,515"
PINT-POSTE-C9X9-4.5,"Pintura para poste de 9x9"" de 4.5 metros de altura.","107,143","90,916"
PINT-POSTE-C9X9-5.0,"Pintura para poste de 9x9"" de 5.0 metros de altura.","46,882","39,773"
PINT-POSTE-C9X9-5.5,"Pintura para poste de 9x9"" de 5.5 metros de altura.","51,563","43,756"
PINT-POSTE-C9X9-6.0,"Pintura para poste de 9x9"" de 6.0 metros de altura.","86,042","73,000"
PINT-POSTE-R2-2.0M,"Pintura para poste de 2"" de 2 metros de altura.","26,437","22,429"
PINT-POSTE-R2-2.5M,"Pintura para poste de 2"" de 2.5 metros de altura.","39,643","33,636"
PINT-POSTE-R2-3.0M,"Pintura para poste de 2"" de 3.0 metros de altura.","29,464","25,000"
PINT-POSTE-R2-3.5M,"Pintura para poste de 2"" de 3.5 metros de altura.","46,252","39,244"
PINT-POSTE-R2-4.0M,"Pintura para poste de 2"" de 4.0 metros de altura.","52,866","44,849"
PINT-POSTE-R2-4.5M,"Pintura para poste de 2"" de 4.5 metros de altura.","59,471","50,462"
PINT-POSTE-R2-5.0M,"Pintura para poste de 2"" de 5.0 metros de altura.","61,875","52,500"
PINT-POSTE-R2-5.5M,"Pintura para poste de 2"" de 5.5 metros de altura.","72,681","61,672"
PINT-POSTE-R2-6.0M,"Pintura para poste de 2"" de 6.0 metros de altura.","164,723","139,765"
PINT-POSTE-R2.5-2.0M,"Pintura para poste de 2.5"" de 2.0 metros de altura.","26,437","22,429"
PINT-POSTE-R2.5-2.5M,"Pintura para poste de 2.5"" de 2.5 metros de altura.","33,042","28,034"
PINT-POSTE-R2.5-3.0M,"Pintura para poste de 2.5"" de 3.0 metros de altura.","39,647","33,639"
PINT-POSTE-R2.5-3.5M,"Pintura para poste de 2.5"" de 3.5 metros de altura.","46,252","39,244"
PINT-POSTE-R2.5-4.0M,"Pintura para poste de 2.5"" de 4.0 metros de altura.","66,076","56,067"
PINT-POSTE-R2.5-4.5M,"Pintura para poste de 2.5"" de 4.5 metros de altura.","59,471","50,462"
PINT-POSTE-R2.5-5.0M,"Pintura para poste de 2.5"" de 5.0 metros de altura.","67,866","57,580"
PINT-POSTE-R2.5-5.5M,"Pintura para poste de 2.5"" de 5.5 metros de altura.","72,681","61,672"
PINT-POSTE-R2.5-6.0M,"Pintura para poste de 2.5"" de 6.0 metros de altura.","79,294","67,277"
PINT-POSTE-R3-1.0M,"Pintura para poste de 3"" de 1.0 metro de altura.","15,361","13,034"
PINT-POSTE-R3-2.0M,"Pintura para poste de 3"" de 2.0 metros de altura.","26,437","22,429"
PINT-POSTE-R3-2.5M,"Pintura para poste de 3"" de 2.5 metros de altura.","33,042","28,034"
PINT-POSTE-R3-3.0M,"Pintura para poste de 3"" de 3.0 metros de altura.","39,175","33,239"
PINT-POSTE-R3-3.5M,"Pintura para poste de 3"" de 3.5 metros de altura.","46,252","39,244"
PINT-POSTE-R3-4.0M,"Pintura para poste de 3"" de 4.0 metros de altura.","52,857","44,848"
PINT-POSTE-R3-4.5M,"Pintura para poste de 3"" de 4.5 metros de altura.","59,471","50,462"
PINT-POSTE-R3-5.0M,"Pintura para poste de 3"" de 5.0 metros de altura.","66,076","56,067"
PINT-POSTE-R3-5.5M,"Pintura para poste de 3"" de 5.5 metros de altura.","72,681","61,672"
PINT-POSTE-R3-6.0M,"Pintura para poste de 3"" de 6.0 metros de altura.","74,018","62,803"
PINT-POSTE-R3-BD-6M,"Pintura poste de 6 metros 3"" con doble brazo de 1.5"".","171,395","145,426"
PINT-POSTE-R3-BS-6M,"Pintura poste de 6 metros 3"" con brazo de 1.5"".","137,114","116,339"
PINT-POSTE-R4-1.0M,Pintura POSTE-R4-1.0M,"13,218","11,218"
PINT-POSTE-R4-2.0M,"Pintura para poste de 4"" de 2.0 metros de altura.","26,437","22,429"
PINT-POSTE-R4-2.5M,"Pintura para poste de 4"" de 2.5 metros de altura.","33,042","28,034"
PINT-POSTE-R4-3.0M,"Pintura para poste de 4"" de 3.0 metros de altura.","39,647","33,639"
PINT-POSTE-R4-3.5M,"Pintura para poste de 4"" de 3.5 metros de altura.","46,252","39,244"
PINT-POSTE-R4-4.0M,"Pintura para poste de 4"" de 4.0 metros de altura.","52,866","44,849"
PINT-POSTE-R4-4.5M,"Pintura para poste de 4"" de 4.5 metros de altura.","59,471","50,462"
PINT-POSTE-R4-5.0M,"Pintura para poste de 4"" de 5.0 metros de altura.","66,076","56,067"
PINT-POSTE-R4-5.5M,"Pintura para poste de 4"" de 5.5 metros de altura.","72,681","61,672"
PINT-POSTE-R4-6.0M,"Pintura para poste de 4"" de 6.0 metros de altura.","75,000","63,639"
PINT-POSTE-R6-3.0M,"Pintura para poste de 6"" de 3.0 metros de altura.","142,866","121,218"
PINT-POSTE-R6-6.0M,"Pintura para poste de 6"" de 6.0 metros de altura.","267,866","227,277"
PINT-POSTEC5X5-4.5,Pintura poste cuadrado de 5x5. 4.5 metros.,"32,143","27,277"
PINT-POSTEC7X7-6M,Pintura poste cuadrado de 7x7. 6.0 metros.,"50,000","42,429"
PINT-PRETO,Pintura para Luminaria PRETO.,"50,899","43,185"
PINT-PRETO-HEX-60,Pintura para luminaria PRETO-HEX-60,"53,933","45,765"
PINT-PUERTA-600X700,PINT-PUERTA-600X700,"44,647","37,882"
PINT-RD2624,PINT-RD2624,"40,706","34,538"
PINT-RE-1,Pintura para riel electrico de 1 metro.,"12,500","10,606"
PINT-RE-2,Pintura para riel electrico de 2 metros.,"25,000","21,212"
PINT-ROMA-3,Pintura ROMA 3 mts.,"67,866","57,580"
PINT-SINAI-1008,PINT-SINAI-1008,"135,000","114,546"
PINT-SINAI-280,PINT-SINAI-280,"41,071","34,848"
PINT-SINAI-308,PINT-SINAI-308,"44,643","37,879"
PINT-SINAI-784,PINT-SINAI-784,"104,395","88,580"
PINT-SINAI-896,PINT-SINAI-896,"121,429","103,030"
PINT-SINAI-C-02,Pintura para Sinai Curva 02,"70,538","59,849"
PINT-SINAI-C-3655,Pintura para SINAI curva de 3655 mm de diametro.,"107,143","90,909"
PINT-SINAI-CUR,Pintura para curva de Sinai.,"14,647","12,429"
PINT-SINAI-L-112,PINT-SINAI-L-112,"16,076","13,639"
PINT-SINAI-L-1232,Pintura para luminaria SINAI de 12.32 metros.,"158,929","134,848"
PINT-SINAI-L-140,PINT-SINAI-L-140,"17,866","15,160"
PINT-SINAI-L-1568,Pintura para SINAI lineal de 15.68 metros.,"210,000","178,182"
PINT-SINAI-L-168,PINT-SINAI-L-168,"22,328","18,941"
PINT-SINAI-L-1680,Pintura para SINAI de 16.80 metros.,"217,857","184,848"
PINT-SINAI-L-1904,Pintura para luminaria SINAI de 19.04 metros.,"250,000","212,121"
PINT-SINAI-L-224,PINT-SINAI-L-224,"62,504","53,034"
PINT-SINAI-L-2352,Pintura para SINAI lineal de 23.52 metros.,"303,571","257,576"
PINT-SINAI-L-336,PINT-SINAI-L-336,"55,361","46,975"
PINT-SINAI-L-392,PINT-SINAI-L-392,"120,538","102,277"
PINT-SINAI-L-420,PINT-SINAI-L-420,"55,361","46,975"
PINT-SINAI-L-448,PINT-SINAI-L-448,"62,504","53,034"
PINT-SINAI-L-504,PINT-SINAI-L-504,"66,613","56,521"
PINT-SINAI-L-560,PINT-SINAI-L-560,"109,911","93,258"
PINT-SINAI-L-672,Pintura para luminaria SINAI de 6.72 metros.,"89,286","75,758"
PINT-SINAI-L55,PINT-SINAI-L55,"85,899","72,882"
PINT-SINAI-L56,PINT-SINAI-L56,"228,571","193,941"
PINT-SOP-ES-2.0M,Pintura para soporte especial de 2.0 metros.,"28,571","24,242"
PINT-SOP-HERA,Pintura para soporte de Hera.,"1,437","1,218"
PINT-SOP-PLA-FXFDL30,PINT-SOP-PLA-FXFDL30,"8,929","7,576"
PINT-SOP-REC-PS,Pintura para soporte rectangular panel solar.,"107,143","90,909"
PINT-SOP-Z-ES-HERA,Pintura soporte en Z especial para HERA.,"17,857","15,152"
PINT-SOPARA-FUJI-G,PINT-SOPARA-FUJI-G,"131,353","111,454"
PINT-SOPARA-FUJI-M,PINT-SOPARA-FUJI-M,"62,109","52,697"
PINT-SOPARA-FUJI-P,PINT-SOPARA-FUJI-P,"31,714","26,916"
PINT-SUJ-CAM,PINT-SUJ-CAM,"8,933","7,580"
PINT-T-FUJI-2800,PINT-T-FUJI-2800,"37,504","31,824"
PINT-TAPA-AURA,Pintura tapa de luminaria AURA,"1,303","1,101"
PINT-TAPA-BAMBU,Pintura tapa superior de la Bambu.,"1,437","1,218"
PINT-TAPA-CENIT,Pintura para TAPA-CENIT.,"1,786","1,515"
PINT-TAPA-CONEX,Pintura para Tapa de Conexi,"1,429","1,212"
PINT-TAPA-CREMO,PINT-TAPA-CREMO,"1,437","1,218"
PINT-TAPA-HERA,Pintura tapa de luminaria HERA.,"1,443","1,224"
PINT-TAPA-IRAZU,Pintura tapa de luminaria IRAZU.,"1,521","1,294"
PINT-TAPA-NEON,Pintura para TAPA-NEON.,899,765
PINT-TAPA-TERNI,Pintura Tapa TERNI.,"1,437","1,218"
PINT-TERNI-1,Pintura para luminaria TERNI de 1 metro. Color Negro.,"16,076","13,639"
PINT-VOLGA,Pintura para luminaria VOLGA.,"12,500","10,606"
PINTURA-J101,Pintura,"32,950","27,958"
PINTURA-POSTES,Pintura Postes.,"580,361","492,429"
PINZA-AMPERIMETRICA,Pinza Amperimetrica UT231,"403,571","342,429"
PISTOIA-061010430B,Luminaria Lineal LED con dos AR111. 50W. 4.000ｰK. 120-277V. Dim.0-10V.,"663,025","556,555"
PISTOIA-0610104E130B,Luminaria Lineal LED con dos AR111. 50W. 4.000ｰK. Emerg. 120-277V. Dim,"846,050","710,924"
PISTOIA-081020330B,Luminaria Lineal LED con dos AR111. 100W. 4.000ｰK. 120-277V. Dim.0-10V,"912,269","765,546"
PISTOIA-L54-4K,Luminaria Lineal LED con dos AR111. 54W. 4.000ｰK. 120-277V.,"552,109","468,395"
PL1/4-15CMX13CM-P1,Platina HR 1/4 de 15 cms X 13 cms. P1 con 10 perforaciones.,"17,686","15,006"
PL1/4-15CMX13CM-P2,Platina HR 1/4 de 15 cms X 13 cms. P2 con 1 perforacion.,"17,618","14,948"
PL1/4-20CMX5CM,Platina HR 1/4 de 20 cms X 5 cms.,"7,143","6,067"
PL1/4-6CMX12CM,Platina HR 1/4 de 6 cms X 12 cms.,"5,361","4,546"
PL2009-BK,Aplique de Pared en Led.,"68,218","57,882"
PL203L,Tapa Metal Toma Turnlok Legrand SS720.,"15,378","13,050"
PL310,Placa toma doble naranja leviton ref. 80703 IG.,345,294
PL600,Placa toma doble lisa fina c/tornillo.,874,739
PL603,Placa Toma Doble Con Tornillo. Levinton- Color Blanco.,"6,891","5,849"
PL605,PLACA TOMA DOBLE C/TORNILLO NARANJA NACIONAL,370,319
PL660,PLACA DOBLE INTEMPERIE PLASTICA LEVITON 04976GY,"18,445","15,647"
PL727,Aplique de pared fluorescente. Max. 60W.,"15,882","13,479"
PL728-100,Luminaria tipo bolardo o poste luminoso. Max. 100W.,"241,076","204,546"
PL728-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,"258,933","219,697"
PL728-120,Luminaria tipo bolardo o poste luminoso. Max. 20W.,"241,076","204,546"
PL728-150,Luminaria tipo bolardo o poste luminoso. Max. 20W.,"223,218","189,395"
PL728-24-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,"142,866","121,218"
PL728-40-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,"205,357","174,242"
PL728-45CM,Luminaria tipo bolardo o poste luminoso. 45 cms de altura 60w,"142,866","121,218"
PL728-60-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W.,"214,294","181,824"
PL728-80,Luminaria tipo bolardo o poste luminoso. Max. 100W.,"246,437","209,092"
PL738,Aplique de pared fluorescente. Max. 60W.,"47,034","39,908"
PL739,Apliques de Pared Fluorescentes. Max. 60W. 120V.,"58,109","49,311"
PL739-LED5-3K,Luminaria de Exterior. LED 5W. 3.000ｰK.,"108,109","91,731"
PL746,Aplique de pared fluorescente. Max. 60W.,"99,555","84,471"
PL746-20W,"Aplique de pared fluorescente , incluye bombilla ahorradora de 20W.","107,706","91,387"
PL763-050514,Luminaria tipo Boladro Fluorescente. 1x42 CFL. Keystone/GE 4.100ｰK.,"192,908","163,664"
PL763-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,"134,681","114,277"
PL763-630710,Bolardo en acero inox. Metal halide 70W. CWA. GE.,"323,454","274,420"
PL763-70HPS-LL,Luminaria tipo bolardo en 70W Sodio 220V. incluye  bombillo.,"211,563","179,513"
PL763-813020,Luminaria tipo bolardo. 70W. Sodio. 208/220/240. Bombillo Osram.,"234,714","199,151"
PL769-45,Luminaria tipo bolardo fluorescente Max.60W.,"61,235","51,958"
PL771-110,Luminaria tipo bolardo halogeno GZ10.Max 50W.,"82,630","70,109"
PLA-1X40,Platina Ind. porta socket 1x40.,"7,143","6,067"
PLA-300X94,Platina de hierro de 300x94 mm.,"4,739","4,017"
PLA-40X125,Platina de hierro de 40x125 mm.,899,765
PLA-40X230-7W-4K,Platina porta regleta disipadora. Incluye Regleta LED. 4.000ｰK.,"16,286","13,832"
PLA-5X20-FXFDL30,Platina de 5X20 cms para barra FXFDL30.,"2,075","1,760"
PLA-85X61,Platina de hierro de 85x61 mm.,"1,160",983
PLA-AL-213X90,Platina de Aluminio de 213x290 mm. en 2 mm. con perforaciones para suj,"6,252","5,311"
PLA-AL-MOVISTAR,Platina en aluminio para Sop-Movistar.  190x213.,"3,378","2,866"
PLA-AURA-LED,Platina porta regletas para  AURA LED.,"5,547","4,706"
PLA-AURA1,Platina porta socket 1 hueco para AURA.,"1,236","1,049"
PLA-AURA3,Platina porta balasto 1 hueco para AURA.,921,781
PLA-DIS,Platina disipadora de calor en aluminio para balastos T5.,"1,403","1,193"
PLA-DIS-100X180,Platina Disipadora de Aluminio de 2mm. de 100x180mm.,"2,756","2,336"
PLA-DIS-105X571,Platina disipadora de aluminio de 2mm. 105x571 mm.,"12,001","10,182"
PLA-DIS-108X1150,Platina Disipadora en Aluminio de 2.5mm. 108x1150 mm. HADES.,"7,588","6,445"
PLA-DIS-121-580,Platina Disipadora en Aluminio de 0.9 mm. 121x580 mm.,"4,992","4,235"
PLA-DIS-121X580,Platina disipadora de aluminio de 0.9 mm de espesor. 121x580 mm.,"8,504","7,215"
PLA-DIS-121X602,Platina disipadora de aluminio de 0.9 mm de espesor. 121x602 mm.,"8,729","7,406"
PLA-DIS-12X3.5,Platina de Aluminio Disipadora de 12x3.5 cms.,983,840
PLA-DIS-17X2440,Platina disipadora de aluminio de 0.9 mm de espesor. 17x2440 mm.,"7,681","6,513"
PLA-DIS-270X270,Platina Disipadora en Aluminio de 2.5mm. 270x270 mm.,"7,123","6,044"
PLA-DIS-280X289,Platina Disipadora en Aluminio de 0.9 mm. 280x289 mm.,"3,903","3,312"
PLA-DIS-30X554,Platina de Aluminio para Disipador de Calor. 30x554 mm.,"9,546","8,101"
PLA-DIS-34X560,Platina Disipadora en Aluminio de 0.9 mm. 34x560mm.,"3,581","3,039"
PLA-DIS-40X1140,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x1140 mm.,"7,492","6,357"
