CODIGO,DESCRIPCION,PVP,PVD
PL310,Placa toma doble naranja leviton ref. 80703 IG.,345,294
PL600,Placa toma doble lisa fina c/tornillo.,874,739
PL603,Placa Toma Doble Con Tornillo. Levinton- Color Blanco.,6891,5849
PL605,PLACA TOMA DOBLE C/TORNILLO NARANJA NACIONAL,370,319
PL660,PLACA DOBLE INTEMPERIE PLASTICA LEVITON 04976GY,18445,15647
PL727,Aplique de pared fluorescente. Max. 60W.,15882,13479
PL728-100,Luminaria tipo bolardo o poste luminoso. Max. 100W.,241076,204546
PL728-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,258933,219697
PL728-120,Luminaria tipo bolardo o poste luminoso. Max. 20W.,241076,204546
PL728-150,Luminaria tipo bolardo o poste luminoso. Max. 20W.,223218,189395
PL728-24-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,142866,121218
PL728-40-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,205357,174242
PL728-45CM,Luminaria tipo bolardo o poste luminoso. 45 cms de altura 60w,142866,121218
PL728-60-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W.,214294,181824
PL728-80,Luminaria tipo bolardo o poste luminoso. Max. 100W.,246437,209092
PL738,Aplique de pared fluorescente. Max. 60W.,47034,39908
PL739,Apliques de Pared Fluorescentes. Max. 60W. 120V.,58109,49311
PL739-LED5-3K,Luminaria de Exterior. LED 5W. 3.000ï½°K.,108109,91731
PL746,Aplique de pared fluorescente. Max. 60W.,99555,84471
PL746-20W,"Aplique de pared fluorescente , incluye bombilla ahorradora de 20W.",107706,91387
PL763-050514,Luminaria tipo Boladro Fluorescente. 1x42 CFL. Keystone/GE 4.100ï½°K.,193580,164235
PL763-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,134681,114277
PL763-630710,Bolardo en acero inox. Metal halide 70W. CWA. GE.,324580,275378
PL763-70HPS-LL,Luminaria tipo bolardo en 70W Sodio 220V. incluye  bombillo.,212681,180471
PL763-813020,Luminaria tipo bolardo. 70W. Sodio. 208/220/240. Bombillo Osram.,235840,200109
PL769-45,Luminaria tipo bolardo fluorescente Max.60W.,61235,51958
PL771-110,Luminaria tipo bolardo halogeno GZ10.Max 50W.,82630,70109
PLA-1X40,Platina Ind. porta socket 1x40.,7143,6067
PLA-300X94,Platina de hierro de 300x94 mm.,4739,4017
PLA-40X125,Platina de hierro de 40x125 mm.,899,765
PLA-40X230-7W-4K,Platina porta regleta disipadora. Incluye Regleta LED. 4.000ï½°K.,17286,14697
PLA-5X20-FXFDL30,Platina de 5X20 cms para barra FXFDL30.,2075,1760
PLA-85X61,Platina de hierro de 85x61 mm.,1160,983
PLA-AL-213X90,Platina de Aluminio de 213x290 mm. en 2 mm. con perforaciones para suj,6252,5311
PLA-AL-MOVISTAR,Platina en aluminio para Sop-Movistar.  190x213.,3378,2866
PLA-AURA-LED,Platina porta regletas para  AURA LED.,5547,4706
PLA-AURA1,Platina porta socket 1 hueco para AURA.,1236,1049
PLA-AURA3,Platina porta balasto 1 hueco para AURA.,921,781
PLA-DIS,Platina disipadora de calor en aluminio para balastos T5.,1403,1193
PLA-DIS-100X180,Platina Disipadora de Aluminio de 2mm. de 100x180mm.,2756,2336
PLA-DIS-105X571,Platina disipadora de aluminio de 2mm. 105x571 mm.,12001,10182
PLA-DIS-108X1150,Platina Disipadora en Aluminio de 2.5mm. 108x1150 mm. HADES.,7588,6445
PLA-DIS-121-580,Platina Disipadora en Aluminio de 0.9 mm. 121x580 mm.,4992,4235
PLA-DIS-121X580,Platina disipadora de aluminio de 0.9 mm de espesor. 121x580 mm.,8504,7215
PLA-DIS-121X602,Platina disipadora de aluminio de 0.9 mm de espesor. 121x602 mm.,8729,7406
PLA-DIS-12X3.5,Platina de Aluminio Disipadora de 12x3.5 cms.,983,840
PLA-DIS-17X2440,Platina disipadora de aluminio de 0.9 mm de espesor. 17x2440 mm.,7681,6513
PLA-DIS-270X270,Platina Disipadora en Aluminio de 2.5mm. 270x270 mm.,7281,6178
PLA-DIS-280X289,Platina Disipadora en Aluminio de 0.9 mm. 280x289 mm.,3988,3384
PLA-DIS-30X554,Platina de Aluminio para Disipador de Calor. 30x554 mm.,9546,8101
PLA-DIS-34X560,Platina Disipadora en Aluminio de 0.9 mm. 34x560mm.,3581,3039
PLA-DIS-40X1140,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x1140 mm.,7654,6495
PLA-DIS-40X1200,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x1200 mm.,6997,5937
PLA-DIS-40X230,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x230 mm.,1773,1504
PLA-DIS-40X290,Platina Disipadora en Aluminio de 0.9mm. 40x290 mm.,2681,2277
PLA-DIS-40X570,Platina Disipadora en Aluminio de 0.9 mm. 45x565 mm.,3988,3384
PLA-DIS-44X1400,Platina en Aluminio de 0.9 mm. disipadora de calor. 44x1400 mm.,7726,6555
PLA-DIS-45X1120,Platina disipadora para DIS096 de 45x1120mm. Aluminio 0.9.,9511,8070
PLA-DIS-50X1000,Platina Disipadora de Aluminio de 50x1000mm.,10714,9092
PLA-DIS-52X1120,Platina Disipadora de Aluminio de 2mm. de 52x1120 mm.,3521,2983
PLA-DIS-52X570,Platina Disipadora de Aluminio de 2mm. de 52x570 mm.,4076,3462
PLA-DIS-54X750,Platina Disipadora en Aluminio de 0.9 mm. 54x750 mm.,6499,5515
PLA-DIS-60X130,Platina disipadora de calor. 60x130 mm. Aluminio de 2.5 mm.,1395,1185
PLA-DIS-70X3.5,Platina de Aluminio Disipadora de 70x3.5 cms.,3832,3252
PLA-DIS-70X571,Platina Disipadora en Aluminio de 0.9 mm. 70x571 mm.,3778,3206
PLA-DIS-80X300,Platina Disipadora en Aluminio de 2.5mm. 80x300 mm.,2993,2540
PLA-DIS-80X530,Platina Disipadora en Aluminio de 2.5mm. 80x530 mm.,4639,3936
PLA-DIS-86X1150,Platina Disipadora en Aluminio de 2.5mm. 86x1150 mm. CATANIA.,12926,10968
PLA-DIS-90X580,Platina Disipadora en Aluminio de 2.5mm. 90x580 mm.,7361,6244
PLA-DIS-CHIETI,Platina disipadora para perfil Chieti,1966,1672
PLA-DIS-ES-61X560,Platina Disipadora especial en Aluminio de 0.9 mm. 61x560 mm.,5441,4617
PLA-DIS-ES-91X280,Platina Disipadora especial en Aluminio de 0.9 mm. 91x280 mm.,4238,3596
PLA-DIS-LED-00030W,Platina Disipadora con Modulos Led. Sin Driver. Aluminio de 0.9 mm. 40,477143,400504
PLA-F-15603,Platina de refuerzo para fijacion de sendero 15603.,2681,2277
PLA-FCELDA,Platina para base de fotocelda,655,563
PLA-G-223X87,Platina galvanizada para union de HERA .cal. 22 de 223x87 mm.,1702,1450
PLA-GUIA-BAMBU,PLA-GUIA-BAMBU,730,619
PLA-HERA-AL-120,Platina en aluminio de 2mm. para union de luminaria HERA a 120ï½°.,3218,2731
PLA-KC201-EM-75X160,Platina en aluminio para balasto de emergencia cilindro,1807,1529
PLA-LED-010151W,Bandeja de LED de 50W. Dim 0-10V. 4.000ï½°K. 110-277V. OSRAM.,213504,181134
PLA-LED-011630W,Bandeja de LED de 50W. 4.000ï½°K. Dim.0-10V. 110-277V. Color Blanco.,201922,171328
PLA-LED-011730W,Bandeja de LED de 50W. 4.000ï½°K. 110-277V. Philips.,178605,151555
PLA-LED-011751W,Bandeja de LED de 50W. 4.000ï½°K. 110-277V. Philips.,206059,174840
PLA-LED-012051W,Bandeja de LED de 50W. 4.000ï½°K. 110-277V. OSRAM.,193244,163950
PLA-LED-012351W,Bandeja de LED de 35W. 4.000ï½°K. 110-277V. OSRAM.,178790,151689
PLA-LED-012951W,Bandeja de LED de 50W. 4.000ï½°K. Dim.0-10V. 110-277V. Color Blanco.,212857,180613
PLA-LED-013530W,Bandeja de LED de 23W. 4.000ï½°K. 110-277V. Color Blanco.,155521,131992
PLA-LED-013551W,Bandeja de LED de 23W. 4.000ï½°K. 110-277V. Color Blanco.,182891,155193
PLA-LED-013554W,Bandeja de LED de 23W. 4.000ï½°K. 110-277V. Color Blanco.,176706,149916
PLA-LED-013564W,Bandeja de LED de 23W. 4.000ï½°K. 110-277V. Color Blanco.,158471,134454
PLA-LED-013630W,Bandeja de LED de 40W. 4.000ï½°K. 110-277V. Color Blanco.,160899,136538
PLA-LED-013651W,Bandeja de LED de 40W. 4.000ï½°K. 110-277V. Color Blanco.,188303,159756
PLA-LED-013654W,Bandeja de LED de 40W. 4.000ï½°K. 110-277V. Color Blanco.,182084,154479
PLA-LED-013664W,Bandeja de LED de 40W. 4.000ï½°K. 110-277V. Color Blanco.,163840,139059
PLA-LED-013730W,Bandeja de LED de 56W. 4.000ï½°K. 110-277V. Color Blanco.,172647,146504
PLA-LED-013751W,Bandeja de LED de 56W. 4.000ï½°K. 110-277V. Color Blanco.,200042,169740
PLA-LED-013754W,Bandeja de LED de 56W. 4.000ï½°K. 110-277V. Color Blanco.,193798,164437
PLA-LED-013764W,Bandeja de LED de 56W. 4.000ï½°K. 110-277V. Color Blanco.,175613,148992
PLA-LED28-D-4K-OS,***INACTIVO***,203748,172882
PLA-LED28-EM-D-4K-OS,***INACTIVO***,364529,309319
PLA-LED40-D-4K-OS,***INACTIVO***,151824,128815
PLA-LFL-LED,Platina Interna en aluminio para lineal en LED.,5528,4691
PLA-LFL1,Platina Interna porta socket sencillo un hueco. Lamina Galvanizada. Ca,1301,1104
PLA-LFL10,Platina para fondo de luminaria de 95x1195 mm. Lamina Galvanizada. Ca,6429,5454
PLA-LFL10-15,Platina para fondo de luminaria de 145x1195 mm. Lamina Galvanizad,9303,7894
PLA-LFL10-19,Platina galvanizada fondo luminaria.,7000,5941
PLA-LFL2,Platina Interna porta socket doble. Lamina Galvanizada. Cal.22.,1462,1240
PLA-LFL2-15,Platina Interna porta socket doble. Lamina Galvanizada. Cal.22.,1624,1378
PLA-LFL2-19,Platina interna galvanizada porta socket.,916,782
PLA-LFL3,Platina Interna porta balasto. Lamina Galvanizada. Cal.22.,949,805
PLA-LFL3-15,Platina interna para sujetar pantalla luminaria Lineal.,1044,886
PLA-LFL3-19,Platina Interna galvanizada sujetadora perfil aluminio.,529,445
PLA-LFL4,Platina porta socket para luminaria lineal aluminio. 4 sockets.,1462,1240
PLA-LFL8,Platina Interna porta socket doble un hueco. Lamina Galvanizada. Cal.2,1784,1514
PLA-OV-P1/4-100X190,"Platina Ovalada Perforada de 1/4"". 100x190mm.",14294,12126
PLA-PS-4X17,Platina porta socket para luminaria 4x17.,4025,3412
PLA-REFLECTOR,Platina para reflector.,13571,11521
PLA-RES-HERA,Platina Resortada para sobreponer luminaria HERA.,2681,2277
PLA-RES-KT6617,"Platina en ""L"" para sujetar resorte para bala KT6617.",1571,1336
PLA-SOP-PBLED,Platina soporte porta regletas para luminaria V32LED.,630,538
PLA-SUJ-SNS100,Platina Sujetadora de sensor SNS100. Pintada de Blanco.,1437,1218
PLA-T8,Platina con socket para tubo T8 de 32W. Incluye sockets.,14529,12328
PLA-U-AL2-70X20,"Platina en aluminio en ""U"" de 70x20 mm. en Aluminio de 2 mm.",1790,1521
PLA-V32-T5,Platina porta socket T5 para luminaria hermetica V32.,1076,916
PLA1/8X1-1/4,"Platina de Hierro de 1/8"" X 1-1/4"" X 6 Mts.",250454,212504
PLA1/8X1-1M,"Platina de Hierro de 1/8"" X 1"" X 1 Mts.",4376,3715
PLA1/8X1-6M,"Platina de Hierro de 1/8"" X 1"" X 6 Mts.",26392,22393
PLA1/8X2-6M,"Platina de Hierro de 1/8"" X 2"" X 6 Mts.",35202,29874
PLA1/8X4-6M,"Platina de Hierro de 1/8"" X 4"" X 6 mts.",75706,64235
PLAC18-25X70G,Platina de hierro cal. 18 de 25x70 mm.,739,630
PLACA-10X6,"Placa de marcaciî‰¢ en Acero inox Calibre 0.4mm, grabado laser. Dimensi",6613,5613
PLACA-DRYWALL,Placa Drywall superplaca 1/2,35311,29958
PLACA-GAB-14X9,Placa en acrilico para marcacion de gabinete electrico de 14x9 cms.,53042,45000
PLAFON-06,Plafî‰¢ de 6 cms de diç–¥etro.,14286,12121
PLAFON-10,Plafon de 10 cms. de diametro,14294,12126
PLAFON-13,Plafon de 13 cms de diametro.,18756,15916
PLAFON-15-860PL,Plafon de losa incluye bombilla ahorradora 15W.860.,13143,11151
PLAFON-16,Plafon de 16 cms. de diametro.,32143,27273
PLAFON-19-BK,Plafon a techo 19 cms de diametro. 4 cms de altura. Color Negro.,35714,30303
PLAFON-28X28X8,Plafon para luminaria de 28x28x8 cms.,98218,83336
PLAFON-30,Plafon de 30 cms de diametro.,44647,37882
PLAFON-50X12,Plafon rectangular de 50x12 cms en CR18. Crudo.,10348,8780
PLAFON-FUJI,Plafon para luminaria FUJI.,35714,30311
PLAFON-FUJI-40,PLAFON-FUJI-40,62504,53034
PLAFON-FUJI-P,PLAFON-FUJI-P,212941,178571
PLAFON-KRYSTALL,Sistema de suspension para Luminaria Krystall.,35714,30303
PLAFON-LOSA,Plafon de losa,3723,3160
PLAFON-M-C-BK,Plafon metalico cuadrado. Color Negro.,53571,45462
PLAFON-M-C-WH,Plafon metalico cuadrado. Color Blanco.,16076,13639
PLAFON-M-LL-WH,Plafon Metalico de 15 cm. diametro color blanco. LedL.,35714,30311
PLAFON-METALICO,Plafon Metalico.,15965,13546
PLAFON-PVC,PLAFON NYLON BCO EXE AVE REF. 0030I,3328,2824
PLAFON-T-4M-C+S,Plafon metalico 16cms + 4.5mts cable encauchetado 2X18 AWG. Negro y so,39294,33336
PLAFON-T-4M-T+S,Plafon metalico 16cms + 4mts cable tejido negro y socket e27.,54471,46218
PLAFONX2,Plafon de exterior en aluminio para 2 bombillas.,117866,100000
PLANTILLA-300X300,"Plantilla cuadrada de 300x300 para perno de 5/8"".",144647,122731
PLANTILLA-610X610,"Plantilla cuadrada de 610x610 para perno de 3/4""",232143,196975
PLED-37X37-010170W,Panel de LED de 50W. 37x37cms. 4.000ï½°K. 120-277V. Dim.0-10V. Color Blanco.,322632,270595
PLED-KIT-S-30X120,Accesorio para sobreponer Panel de LED de 30x120. Color Blanco.,51597,43782
PLED-KIT-S-60X120,Accesorio para sobreponer Panel de LED de 60x120. Color Blanco.,66076,56067
PLED-KIT-S-60X180,Accesorio para sobreponer Panel de LED de 60x180. Color Blanco.,98218,83336
PLED-KIT-S-60X60,Accesorio para sobreponer Panel de LED de 60x60. Color Blanco.,7143,6067
PLED-KIT1,Kit con accesorios de montaje para Panel LED. Incluye Guaya de Acero.,18007,15279
PLED-KIT2,Kit con accesorios de montaje para Panel LED. Incluye Guaya de Acero.,21315,18085
PLED-KIT3,Kit con accesorios de montaje para Panel LED. Incluye Guaya de Acero.,24760,21008
PLED-KIT3-BK,Kit con accesorios de montaje para Panel LED. Incluye Guaya de Acero. 3 metros.,23259,19735
PLED-L,"Platina en ""L"" en aluminio para instalacion panel de LED. de 20x45 mm.",1185,1000
PLED-PLA-AL,"Platina en ""L"" en aluminio. para Panel LED.",521,445
PLED-S-12W-3K,Panel de Led Redondo de Sobreponer de 12W. 3.000ï½°K. 110-240V.,56966,48336
PLED-S-18W-6K,Panel de Led Redondo de Sobreponer de 18W. 6.500ï½°K. 110-240V.,74252,63000
PLED12-6K,Panel de Led Redondo de 12W. 6.500ï½°K. 110-240V.,33042,28034
PLED12-S-16X16-4K-IL,Panel de LED de 12W. Sob. 16x16 4.000ï½°K. 100-265V.,23218,19697
PLED24-30X30-6K-IL,PANEL LED 30X30 24W 6500K IP20 AC 120-240V 35.000 HRS,48445,41101
PLED24-30X30-6K-LU,Panel LED 30x30 24W. 6.500ï½°K. IP20. 120-240V Lumec.,57143,48487
PLED24-S-30X30-4K-IL,Panel de LED de 24W. Sob. 30x30 4.000ï½°K. 100-265V.,33933,28790
PLED24-S-30X30-6K-IL,Panel de LED de 24W. Sob. 30x30 6.500ï½°K. 100-265V.,56252,47731
PLED25-30X60-3K,Panel de LED de 25W. 30x160  3.000ï½°K. 120-240V.,114294,96975
PLED30-30X60-6K-ST,Backlight stil LED 30x60. Dim.0-10V. IP65. 30W. 6.000ï½°K.,740625,628409
PLED35-60X60-4K-GE,Panel de LED de 35W. 60x60 4.000ï½°K. 100-240V.,300101,254630
PLED36-30X120-4K-LV,Panel de LED de 36W. 30x120. 4.000ï½°K. 120-277V. LV,128571,109092
PLED36-30X120-6K-LV,Panel de LED de 36W. 30x120. 6.500ï½°K. 120-277V. Ledvance.,128580,109092
PLED36-30X120-6K-PH,Panel de LED de 36W. 30x120. 6.500ï½°K. 120-277V. Philips. Codigo 911401,192866,163639
PLED36-60X60-4K-AM,Panel de LED de 36W. 60x60 4.000ï½°K. 120-277V. AmericanLite. 4320. Lume,72012,61101
PLED36-60X60-4K-AM-D,Panel de LED de 36W. 60x60 4.000ï½°K. 120-277V. Dimerizable con driver OT50. Ameri,157846,133930
PLED36-60X60-4K-LM,Panel de LED de 36W. 60x60. 4.000ï½°K. 120-240V.,153571,130311
PLED36-60X60-4K-LV,"Panel de LED de 36W. ""BackLit""  60x60 4.000ï½°K. 100-277V. LEDVANCE. Cod",125000,106061
PLED36-60X60-4K-OS,"Panel de LED de 36W. 60X60. 4.000ï½°K. ""BackLit"". 120-277V. Osram.",153571,130311
PLED36-60X60-4K-VCP,Panel de LED 36W 60X60 4.000 Kï½° VCP.,170185,144395
PLED36-60X60-6K,Panel de LED de 36W. 60x60 6.000ï½°K. 120-240V.,245546,0
PLED36-60X60-6K-LV,"Panel de LED de 36W. ""BackLit""  60x60 6.500ï½°K. 100-277V. LEDVANCE. Cod",107143,90916
PLED36-60X60-6K-OS,"Panel de LED de 36W. 60X60. 6.500ï½°K. ""BackLit"". 120-277V. Osram.",151790,128790
PLED36-60X60DA-4K-AM,Panel LED 36W 60X60. DALI. 4.000ï½°K.,234773,199202
PLED36D-60X60-4K-OS,"Panel de LED de 36W. 60X60. 4.000ï½°K. Dim.0-10V. ""BackLit"". 120-277V. O",205361,174244
PLED36W-30X60-6K-MG,Panel de LED de 36W. 30x60 cm. 6.500ï½°K. 110-240V.,72034,61118
PLED38D-60X60-4K-PH,Panel de LED de 38W. 60x60. 4.000ï½°K. 120-277V. Dim. 0-10V.,152739,129597
PLED38D-60X60-6K-PH,Panel de LED de 38W. 60x60. 6.500ï½°K. 120-277V. Dim. 0-10V. Philips.,148067,125630
PLED38D-60X60EM-4KPH,Panel de LED de 38W. 60x60. 4.000ï½°K. 120-277V. Emergencia. Dim. 0-10V.,343109,291067
PLED38DP-60X60-4K-PH,Panel de LED de 38W. 60x60. 4.000ï½°K. 120-277V. Dim. 0-10V. Driver Prog,136672,115983
PLED40-30X120-4K-CI,Panel de LED de 40W. 30x120. 4.000ï½°K. 120-277V. CIGLA.,133798,113529
PLED40-30X120-4K-EC,Panel de LED de 40W. 30x120 4.000ï½°K. 120-240V.,125933,106849
PLED40-30X120-4K-LM,Panel de LED de 40W. 30x120 4.000ï½°K. 120-240V.,123218,104546
PLED40-30X120-4K-LV,Panel de LED de 40W. 30x120. 4.000ï½°K. 120-277V. LV.,110714,93939
PLED40-30X120-4K-NW,"Panel de LED de 40W. 30x120. 4.000ï½°K. ""BackLite"". 120-277V. LN816-40W-",69848,69848
PLED40-30X120-4K-OS,Panel de LED de 40W. 30x120. 4.000ï½°K. 120-277V. Osram. Codigo 7015777.,175899,149244
PLED40-30X120-5K-OS,Panel de LED de 40W. 30x120. 5.000ï½°K. 120-277V. Osram. Codigo 7015779,141933,121092
PLED40-30X120-6K,Panel de LED de 40W. 30x120 6.500ï½°K. 120-240V.,125000,106067
PLED40-30X120-6K-NW,"Panel de LED de 40W. 30x120. 6.500ï½°K. ""BackLite"". 120-277V.",70337,70337
PLED40-30X120D-4K-ST,Panel de LED de 40W. 30x120. 4.000ï½°K. Dim.0-10V. 100-277V.,360714,306067
PLED40-30X120D-6K-ST,Panel de LED de 40W. 30x120. 6.500ï½°K. Dim.0-10V. 100-277V.,870000,738182
PLED40-30X120IP-4K-S,Panel de LED de 40W. 30x120. 6.500ï½°K. 120-240V. IP65.,717866,609092
PLED40-30X120IP-6K-S,Panel Stil Led Backlight 30x120 40W. 6500ï½°K IP65 Dim 0-10V AC 120-277V,880538,747126
PLED40-60X60-3K-EY,Panel de LED de 40W. 60x60. 3.000ï½°K. 120-277V. PNCD-60X60 PANEL LED BA,161908,137378
PLED40-60X60-4K-EY,Panel de LED de 40W. 60x60. 4.000ï½°K. 120-240V.,183933,156067
PLED40-60X60-4K-NW,"Panel de LED de 40W. ""BackLit""  60x60 4.000ï½°K. 100-277V. NEW",53933,53933
PLED40-60X60-4K-OS,Panel de LED de 40W. 60x60. 4.000ï½°K. 120-277V. Marca OSRAM.,143916,122109
PLED40-60X60-4K-PH,Panel de LED de 40W. 60x60. 4.000ï½°K. 120-277V. Marca Philips.,176790,150000
PLED40-60X60-5K-DL,Panel de LED de 40W 60x60 5.000ï½°K. 85-265V. Dim.0-10V.,251364,213278
PLED40-60X60-5K-EY,Panel de LED de 40W. 60x60. 5.000ï½°K. 120-277V.,184571,156605
PLED40-60X60-6K-NW,"Panel de LED de 40W. ""BackLit""  60x60 6.500ï½°K. 100-277V. NEW",59272,59272
PLED40-60X60-6K-OS,Panel de LED de 40W. 60x60. 6.500ï½°K. 120-277V. Marca OSRAM.,116076,98487
PLED40-60X60-6K-PH,Panel de LED de 40W. 60x60. 6.500ï½°K. 120-277V. Marca Philips. Codigo 9,169647,143941
PLED40-60X60-D-4K-CI,Panel de LED de 40W. 60x60. 4.000ï½°K. 120-277V. Dim. 0-10V.,126790,107580
PLED40-60X60-D-6K-CI,Panel de LED de 40W. 60x60. 6.000ï½°K. 120-277V. Dim. 0-10V.,126790,107580
PLED40-60X60-DIM-4K,Panel de LED de 40W. 60x60. 4.000ï½°K. 120-277V. Dim. 0-10V. Marca OSRAM,146160,124017
PLED40-60X60D-4K-ST,Panel de LED de 40W. 60x60. 4.000ï½°K. Dim.0-10V. 100-277V.,317866,269697
PLED40-60X60D-6K-ST,Panel de LED de 40W. 60x60. 6.500ï½°K. Dim.0-10V. 100-277V.,300899,255311
PLED40-60X60EM-4K-OS,Panel de LED de 40W. 60x60. 4.000ï½°K. Emergencia. 120-277V. Marca OSRAM,314437,266807
PLED40-60X60IP-6K-ST,Panel de LED de 40W. 60x60. 6.500ï½°K. 120-240V. IP65.,728571,618185
PLED40-S-30X120-4K,Panel de LED de 40W. Sob. 30x120 4.000ï½°K. 120-240V.,195983,166286
PLED40L-60X60-4K-AM,Item 1.1.3 Luminaria Panel LED 40W. 4000ï½°K. 5000lm
PLED41-60X60-6K-PH,Panel de LED de 41W. 60x60. 6.500ï½°K. 120-277V. Marca Philips. RC125B W,182143,154546
PLED45-30X120-4K,Panel de LED de 45W. 30x120 4.000ï½°K. 120-240V.,207143,175765
PLED45W-30X120-6K,Panel de LED de 45W. 30x120 6.500ï½°K. 120-240V.,232143,196975
PLED45W-60X60-4K,Panel de LED de 45W. 60x60 4.000ï½°K. 120-240V. Stand,191076,162126
PLED45W-60X60-4K-NW,Panel de LED de 45W. 60x60 4.000ï½°K. 100-277V. NEWLIGHTING. LN818-45W-4,82387,69899
PLED45W-60X60-6K-NW,Panel de LED de 45W. 60x60 6.500ï½°K. 120-277V. NEWLIGHTING. LN818-45W-6,82387,69908
PLED48-30X120-4K-LM,Panel de LED de 48W. 30x120 4.000ï½°K. 120-240V.,83933,71218
PLED48-30X120-6K,Panel de LED de 48W. 30x120 6.500ï½°K. 120-240V.,111756,94824
PLED48-30X120-6K-MG,Panel de LED de 48W. 30x120 6.500ï½°K. 120-240V.,107294,91042
PLED48-30X120D-4K-NW,Panel de LED de 48W. 30x120. Dim. 0-10V. 4.100ï½°K. 120-277V. LN816,172546,146403
PLED48-60X60-4K-LM,Panel de LED de 48W. 60x60 4.000ï½°K. 100-277V. LM. LN818-48W-4K.,87504,74244
PLED48-60X60-4K-NW,Panel de LED de 48W. 60x60 4.000ï½°K. 100-277V. NEWLIGHTING. LN818-48W-4,79244,67235
PLED48-60X60-6K,Panel de LED de 48W. 60x60 6.500ï½°K. 120-240V.,117857,100000
PLED48-60X60-6K-NW,Panel de LED de 48W. 60x60 6.000ï½°K. 100-277V. NEWLIGHTING. LN818-48W-6,82000,69571
PLED48-60X60-D-4K-NW,Panel de LED de 48W. 60x60 Dim. 4.100ï½°K. 120-277V. NEWLIGHTING.,201017,170555
PLED48-60X60EM-4K-NW,Panel de LED de 48W. Emerg. 60x60 4.000ï½°K. 100-277V. NEWLIGHTING. LN81,269580,228689
PLED48S-60X60-D-4K-N,Panel de LED de 48W. 60x60 de Sob. Dim. 0-10V. 4.100ï½°K. 120-277V. NEWL,257655,218622
PLED48W-60X60-4K,Panel de LED de 48W. 60x60 4.000ï½°K. 120-240V.,106303,90420
PLED50-60X120-4K-NW,"Panel de LED de 50W. 60x120. 4.000ï½°K. ""BackLite"". 120-277V. Dim.0-10V.",153571,130303
PLED50-60X60-4K-DIM,Panel de LED de 50W. 60x60 4.100ï½°K. 120-240V. Dimerizable.,425714,361218
PLED50-60X60-4K-EC,Panel de LED de 50W. 60x60 4.100ï½°K. 120-240V.,110370,93647
PLED50-60X60-6K-EC,Panel de LED de 50W. 60x60 6.000ï½°K. 120-240V.,131513,111588
PLED50-60X60-6K-LX,Panel de LED de 50W. 60x60 6.500ï½°K. 120-240V.,214294,181824
PLED50-60X60-6K-ST,Panel de LED de 50W. 60x60 6.500ï½°K. 120-240V.,312504,265160
PLED50-60X60-D-6K-EC,Panel LED 50W 60X60 Dim. 0-10V 6.000 Kï½°,205151,174067
PLED50-S-60X60-4K,Panel de LED de 50W. Sob. 60x60 4.100ï½°K. 120-240V.,167017,141714
PLED9W127ES,Bombilla fluorescente ahorradora 9W.Luz,14546,12345
PLOMADA-8,Plomada de punto de 8 onzas para alinear luminarias.,76790,65151
PLUG-RJ45,Conector macho RJ45.,311,269
PLUGC6,Plug categoria 6.,899,765
PLVSW-4LW,"Interruptor de bajo voltaje Provolt, 1 botî‰¢. Compatible con juegos de",352840,299378
PM-100,Pomada de Soldadura.,9664,8202
PM-30,Adhesivo sellador PM 30 para tapas de lineales. en Mililitros. 1 tubo=,493,418
PM-D,Placa metalica doble.,1109,941
PM12MTBDV,"Suministro de poste metç–ico de 12mts de altura, totalmente galvanizad",3115899,2643790
PM12MTBSV,"Suministro de poste metç–ico de 12mts de altura, totalmente galvanizad",3020269,2562655
PM16MTGX4,"Suministro de poste metç–ico de 16mts de altura, totalmente galvanizad",7135714,6054546
PM3M-BC-0175-030514,Poste Metalico 3m. Base concreto. Reflect. 1x32W.CFL Keystone/GE 4.100,251824,213664
PM556,ANALIZADOR DE ENERGIA. 63ARM. IP65. INCLUYE ACCESORIO ETHERNET DOBLE PUERTO.,6060455,5142205
