CODIGO,DESCRIPCION,PVP,PVD
LM5LP2,"LOGICMACHINE 5 LITE POWER. Knx, Bacnet, Modbus IP","4,261,613","3,615,916"
LMARC,Libreta para Marcacion de Cableado en Letras y Numeros,"23,042","19,546"
LMB180L,SOPORTE EN L PARA ELECTROIMAN LM1802,"27,328","23,185"
LMB180Z,SOPORTE EN Z PARA ELECTROIMAN LM1802,"44,084","37,412"
LMB280L,SOPORTE EN L PARA ELECTROIMAN LM2802,"35,042","29,731"
LMB280Z,SOPORTE EN Z PARA ELECTROIMAN LM2802,"56,731","48,134"
LML-4S-60W-24D-3K,Luminaria wall washer 1.20 mts. 60W. 24ï½°. 3.000ï½°K. 120-240V.,"1,455,361","1,234,849"
LNA4803AR,Placa quadra.,"15,403","13,076"
LND154AL,Driver LED 54W. 200-1050 mA. 3-66VDC. DALI. 100-240V.,"174,891","148,395"
LND154BL,Driver LED 54W. 1050-1750 mA. 3-48VDC. DALI. 100-240V.,"174,891","148,395"
LODI-A-L40-D-4K,***INACTIVO***,"257,328","218,336"
LODI-A-L50-4K,***INACTIVO***,"221,924","188,303"
LODI-A-L50-D-4K,***INACTIVO***,"270,025","229,084"
LODI-C-010454W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,"409,336","347,311"
LODI-C-L48-D-4K,Luminaria de empotrar en LED. Difusor en Policarbonato. 48W. Dim. 0-10,"357,345","303,210"
LODI-C-S-010451W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,"456,412","387,261"
LODI-C-S-010454W,Luminaria de sobreponer en LED. Difusor en Policarbonato. 75W. Dim. 0-,"456,697","387,496"
LON0068,TRANSCEPTOR SFP-3001 MULTIMODO 1.25G LC DX 550M (50/125ï½µM),"303,235","257,294"
LON0354,"SWITCH GEL-1061 L2, 8X10/100MBPS+2SFP","1,159,824","984,092"
LON0362,SWITCH GEP-2882 L3 22SFP + 2xSFP/RJ45 + 2xSFP 10G + 1MOD 10G,"8,208,445","6,964,739"
LOS-CDT-1000-WH,Sensor de ocupacion Tecnologia Dual. 1000 pies.,"361,555","306,773"
LOS-CDT-2000-WH,Sensor de ocupacion Tecnologia Dual. 2000 pies.,"391,840","332,471"
LOS-CDT-500-WH,Sensor de ocupacion Tecnologia Dual. 500 pies.,"268,748","228,025"
LOS-CIR-1500-WH,Sensor de ocupacion Infrarojo. 1000 pies.,"200,454","170,084"
LOS-CUS-2000-WH,Sensor de ocupacion de techo. 2.000 pies cuadrados. Color Blanco.,"347,445","294,807"
LOS-CUS-500-WH,Sensor de ocupacion de techo. 500 SQ FT. Color Blanco.,"263,496","223,571"
LOS-WDT-WH,Sensor de ocupacion montaje de pared. Tecnologia Dual. Marca LUTRON.,"376,303","319,286"
LOV0720DM2TA,Transformador de næ˜±leo partido para barra 80x80 mm,"755,866","641,345"
LP053,Lampara fluorescente 1x18W T8 con tubos acrilico y suiche.,"26,756","22,697"
LP057,Lampara fluorescente 1x18W. T-8 c/tubo acrilico 120V.,"26,605","22,571"
LP332T3-CM,"Chasis ojo de buey E-27 vertical 3"" cromo.","9,479","8,042"
LP550,Balasto de Emergencia. T5. Max.54W. Bodine.,"209,588","177,832"
LP705,Ojo de buey dicroico MR16 Color Oro.,"5,000","4,244"
LP707,Lampara ojo de buey dicroico MR16 83 mm escualiza.Oro.,"7,353","6,235"
LP711-CM,Ojo de buey dicroico MR16 80MM.Cromo,"7,050","5,983"
LP714,ojo de buey dicroico MR16 Color CU.,"7,538","6,395"
LP716,Ojo de buey dicroico MR16. 96 mm. escualizable Color Oro.,"10,697","9,076"
LP717,Lampara ojo de buey dicroico MR16 96mm Escualizable.,"10,697","9,076"
LP721,"Lampara ojo de buey dicroico MR16 82 mm,escualiza.Oro.","7,471","6,345"
LPA100,Guia de Sobreponer LED.,"28,933","24,546"
LPA101,Luminaria tipo Step ligth LED 3W. 3000ï½°K. 30.000h. 180lm. 100-240V. Co,"231,765","196,647"
LPA101-04-AN,Aplique de Empotrar LED. 3.000ï½°K. 120V.,"75,748","64,269"
LPA101-04-AW,Aplique de Empotrar LED. 3.000ï½°K. 120V.,"75,748","64,269"
LPA10103,Luminaria tipo Step ligth LED 3W. 3000K. 30.000h. 180lm. 100-127 V. Co,"53,395","45,311"
LPA10103CW,Aplique de pared para Exterior. Color Blaco.,"134,218","113,882"
LPA10104AN,Aplique pared de Incrustar cuadrado. Interior Mediano. Color Negro.,"87,403","74,160"
LPA10113AW,Aplique step light 4.5W. 3.000ï½°K 30.000H.,"87,437","74,193"
LPA101BK,Guåƒ˜ incrustar 3w 3.000ï½°k,"53,395","45,311"
LPA10302AW,Luminaria step light led 2w 100-240v 30000h IP65,"53,395","45,311"
LPA10402AN,KARMOV APLIQUE PARED RECTANGULAR LED 2w EN TERMOPLASTICO FUNDIDO DE SO,"35,766","30,347"
LPA10703AN,Aplique de pared. 3W. 3.000K.Color Negro.,"76,622","65,008"
LPA6174,Aplique de pared para Exterior. Color Satin. Max.60W. 120V.,"85,697","72,714"
LPBANCOL-021757W,Retrofit a LED luminaria Directa/Indirecta. Presidencia Bancolombia. 1,"576,857","489,420"
LPCS-232,Luminaria completa PCS2x32,"100,513","85,286"
LPE160,Modulo de Alimentacion para Balas 60w IP42 IK05 12V,"2,878,555","2,442,403"
LPO-0031,Luminaria de emergencia de empotrar. LED. 4.000ï½°K. Ip42. IK09.,"123,218","104,546"
LPV-100-12,Driver de 100W. 24V.  IP65 Carcasa plastica. Mean Well.,"151,607","128,636"
LQMSW3R120/277,Aviso de salida emergencia lithonia.,"223,218","189,395"
LR-631,Luminaria de LEDs. 5x3W. 120-240V. 1mtr. 4.100ï½°K.,"38,487","32,655"
LR-T8-32W,Lampara fluorescente T8. Balasto electro,"19,655","16,672"
LR-T8-36/40W,Lampara riel PVC t-8 sin tubo 36-40W,"15,630","13,261"
LR1615D-GU10-2800K,Bombilla AR111  LED. 15W. GU10  2.800ï½°K. 110V,"116,076","98,487"
LR550,SOPORTE 4X2 ARTEOR 583750,"5,639","4,782"
LR607-A-3K,Cinta de LED. 7.2W. Rollo de 5 mts. Color 3.000ï½°K.,"46,185","39,185"
LR607-A-6K,Cinta de led 12W. Rollo de 5 mts. color 6000K.,"107,958","91,597"
LR607-R,Cinta de led 12W. Rollo de 5 mts. color Rojo.,"157,143","133,336"
LR608-14W-RGB,Cinta de led 14W. RGB. Incluye control y driver.,"93,487","79,319"
LR608-36W-RGB,Cinta de led 36W. Rollo de 5 mts. color RGB.incluye Fuente.,0,0
LR609-72W-RGB,Cinta de led 72W. Rollo de 5 mts. color RGB.incluye Fuente.,"116,076","98,487"
LR630,Luminaria de LEDs. 5x3W. 120-240V. 60.8 cms. 4.100ï½°K.,"140,277","119,025"
LR8WT5-LN,Luminaria tipo riel 8W. T5. Luz Negra. 120V.,"58,933","50,000"
LRF2-DCRB-WH,Sensor de luz de dia inalambrico. 434 MHz.,"242,790","206,008"
LRF2-OCRB-P-WH,Sensor de ocupacion inalambrico. 434MHz. Marca Lutron.,"231,765","196,647"
LRF2-OKLB-P-WH,Sensor de ocupacion inalambrico de esquina.,"263,025","223,176"
LRL1220,Sensor de Presencia para Fluorescente.,"96,437","81,824"
LRLR-S-340514,Luminaria fluorescente linela con rejilla. 1x28W. Keystone/GE 4.100ï½°K.,"189,597","160,874"
LRM110C,INTERRUPTOR CUADRADO 1 MOD ARTEOR MAGNESIO 582600,"25,908","21,983"
LRM112C,INTERRUPTOR CUADRADO CONM 1 MOD ARTEOR MAGNESIO 582602,"28,479","24,168"
LRM221,TOMA DOBLE P TIERRA ARTEOR MAGNESIO   REF: 582631,"47,370","40,193"
LRM222,TOMA DOBLE GFCI ARTEOR MAGNESIO 582689,"194,395","164,941"
LRM246,RJ45 CAT 6 UTP 1M CUAD ARTEOR MAGNESIO 572802,756,639
LRM510,MODULO CIEGO ARTEOR MAGNESIO 582660,"5,639","4,790"
LRM803,PLACA 3 MOD CUADRADOS MAGNESIO ARTEOR 582663,"20,193","17,134"
LRNDS,Carga explosiva para clavo de concreto tipo verde media.,395,336
LRRI-432EB-LL,Luminaria fluorescente riel indirecto. 4x32W. T8 Incl. Tubos.,"92,899","78,824"
LRS-100-12V,Transformador Elé¦—trico de 100W. 120/12V. Para Cinta LED.,"137,866","116,975"
LRS-100-24,Transformador Elé¦—trico de 100W. 120/24V. Para Cinta LED.,"136,966","116,218"
LRS-150-24,Transformador Electrico de 150W. 120 a 24V. Para Cinta LED CL50-50-GL.,"102,303","86,807"
LRS-200-24,Driver 200W. 24V. MeanWell.,"156,768","133,015"
LRS-350-24V,"Fuente de voltaje de 350W. 24V, 29A.","223,036","189,242"
LRS-50W-24V,Transformador Elé¦—trico de 50W. 120 a 24V. Para Cinta LED.,"106,546","90,403"
LRS-60W-12V-DIM,Transformador Electrico de 60W. 120 a 12V.DIM .Para Cinta LED,"319,647","271,218"
LRS-75W-12V,Transformador Electrico de 75W. 120 a 12V. Para Cinta LED CL50-50-GL.,"68,357","58,000"
LRS10024,Driver de 100W. 24V. para cinta LED MARCA MEAN WELL,"103,395","87,731"
LRS7524,Driver de 75W. 24V. para cinta LED MARCA MEAN WELL,"92,681","78,639"
LS-301,Sensor para 0-10V.,"263,874","223,891"
LS-9BV-E27,Luminaria de descolgar decorativa con 9 bombas de vidrio. E27. 120V.,"1,607,143","1,363,639"
LSC-M70HPS,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,"353,571","300,000"
LSC-M70HPS-LL,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,"375,042","318,218"
LSC-SVC-START-CS,Commisioning. Arranque y programacion sistema de automatizacion.,"86,132,689",0
LSE611776AN,Luminaria exterior Sendera aluminio. 65cms altura. Aro  E27.,"174,882","148,387"
LSE61836RE,Luminaria exterior Sendera aluminio. 65cms altura. Difusor acråŒ€ico E2,"139,445","118,319"
LSL30300NE,Spot cilindro GU10 riel 2 våƒ˜s negro.,"56,050","47,555"
LSP3205C,Luminaria de Emergencia Spazio Plus 200lm 4000K IP42 IK04,"491,076","416,672"
LSR-301,Control remoto para sensores.,"154,882","131,420"
LSR3180ECP,"Luminaria de emergencia spazio led-200 lm, lente direccional, NP/P, IP","300,000","254,546"
LSS-HB,Soportes metalicos para fijar pantallas de luminaria High Bay 6x54 ALP,"2,807","2,387"
LSS100100,Router Hub KNX/,"9,338,126","7,923,261"
LSS100200,"Controlador Spacelynk para el control de sistema, contiene contro","7,690,244","6,525,059"
LTC-326,Chasis  de  Luminaria traslæ˜±ida cerrada para (3) bombillas fluor,"539,496","457,756"
LTCD-70HPS-LL,Luminaria tipo carabobo doble. 2x70HPS Inc. Brazo. 208/220V.,"572,151","485,462"
LTCS-70HPS-LL,Luminaria tipo carabobo sencilla. 2x70HPS Inc. Brazo. 208/220V.,"306,210","259,815"
LTM70HPS-LL-P5,Luminaria tipo METRO 2x70W. Sodio Inc. Poste de 5Mts.,"1,718,613","1,458,218"
LTRASI100010I,Bala de Piso Traze Led 5lm 0.3W 12V IP65 IK09 Inox D,"141,311","119,899"
LU-P-EXT-50-BL,"Luminaria de piso GX 5,3 /GU10.","137,874","116,983"
LU-P-EXT-50BL-L,"Luminaria de piso Gx5.3, incluye transformador electronico y bombilla.","148,924","126,361"
LU-P-MH-150W,Luminaria de piso 150W/220V. asimetrica de piso.,"317,866","269,697"
LU1000,Bombillo Sodio 1000W.Alta Presion tubular Ceramalux.,"120,244","102,025"
LU150,Bombillo sodio 150W.,"26,370","22,378"
LU150-SYL,Bombilla de Sodio 150W. E40. Marca Sylvania.,"26,975","22,882"
LU150DD-PL,Bombilla de sodio 150W. Doble contacto. Marca Plusrite.,"17,681","15,000"
LU150DD-VE,Bombillo de sodio doble contacto. 150W. Marca Venture.,"67,210","57,025"
LU250,Bombilla de sodio 250W,"32,143","27,277"
LU400-PH,Bombilla 400W Sodio. Tubular. Marca Philips.,"30,361","25,765"
LU400-VE,Bombilla 400W Sodio. Tubular. Marca Venture.,"28,950","24,563"
LU70,Bombilla Sodio 70 tubular,"24,555","20,840"
LU70-DD-VE,BOmbilla 70W. Sodio Doble contacto. Venture.,"67,210","57,025"
LU70-E27,Bombilla sodio 70W E27. Tubular.,"19,714","16,731"
LU70-GE,Bombilla tubular sodio 70W. E27. Marca General Electric.,"18,756","15,916"
LU70-OSR,Bombilla de sodio 70W. E27. Marca Osram.,"21,471","18,218"
LU70-PL,Bombilla de sodio 70W. Tubular Marca Plusrite.,"11,950","10,143"
LU70-VE,Bombilla tubular sodio 70W. E27. Marca Venture.,"15,185","12,882"
LU70/55,Bombilla de sodio 70W. 55V.,"29,387","24,933"
LU70A-PH,Bombilla de sodio 70W. con arrancador. Maca Philips.,"26,437","22,429"
LU70DD-PL,Bombilla de sodio 70W. Doble contacto. Marca Plusrite.,"70,504",0
LUCCA-1-010823WH,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-,"539,975","458,160"
LUCCA-1WH-010431W,Luminaria tipãƒ»High Bay. LED 75W. 5.000ï½°K. Dim. 0-10V. 110-277V. Panta,"456,992","387,740"
LUCCA-1WH-012570W,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,"476,403","404,218"
LUCCA-1WH-013830W,Luminaria tipãƒ»High Bay. LED 75W. 4.000ï½°K. Dim. 0-10V. 110-277V. Panta,"380,807","323,101"
LUCCA-1WH-013930W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"390,328","331,193"
LUCCA-1WH-020131W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,"473,210","401,487"
LUCCA-1WH-020454W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"657,202","557,613"
LUCCA-1WH-023230W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,"394,353","334,588"
LUCCA-1WH-023955WH,Luminaria Tipo High Bay 200W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"576,252","488,958"
LUCCA-1WH-040154W,Luminaria Tipo High Bay 200W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"689,588","585,067"
LUCCA-1WH-L100-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.100ï½°K. Dim. 0-10V. 110-277V. Pant,"464,983","394,538"
LUCCA-1WH-L100-D-5K,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,"383,336","325,277"
LUCCA-1WH-L200-D-5K,Luminaria de LED tipo High Bay. 200W. 5.000ï½°K. 110-277V. Dim. 0-10V.,"600,252","509,345"
LUCCA-1WH-L45-D-4K,***INACTIVO***,"218,765","185,647"
LUCCA-1WH-L48-5K,***INACTIVO***,"289,857","245,941"
LUCCA-1WH-L48-D-5K,***INACTIVO***,"319,613","271,185"
LUCCA-1WHA-L100-D-4K,***INACTIVO***,"490,706","416,395"
LUCCA-2WHA-023955W,Luminaria tipãƒ»High Bay. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Acri,"742,672","630,168"
LUCCA-AO-L100-SR-5K,***INACTIVO***,"656,689","557,193"
LUCCA-AO-L50-D-5K,***INACTIVO***,"340,765","289,176"
LUCCA-AO-L50-SD-5K,***INACTIVO***,"309,899","262,950"
LUCCA-AT-L100-4K,***INACTIVO***,"606,756","514,824"
LUCCA-AT-L100-5K,***INACTIVO***,"572,412","485,681"
LUCCA-AT-L100-D-5K,***INACTIVO***,"616,202","522,849"
LUCCA-AT-WH-L28-D-4K,Luminaria tipo Low Bay. Acrilico trasparente Led 28W. 4.100ï½°K. Dim. 0-,"306,118","259,748"
LUCCA-AT-WH-L48-4K,***INACTIVO***,"252,622","214,336"
LUCCA-AT-WH-L68-D-4K,***INACTIVO***,"368,992","313,084"
LUCCA-L100-4K,***INACTIVO***,"604,815","513,176"
LUCCA-L100-D-4K,***INACTIVO***,"633,672","537,655"
LUCCA-L100-D-EM-4K,***INACTIVO***,"856,630","726,773"
LUCCA-L128-D-4K,"Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. 110-277V. Dim. 0-10V. 16,0","751,597","637,714"
LUCCA-L200-4K,***INACTIVO***,"552,235","468,563"
LUCCA-L200-D-4K,***INACTIVO***,"663,622","563,067"
LUCCA-L200-D-EM-4K,***INACTIVO***,"858,412","728,353"
LUCCA-L48-D-4K,Luminaria tipãƒ»High Bay. LED 48W. 4.100ï½°K. 110-277V. Dim. 0-10V.,"513,613","435,807"
LUCCA-W-AT-L100-D-4K,***INACTIVO***,"426,555","361,933"
LUCCA-W-AT-L160-D-4K,*** INACTIVO ***,"611,630","518,966"
LUCCA-W-L100-D-EM-4K,***INACTIVO***,"537,521","456,034"
LUCCA-WH-010530W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 4.000ï½°K. 100-227V,"396,622","336,513"
LUCCA-WH-010531W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,"409,479","347,429"
LUCCA-WH-010555W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,"449,353","381,277"
LUCCA-WH-010630W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"521,924","442,840"
LUCCA-WH-0106E130W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"753,429","639,303"
LUCCA-WH-010855W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"445,941","378,387"
LUCCA-WH-011930W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"484,807","411,361"
LUCCA-WH-012523W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"397,756","337,487"
LUCCA-WH-012535W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"404,160","342,924"
LUCCA-WH-012554W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"413,084","350,487"
LUCCA-WH-012555W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"419,958","356,345"
LUCCA-WH-020112W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"337,487","286,345"
LUCCA-WH-020131W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"357,294","303,126"
LUCCA-WH-020152W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"388,017","329,261"
LUCCA-WH-020155W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"397,185","337,025"
LUCCA-WH-020312W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"452,504","383,941"
LUCCA-WH-020330W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Pant,"457,403","388,084"
LUCCA-WH-020431W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"475,269","403,252"
LUCCA-WH-020455W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"512,857","435,160"
LUCCA-WH-020530W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 4.000ï½°K. 100-227,"599,143","508,370"
LUCCA-WH-020531W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 5.000ï½°K. 100-227,"611,950","519,311"
LUCCA-WH-020554W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"644,958","547,235"
LUCCA-WH-021712W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"352,740","299,261"
LUCCA-WH-021731W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0,"372,521","316,076"
LUCCA-WH-021752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"401,151","340,395"
LUCCA-WH-021754W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"403,244","342,134"
LUCCA-WH-021755W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"410,378","348,210"
LUCCA-WH-021762W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"350,176","297,134"
LUCCA-WH-022030W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Pantalla Blanca.,"300,832","255,252"
LUCCA-WH-022031W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"313,639","266,118"
LUCCA-WH-022054W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca 120-277V.,"346,647","294,118"
LUCCA-WH-022752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"365,193","309,832"
LUCCA-WH-022931W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"345,336","293,008"
LUCCA-WH-023155W,Luminaria tipãƒ»High Bay. LED 70W. 5.000ï½°K. Dim.0-10V. 100-227V. Pantal,"333,034","282,580"
LUCCA-WH-023211W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"294,782","250,101"
LUCCA-WH-023212W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"281,882","239,160"
LUCCA-WH-023230W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"288,849","245,076"
LUCCA-WH-023252W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"332,261","281,882"
LUCCA-WH-023254W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. Dim.0-10V. 100-227V. Panta,"334,471","283,773"
LUCCA-WH-023255W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"341,370","289,689"
LUCCA-WH-023864W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"363,202","308,151"
LUCCA-WH-023865W,Luminaria Tipo High Bay 150W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"363,017","307,983"
LUCCA-WH-023954W,Luminaria Tipo High Bay 200W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"423,849","359,613"
LUCCA-WH-023955W,Luminaria Tipo High Bay 200W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"430,714","365,471"
LUCCA-WH-024530W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"273,773","232,286"
LUCCA-WH-A-L128-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Pant,"522,622","443,437"
LUCCA-WH-AO-023954W,Luminaria tipo Low Bay. Acrilico Opal. Led 200W. 4.000ï½°K. Dim. 0-10V.,"493,227","418,563"
LUCCA-WH-AT-023955W,Luminaria tipo Low Bay. Acrilico trasparente Led 200W. 5.000ï½°K. Dim. 0,"449,622","381,504"
LUCCA-WH-L100-4K,*** INACTIVO ***,"325,731","276,378"
LUCCA-WH-L100-5K,***INACTIVO***,"261,723","222,067"
LUCCA-WH-L100-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.100ï½°K. 110-277V. Dim. 0-10V.Panta,"388,286","329,462"
LUCCA-WH-L100-D-5K,***INACTIVO***,"337,303","286,185"
LUCCA-WH-L100-D-5KPH,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"377,723","320,462"
LUCCA-WH-L100-DA-4K,***INACTIVO***,"560,521","475,597"
LUCCA-WH-L100-SD-4K,***INACTIVO***,"325,504","276,185"
LUCCA-WH-L100-SR-5K,***INACTIVO***,"585,261","496,588"
LUCCA-WH-L104.8W-4K,Luminaria tipãƒ»High Bay. LED 104.8 W. 4.000ï½°K. 110-277V.,"372,059","315,689"
LUCCA-WH-L105-DA-4K,Luminaria tipãƒ»High Bay. LED 105W. DALI. 4.100ï½°K. 100-227V. Pantalla B,"500,571","424,731"
LUCCA-WH-L128-4K,Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. 110-277V. Dim. 0-10V.,"431,176","365,849"
LUCCA-WH-L128-DA-4K,Luminaria tipãƒ»High Bay. LED 128W. DALI. 4.100ï½°K. 100-227V. Pantalla B,"500,571","424,731"
LUCCA-WH-L128-DAEM4K,Luminaria tipãƒ»High Bay. LED 128W. DALI. Emerg.  4.100ï½°K. 100-227V. Pa,"877,647","744,672"
LUCCA-WH-L132-D-5K,Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. Dim. 0-10V. 100-227V. Pant,"493,084","418,378"
LUCCA-WH-L132-DA-4K,Luminaria tipãƒ»High Bay. LED 132W. DALI. 4.000ï½°K. 100-227V. Pantalla B,"560,513","475,588"
LUCCA-WH-L180-D-4K,*** INACTIVO ***,"572,345","485,630"
LUCCA-WH-L180-D-5K,Luminaria tipãƒ»High Bay. LED 180W. 5.000ï½°K. Dim. 0-10V.  100-277V. Pan,"423,740","359,538"
LUCCA-WH-L200-D-4K,***INACTIVO***,"643,311","545,832"
LUCCA-WH-L200-DA-4K,Luminaria tipãƒ»High Bay. LED 200W. DALI. 4.100ï½°K. 100-227V. Pantalla B,"975,571","827,765"
LUCCA-WH-L240-DA-4K,*** INACTIVO ***,"1,242,244","1,054,025"
LUCCA-WH-L240DA-E-4K,*** INACTIVO ***,"1,559,092","1,322,866"
LUCCA-WH-L28-D-4K,Luminaria tipãƒ»High Bay. LED 28W. Dim. 0-10V. 4.100ï½°K. 100-277V.,"252,303","214,067"
LUCCA-WH-L28-DA-4K,Luminaria tipãƒ»High Bay. LED 28W. DALI. 4.000ï½°K. 100-227V. Pantalla Bl,"335,647","284,756"
LUCCA-WH-L32-4K,***INACTIVO***,"216,412","183,605"
LUCCA-WH-L48-4K,***INACTIVO***,"233,294","197,933"
LUCCA-WH-L50-D-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. Dim. 0-10V.Pantal,"263,109","223,252"
LUCCA-WH-L50-D-5K,***INACTIVO***,"269,378","228,546"
LUCCA-WH-L50-D-EM-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. Dim. 0-10V. Emerg,"469,050","397,992"
LUCCA-WH-L50-DA-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. DALI. Pantalla Bl,"360,210","305,605"
LUCCA-WH-L50-DA-E-4K,***INACTIVO***,"704,798","598,000"
LUCCA-WH-L50-DA-EM4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. DALI. Emerg. Pant,"566,168","480,387"
