CODIGO,DESCRIPCION,PVP,PVD
LUCCA-WH-010630W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,550756,433866
LUCCA-WH-0106E130W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,805462,635546
LUCCA-WH-010855W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,434370,342521
LUCCA-WH-011930W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,477815,376218
LUCCA-WH-012523W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,435882,343697
LUCCA-WH-012535W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,442689,349076
LUCCA-WH-012554W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,438571,345714
LUCCA-WH-012555W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,406134,320420
LUCCA-WH-020112W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,369412,291008
LUCCA-WH-020131W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,366387,288571
LUCCA-WH-020152W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,423782,333866
LUCCA-WH-020155W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,380504,300000
LUCCA-WH-020312W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,494706,390000
LUCCA-WH-020330W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Pant,481176,379328
LUCCA-WH-020431W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,463445,365126
LUCCA-WH-020455W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,474790,374202
LUCCA-WH-020530W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 4.000ï½°K. 100-227,633866,499748
LUCCA-WH-020531W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 5.000ï½°K. 100-227,642101,506303
LUCCA-WH-020554W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,688235,542521
LUCCA-WH-021712W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,337983,266471
LUCCA-WH-021731W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0,335294,264370
LUCCA-WH-021752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,390504,307815
LUCCA-WH-021754W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,378655,298403
LUCCA-WH-021755W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,347143,273613
LUCCA-WH-021762W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,334958,264286
LUCCA-WH-022030W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Pantalla Blanca.,313109,246471
LUCCA-WH-022031W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,321261,253109
LUCCA-WH-022054W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca 120-277V.,367143,289580
LUCCA-WH-022752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,401092,316218
LUCCA-WH-022931W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,355462,280000
LUCCA-WH-023155W,Luminaria tipãƒ»High Bay. LED 70W. 5.000ï½°K. Dim.0-10V. 100-227V. Pantal,304790,240588
LUCCA-WH-023211W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,313277,247143
LUCCA-WH-023212W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,299412,236303
LUCCA-WH-023230W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,288151,227479
LUCCA-WH-023252W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,354034,278992
LUCCA-WH-023254W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. Dim.0-10V. 100-227V. Panta,342185,269832
LUCCA-WH-023255W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,310336,244874
LUCCA-WH-023864W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,373193,293950
LUCCA-WH-023865W,Luminaria Tipo High Bay 150W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,374034,294790
LUCCA-WH-023954W,Luminaria Tipo High Bay 200W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,452269,356134
LUCCA-WH-023955W,Luminaria Tipo High Bay 200W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,420084,330588
LUCCA-WH-024530W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,260588,205630
LUCCA-WH-A-L128-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Pant,538571,424202
LUCCA-WH-AO-023954W,Luminaria tipo Low Bay. Acrilico Opal. Led 200W. 4.000ï½°K. Dim. 0-10V.,524370,412857
LUCCA-WH-AT-023955W,Luminaria tipo Low Bay. Acrilico trasparente Led 200W. 5.000ï½°K. Dim. 0,438151,345294
LUCCA-WH-L100-4K,*** INACTIVO ***,357563,281933
LUCCA-WH-L100-5K,***INACTIVO***,285546,224958
LUCCA-WH-L100-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.100ï½°K. 110-277V. Dim. 0-10V.Panta,410000,322857
LUCCA-WH-L100-D-5K,***INACTIVO***,368319,290672
LUCCA-WH-L100-D-5KPH,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,412269,324874
LUCCA-WH-L100-DA-4K,***INACTIVO***,609580,480504
LUCCA-WH-L100-SD-4K,***INACTIVO***,357815,282269
LUCCA-WH-L100-SR-5K,***INACTIVO***,636134,501513
LUCCA-WH-L104.8W-4K,Luminaria tipãƒ»High Bay. LED 104.8 W. 4.000ï½°K. 110-277V.,407647,321681
LUCCA-WH-L105-DA-4K,Luminaria tipãƒ»High Bay. LED 105W. DALI. 4.100ï½°K. 100-227V. Pantalla B,545378,429664
LUCCA-WH-L128-4K,Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. 110-277V. Dim. 0-10V.,436639,343697
LUCCA-WH-L128-DA-4K,Luminaria tipãƒ»High Bay. LED 128W. DALI. 4.100ï½°K. 100-227V. Pantalla B,545378,429664
LUCCA-WH-L128-DAEM4K,Luminaria tipãƒ»High Bay. LED 128W. DALI. Emerg.  4.100ï½°K. 100-227V. Pa,952773,751092
LUCCA-WH-L132-D-5K,Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. Dim. 0-10V. 100-227V. Pant,538740,424202
LUCCA-WH-L132-DA-4K,Luminaria tipãƒ»High Bay. LED 132W. DALI. 4.000ï½°K. 100-227V. Pantalla B,609580,480504
LUCCA-WH-L180-D-4K,*** INACTIVO ***,623613,491597
LUCCA-WH-L180-D-5K,Luminaria tipãƒ»High Bay. LED 180W. 5.000ï½°K. Dim. 0-10V.  100-277V. Pan,463697,365630
LUCCA-WH-L200-D-4K,***INACTIVO***,804538,633950
LUCCA-WH-L200-DA-4K,Luminaria tipãƒ»High Bay. LED 200W. DALI. 4.100ï½°K. 100-227V. Pantalla B,1159328,913529
LUCCA-WH-L240-DA-4K,*** INACTIVO ***,1343361,1058487
LUCCA-WH-L240DA-E-4K,*** INACTIVO ***,1629244,1283782
LUCCA-WH-L28-D-4K,Luminaria tipãƒ»High Bay. LED 28W. Dim. 0-10V. 4.100ï½°K. 100-277V.,256303,202101
LUCCA-WH-L28-DA-4K,Luminaria tipãƒ»High Bay. LED 28W. DALI. 4.000ï½°K. 100-227V. Pantalla Bl,348992,274874
LUCCA-WH-L32-4K,***INACTIVO***,217563,171513
LUCCA-WH-L48-4K,***INACTIVO***,238992,188151
LUCCA-WH-L50-D-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. Dim. 0-10V.Pantal,270084,213025
LUCCA-WH-L50-D-5K,***INACTIVO***,295546,233025
LUCCA-WH-L50-D-EM-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. Dim. 0-10V. Emerg,491765,387563
LUCCA-WH-L50-DA-4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. DALI. Pantalla Bl,375630,296303
LUCCA-WH-L50-DA-E-4K,***INACTIVO***,737395,581597
LUCCA-WH-L50-DA-EM4K,Luminaria tipãƒ»High Bay. LED 50W. 4.100ï½°K. 110-277V. DALI. Emerg. Pant,597059,471008
LUCCA-WH-L50-SD-5K,***INACTIVO***,263529,207815
LUCCA-WH-L56-DA-4K,***INACTIVO***,355714,280588
LUCCA-WH-L56-DA-4K-T,Luminaria tipãƒ»High Bay. LED 56W. DALI. TCI. 4.100ï½°K. 100-227V. Pantal,421008,331765
LUCCA-WH-L68-4K,***INACTIVO***,376050,296387
LUCCA-WH-L68-D-4K,***INACTIVO***,370336,291765
LUCCA-WHA-010555W,Luminaria Tipo High Bay 75W. 5.000ï½°K. Acrilico y Pantalla Blanca Senso,515714,406218
LUCCA-WHA-011755W,Luminaria Tipo High Bay 50W. 5.000ï½°K. Acrilico Opal y Pantalla Blanca,361933,285966
LUCCA-WHA-020031W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Acrilico y Pantalla Blanca Dim.,349328,275546
LUCCA-WHA-020155W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Acrilico y Pantalla Blanca Dim.,394538,310756
LUCCA-WHA-020431W,Luminaria Tipo High Bay 150W. 5.000ï½°K. Acrilico y Pantalla Blanca Dim.,477059,376050
LUCCA-WHA-020454W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Acrilico y Pantalla Blanca Dim.,523613,412269
LUCCA-WHA-020455W,Luminaria Tipo High Bay 150W. 5.000ï½°K. Acrilico y Pantalla Blanca Dim.,491261,386975
LUCCA-WHA-021631W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,432689,340756
LUCCA-WHA-022031W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Acrilico y Pantalla Blanca. 120,334958,264202
LUCCA-WHA-022054W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Acrilico y Pantalla Blanca Dim.,381008,300420
LUCCA-WHA-023031W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Acrilico y Pantalla Blanca Dim.,421345,331849
LUCCA-WHAO-023854W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Acrilico Opal y Pantalla Blanca,466807,367899
LUCE-1,Balasto de emergencia 1x32W. Marca Beghelli.,103361,81429
LUCE-3,Balasto de Emergencia fluorescente 2x32 T8.,201513,158739
LUCE-7,Balasto de Emergencia fluorescente para bombillas compactas,372773,293697
LUCE-9,Balasto de Emergencia fluorescente para 1 tubo T5. Max 54W,618824,487563
LUM-3C-E27-BK,Luminaria decorativa de descolgar 120cms. Incluye 3 campanas E27. Negro mate,615385,484848
LUM-6015-50W-4K-WH,Luminaria LED integrada con bala 6015. 50W. 4.000ï½°K. Color Blanco,522436,411617
LUM-APT-CS,"Luminaria de Sobreponer LED 22W. RGBW. ""Ceiling Smart"" +WIFI. 12.V. Co",167563,132017
LUM-BA-BK,Luminaria Basculante para bombilla PAR o A19. 120V. Color Negro.,153866,121261
LUM-CALIMA-I,Luminaria calima 150W 208/220V.incluye  base fotocelda.,364286,0
LUM-CAM-1-50X40,Luminaria decorativa fabricada en mimbre. de 50x40. E27. Max. 50W.,480840,378824
LUM-DEC-P15,Luminaria decorativa para sobreponer incluye 4 bombas P15 opalizadas.,769244,606134
LUM-EMER-2X20,Luminaria de emergencia fluorescente 2x20 .,673109,530336
LUM-ES-DV,Luminaria especial Danilo Velez.,724286,571092
LUM-FLAT,Lampara tipo Flat.,48151,37899
LUM-MANG-120-3K-BK,"Luminaria lineal 120 cms de largo, extructura metalica en hierro color negro, ma",2307731,1818235
LUM-MH250LL,Luminaria horizontal MH250.completa,198487,156387
LUM-MH400LL,Luminaria  horizontal MH400 completa con,344370,271345
LUM-P-C40G,Luminaria de piso con campana de 40 cms. Dorada y soporte tipo tripode,480840,378824
LUM-PARIS-DO,Luminaria PARIS. Color Dorado.,250000,196975
LUM-PIJAO-175W,Luminaria Pijao 175W.208/220V MH RP.,305798,240924
LUM-SOM,Luminaria tipo sobrero fabricada en mimbre. E27. Max. 50W.,389328,306807
LUM-TA-185X90,Luminaria Tipo Ameba  de 1.85X0.90 mts.en estructura metç–ica con pint,2480840,1954622
LUM-TE-70W-208V,Luminaria Terra 70W.208V Incluye KIt.,843109,664286
LUM-TE/70W-LL,Luminaria Terra de haz simetrico en 70 Sodio Incluye Bombilla.,869580,685126
LUM-TENSOFLEX-UVI,Luminaria en tela tensada 6.500ï½°K. Obra KAVAK.,23076975,18181849
LUMBIL-16-BK,"Luminaria Billar 16"". Exterior negro interior dorado. Cable 3 mts.",67311,53109
LUMVIN1,Bombilla Vintage Pera 5W LED.,12017,9496
LUMVIN2,Bombilla Vintage Bola Pequeîƒ  5W LED.,24118,18992
LUMVIN3,Bombilla Vintage Diamante 5 W LED.,31092,24454
LUX-LX1330B,Luxometro digital modelo LX1330B. Marca DR. METER.,288487,227311
LUX-LX1332B,Luxometro digital modelo LX1332B. Marca DR. METER.,288487,227311
LUX-UT382,Luxometro digital modelo UT382. Marca UNIT-T.,267899,227311
LUXOR-15W-6K-SY,Luminaria tipo globo con apertura en la parte inferior. Sylvania.,187983,148067
LUXOR-15W-6K-SY-LL,Luminaria tipo globo con apertura en la parte inferior. Con bombilla d,195966,154454
LUXUS-217EB,Luminaria fluorescente LUXUS. 2x17W. Balasto Electronico.,167563,132017
LUXUS-230514,Luminaria fluorescente LUXUS-232W.t8.Balasto Keystone y tubos G.E 4100,276807,218067
LUXUS-232-B,Luminaria fluorescente blanca con acrili,163613,128908
LUXUS-254-LL,Luminaria Luxus 2x54.T5.Blanca.Incluye Balasto y tubos.,300084,236555
LUXUS-PLA,Salida electrica plafon luxus color negro.,22353,17563
LUXUS-TAPA,Tapa plastica final luminarias luxus color blanco.,4874,3866
LUXUS232B-EB,Luminaria fluorescente modular 2x32 Balasto electronico color blanco.,259412,204370
LUXUS232N-EB,Luminaria fluorescente modular 2x32 Balasto electronico color negro.,216471,170588
LUZ3200C,Luminaria de sobreponer de emergencia. 1.2W. 200 Lm. 120V. 4.000ï½°K.,351933,277311
LUZ3400LCP,"Lum. Emergencia Spazio Luz 400lm IP42 IK04 NP/P 1H, Bateråƒ˜ LFP 120-277V. Color",592885,467121
LUZ3400LCPN,"Lum. Emergencia Spazio Luz 400lm IP42 IK04 NP/P 1H, Bateråƒ˜ LFP 120-277V. Color",592885,467121
LV-100M,Linea de vida 100 metros.,1728908,1362185
LV-2610,Toma de caja 3X30A.125V.Nema.L5-30 con tapa.,93025,73277
LV-50M,Linea de vida 50 metros.,865210,681681
LV121,Interruptor Doble Living.,78824,62101
LV131,Interruptor Triple Living.,110924,87395
LV221,Toma Doble Living.,38824,30588
LVM12TFLCV-BSUA,MTPU LC 12 H B12 SPIN-F OM4.,1165385,918182
LVRLED-13/11W/30AL,Riel con 3 reflectores de LED. de 11W.,526303,414622
LW-50M1300NT-BC,Driver LED 50W. 1300mA/1150mA/950mA 30-42V. Dim.0-10V. Marca Newlighti,40840,29900
LW-LUSIO-ES-BAY-2M,Luminaria de LED. High Bay. 11.300 Lumens. 119W.,1716555,1352437
LW-LUSIO-ES-BAY-2MS,Luminaria de LED tipo 1x2. 2 Modulos.,1025966,808403
LW-LUSIO-ES-BAY-4MS,Luminaria de LED tipo 2x2. 4 Modulos.,2003109,1578235
LW-LUSIO-HBAY-O-2X2,Luminaria LED. High Bay. 60x60. 180W. 110-277V. 85 Lm/W. 15.300 Lm.,3912185,3082353
LW-LUSIO-LBAYW-1X2,Luminaria de LED tipo High Bay. 1x2.,3248908,2559748
LW3-0711-TWOR,Modulo de LED. Medium Optic. Especular.,439580,346387
LW3-1311-UVOS,Modulo de LED. Narrow Optic. Blanco.,439580,346387
LW3-4011-UVOR,"Modulo de LED. ""Aisle Optic"". Especular asimetrico.",439580,346387
LX20,Perfil de Aluminio con difusor en acrilico. LED 36W. 4.480 Lm. 3.000ï½°K,204286,161092
LXG954W,Bombillo 4w Led E27 Retro Globo Ambar Filamento G95.,17899,14118
LY1270,Transformador de corriente nucleo abierto dm1ta 0600,830924,654706
M-ESFERA-ESP-25,Luminaria especial. Media esfera 25 cms. Socket E27. Incluye brazo de 70 cms. Co,688846,542727
M1000/U,Bombilla 1000W Metal Halide MVR.,146050,115126
M250-MERC,Bombilla 250 Mercurio,53866,42437
M250/U,Bombilla 250MH Clara,64034,50504
M250CU,Bombillo MH 250W.PHI fosforado,60252,47479
M250U-HPIT,Bombillo Metalarc Tubular Cricon 250W.,49664,39160
M400-MERC,Bombilla 400W.Mercurio.,24622,19412
M400/CU,Bombilla 400MH fosforada.,45462,35882
M400/U,Bombilla 400 MH clara,83361,65630
M400HQI-HPI-AZ,Bombilla 400W HQI E-40 HPIT AZUL,254454,200504
M400U-HPIT,Bombillo Metal Halide Tubular .400W. HPIT.,51765,40756
M400U/BT28,Bombilla 400 MH Clara. BT28.,82017,64622
M7-AL,Aplique de pared color aluminio.,240420,189412
M7P12-AL,"Aplique de pared con bomba de vidrio 12"". Color Aluminio.",298151,234874
MA320,Macho 3x20 seguridad P/T caucho Codelca C-024.,14454,11429
MACERATA-220526,Luminaria de Sobreponer con rejilla Blanca. 2x17W. T8. KE/OS 6K.,142437,112185
MACERATA-E-L18-PH-6K,***INACTIVO***,490588,386218
MACERATA-L14-AM-4K,Luminaria de Sobreponer con Rejilla Blanca. LED 2x14W. 120/277V. Ameri,187899,148319
MACERATA-L18-AM-6K,Luminaria de sobreponer con Rejilla Blanca. LED 2x18W. Americanlite. 6,215378,169664
MACERATA-L18-PH-6K,Luminaria de sobreponer con Rejilla Blanca. LED 2x18W. Philips. 6,189328,149244
MACERETA-L19-HY-4K,Luminaria de sobreponer con Rejilla Blanca. LED 2x19W. Hyundai.,186471,146975
MACHO C/P,Macho con polo a tierra.,1345,1092
MACHO S/P,Macho sin polo a tierra,1345,1092
MACHO-515,Macho 515 PV Marca Leviton,6218,4874
MACHO-LEVITON,Macho clavija leviton.,12437,9832
MACILLA-CHAP,MACILLA-CHAP,10252,8067
MADERA-EPIC-40,Enchape de madera para luminaria EPIC de 40 cms.,48151,37899
MADERA-EPIC-65,Enchape de madera para luminaria EPIC de 65 cms.,67311,53109
MADERA-EPIC-90,Enchape de madera para luminaria EPIC de 90 cms.,86555,68235
MADERA-PRETO,Enchape de madera para luminaria PRETO.,35042,27647
MAESTRO,Dimmer Lutron con control remoto infrarrojo.,204958,161513
MAKRO-13167-BOYACA,Suministro e Instalacion LED Tienda Makro Av Boyaca,29717479,23413782
MAKRO-15136-CAJICA,Suministro e Instalacion de luminarias Tienda Makro Cajica,0,0
MAKRO-15136-CAJICA1,Utilidad Suministro e Instalacion Tienda Makro Cajica,0,0
MAKRO-20372-DOSQUEBR,Readecuaciî‰¢ Iluminaciî‰¢ del ç–µea de ventas MAKRO Dosquebrad,20158487,15883109
MAKRO-20868-PRADO,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prad,63950168,50390000
MAKRO-20868-PRADO2,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prad,107366303,84584706
MAKRO-20868-PRADO3,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prado Corte #3,65353782,51495966
MAKRO-20868-PRADO4,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prado Corte #4,40504622,31915966
MAKRO-21920-PRADO,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prado Adiciona,1916639,1510084
MAKRO-21920-PRADO2,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ y Control MAKRO Prado Adiciona,11102185,8747815
MAKRO-22325,Suministro Luminarias:3 BALED18W-S-6K-NW 1 COMO-S-010130W,0,0
MAKRO-22383,Suministro de Iluminacion y electricos segun OC.22383. Rem. 35640/3570,2798655,2205378
MAKRO-22651-POBL,Suministro e Instalacion de luminarias Tienda Makro Poblado. OC.22651.,15107563,11904118
MAKRO-22676-SANJUAN,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 2267,16133529,12712185
MAKRO-22758-SANJUAN,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 2275,12188067,9602689
MAKRO-22818-DOSQUEBR,Suministro e Instalacion de luminarias Tienda Makro Dosquebradas. OC.2,20792269,16381849
MAKRO-22882-CUMARA,Suministro e Instalacion de luminarias Tienda Makro Poblado. OC.22882.,271261,213782
MAKRO-24748-V.SAN-1,Suministro e Instalacion de luminarias Tienda Makro Villa Santos. Cort,30000000,23636400
MAKRO-24748-VSAN-2,Suministro e Instalacion de luminarias Tienda Makro Villa Santos. Cort,393928824,310380840
MAKRO-24748-VSAN-3,Suministro e Instalacion de luminarias Tienda Makro Villa Santos. Cort,60785630,47895882
MAKRO-24748-VSAN-4,Suministro e Instalacion de luminarias Tienda Makro Villa Santos. Cort,27210200,21438700
MAKRO-25584-CUMARA,Suministro e Instalacion de luminarias Tienda Makro CUMARA. OC.25584.,8961261,7062437
MAKRO-25921-CUMARA,Suministro e Instalacion de luminarias Tienda Makro Poblado. OC.25921,10158487,8003697
MAKRO-27628-S.JUAN-1,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 2762,246715900,194384500
MAKRO-27628-S.JUAN-2,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 2762,97599600,76893500
MAKRO-27628-S.JUAN-3,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 2762,2611000,2057100
MAKRO-28543-VSAN-1,Suministro e Instalacion de luminarias Tienda Makro Villa Santos. OC.,71828400,56585200
MAKRO-28839-CTG,Suministro e Instalacion LED Tienda Makro Cartagena.,21388067,16850252
MAKRO-29580-CUMARA,Suministro e Instalaciî‰¢ de Iluminaciî‰¢ MAKRO CUMARA. OC 29580.,5497899,4332185
MAKRO-29765-DOSQUEBR,Suministro e Instalacion de luminarias Tienda Makro Dosquebradas. OC.2,34478571,27164958
MAKRO-30480-S.JUAN-2,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 3048,7871700,6203500
MAKRO-30480-SANJ-1,Suministro e Instalacion de luminarias Tienda Makro San Juan. OC. 3048,176586300,139135100
MAKRO-31256-POBLADO,Suministro e Instalacion de luminarias tienda Makro Poblado OC. 31256.,10677479,8413193
MAKRO-31847-SANJUAN,Suministro e Instalacion de luminarias tienda Makro San Juan. OC. 3184,43596471,34343613
MAKRO-35320-CARTAG,Mano de obra e Instalaciî‰¢ OC 35320 Corte #2.,6917983,5450420
MAKRO-36492-CALLE30,CONTOL DE CAMBIOS PROYECTOS DE INVERSIï¾“N INGENIERIA.,8700420,6855630
MAKRO-AD-001,***INACTIVO***,526891,415210
MAKRO-AD-002,"Reemplazo de Tension de 240a 277V. 90 a $109,362.  Ver Informe 6 09/12",699748,551345
MAKRO-AD-003,***INACTIVO***,2790840,2198908
MAKRO-AD-004,"Diferencia por cambio de potencia en tubos de 9W a 16 W. 282 a $14,616",5192521,4091092
MAKRO-AD-005,***INACTIVO***,5502101,4334958
MAKRO-AD-006,***INACTIVO***,5718403,4505462
MAKRO-AD-007,"Modificacion Luminarias Perecederos. Retiro 5 a 41.429, Retiro Driver",0,0
MAKRO-AD-GJ178,Cambio cantidades Luminarias Sala de Ventas Santa Marta.,0,0
MAKRO-AD-GJ178-1,Cambio en Tension de Reflectores:,0,0
MAKRO-AD-GJ178-2,Cambio Cantidades y Especificacion Tubos LED CARTAGENA.,0,0
MAKRO-GJ0202018-CALL,Suministro e Instalacion luminarias LED Tienda Makro Soledad Calle 30,30900756,24346050
MAKRO-GJ0202018-CART,Suministro e Instalacion luminarias LED Tienda Makro Cartagena,23156387,18247227
MAKRO-GJ0202018-DOSQ,Suministro e Instalacion luminarias LED Tienda Makro Dosquebradas,105543025,83155126
MAKRO-GJ138-2016,Suministro e instalaciî‰¢ de Luminarias en ç–µeas no contempladas inicia,0,0
MAKRO-GJ138-CUMARA,***INACTIVO***,75818655,59732773
MAKRO-GJ138-SANJUAN,***INACTIVO***,69454958,54728151
MAKRO-GJ138-TUNJA,Suministro e Instalacion Control de Iluminacion Makro Tunja.,61200672,48223529
MAKRO-GJ138-VILLAVIC,Suministro e Instalacion Control de Iluminacion Makro Villaviciencio.,39279412,30943445
MAKRO-GJ178-CALINORT,Materiales de Instalacion Sistemas de Iluminacion Makro Cali Nort,1116639,880000
MAKRO-GJ178-CARTAGEN,Materiales de Instalacion Sistemas de Iluminacion Makro Cartagena,946303,745882
MAKRO-GJ178-CUCUTA,Materiales de Instalacion Sistemas de Iluminacion Makro Cucuta.,1075798,847983
MAKRO-GJ178-CUMARA,Materiales de Instalacion Sistemas de Iluminacion Makro Villavice,464958,366050
MAKRO-GJ178-DOSQUEBR,Suministro e Instalacion makro Dosquebradas.,541849,426975
MAKRO-GJ178-IBAGUE,Materiales de Instalacion Sistemas de Iluminacion Makro Ibague. C,43622101,34374118
MAKRO-GJ178-MONTERIA,Materiales de Instalacion Sistemas de Iluminacion Makro Monteria.,797395,628487
