CODIGO;DESCRIPCION; PVP ; PVD 
LHHB-T2-211516;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/GE 4.100?K.;104.630,25;88.789,92
LHHB-T2-212024;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. OS/OS 4.100?K 120-277;124.445,38;105.588,24
LHHB-T2-341500;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE. Sin Tubos.;102.462,18;86.941,18
LHHB-T2-341514;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE/GE 4.100?K.;114.546,22;97.193,28
LHHB-T2-342005;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/PH  4.100?K.;181.781,51;154.235,29
LHHB-T2-342024;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/OS 4.100?K. 120-27;169.008,40;143.403,36
LHHB-T2-350000;Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Sin Tubos.;73.512,61;62.378,15
LHHB-T2-351005;Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/PH 4.100?K.;144.991,60;123.025,21
LHHB-T2-351024;Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/OS 4.100?K.;162.739,50;138.084,03
LHHB-T2-351500;Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE Sin Tubos.;115.899,16;98.336,13
LHHB-T2-351505;Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE/PH 4.100?K.;125.285,71;106.310,92
LHHB-T2-352005;Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. OS/PH 4.100?K.;143.605,04;121.848,74
LHHB-T2-EM-341514;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. GE/GE 4.100?K.;275.268,91;233.563,02
LHHB-T2-EM-342005;Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. OS/PH 4.100?K.;341.462,18;289.731,09
LHHB-T2-EM-352005;Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Emerg. OS/PH 4.100?K.;320.966,39;272.336,13
LHHB-T2-L18-4K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 4K AM;101.126,05;85.823,53
LHHB-T2-L18-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 6.500?K. Am;101.386,55;86.050,42
LHHB-T2-L18-EM-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. Emergencia.;272.252,10;231.000,00
LHHB-T2-L25-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x1x25W. 100-265V. 6.500?K. Am;178.033,61;151.058,82
LHHB-T2-L50-D-4K;***INACTIVO***;401.378,15;340.563,03
LHHB-T2-LED100-4K;***INACTIVO***;300.571,43;255.033,61
LHTAL-70W;Luminaria Horizontal Sodio 70W.;77.243,70;65.537,81
LIC-WIND-2022;Licencia Windows server 2022 Digital.;2.991.075,63;2.537.882,35
LIJA;Lija hoja #120 Abracol;1.655,46;1.403,36
LINDIR-921883;Instalacion de sistema de control de iluminacion CEDI ESCOCIA.;28.203.184,87;23.929.974,79
LINE-350505;Luminaria Lineal Abierta. 1x54W. T5. Keystone/Philips 4.100?K.;136.722,69;116.008,40
LINE-351014;Luminaria Lineal Abierta. 1x54W. T5. Philips/GE 4.100?K.;153.924,37;130.605,04
LINER-B-451514;Luminaria de Suspender Rejilla. Dir/Ind 3x54W. T5. GE/GE 4.100?K.;227.689,08;193.193,28
LINER-C-2R-390000;Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. sin balasto/Tub;172.655,46;146.495,80
LINER-C-2R-391514;Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. GE/GE 4.100?K.;227.596,64;193.117,65
LINER-E-451514;Luminaria de Suspender. Directa/Indirecta 3x54W.T5. GE/GE 4.100?K.;256.806,72;217.899,16
LINER-F-401500;Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/Sin Tubos.;206.890,76;175.546,22
LINER-F-401514;Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/GE 4.100?K.;272.462,18;231.176,47
LINER-F-401526;Luminaria fluorescente lineal con rejilla. 2x54W.T5. GE/OSR 6.500?K.;145.411,76;123.378,15
LINER-F-S-401514;Luminaria de Sobreponer 2x31c. 2x54W. T5. GE/GE 4.100?K.;237.134,45;201.210,08
LITEASP-400514;Luminaria Lineal Fluorescente de sobreponer. 2x54W. T5. Keystone. GE.;380.621,85;322.949,58
LK110;Interruptor Sencillo 10A Clickme 687610;13.226,89;11.218,49
LK120;Interruptor Doble 10A Clickme 687612;17.899,16;15.184,87
LK221;Toma Doble 2p +t 15A clickme 687632;15.705,88;13.327,73
LK246;TOMA TELEFONO   RJ45 CAT 6 CLICKME  687658;36.537,81;31.000,00
LK253;Salida Doble RJ11 4H Clickme 687651;21.294,12;18.067,23
LK270;Salida Coaxial Clickme 687652.;12.294,12;10.436,97
LK400-B9X9-BK;Estaca LK400-BK con base 90x90mm. base color blanco.;78.151,26;65.798,32
LK400-BK;Luminaria de Exterior tipo estaca. Gu10. Max. 10 Amp.;34.117,65;28.949,58
LK502;SALIDA AUDIO PARA CABLES CLICKME 687670;17.210,08;14.596,64
LKS3070CP;Luminaria de Emergencia Kons Led Vision 29 mts. 4000?K IP42. NiCd. 120;464.294,12;393.941,18
LLAVES-EXA;Llaves Exagonales;89.294,12;75.764,71
LLBT-10L;LUMINARIA LINEA ?BOMBA TRANSPARENTE DE 10 LUCES 6W COLOR 3.000K;1.696.436,97;1.439.394,96
LLF-30-AM;Linear light flex siliconado x 30 Led Blanco Calido. 1 Mts.;92.865,55;78.789,92
LM-100GR;Lampara de mesa fluorescente. Pantalla metalizada. Max. 20W.;40.411,76;34.294,12
LM-101AZ;Lampara de mesa fluorescente. Pantalla azul. Max. 20W.;40.411,76;34.294,12
LM-200L;Lux?etro para medici? de fuentes LED.;636.252,10;539.848,74
LM-AH-01;Lampara de mesa tipo spot. Max. 20W. 120V.;89.294,12;75.764,71
LM1802;ELECTROIMAN FUERZA DE RETENCION 180KG DIMENSIONES: CERRADURA 170*38.5*;127.201,68;107.932,77
LM2-12H;Luminaria de emergencia 20W. Iluram.;669.378,15;567.957,98
LM2802;ELECTROIMAN FUERZA DE RETENCION 280KG DIMENSIONES: CERRADURA 250*47*25;141.890,76;120.386,55
LM5LP2;LOGICMACHINE 5 LITE POWER. Knx, Bacnet, Modbus IP;4.261.613,44;3.615.915,97
LMARC;Libreta para Marcacion de Cableado en Letras y Numeros;23.042,02;19.546,22
LMB180L;SOPORTE EN L PARA ELECTROIMAN LM1802;27.327,73;23.184,87
LMB180Z;SOPORTE EN Z PARA ELECTROIMAN LM1802;44.084,03;37.411,76
LMB280L;SOPORTE EN L PARA ELECTROIMAN LM2802;35.042,02;29.731,09
LMB280Z;SOPORTE EN Z PARA ELECTROIMAN LM2802;56.731,09;48.134,45
LML-4S-60W-24D-3K;Luminaria wall washer 1.20 mts. 60W. 24?. 3.000?K. 120-240V.;1.455.361,34;1.234.848,74
LNA4803AR;Placa quadra.;15.403,36;13.075,63
LND154AL;Driver LED 54W. 200-1050 mA. 3-66VDC. DALI. 100-240V.;174.890,76;148.394,96
LND154BL;Driver LED 54W. 1050-1750 mA. 3-48VDC. DALI. 100-240V.;174.890,76;148.394,96
LODI-A-L40-D-4K;***INACTIVO***;257.378,15;218.378,15
LODI-A-L50-4K;***INACTIVO***;221.974,79;188.344,54
LODI-A-L50-D-4K;***INACTIVO***;269.773,11;228.899,16
LODI-C-010454W;Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000?K.;409.386,55;347.352,94
LODI-C-L48-D-4K;Luminaria de empotrar en LED. Difusor en Policarbonato. 48W. Dim. 0-10;354.764,71;301.025,21
LODI-C-S-010451W;Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000?K.;456.462,18;387.302,52
LODI-C-S-010454W;Luminaria de sobreponer en LED. Difusor en Policarbonato. 75W. Dim. 0-;456.756,30;387.537,82
LON0068;TRANSCEPTOR SFP-3001 MULTIMODO 1.25G LC DX 550M (50/125?M);303.235,29;257.294,12
LON0354;SWITCH GEL-1061 L2, 8X10/100MBPS+2SFP;1.159.823,53;984.092,44
LON0362;SWITCH GEP-2882 L3 22SFP + 2xSFP/RJ45 + 2xSFP 10G + 1MOD 10G;8.208.445,38;6.964.739,49
LOS-CDT-1000-WH;Sensor de ocupacion Tecnologia Dual. 1000 pies.;361.554,62;306.773,11
LOS-CDT-2000-WH;Sensor de ocupacion Tecnologia Dual. 2000 pies.;391.840,34;332.470,59
LOS-CDT-500-WH;Sensor de ocupacion Tecnologia Dual. 500 pies.;268.747,90;228.025,21
LOS-CIR-1500-WH;Sensor de ocupacion Infrarojo. 1000 pies.;200.453,78;170.084,03
LOS-CUS-2000-WH;Sensor de ocupacion de techo. 2.000 pies cuadrados. Color Blanco.;347.445,38;294.806,72
LOS-CUS-500-WH;Sensor de ocupacion de techo. 500 SQ FT. Color Blanco.;263.495,80;223.571,43
LOS-WDT-WH;Sensor de ocupacion montaje de pared. Tecnologia Dual. Marca LUTRON.;376.302,52;319.285,71
LOV0720DM2TA;Transformador de n?leo partido para barra 80x80 mm;755.865,55;641.344,54
LP053;Lampara fluorescente 1x18W T8 con tubos acrilico y suiche.;26.756,30;22.697,48
LP057;Lampara fluorescente 1x18W. T-8 c/tubo acrilico 120V.;26.605,04;22.571,43
LP332T3-CM;"Chasis ojo de buey E-27 vertical 3"" cromo.";9.478,99;8.042,02
LP550;Balasto de Emergencia. T5. Max.54W. Bodine.;209.588,23;177.831,93
LP705;Ojo de buey dicroico MR16 Color Oro.;5.000,00;4.243,70
LP707;Lampara ojo de buey dicroico MR16 83 mm escualiza.Oro.;7.352,94;6.235,29
LP711-CM;Ojo de buey dicroico MR16 80MM.Cromo;7.050,42;5.983,19
LP714;ojo de buey dicroico MR16 Color CU.;7.537,81;6.394,96
LP716;Ojo de buey dicroico MR16. 96 mm. escualizable Color Oro.;10.697,48;9.075,63
LP717;Lampara ojo de buey dicroico MR16 96mm Escualizable.;10.697,48;9.075,63
LP721;Lampara ojo de buey dicroico MR16 82 mm,escualiza.Oro.;7.470,59;6.344,54
LPA100;Guia de Sobreponer LED.;28.932,77;24.546,22
LPA101;Luminaria tipo Step ligth LED 3W. 3000?K. 30.000h. 180lm. 100-240V. Co;231.764,71;196.647,06
LPA101-04-AN;Aplique de Empotrar LED. 3.000?K. 120V.;75.747,90;64.268,91
LPA101-04-AW;Aplique de Empotrar LED. 3.000?K. 120V.;75.747,90;64.268,91
LPA10103;Luminaria tipo Step ligth LED 3W. 3000K. 30.000h. 180lm. 100-127 V. Co;53.394,96;45.310,92
LPA10103CW;Aplique de pared para Exterior. Color Blaco.;134.218,49;113.882,35
LPA10104AN;Aplique pared de Incrustar cuadrado. Interior Mediano. Color Negro.;87.403,36;74.159,66
LPA10113AW;Aplique step light 4.5W. 3.000?K 30.000H.;87.436,97;74.193,28
LPA101BK;Gu? incrustar 3w 3.000?k;53.394,96;45.310,92
LPA10302AW;Luminaria step light led 2w 100-240v 30000h IP65;53.394,96;45.310,92
LPA10402AN;KARMOV APLIQUE PARED RECTANGULAR LED 2w EN TERMOPLASTICO FUNDIDO DE SO;54.554,62;46.294,12
LPA10703AN;Aplique de pared. 3W. 3.000K.Color Negro.;76.621,85;65.008,40
LPA6174;Aplique de pared para Exterior. Color Satin. Max.60W. 120V.;85.697,48;72.714,28
LPBANCOL-021757W;Retrofit a LED luminaria Directa/Indirecta. Presidencia Bancolombia. 1;576.815,13;489.436,97
LPCS-232;Luminaria completa PCS2x32;100.512,60;85.285,71
LPE160;Modulo de Alimentacion para Balas 60w IP42 IK05 12V;2.878.554,62;2.442.403,36
LPO-0031;Luminaria de emergencia de empotrar. LED. 4.000?K. Ip42. IK09.;123.218,49;104.546,22
LPV-100-12;Driver de 100W. 24V.  IP65 Carcasa plastica. Mean Well.;162.321,43;137.727,27
LQMSW3R120/277;Aviso de salida emergencia lithonia.;223.218,49;189.394,96
LR-631;Luminaria de LEDs. 5x3W. 120-240V. 1mtr. 4.100?K.;38.487,39;32.655,46
LR-T8-32W;Lampara fluorescente T8. Balasto electro;19.655,46;16.672,27
LR-T8-36/40W;Lampara riel PVC t-8 sin tubo 36-40W;15.630,25;13.260,50
LR1615D-GU10-2800K;Bombilla AR111  LED. 15W. GU10  2.800?K. 110V;116.075,63;98.487,39
LR550;SOPORTE 4X2 ARTEOR 583750;5.638,65;4.781,51
LR607-A-3K;Cinta de LED. 7.2W. Rollo de 5 mts. Color 3.000?K.;46.184,87;39.184,87
LR607-A-6K;Cinta de led 12W. Rollo de 5 mts. color 6000K.;107.957,98;91.596,64
LR607-R;Cinta de led 12W. Rollo de 5 mts. color Rojo.;157.142,86;133.336,13
LR608-14W-RGB;Cinta de led 14W. RGB. Incluye control y driver.;93.487,39;79.319,33
LR608-36W-RGB;Cinta de led 36W. Rollo de 5 mts. color RGB.incluye Fuente.;0;0
LR609-72W-RGB;Cinta de led 72W. Rollo de 5 mts. color RGB.incluye Fuente.;116.075,63;98.487,39
LR630;Luminaria de LEDs. 5x3W. 120-240V. 60.8 cms. 4.100?K.;140.277,31;119.025,21
LR8WT5-LN;Luminaria tipo riel 8W. T5. Luz Negra. 120V.;58.932,77;50.000,00
LRF2-DCRB-WH;Sensor de luz de dia inalambrico. 434 MHz.;242.789,92;206.008,40
LRF2-OCRB-P-WH;Sensor de ocupacion inalambrico. 434MHz. Marca Lutron.;231.764,71;196.647,06
LRF2-OKLB-P-WH;Sensor de ocupacion inalambrico de esquina.;263.025,21;223.176,47
LRL1220;Sensor de Presencia para Fluorescente.;96.436,97;81.823,53
LRLR-S-340514;Luminaria fluorescente linela con rejilla. 1x28W. Keystone/GE 4.100?K.;189.621,85;160.890,76
LRM110C;INTERRUPTOR CUADRADO 1 MOD ARTEOR MAGNESIO 582600;25.907,56;21.983,19
LRM112C;INTERRUPTOR CUADRADO CONM 1 MOD ARTEOR MAGNESIO 582602;28.478,99;24.168,07
LRM221;TOMA DOBLE P TIERRA ARTEOR MAGNESIO   REF: 582631;47.369,75;40.193,28
LRM222;TOMA DOBLE GFCI ARTEOR MAGNESIO 582689;194.394,96;164.941,18
LRM246;RJ45 CAT 6 UTP 1M CUAD ARTEOR MAGNESIO 572802;756,3;638,65
LRM510;MODULO CIEGO ARTEOR MAGNESIO 582660;5.638,65;4.789,92
LRM803;PLACA 3 MOD CUADRADOS MAGNESIO ARTEOR 582663;20.193,28;17.134,45
LRNDS;Carga explosiva para clavo de concreto tipo verde media.;394,96;336,13
LRRI-432EB-LL;Luminaria fluorescente riel indirecto. 4x32W. T8 Incl. Tubos.;92.949,58;78.865,55
LRS-100-12V;Transformador El?trico de 100W. 120/12V. Para Cinta LED.;137.865,55;116.974,79
LRS-100-24;Transformador El?trico de 100W. 120/24V. Para Cinta LED.;136.966,39;116.218,49
LRS-150-24;Transformador Electrico de 150W. 120 a 24V. Para Cinta LED CL50-50-GL.;102.302,52;86.806,72
LRS-200-24;Driver 200W. 24V. MeanWell.;156.767,86;133.015,15
LRS-350-24V;Fuente de voltaje de 350W. 24V, 29A.;223.035,71;189.242,42
LRS-50W-24V;Transformador El?trico de 50W. 120 a 24V. Para Cinta LED.;106.546,22;90.403,36
LRS-60W-12V-DIM;Transformador Electrico de 60W. 120 a 12V.DIM .Para Cinta LED;319.647,06;271.218,49
LRS-75W-12V;Transformador Electrico de 75W. 120 a 12V. Para Cinta LED CL50-50-GL.;68.151,26;57.823,53
LRS10024;Driver de 100W. 24V. para cinta LED MARCA MEAN WELL;103.394,96;87.731,09
LRS7524;Driver de 75W. 24V. para cinta LED MARCA MEAN WELL;92.680,67;78.638,65
LS-301;Sensor para 0-10V.;263.873,95;223.890,76
LS-9BV-E27;Luminaria de descolgar decorativa con 9 bombas de vidrio. E27. 120V.;1.607.142,86;1.363.638,65
LSC-M70HPS;Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.;353.571,43;300.000,00
LSC-M70HPS-LL;Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.;375.042,02;318.218,49
LSC-SVC-START-CS;Commisioning. Arranque y programacion sistema de automatizacion.;86.132.689,07;0
LSE611776AN;Luminaria exterior Sendera aluminio. 65cms altura. Aro  E27.;174.882,35;148.386,55
LSE61836RE;Luminaria exterior Sendera aluminio. 65cms altura. Difusor acr?ico E2;139.445,38;118.319,33
LSL30300NE;Spot cilindro GU10 riel 2 v?s negro.;56.050,42;47.554,62
LSP3205C;Luminaria de Emergencia Spazio Plus 200lm 4000K IP42 IK04;491.075,63;416.672,27
LSR-301;Control remoto para sensores.;154.882,35;131.420,17
LSR3180ECP;Luminaria de emergencia spazio led-200 lm, lente direccional, NP/P, IP;300.000,00;254.546,22
LSS-HB;Soportes metalicos para fijar pantallas de luminaria High Bay 6x54 ALP;2.806,72;2.386,55
LSS100100;Router Hub KNX/;9.338.126,05;7.923.260,50
LSS100200;Controlador Spacelynk para el control de sistema, contiene contro;7.690.243,70;6.525.058,82
LTC-326;Chasis  de  Luminaria trasl?ida cerrada para (3) bombillas fluor;539.495,80;457.756,30
LTCD-70HPS-LL;Luminaria tipo carabobo doble. 2x70HPS Inc. Brazo. 208/220V.;572.151,26;485.462,18
LTCS-70HPS-LL;Luminaria tipo carabobo sencilla. 2x70HPS Inc. Brazo. 208/220V.;306.210,08;259.815,13
LTM70HPS-LL-P5;Luminaria tipo METRO 2x70W. Sodio Inc. Poste de 5Mts.;1.718.680,67;1.458.277,31
LTRASI100010I;Bala de Piso Traze Led 5lm 0.3W 12V IP65 IK09 Inox D;141.310,92;119.899,16
LU-P-EXT-50-BL;Luminaria de piso GX 5,3 /GU10.;137.873,95;116.983,19
LU-P-EXT-50BL-L;Luminaria de piso Gx5.3, incluye transformador electronico y bombilla.;148.924,37;126.361,34
LU-P-MH-150W;Luminaria de piso 150W/220V. asimetrica de piso.;317.865,55;269.697,48
LU1000;Bombillo Sodio 1000W.Alta Presion tubular Ceramalux.;120.243,70;102.025,21
LU150;Bombillo sodio 150W.;26.369,75;22.378,15
LU150-SYL;Bombilla de Sodio 150W. E40. Marca Sylvania.;26.974,79;22.882,35
LU150DD-PL;Bombilla de sodio 150W. Doble contacto. Marca Plusrite.;17.680,67;15.000,00
LU150DD-VE;Bombillo de sodio doble contacto. 150W. Marca Venture.;67.210,08;57.025,21
LU250;Bombilla de sodio 250W;32.142,86;27.277,31
LU400-PH;Bombilla 400W Sodio. Tubular. Marca Philips.;30.361,34;25.764,71
LU400-VE;Bombilla 400W Sodio. Tubular. Marca Venture.;28.949,58;24.563,02
LU70;Bombilla Sodio 70 tubular;24.554,62;20.840,34
LU70-DD-VE;BOmbilla 70W. Sodio Doble contacto. Venture.;67.210,08;57.025,21
LU70-E27;Bombilla sodio 70W E27. Tubular.;19.714,28;16.731,09
LU70-GE;Bombilla tubular sodio 70W. E27. Marca General Electric.;18.756,30;15.915,97
LU70-OSR;Bombilla de sodio 70W. E27. Marca Osram.;21.470,59;18.218,49
LU70-PL;Bombilla de sodio 70W. Tubular Marca Plusrite.;11.949,58;10.142,86
LU70-VE;Bombilla tubular sodio 70W. E27. Marca Venture.;15.184,87;12.882,35
LU70/55;Bombilla de sodio 70W. 55V.;29.386,55;24.932,77
LU70A-PH;Bombilla de sodio 70W. con arrancador. Maca Philips.;26.436,97;22.428,57
LU70DD-PL;Bombilla de sodio 70W. Doble contacto. Marca Plusrite.;70.504,20;0
LUCCA-1-010823WH;Luminaria tip?High Bay. LED 180W. 4.000?K. Dim. 0-10V. 110-;539.663,87;457.899,16
LUCCA-1WH-010431W;Luminaria tip?High Bay. LED 75W. 5.000?K. Dim. 0-10V. 110-277V. Panta;456.773,11;387.554,62
LUCCA-1WH-012570W;Luminaria tip?High Bay. LED 180W. 4.000?K. Dim. 0-10V. 110-277V. Pant;476.176,47;404.033,61
LUCCA-1WH-013830W;Luminaria tip?High Bay. LED 75W. 4.000?K. Dim. 0-10V. 110-277V. Panta;375.915,97;318.957,98
LUCCA-1WH-013930W;Luminaria Tipo High Bay 100W. 4.000?K. Pantalla Blanca Dim. 0-10V. 120;385.403,36;327.016,81
LUCCA-1WH-020131W;Luminaria tip?High Bay. LED 100W. 5.000?K. Dim. 0-10V. 110-277V. Pant;472.411,76;400.823,53
LUCCA-1WH-020454W;Luminaria Tipo High Bay 150W. 4.000?K. Pantalla Blanca Dim. 0-10V. 120;656.983,19;557.420,17
LUCCA-1WH-023230W;Luminaria tip?High Bay. LED 100W. 4.000?K. Dim. 0-10V. 110-277V. Pant;389.411,76;330.420,17
LUCCA-1WH-023955WH;Luminaria Tipo High Bay 200W. 5.000?K. Pantalla Blanca Dim. 0-10V. 120;575.941,18;488.689,08
LUCCA-1WH-040154W;Luminaria Tipo High Bay 200W. 4.000?K. Pantalla Blanca Dim. 0-10V. 120;688.252,10;583.957,98
LUCCA-1WH-L100-D-4K;Luminaria tip?High Bay. LED 100W. 4.100?K. Dim. 0-10V. 110-277V. Pant;464.672,27;394.268,91
LUCCA-1WH-L100-D-5K;Luminaria tip?High Bay. LED 100W. 5.000?K. Dim. 0-10V. 110-277V. Pant;382.470,59;324.521,01
LUCCA-1WH-L200-D-5K;Luminaria de LED tipo High Bay. 200W. 5.000?K. 110-277V. Dim. 0-10V.;599.932,77;509.042,02
LUCCA-1WH-L45-D-4K;***INACTIVO***;218.159,66;185.109,24
LUCCA-1WH-L48-5K;***INACTIVO***;289.546,22;245.672,27
LUCCA-1WH-L48-D-5K;***INACTIVO***;319.000,00;270.663,87
LUCCA-1WHA-L100-D-4K;***INACTIVO***;489.857,14;415.638,66
LUCCA-2WHA-023955W;Luminaria tip?High Bay. LED 200W. 4.000?K. 110-277V. Dim. 0-10V. Acri;742.361,34;629.899,16
LUCCA-AO-L100-SR-5K;***INACTIVO***;656.378,15;556.924,37
LUCCA-AO-L50-D-5K;***INACTIVO***;340.218,49;288.672,27
LUCCA-AO-L50-SD-5K;***INACTIVO***;309.613,45;262.705,88
LUCCA-AT-L100-4K;***INACTIVO***;606.294,12;514.428,57
LUCCA-AT-L100-5K;***INACTIVO***;571.941,18;485.285,71
LUCCA-AT-L100-D-5K;***INACTIVO***;615.201,68;521.991,60
LUCCA-AT-WH-L28-D-4K;Luminaria tipo Low Bay. Acrilico trasparente Led 28W. 4.100?K. Dim. 0-;303.512,61;257.537,82
LUCCA-AT-WH-L48-4K;***INACTIVO***;250.016,81;212.126,05
LUCCA-AT-WH-L68-D-4K;***INACTIVO***;368.815,13;312.932,77
LUCCA-L100-4K;***INACTIVO***;604.546,22;512.949,58
LUCCA-L100-D-4K;***INACTIVO***;632.756,30;536.882,35
LUCCA-L100-D-EM-4K;***INACTIVO***;855.823,53;726.159,66
LUCCA-L128-D-4K;Luminaria tip?High Bay. LED 128W. 4.100?K. 110-277V. Dim. 0-10V. 16,0;751.285,71;637.453,78
LUCCA-L200-4K;***INACTIVO***;552.310,92;468.621,85
LUCCA-L200-D-4K;***INACTIVO***;662.462,18;562.092,44
LUCCA-L200-D-EM-4K;***INACTIVO***;856.882,35;727.050,42
LUCCA-L48-D-4K;Luminaria tip?High Bay. LED 48W. 4.100?K. 110-277V. Dim. 0-10V.;510.672,27;433.294,12
LUCCA-W-AT-L100-D-4K;***INACTIVO***;425.689,08;361.193,28
LUCCA-W-AT-L160-D-4K;*** INACTIVO ***;611.319,33;518.697,48
LUCCA-W-L100-D-EM-4K;***INACTIVO***;536.630,25;455.319,33
LUCCA-WH-010530W;Luminaria tip?High Bay. LED 75W. Dim. Sensor Ready. 4.000?K. 100-227V;394.008,40;334.294,12
LUCCA-WH-010531W;Luminaria tip?High Bay. LED 75W. Dim. Sensor Ready. 5.000?K. 100-227V;409.210,08;347.201,68
LUCCA-WH-010555W;Luminaria tip?High Bay. LED 75W. Dim. Sensor Ready. 5.000?K. 100-227V;449.084,03;381.050,42
LUCCA-WH-010630W;Luminaria Tipo High Bay 150W. 4.000?K. Pantalla Blanca. DALI. 120-277V;519.310,92;440.630,25
LUCCA-WH-0106E130W;Luminaria Tipo High Bay 150W. 4.000?K. Pantalla Blanca. DALI. 120-277V;751.000,00;637.243,70
LUCCA-WH-010855W;Luminaria Tipo High Bay 180W. 5.000?K. Pantalla Blanca. Dim. 0-10V. 12;445.630,25;378.117,65
LUCCA-WH-011930W;Luminaria Tipo High Bay 180W. 4.000?K. Pantalla Blanca. DALI. 120-277V;482.184,87;409.142,86
LUCCA-WH-012523W;Luminaria Tipo High Bay 180W. 5.000?K. Pantalla Blanca. Dim. 0-10V. 12;397.445,38;337.226,89
LUCCA-WH-012535W;Luminaria Tipo High Bay 180W. 5.000?K. Pantalla Blanca. Dim. 0-10V. 12;403.890,76;342.697,48
LUCCA-WH-012554W;Luminaria Tipo High Bay 180W. 4.000?K. Pantalla Blanca. Dim. 0-10V. 12;412.773,11;350.226,89
LUCCA-WH-012555W;Luminaria Tipo High Bay 180W. 5.000?K. Pantalla Blanca. Dim. 0-10V. 12;419.647,06;356.075,63
LUCCA-WH-020112W;Luminaria Tipo High Bay 100W. 5.000?K. Pantalla Blanca Dim. 0-10V. 120;336.630,25;285.630,25
LUCCA-WH-020131W;Luminaria Tipo High Bay 100W. 5.000?K. Pantalla Blanca Dim. 0-10V. 120;356.453,78;302.436,97
LUCCA-WH-020152W;Luminaria tip?High Bay. LED 100W. 5.000?K. Dim.0-10V. 100-227V. Panta;387.210,08;328.563,03
LUCCA-WH-020155W;Luminaria Tipo High Bay 100W. 5.000?K. Pantalla Blanca Dim. 0-10V. 120;396.344,54;336.302,52
LUCCA-WH-020312W;Luminaria tip?High Bay. LED 100W. 5.000?K. 110-277V. Dim. 0-10V. Pant;452.243,70;383.722,69
LUCCA-WH-020330W;Luminaria tip?High Bay. LED 100W. 4.000?K. 110-277V. Dim. 0-10V. Pant;454.789,92;385.873,95
LUCCA-WH-020431W;Luminaria tip?High Bay. LED 150W. 5.000?K. Dim.0-10V. 100-227V. Panta;475.008,40;403.025,21
LUCCA-WH-020455W;Luminaria tip?High Bay. LED 150W. 5.000?K. Dim.0-10V. 100-227V. Panta;512.588,24;434.932,77
LUCCA-WH-020530W;Luminaria tip?High Bay. LED 150W. Dim. Sensor Ready. 4.000?K. 100-227;596.529,41;506.151,26
LUCCA-WH-020531W;Luminaria tip?High Bay. LED 150W. Dim. Sensor Ready. 5.000?K. 100-227;611.689,08;519.084,03
LUCCA-WH-020554W;Luminaria Tipo High Bay 150W. 4.000?K. Pantalla Blanca Dim. 0-10V. 120;644.689,08;547.008,40
LUCCA-WH-021712W;Luminaria tip?High Bay. LED 100W. 5.000?K. 110-277V. Dim. 0-10V. Pant;352.462,18;299.050,42
LUCCA-WH-021731W;Luminaria tip?High Bay. LED 100W. 5.000?K. 110-277V. Dim. 0;372.260,50;315.848,74
LUCCA-WH-021752W;Luminaria Tipo High Bay 100W. 5.000?K. Pantalla Blanca. Dim.0-10V. 120;400.907,56;340.176,47
LUCCA-WH-021754W;Luminaria Tipo High Bay 100W. 4.000?K. Pantalla Blanca. Dim.0-10V. 120;402.974,79;341.899,16
LUCCA-WH-021755W;Luminaria Tipo High Bay 100W. 5.000?K. Pantalla Blanca. Dim.0-10V. 120;410.100,84;347.966,39
LUCCA-WH-021762W;Luminaria Tipo High Bay 100W. 4.000?K. Pantalla Blanca. Dim.0-10V. 120;349.915,97;296.899,16
LUCCA-WH-022030W;Luminaria tip?High Bay. LED 100W. 4.000?K. 110-277V. Pantalla Blanca.;298.218,49;253.033,61
