CODIGO,DESCRIPCION,PVP,PVD
P24106,REFLECTOR LED SYLFLOOD.100-277V. 28600LM. 5000K. IP66.,991933,781513
P24194,Luminaria de Emergencia Led R2X1.6W,95042,74874
P24197,Luminaria de Emergencia 2x1.6W. 120V.,92941,73193
P24240-4K,Panel de LED 60x60. 45W. 100-240V. 4.000ï½°K.,210504,165882
P24480,Reflector de Exterior JETA 200W LED. 120-240V.,528824,416723
P24562,Luminaria hermé¨ica LED BATTEN-14W. 120V.,61008,48067
P24637-36,LED DECOR JARDIN 2X10W WW UNV,198319,156218
P25,Bomba de vidrio P25.,153866,121261
P25315-36,Controlador Multifuncional Remoto. 12/24 VDC.,159412,125630
P25319-21,Amplificador.,73109,57647
P25320-36,Adaptador AC 100-240V - 100W.,50000,39412
P25454-16,"Luminaria de Emergencia LED MAX 4.5W. 110-130V, 6.500ï½°K, Sylvania.",96218,75798
P25506-36,Cinta de LED 36W. Blanca. 5050. 5 mts.,144286,113697
P25508-36,Cinta de LED RGB 72W. x 5 Mts. 12V.,246639,0
P25633-36,Adaptador para cinta de LED. 36W. 100-240V.,42353,33361
P26120,Driver de Emergencia para LED. 85-265V. Salida 10-60VDC. 150mA. 5W.,240336,189412
P26431,Bala de LED para Piso. 1W. 12V. Dia. 10 cms. IP67.,135378,106639
P26432,Bala de LED para Piso. 3W. 120V. Dia. 10.8 cms. IP67 6.500ï½°K.,173109,136387
P26621-36,"Campana LED 60W. GC410. High bay 60W., DLGC410. 5,700ï½°K, 198-242V. 480",480588,378655
P26692-39,Aviso de salida con luminaria de emergencia integrados. 6.500ï½°K 120 -2,131429,103529
P267,Perfil LED anodizado. 3 metros. 18mm x 9mm.,30756,24202
P26757,"Luminaria a prueba de explosiî‰¢ clase 1, divisiî‰¢ 2, LED40 W- SY / 600",2185126,1721597
P26784,"Luminaria LED para iluminaciî‰¢ de emergencia, para montaje incrustada",177647,140000
P26848,"Luminaria de emergencia LED 4w, IP65, 120V o 240V, Sylvania.",142017,111849
P26848-36,"Luminaria Rectangular LED de Emergencia 3,5W. 6000ï½°K. 345lm
P27383,Luminaria de alumbrado publico de 40W. 4.000ï½°K. 100-240V. 5.400 Lm.,442101,348319
P27384,Luminaria ZD216 50w 4k alumbrado publico.,578908,456134
P27762,Reflector de Exterior rectangular. LED. 300W.,1865462,1469748
P27957-19,Bombillo Toledo Slim. 5W. 100-240V.,12269,9664
P28306,"Luminaria Bala LED de Emergencia 1,5W. 6000ï½°K. 170lm
P28306-S,"Luminaria Bala LED de Emergencia 1,5W. 6000ï½°K. 170lm
P28388,Luminaria LED High Bay HBL3ï£°110Wï£°CW.,423109,333361
P28760,Luminaria de Emergencia 2x1.2W. NiCd. 90 mi. de autonomia. 120/277V. C,92140,72595
P29307-36,Luminaria Tipo Step Light 6W 3.000k Para Incrustar 100-240v Dim: 110x98x110 mm.,95798,75462
P29450,Luminaria LED Street CD-229-35W NW 3P.,613529,483361
P29742,Reflector LED Jeta 300W. DL 6.500ï½°K.,759664,598487
P29770,Reflector Jeta. 50W. IP65. 5000LM. 6.500ï½°K.,51838,40842
P29771-19,REFLECTOR LED JETA 70W DL UNV 70 100-277 7000 6.500 100 30H/IP65 10,57479,45294
P29856,Luminaria tipo High Bay. 75/100/150W. 3K-4K-5K. 120-277V.,505769,398485
P29963,Aplique de pared 15W. 3000ï½°K. IP65. AC 100-240V.,58824,46387
P2M-P25-26E-6K,Poste Metalico con Bomba de Vidrio Opal. 26W. Espiral. 6.000ï½°K.,210420,165798
P2-O175-B-950001,"Luminaria en poste metalico de 2""- ALT 2 mts. Inc. Base. 160W. Luz Mix",223613,176134
P33310-36HS250,Reflector de Exterior MH. 250W. Incl. Bombilla.,262605,206891
P33311-36HS400,Reflector de Exterior MH. 400W. Incl. Bombilla.,303277,238992
P33684-36,Adaptador 300W. 100-240/24V. 12A.,230840,181849
P33718,Aviso de Salida de LED. Letras Verdes. 6.000ï½°K. 110-130V.,126807,99909
P33772-36-6K,Luminaria Fluorescente con acrilico 14W. T5. 120V. 6.500ï½°K.,26387,20756
P33773-36,Luminaria Fluorescente con acrilico 28W. T5. 120V. 6.500ï½°K.,41597,32773
P35,Bomba de cristal P35 con cuello.,91765,72353
P38059-36,"AVISO LED PARA SEï¾‘ALIZACIï¾“N DE EMERGENCIA, AUTONOMIA 90 MIN, 6500K LUZ",132773,104622
P3-SRL034-670200,Luminaria de Exterior en Poste de 3mts. MH.250W. 208/220/240V. Sin Bom,628067,494958
P40072,Aviso de Salida de Emergencia. 120V. 1.8W. Letras Verdes.,68319,53866
P40073,"Aviso LED para seîƒlizaciî‰¢ de emergencia, para montaje en techo o par",155714,122689
P40127-SY,Bala de LED de Sobreponer redonda  de 30W. 4.000ï½°K. 100-240V.,40420,31849
P50-SP-BK,"Pantalla P50 en aluminio parte superior plana exterior negro, interior",163529,128824
P5-1S-O201-630205,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. PH. 1 Mt.,220252,173529
P5-2.5S-O175-812610,Poste de 5x5 sencillo. O175 Sodio 70W. CWA. INA/GE.,293866,231513
P5-2S-0175-B-950001,Luminaria en poste metalico de 2 mts. Inc. Base. 160W. Luz Mixta. Phil,218235,172017
P5-3.5S-PO175-810210,Poste 5x5 Sencillo de Muro Incl. Reflector 0175 Sodio 70W. 208/220/240,285294,224790
P5-3D-MINI-633010,Poste de 5m. Brazo Doble. Luminaria 70W.MH. Bom. GE.,873025,687899
P5-3D-O175-810210,Poste de 5x5 Doble. O175 Sodio 70W. 208/220/240V. GE.,401008,315966
P5-3D-O201-700250,Poste cuadrado 3 mts. doble con 2 luminarias O201 MH70. 220V.,394706,311008
P5-3D-O201-810210,Poste de 5x5 Doble. O201 Sodio 70W. 208/220/240V. GE.,342689,270000
P5-3D-O201-813020,Poste de 5x5 Doble. O201 Sodio 70W. 208/220/240V. Osram.,350756,276387
P5-3D-RLED50-4K,Poste de 5x5 doble 3 mt. con 2 reflectores de 50W. 4.000ï½°K. 120-240V.,298908,235546
P5-3SBC-O116-630205,Poste 5x5 sencillo B.Concreto. O116 MH70W. 208/220/240V. Ph.4.100ï½°K.,298740,235378
P5-3S-MONI-633010,Poste de 5m. Brazo Sencillo. Luminaria 70W.MH. Bom. GE.,1307311,1030000
P5-3S-O175-810210,Poste de 5x5 sencillo. O175 Sodio 70W. 208/220/240V. GE.,244622,192689
P5-3S-O201-630210,Poste de 5x5 sencillo. O201 MH70W. 208/220.incluye bombilla..,277311,218487
P5-3S-O201-700250,Poste cuadrado 3 mts. con 1 luminaria O201 MH70. 220V.,243361,191765
P5-3S-O201-810210,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. GE.,225042,177311
P5-3S-O201-813010,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. GE.,211513,166639
P5-3S-O201-813020,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. Osram.,214454,168992
P5-3S-O201-830251,Poste de 5x5 Sencillo. O201 MH 150W. 220V. Venture 4.100ï½°K.,248403,195714
P5-3S-RLED100-4K,Poste de 5x5 sencillo 3 mt. con reflector de 100w. 4.000ï½°K. 120-240V.,253613,199832
P5-3S-RLED50-4K,Poste de 5x5 sencillo 3 mt. con reflector de 50w. 4.000ï½°K. 120-240V.,196723,154958
P5-3T-MINI-633010,Poste de 5m. Brazo Triple. Luminaria 70W.MH. Bom. GE.,1141261,899244
P5-4D-O201-830251,Poste de 5x5 Doble 4m. O201 MH150W. 220V. Venture 4.100ï½°K.,439580,346303
P5-4S-O201-830251,Poste de 5x5 Sencillo 4m. O201 MH 150W. 220V. Venture 4.100ï½°K.,282269,222437
P-570-LFL-LED,Difusor en aluminio de 0.9 mm. para luminaria LED. 570 mm.,10084,7983
P6-O175-B-810210,Luminaria en poste metalico de 6mts. Inc. Base. 70W. Sodio. GE.,790504,622941
P7-5S-O201-630212,"Poste de 7x7 Sencillo 5m. O201 Metal Halide 70W. GE. ""Street Wise""",464454,365882
P7-5S-O201-810210,Poste de 7x7 Sencillo 5m. O201 Sodio 70W. GE.,378908,298487
P7-5S-O201-830210,Poste de 7x7 Sencillo 5m. O201 Sodio 150W. GE.,392101,308908
P7-6S-O201-810210,Poste de 7x7 Sencillo 6m. O201 Sodio 70W. GE.,437059,344454
P93534-36,Balast. Dimer. 2x54wt5-Voz y Datos- SYL,162521,128067
P93549-36,Balasto Dimeriz. 1x54w T5-SYL,128908,101597
PA10104AW,"APLIQUE PARED INCRUSTAR 4,4W 3000ï½°K",84790,72521
PA16-B-BK,"Pantalla en Aluminio P16, con brazo. Color Negro.",163529,128824
PA16-IB-2M,"Luminaria Industrial en Aluminio. 16"". Int. Blanco. Incl. Plafon y 2 M",69244,54622
PA-18,"Pantalla de 18"" en aluminio lisa.",288487,227311
PA-18-IL,"Pantalla de 18"" en aluminio lisa.",180252,0
PA18-V,"Pantalla de aluminio de 18"" con cierre para vidrio templado",82353,64874
PA22-V,"Pantalla de aluminio de 22"" con cierre en vidrio templado",334622,263697
PA-350X350-A,Perfil de aluminio de 350x350 mm. con Acrilico. 1 metro.,48151,37899
PA-381012,Poste acrilico fluorescente 2X24W T5.Advance.GE 830.,157311,123950
PA-400505,Poste acrilico fluorescente 2X54W T5.Kesytone.Philips 841.,178151,140336
PA-4900035719,Suministro de Luminarias segun Orden 4900035719. HES No. 1000087922.,4321176,3404538
PA-4900041650,Mantenimiento Infraestructura. HES # 1000092954.,14298739,11265714
PA-5000006432,Suministro e Instalacion Parque Arboleda.,39048800,30765500
PA-507,Aplique de exterior redondo inclinado in,49412,38908
PA-7,"Pantalla de 7"" en aluminio lisa.",101008,79580
PAL10100AL,Perfil de aluminio para cinta LED 1 metro.,29664,23445
PAL12130AL,Perfil aluminio para cinta 12 x 13 mm. Crudo con difusor Milk por 1 metro.,29664,23445
PAL17070AL,Perfil aluminio para cinta 17 X 07 mm. Crudo con difusor Milk por 1 metro.,33445,26303
PAL18180AL-DX,Perfil en aluminio esquinero sobreponer 18x18mm crudo con difusor. 1 Metro.,57471,45280
PAL19190AL-DX,Perfil en aluminio sobreponer 19x19mm crudo con difusor. 1 Metro.,35462,27899
PAL20200AL,"Perfil en aluminio de sobreponer 20x20mm con difusor, tramo 1m, incluy",43193,34034
PAL25440AL,Perfil aluminio. inc en piso 25x44mm. Difusor policarbonato. 3 metros.,393866,310336
PAL27110AL,Perfil en Aluminio X 1 Metro- Extruido Incrustar En Piso 27x11mm Con D,73613,57983
PAL44350-112-013163W,Luminaria Lineal de empotrar LED 35W.  3.000ï½°K. Dim. 0-10V. 110-277V. 1120 mm. C,258908,208908
PAL44350WH,Perfil en aluminio extruido de Incriustar.Con difusor en Policarbonato. 44x35 mm,105546,83109
PAL62140AL,Perfil cinta Trimless de incrustar 62X14 con difusor.1 metro.,95029,74871
PAL62140AL-2,Perfil aluminio extruido incrustar trimless 62x20.6mm. Difusor policarbonato. In,146198,115186
PALERMO-AR111,Spot para bombilla AR111.,10588,8403
PALERMO-CORTE-03,Suministro e Instalaciî‰¢ de iluminaciî‰¢ Corte Nï½° 3 Acta Nï½° 4,23923529,18847059
PALERMO-CORTE-06,Suministro e Instalaciî‰¢ de iluminaciî‰¢ Corte Nï½° 6 Acta Nï½° 7.,154305546,121579832
PALERMO-NAL,Spot para bombilla AR111. Nal,69244,54622
PANEL-FE-1X1,Panel de hierro punzonado. 1x1 metros.,142605,112353
PAN-EPSYLON,***INACTIVO***,0,0
PAN-IND-296,Pantalla Industrial 2x96 especial.,51933,40924
PAN-IND-48"',"Pantalla Blanca para luminaria industrias 4x54.48""""",19244,15126
PAN-LED/001/40/S,Panel LED 60X60 - 45W - 100-240V- 4.000 Kï½°,148908,117311
PAN-LED40W-5K,Luminaria Hermetica de LED. 40W. 120-277V. 5.000ï½°K.,557731,439412
PAN-SP-IND232,Pantalla Especular para Industrial Fluorescente. 20x120.,17311,13697
PANT-011654W,Suministro de componentes para adecuacion de luminaria a LED. 50W. 4.0,185126,145966
PANT-124,Pantalla para Luminaria Industrial de 1x24W. T5.,3866,3109
PANT-154,Pantalla Blanca para Luminaria Lineal Riel. LHHB.,15042,11849
PANT-1-CCI-012330W,"Pantalla ""RETROFIT"" luminaria del CCI. 50W. 4.000K. 120/277V. Color Bl",125462,98908
PANT-1X1X32,Pantalla para Industrial de 1x1x32W. T8. Blanca.,29916,23529
PANT-1X1X54,Pantalla para Industrial de 1x1x54W. T5. Blanca.,26555,20924
PANT-232,Pantalla Blanca para Luminaria Industrial de 2x32W. T8.,21513,16975
PANT-232SP,Pantalla Especular para Luminaria Industrial de 2x32.T5.,22773,17899
PANT-254,Pantalla Blanca para Luminaria Industrial de 2x54/28. T5.,21849,17227
PANT-254SP,Pantalla Especular para Luminaria Industrial de 2x54/28. T5.,55210,43529
PANT-2X2X54SP,Pantalla Industrial Especular de 2x2x54W. T5.,44874,35294
PANT-40-PANDA,Luminaria de descolgar de 40 cms. Panda. E27.,86555,68235
PANTALLA-B,Pantalla blanca .,37563,29580
PANT-CCI,Pantalla para retrofir del CCI.,30924,24370
PANT-CCI-011154W,"Pantalla ""RETROFIT"" luminaria del CCI. 85W. 4.000K. 120/277V. Color Bl",227815,179496
PANT-CCI-0111E154W,"Pantalla ""RETROFIT"" luminaria del CCI. 85W. 4.000K. Emerg. 120/277V. C",553613,436218
PANT-CCI-012030W,"Pantalla ""RETROFIT"" luminaria del CCI. 50W. 4.000K. 120/277V. Color Bl",153782,121176
PANT-CCI-012330W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. 120/277V. Color Bl",138319,108992
PANT-CCI-012830W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. Dim.0-10V. 120/277",151933,119748
PANT-CCI-1,Pantalla para retrofir del CCI.,18067,14286
PANT-HADES,Pantalla especular para luminaria LED HADES. MIRO4.,54034,45882
PANT-KT16E,Pantalla en aluminio para KT16E.,10588,8403
PANT-KT30,Pantalla en aluminio para kardan KT30.,13529,10672
PANT-LB1-SP95,Pantalla Especular MIRO4 para Luminaria Low Bay.,31513,24874
PANT-LB-B,"Pantalla industrial Blanca ""Low Bay"" 2x28/54W. T5.",33277,26218
PANT-LB-SE,"Pantalla industrial Semi-especular ""Low Bay"" 2x28/54W. T5.",12689,10000
PANT-LB-SP87,"Pantalla industrial Especular 87% ""Low Bay"" 2x28/54W. T5.",38655,30504
PANT-LB-SP95,"Pantalla industrial ""Low Bay"" 2x28/54W. T5.",61261,48235
PANT-LUCCA-1140,Pantalla Especular MIRO4 para Luminaria LUCCA. 1140 mm.,17059,14454
PANT-LUCCA-1140-WH,Pantalla en Aluminio para Luminaria LUCCA de 1140mm. Color Blanco.,17059,13445
PANT-LUCCA-240-WH,Pantalla en Aluminio para Luminaria LUCCA-240 de 570mm. Color Blanco.,18235,14370
PANT-LUCCA-570,Pantalla Especular MIRO4 para Luminaria LUCCA de 570mm.,80840,63697
PANT-LUCCA-570-WH,Pantalla en Aluminio para Luminaria LUCCA de 570mm. Color Blanco.,10588,8319
PANT-MBF154-95%,Pantalla especular de 1x54W.,61765,48655
PANT-MBF254-95%,Pantalla especular par 2x54W. Aluminio del 95%. MIRO4,57479,45294
PANT-MESS-100W,Pantalla 90ï½° para luminaria MESSINA de 100W.,28908,22773
PANT-MESS-150W,Pantalla 90ï½° para luminaria MESSINA de 150W.,30840,24286
PANT-MESS-200W,Pantalla 90ï½° para luminaria MESSINA de 200W.,32773,25798
PANT-RADON,Pantalla en aluminio punzonada para luminaria RADON. Pintura Blanca.,24118,18992
PAR12SP-240000,Luminaria de Empotrar. 3x17W. T8. 12 Celdas. Especular. para tubo LED.,135462,106723
PAR12SP-390514,Luminaria 12 celdas especular de empotrar. 2x28W.T5. Keystone/GE 4.100,164034,129244
PAR12SP-S-211514,Luminaria de sobreponer 12c. Espc. 1x32W. GE/GE 4.100ï½°K.,118992,93782
PAR12SP-S-T2-211514,Luminaria de sobreponer 12c. Espc. 2x1x32W. GE/GE 4.100ï½°K,165294,130252
PAR16-1.5-401500,"Luminaria de Incrustar. 30x120. 16c. 1.5""Semi. 2x54W. T5. GE/Sin",154622,121765
PAR16-230505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 4.100ï½°K.,161849,127563
PAR16-230507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 6.500ï½°K.,178740,140840
PAR16-230514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/GE 4.100ï½°K.,155294,122353
PAR16-231005,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/PH 4.100ï½°K.,221933,174874
PAR16-231024,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/OSR 4.100ï½°K.,213697,168403
PAR16-231507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH 6.500ï½°K.,173109,136387
PAR16-231508,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH7 4.100ï½°K.,148403,116891
PAR16-231514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/GE 4.100ï½°K.,150084,118151
PAR16-231524,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/OS 4.100ï½°K.,147899,116471
PAR16-260500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. Keystone. Sin Tub,150168,118319
PAR16-260505,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 4.100ï½°K.,217899,171681
PAR16-260507,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 6.500ï½°K.,168151,132521
PAR16-260513,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 3.500ï½°K.,178403,140588
PAR16-260514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 4.100ï½°K.,170000,133950
PAR16-260516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 6.500ï½°K.,164622,129748
PAR16-261005,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. ADV/PH 4.100ï½°K.,215882,170084
PAR16-261014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. PH/GE 4.100ï½°K.,168655,132941
PAR16-261514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 4.100ï½°K.,166050,130840
PAR16-261516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 6.500ï½°K.,160336,126303
PAR16-390505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. KEY/PH 4.100ï½°K.,190504,150084
PAR16-391014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. ADV/GE 4.100ï½°K.,185714,146303
PAR16-391514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 4.100ï½°K.,163193,128571
PAR16-391516,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 6.500ï½°K.,160756,126639
PAR16-392014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. OS/GE 4.100ï½°K.,222773,175546
PAR16-395105,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/PH 4.100,193782,152605
PAR16-395116,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/GE 6.500ï½°K.,196471,154874
PAR16-400505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. KEY/PH 4.100ï½°K.,182269,143613
PAR16-401514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. GE/GE 4.100ï½°K.,177983,140252
PAR16-461000,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. ADV sin Tubos.,230084,181261
PAR16-461500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. GE sin Tubos.,186218,146723
PAR16-462500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. IN sin Tubos.,159160,125378
PAR16-480514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 4.100ï½°K.,225462,177647
PAR16-480516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 6.500ï½°K.,228992,180420
PAR16-481014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 4.100ï½°K.,220672,173866
PAR16-481016,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 6.500ï½°K.,238067,187563
PAR16-481514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 4.100ï½°K.,253445,199664
PAR16-481516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 6.500ï½°K.,256975,202437
PAR16-481524,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/OSR 4.100ï½°K.,249916,196891
PAR16-482014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. OS/GE 4.100ï½°K.,209244,164874
PAR16ASP-260514,Luminaria de empotrar 60x60 16c. Esp. tipo americano. Keystone/Philips,159580,125714
PAR16ASP-400507,Luminaria fluorescente de incrustar tipo Americano. 2x54W. T5. Keyston,189076,148992
PAR16ASP-401007,Luminaria fluorescente de incrustar 16 celdas tipo americano 2x54W. Ad,214958,169412
PAR16ASP-402007,Luminaria Fluorescente de incrustar Tipo Americano 2x54w .Bto G.E.Phil,215042,169412
PAR16ASPS-401007,Luminaria fluorescente de sobreponer 16celdas.. tipo americano 2x54W.A,219076,172605
PAR16-EM-401514,Luminaria de Incrustar. 30x120. 16c. Semi. Emerg. 2x54W. T5. GE/GE 4.1,351092,276555
PAR16-L2X25-4K,Luminaria de empotrar 16 celdas semi especular. LED 2x25W. 4.000ï½°K.,244118,192353
PAR16M-260514,Luminaria fluorescente de empotrar.Con pestaîƒ 16c. 4x17W. T8. Keyston,135630,106891
PAR16-S-1.5-401500,"Luminaria de Sobreponer. 30x120. 16c. 1.5""Semi. 2x54W. T5. GE/Sin",154622,121765
PAR16-S-230000,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W.,122353,96387
PAR16-S-230505,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. KEY/PH 4.100ï½°K.,169748,133697
PAR16-S-230514,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. KEY/GE 4.100ï½°K.,163109,128487
PAR16-S-231005,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. ADV/PH 4.100ï½°K.,229748,181008
PAR16-S-231024,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. ADV/OSR 4.100ï½°K.,221513,174538
PAR16-S-231500,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/Sin Tubos.,149580,117815
PAR16-S-231505,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 4.100ï½°K.,164034,129244
PAR16-S-231507,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 6.500ï½°K.,180924,142521
PAR16-S-231508,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 4.100ï½°K.,152689,120336
PAR16-S-231514,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/GE 4.100ï½°K.,189496,149412
PAR16-S-231516,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/GE 6.500ï½°K.,154034,121345
PAR16-S-231524,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/OSR 4.100ï½°K.,155798,122773
PAR16-S-260500,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. Keystone. Sin Tub,154454,121681
PAR16-S-260505,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 4.100ï½°K.,222689,175462
PAR16-S-260507,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 6.500ï½°K.,173025,136303
PAR16-S-260513,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 3.500ï½°K.,183277,144370
PAR16-S-260514,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/GE 4.100ï½°K.,177227,139664
PAR16-S-261500,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/Sin Tubos.,142185,112017
PAR16-S-261514,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/GE 4.100ï½°K.,170588,134370
PAR16-S-261516,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/GE 6.500ï½°K.,163445,128740
PAR16-S-390500,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. Keystone. Sin Tu,181429,142941
PAR16-S-390505,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. KEY/PH 4.100ï½°K.,198319,156218
PAR16-S-391005,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. PH/PH 4.100,196807,155042
PAR16-S-391016,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. PH/GE 6.500ï½°K.,190672,150168
PAR16-S-391514,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. GE/GE 4.100ï½°K.,171597,135210
PAR16-S-395105,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. EL/PH 4.100ï½°K.,201933,159076
