CODIGO,DESCRIPCION,PVP,PVD,STOCK
V32G-391000,Luminaria Hermetica. 2x28W. T5. AD/Sin Tubos.,"102,622","87,076",0
V32G-391016,Luminaria Hermetica. 2x28W. T5. AD/GE 6.500ï½°K.,"115,261","97,798",0
V32G-391500,Luminaria Hermetica. 2x28W. T5. GE/Sin Tubos.,"83,555","70,899",0
V32G-391514,Luminaria Hermetica. 2x28W. T5. GE/GE 4.100ï½°K.,"103,210","87,605",0
V32G-391516,Luminaria Hermetica. 2x28W. T5. GE/GE 6.500ï½°K.,"94,916","80,529",0
V32G-392000,Luminaria Hermetica. 2x28W. OS/Sin Tubos.,"132,168","112,134",0
V32G-392024,Luminaria Hermetica. 2x28W. T5. OS/OS 4.100ï½°K. 120-277V.,"151,521","128,580",0
V32G-395105,Luminaria Hermetica. 2x28W. T5. EC/PH 4.100ï½°K.,"118,387","100,462",0
V32G-401000,Luminaria Hermetica. 2x54W.T5. 120/277V. PH/Sin Tubos.,"107,546","91,303",0
V32G-401014,Luminaria Hermetica. 2x54W.T5. 120/277V. PH/GE 4.100ï½°K.,"118,563","100,622",0
V32G-401016,Luminaria Hermetica 2x54W. T5. PH/GE 6.500ï½°K.,"125,613","106,588",0
V32G-401500,Luminaria Hermetica 2x54W. T5. GE. 120/277V.,"96,966","82,277",0
V32G-401514,Luminaria Hermetica 2x54W. T5. GE/GE 4.100ï½°K.,"109,244","92,681",0
V32G-401516,Luminaria Hermetica 2x54W. T5. GE/GE 6.500ï½°K.,"111,370","94,521",0
V32G-401526,Luminaria Hermetica 2x54W. T5. GE/OSRAM 6.500ï½°K.,"110,244","93,563",0
V32G-402005,Luminaria Hermetica 2x54W. T5. Osram/Phillips 4.100ï½°K.120-277V.,"136,412","115,748",0
V32G-402007,Luminaria Hermetica 2x54W. T5. OS/PH 6.000 Kï½°,"136,412","115,748",0
V32G-402024,Luminaria Hermetica 2x54W. T5. Osram/Osram 4.100ï½°K.,"136,412","115,748",0
V32G-404016,Luminaria Hermetica 2x54W. T5. UN/GE 6.500ï½°K. 120-277V.,"270,597","229,597",0
V32G-404214,Luminaria Hermetica 2x54W. T5. DALI. UNV/GE 4.100ï½°K.,"216,807","183,941",0
V32G-EM-230516,Luminaria Hermetica 2x32W. T8. Emerg. KE/GE 6.500ï½°,"272,950","231,597",0
V32G-EM-231000,Luminaria Hermetica 2x32W. T8. Emerg. PH / Sin tubos.,"328,462","278,731",0
V32G-EM-231014,Luminaria Hermetica 2x32W. T8. Emerg. AD/GE 4.100ï½°K.,"237,697","201,664",0
V32G-EM-231514,Luminaria Hermetica 2x32W. T8. Bal. Emerg. GE/GE 4.100ï½°K.,"176,655","149,891",0
V32G-EM-231516,Luminaria Hermetica 2x32W. T8. Emerg. GE/GE 6.500ï½°K.,"245,025","207,874",0
V32G-EM-351514,Luminaria Hermetica 1x54W. T5. Emerg. GE/GE 4.100ï½°K.,"265,378","225,176",0
V32G-EM-391014,Luminaria Hermetica. 2x28W. T5. Emerg. GE/GE 4.100ï½°K.,"278,429","236,244",0
V32G-EM-401500,Luminaria Hermetica 2x54W. T5. Emerg. GE/Sin Tubos.,"261,269","221,664",0
V32G-EM-401514,Luminaria Hermetica 2x54W. T5. Emerg. GE/GE 4.100ï½°K.,"273,059","231,706",0
V32G-L1X18-4K-PH,Luminaria Hermetica para tubo LED 1x18W. 4.000ï½°K. Philips. 120-240V.,"74,479","63,202",0
V32G-L2X16-6K-GE,Luminaria Hermetica 2x16W. LED 6.000ï½°K. General Electric.,"158,017","134,076",0
V32G-LED100-4K,***INACTIVO***,"346,832","294,311",0
V32G-LED2X18-4K-AM,Luminaria Hermetica LED 2x18W. 4.000ï½°K. 120-277V.,"130,908","111,076",0
V32G-LED2X18-4K-PH,Luminaria Hermetica para tubo LED 2x18W. 4.000ï½°K. Philips. 120-240V.,"97,832","83,017",0
V32G-LED2X19-6K-HY,Luminaria Hermetica 2x19W. LED Hyundai 6.500ï½°K.,"172,807","146,613",0
V32G-LED2X25-4K-AM,Luminaria Hermetica LED 2x25W. 4.000ï½°K. 120-277V. Tubos AmericanLite.,"153,202","129,983",0
V32G-LED50-4K,Luminaria Hermetica de LED. 50W. 120-230V. 4.000ï½°K.,"216,168","183,395",0
V32G-SP-391514,Luminaria Hermetica Fondo Especular. 2x28W.T5. GE/GE 4.100ï½°K.,"105,454","89,479",0
V32G-T2-EM-354214,Luminaria Hermetica en Tandem. 2x1x54W.T5. DALI. Emerg. UN/GE 4.100ï½°K.,"444,101","376,790",0
V32L-391016,Luminaria Hermetica. 2x28W. T5. PH/GE 6.500ï½°K. 120/277V.,"122,109","103,613",0
V32L-391516,Luminaria Hermetica. 2x28W. T5. GE/GE 6.500ï½°K. 120/277V.,"122,109","103,613",0
V32L-L2X18-V-4K-AM,Luminaria hermetica lente opal. Tubo LED. 2x18W. 120V. 4.000ï½°K. Tubo A,"89,790","76,252",0
V32LED,Chasis Luminaria Hermetica Lente Opal. 1.20 mts.,"57,933","49,151",1480
V32LED-400000,Luminaria Hermetica Lente Opal. Para Tubo LED T5.  Sin Tubos.,"71,899","61,000",0
V32LED-S-40W-4K,1.1.15 Luminaria Hermé¨ica LED 40W. 4000ï½°K. 5200lm
V32PB-SP,Porta balasto especular para hermetica V32.,"9,824","8,336",24
V32PS-230500,Luminaria Hermetica. 2x32W.T8.Bal.Elect.Program. Keystone.sin tubos.,"109,681","93,076",0
V32PS-281514,Luminaria Hermetica. 2x25W.T8.Bal.Elect.Program start GE.tubos GE 4.10,"127,815","108,437",0
V32SP,Luminaria Hermetica 2x32W. T8. Fondo Especular.,"81,412","69,084",0
V32T-C,Luminaria hermetica para tubo LED. Chasis. Incluye 4 Sockets. T8. Incl,"44,975","38,168",0
V32T-C-T5,Luminaria hermetica para tubo LED. Chasis. Incluye 4 Sockets. T5. No incluye tub,"53,827","45,671",0
V32T-L1X14-4K-AM,Luminaria Hermetica Tubo LED 1x14W. 100-277V. 4.000ï½°K. Americanlite.,"73,824","62,647",0
V32T-L1X14-6K-AM,Luminaria Hermetica Tubo LED 1x14W. 100-277V. 6.500ï½°K. Americanlite.,"74,370","63,118",0
V32T-L1X18-6K-PH,Luminaria Hermetica Tubo LED 1x18W. PC. 110V. 6.500ï½°K. Phili,"109,639","93,034",0
V32T-L1X18-V-6K-AM,Luminaria Hermetica Tubo LED 1x18W. 120V. 6.500ï½°K. Americanl,"56,574","48,002",0
V32T-L1X25-4K-AM,Luminaria Hermetica Tubo LED 1x25W. 100-277V. 4.000ï½°K. Americanlite.,"100,857","85,571",0
V32T-L1X25-6K-AM,Luminaria Hermetica Tubo LED 1x25W. 100-277V. 6.500ï½°K. Americanlite.,"97,395","82,639",0
V32T-L2X14-4K-AM,Luminaria Hermetica Tubo LED 2x14W. 100-277V. 4.000ï½°K. Americanlite.,"98,807","83,849",0
V32T-L2X14-4K-SC-AM,Luminaria Hermetica Tubo LED 2x14W Con sensor de movimiento. 100-277V. 4.000ï½°K.,"97,313","82,569",0
V32T-L2X14-6K-AM,Luminaria Hermetica Tubo LED 2x14W. 100-277V. 6.500ï½°K. Americanlite.,"99,899","84,790",0
V32T-L2X14-6K-SC-AM,Luminaria Hermetica Tubo LED 2x14W Con sensor de movimiento. 100-277V. 6.000ï½°K.,"97,313","82,569",0
V32T-L2X16-4K-AM,Luminaria Hermetica Tubo LED 2x16W. 100-277V. 4.000ï½°K. AmericanLite 4.,"150,866","128,008",0
V32T-L2X16-4K-PH,Luminaria hermetica para tubo LED. 2x16W. 120V. 4.000ï½°K. Tubo Philips.,"67,412","57,202",0
V32T-L2X16-6K-AM,Luminaria Hermetica Tubo LED 2x16W. 100-277V. 6.000ï½°K. AmericanLite 4.,"154,924","131,454",0
V32T-L2X16W-6K-PH,Luminaria hermetica para tubo LED. 2x16W. 120V. 6.500ï½°K. Tubo Philips.,"69,723","59,160",0
V32T-L2X18-6K-PH,Luminaria Hermetica Tubo LED 2x18W. PC. 110V. 6.500ï½°K. Phili,"172,143","146,059",0
V32T-L2X18-6K-SY,Luminaria Hermetica Tubo LED 2x18W. PC. 110V. 6.500ï½°K. Sylvania.,"106,294","90,185",0
V32T-L2X18-EM-4K-AM,Luminaria Hermetica Tubo LED vidrio 2x18W. 100-240V. Emergencia. 4.000,"251,244","213,185",0
V32T-L2X18-EM-6K-AM,Luminaria Hermetica Tubo LED vidrio 2x18W. 100-240V. Emergencia. 6.000ï½°K. Americ,"251,303","213,227",0
V32T-L2X18-V-6K-PH,Luminaria hermetica para tubo LED. 2x18W. 120V. 6.500ï½°K. Tubo Philips.,"96,311","81,723",0
V32T-L2X18-VH-4K-PH,Luminaria Hermetica Tubo LED 2x18W. 110V. 4.000ï½°K. Philips. 4.200 Lume,"89,807","76,210",0
V32T-L2X18-VH-6K-PH,Luminaria Hermetica Tubo LED 2x18W. 110V. 6.500ï½°K. Philips. 4.200 Lume,"109,975","93,345",0
V32T-L2X18W-4K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 4.000ï½°K.Tubo American,"64,000","54,294",0
V32T-L2X18W-6K-AM,Luminaria hermetica para tubo LED. 2x18W. 120V. 6.500ï½°K. Tubo American,"61,914","52,533",0
V32T-L2X18W-6KCS,Luminaria hermetica para tubo LED. 2x18W. 120-240V. 6.500ï½°K. Con Senso,"120,546","102,286",0
V32T-L2X25-4K-AM,Luminaria Hermetica Tubo LED 2x25W. 100-277V. 4.000ï½°K. AmericanLite 6.,"146,395","124,218",0
V32T-L2X25-6K-AM,Luminaria Hermetica Tubo LED 2x25W. 100-277V. 6.000ï½°K. AmericanLite 6.,"139,487","118,353",0
V32T-L35-4K-PH,Luminaria Hermetica Lente Trasparente. LED 35W. 4.400 Lm. 120-277V.  P,"246,798","209,412",0
V32T-LED-T5,Luminaria Hermetica para tubo LED. Incluye Sockets T5.,"53,748","45,613",0
V32X-65/54/38W-CCT,Luminaria Hermetica Lente Opal. LED 65/54/38W. 3.500/4000/5000ï½°K. Dim.,"396,437","336,370",0
V32X-75/60/42W-CCT,Luminaria Hermetica Lente Opal. LED 75/60/42W. 3.500/4000/5000ï½°K. Dim.,"608,933","516,672",0
V454HB,Luminaria hermetica para 4x54W. T5. High Bay.,"169,681","143,975",0
V54,Chasis luminaria hermetica en policarbonato 2x54.,"32,672","27,723",653
V54-154EB-LL,Luminaria fluorescente hermetica 1x54W. Incl. Bombilla.,"109,924","93,269",0
V54-254EB,Luminaria fluorescente hermetica 2x54W. 120-277V.,"108,218","91,832",0
V54-254EB-LL,Luminaria fluorescente hermetica 2x54W. 120-277V. Inc. Tubos.,"120,059","101,874",0
V54-340505,Luminaria hermetica. 1x28W. T5. Keystone/Philips 4.100ï½°K.,"96,563","81,916",0
V54-340514,Luminaria Hermetica de 1x28W. T5. Keystone/GE 4.100ï½°K,"94,748","80,395",0
V54-341005,Luminaria hermetica 1X28w.Balasto Philips/tubos Philips.,"95,714","81,210",0
V54-341513,Luminaria Hermetica 1x28W. T5. GE/GE 3.500ï½°K.,"75,580","64,143",0
V54-341514,Luminaria Hermetica 1x28W. T5. GE/GE 4.100ï½°K.,"76,370","64,807",0
V54-341516,Luminaria Hermetica 1x28W. T5. GE/GE 6.500ï½°K.,"79,336","67,311",0
V54-350505,Luminaria hermetica 1x54W. T5. Keystone/Philips 4.100ï½°K.,"88,672","75,244",0
V54-351500,Luminaria Hermetica 1x54W. T5. GE/Sin Tubos.,"84,176","71,437",0
V54-351514,Luminaria Hermetica 1x54W. T5. GE/GE 4.100ï½°K.,"92,261","78,294",0
V54-351524,Luminaria Hermetica 1x54W. T5. GE/OS 4.100ï½°K.,"94,866","80,496",0
V54-390505,Luminaria hermetica 2x28W. T5. Keystone/Philips 4.100ï½°K.,"107,689","91,387",0
V54-390514,Luminaria Hermetica de 2x28W. T5. Keystone/GE 4.100ï½°K.,"104,101","88,328",0
V54-391000,Luminaria Hermetica 2x28W. T5. PH/Sin Tubos.,"91,395","77,588",0
V54-391005,Luminaria hermetica 2x28W. T5. Phjilips/Philips 4.100ï½°K.,"113,706","96,471",0
V54-391014,Luminaria Hermetica 2x28w.T5 PH/GE 4100K,"105,815","89,782",0
V54-391500,Luminaria Hermé¨ica 2x28W.T5. GE sin tubos .,"76,202","64,655",0
V54-391507,Luminaria Hermetica. 2x28W. T5. GE/Philips 6.500ï½°K.,"100,412","85,210",0
V54-391514,Luminaria Hermetica 2x28W.T5. GE/GE 4.100ï½°K.,"83,160","70,563",0
V54-392024,Luminaria Hermetica 2x28W.T5. Osram/Osram 4.100ï½°K.,"138,109","117,168",0
V54-400500,Luminarias hermetica 2x54W. T5. Balasto Keystone no incluye tubos.,"83,857","71,160",0
V54-400507,Luminaria Hermetica. 2x54W. T5. Bal. Keystone/Philips 6.500ï½°K.,"115,672","98,151",0
V54-401007,Luminaria Hermetica. 2x54W. T5. Bal. Advance/Philips 6.500ï½°K,"137,815","116,958",0
V54-EM-341016,Luminaria Hermetica 1x28W. T5. Emerg. AD/GE 6.500ï½°K.,"261,000","221,429",0
V54-L25-D-4K,Luminaria Hermetica LED 25W. Dim. 0-10V. 120-277V.,"125,084","106,185",0
V54-PB,Portabalasto para chasis hermetica V54.,"3,571","3,034",0
V54-T-390505,Luminaria fluorescente en tandem. 2x28W. T5. Keystone/Philips 4.100ï½°K.,"151,042","128,168",0
V54-T-390514,Luminaria Hermetica en Tandem de 2x28W. T5. Keystone/GE 4.100ï½°K.,"145,832","123,740",0
V54-T-391005,Luminaria fluorescente en tandem. 2x28W. T5. Philips/Philips 4.100ï½°K.,"147,689","125,311",0
V54-T-401005,Luminaria fluorescente en tandem. 2x54W. T5. Advance/Philips 4.100ï½°K.,"158,756","134,689",0
V54-T2-351514,Luminaria Hermetica en Tandem 1x1x54W. T5. GE/GE 4.100ï½°K.,"140,118","118,899",0
V54EHB,Luminaria Hermetica para 6x54W. T5. Policarbonato.,"320,807","272,202",0
V54EHB-271516,Luminaria Hermetica. 4x32W. T8. Balasto GE/Tubo GE 6.500ï½°K.,"378,193","320,882",0
V54EHB-281514,Luminaria Hermetica. 6x32W. T8. Balasto GE/Tubo GE 6.500ï½°K.,"412,824","350,311",0
V54EHB-500526,Luminaria hermetica 4x54W. T5. Keystone/Osram 6.500ï½°K.,"459,933","390,218",0
V54EHB-501000,Luminaria Hermetica 4x54W.T5. AD/Sin Tubos.,"445,429","377,958",0
V54EHB-501500,Luminaria Hermetica 4x54W.T5. GE/Sin Tubos.,"424,471","360,176",0
V54EHB-501514,Luminaria Hermetica 4x54W.T5. GE/GE 4.100ï½°K.,"446,277","378,706",0
V54EHB-501516,Luminaria Hermetica. 4x54W. T5. GE/GE 6.500ï½°K.,"450,101","381,941",0
V54EHB-501526,Luminaria Hermetica. 4x54W. T5. GE/Osram 6.500ï½°K.,"449,706","381,588",0
V54EHB-502000,Luminaria Hermetica 4x54W.T5. OS/Sin Tubos.,"455,731","386,723",0
V54EHB-510507,Luminaria hermetica 6x54W. T5. Keystone/Philips 6.500ï½°K.,"537,597","456,176",0
V54EHB-511000,Luminaria Hermetica 6x54W.T5. Advance/Sin Tubos.,"517,563","439,118",0
V54EHB-511014,Luminaria Hermetica 6x54W.T5. AD/GE 4.100ï½°K.,"553,294","469,504",0
V54EHB-511500,Luminaria Hermetica 6x54W.T5. GE/Sin Tubos.,"473,370","401,622",0
V54EHB-511514,Luminaria Hermetica 6x54W.T5. GE/GE 4.100ï½°K.,"511,109","433,647",0
V54EHB-511516,Luminaria Hermetica tipo High Bay. 6x54W. GE/GE 6.500ï½°K.,"514,387","436,420",0
V54EHB-L100-D-5K,Luminaria Hermetica HighBay. LED. 100W. Dim.0-10V.  5.000ï½°K. 120-277V.,"652,840","553,857",0
V54EHB-L108-D-4K,Luminaria Hermetica HighBay. LED. 108W. Dim. 0-10V. 4.000ï½°K. 120-277V.,"651,319","552,580",0
V54EHB-L108-SD-5K,Luminaria Hermetica HighBay. LED. 108W. Step Dim. 5.000ï½°K. 120-277V.,"635,571","539,319",0
V54EHB-L150-D-4K-OS,***INACTIVO***,"808,790","686,210",0
V54EHB-LED4X19-HY,Luminaria Hermetica de LED. 4x19W.4.000 Kï½° Marca Hyundai.,"450,487","382,277",0
V54EHB-LED4X19-HY-6K,Luminaria Hermetica de LED. 4x19W. 6.000 Kï½°  Marca Hyundai.,"454,118","385,353",0
V54EHB-LED6X18-AM-6K,Luminaria Hermetica de LED. 6x19W. 6.500ï½°K. Marca AmericanLite.,"586,605","497,731",0
V54EHB-LED6X19-HY,Luminaria Hermetica de LED. 6x19W. Marca Hyundai.,"497,655","422,227",0
V54EHB-PB-AL0.75,Porta balasto en aluminio para V54EHB. 6 regletas.,"47,487","40,294",0
V54EHD-511500,Luminaria Hermetica 6x54W.T5. GE/Sin Tubos.,"472,924","401,244",0
V54EHD-511507,Luminaria Hermetica 6x54W.T5. GE/GE 6.500ï½°K.,"511,479","433,950",0
V54PB-SP,Porta balasto especular para hermetica V54.,"14,294","12,126",0
V54T-T2-401514,Luminaria Hermetica Tandem. 2x2x54W.T5. GE/GE 4.100ï½°K.,"481,160","408,235",0
V654HB,Luminaria hermetica para 6x54W. T5. High Bay.,"170,580","144,731",0
V71001,Caja de empotrar redonda de 2 modulos Vi,504,429,185
V71303,Caja de empotrar rectangular de 3 modulo,857,731,0
VA4RSA,Avisos salida thermoplastics con led rojo y bateria de emergencia .,"90,664","76,924",0
VA4RSA-2,Aviso de salida thermoplastics con led rojo y bateria de emergencia 2c,"111,235","94,387",10
VAN-118,Lampara fluorescente de 1x18. Marca Vanas. Importada.,"26,630","22,597",5
VAN-1X28,Luminaria fluorescente 1x28W T5.,"12,218","10,370",0
VAN-2X18,Luminaria fluorescente 2x18W T8.,"43,529","36,933",0
VARILLA-1/2X1,Varilla Roscada 1/2 x 1.,"10,089","8,561",0
VARILLA-1/2X3,Varilla Roscada 1/2 x 3.,"29,727","25,223",5
VARILLA-1/4X3,Varilla roscada 1/4 x3,"5,479","4,655",186
VARILLA-3/8X1,Varilla Roscada 3/8 x 1.,"3,996","3,391",0
VARILLA-3/8X3,Varilla Roscada 3/8 x 3.,"12,000","10,176",9
VARILLA-CW-1.8,Varilla Copperweld 1.8 metros.,"56,765","48,168",0
VARILLA-LISA-3/8X3-1,"Varilla redonda lisa de 3/8 x 3"". 1 metro.","4,378","3,715",1
VARILLA-LISA-3/8X3-6,"Varilla redonda lisa de 3/8 x 3"". 6 metros.","25,311","21,476",0
VAYA-18W-50-4K,Luminaria Lineal baîƒdora de pared. 18W. LED. 50 grados. 4.000ï½°K. 100-,"1,664,294","1,412,126",0
VB-18-D25,Barra de LED baîƒdora de Pared. 19.6W. RGB. DMX.,"434,244","368,445",4
VB-24,Barra de LED. RGB. IP66. 26.1W. 812mm. Control DMX.,"394,924","335,092",0
VB-6TC-D40,"Barra de LED baîƒdora de Pared. 19.6W. ""Tri-Color"" RGB. DMX.","407,437","345,706",4
VC-7-II-D25,Luminaria para techo. DMX. Lente 25ï½°. 7.7W.,"187,639","159,210",4
VC001,Cinta Velcro Paquete x 10 U.,"16,723","14,193",1
VD-01,Interface para computador DMX.,"112,580","95,529",3
VDA25GP,Luminaria para techo a prueba de explosiî‰¢ clase I division II. Max 15,"435,000","369,092",0
VE124D,"Luminaria Lineal tipo ""BATTEN"" en LED. 24W. 4.000ï½°K. 120-230V.","126,790","107,580",0
VEL0038,Luminaria Hermetica de LED. 24W. 4.000ï½°K. 120-240V. 0.60 mts.,"116,076","98,487",0
VELA-361014,"Luminaria de Exterior tipo ""VELA"". 2x14W.T5. AD/GE  4.100ï½°K.","162,050","137,496",0
VELA-381014,"Luminaria de Exterior tipo ""VELA"". 2x24W.T5. Advance/GE  4.100ï½°K.","152,555","129,454",0
VELA-381514,"Luminaria de Exterior tipo ""VELA"". 2x24W.T5. GE/GE  4.100ï½°K.","168,303","142,807",0
VELA-382024,"Luminaria de Exterior tipo ""VELA"". 2x24W.T5. OS/OS  4.100ï½°K.","141,000","119,630",0
VELA-382026,Poste Luminoso con Acril- Opal/ 2x24w OS/6500K OS,"136,866","116,134",0
VELA-401507,Poste Luminoso con Acrilico Opal. 2x54W.T5. GE/PH 4.100ï½°K.,"248,975","211,277",0
VELA-401514,Poste Luminoso con Acrilico Opal. 2x54W.T5. GE/GE 4.100ï½°K.,"178,084","151,101",0
VELA-501507,Poste Luminoso con Acrilico Opal. 4x54W.T5. GE/PH 6.500ï½°K.,"291,824","247,605",0
VELA-501516,Poste Luminoso con Acril Opal. Inc.Anclaje. 4x54W.T5. GE/GE 6.500ï½°K.,"255,655","216,924",0
VELETA-026010108W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"258,824","217,731",0
VELETA-040000000B,Luminaria Lineal de Sobreponer. Con sistema de riele electrico directo,"276,303","232,185",0
VELETA-046010107W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"370,168","310,504",0
VELETA-046010108W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"406,050","340,924",0
VELETA-046010130B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"412,185","346,134",0
VELETA-046010139B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"394,706","331,345",0
VELETA-046010150B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"417,815","350,588",0
VELETA-046010151B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"463,025","388,487",0
VELETA-046011739B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. Dim.0-10V. 110-277V,"391,933","329,160",0
VELETA-046011750B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"426,218","357,563",0
VELETA-046011750W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"399,916","335,714",0
VELETA-046012029B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"357,143","300,000",0
VELETA-046012030B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"362,521","304,538",0
VELETA-046012329B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"345,210","289,832",0
VELETA-046012350B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"394,202","330,084",0
VELETA-046012351B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 4.000ï½°K.,"366,050","307,395",0
VELETA-060000000W,Luminaria Lineal de Sobreponer. Con sistema de riele electrico directo,"274,622","230,756",0
VELETA-064013130B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"477,479","401,008",0
VELETA-066013130B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"492,353","412,689",0
VELETA-066013130W,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"452,773","380,420",0
VELETA-084000000B,Luminaria Lineal de Sobreponer. Con sistema de riele electrico directo,"424,790","355,966",0
VELETA-084010150B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"686,723","576,387",0
VELETA-084012350B,Luminaria Lineal de Sobreponer Indirecta. LED 35W. 110-277V. 3.000ï½°K.,"647,395","543,277",0
VELETA-084013229B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"561,176","471,008",0
VELETA-084020130B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"756,471","635,294",0
VELETA-084020150B,Luminaria Lineal de Sobreponer Indirecta. LED 100W. 110-277V. 3.000ï½°K.,"767,983","644,370",0
VELETA-084020150W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"772,269","648,151",0
VELETA-084021750B,Luminaria Lineal de Sobreponer Indirecta. LED 100W. 110-277V. 3.000ï½°K.,"732,437","615,126",0
VELETA-086012029B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"596,807","501,092",0
VELETA-086012051W,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 4.000ï½°K.,"651,092","546,303",0
VELETA-086021739B,Luminaria Lineal de Sobreponer Indirecta. LED 100W. Dim.0-10V. 110-277,"716,807","601,261",0
VELETA-086021751B,Luminaria Lineal de Sobreponer Indirecta. LED 100W. Dim.0-10V. 110-277,"737,311","618,655",0
VELETA-086022029B,Luminaria Lineal de Sobreponer Indirecta. LED 50W. 110-277V. 3.000ï½°K.,"646,807","543,361",0
VELETA-086022050W,Luminaria Lineal de Sobreponer Indirecta. LED 100W. 110-277V. 3.000ï½°K.,"677,647","568,908",0
VELETA-086022950W,Luminaria Lineal de Sobreponer Indirecta. LED 100W. 110-277V. 3.000ï½°K.,"658,353","558,588",0
VELETA-136000000B,Luminaria Lineal de Sobreponer. Con sistema de riele electrico directo,"690,000","579,244",0
VELETA-146023854B,Luminaria Lineal de Sobreponer Indirecta. LED 150W. 110-277V. 4.000ï½°K.,"1,058,319","887,815",0
VELETA-186000000B,Luminaria Lineal de Sobreponer. Con sistema de riele electrico directo,"721,765","606,134",0
VELETA-186033254B,Luminaria Lineal de Sobreponer Indirecta. LED 150W. 110-277V. 4.000ï½°K.,"1,197,025","1,015,714",0
VELETA-246043254B,Luminaria Lineal de Sobreponer Indirecta. LED 200W. 110-277V. 4.000ï½°K.,"2,005,210","1,681,765",0
