CODIGO,DESCRIPCION,PVP,PVD
WPL8005,"Luminaria de sobreponer en muro tipo ""Step Light"". Halogena. G9. 120V.","15,597","13,235"
WPL8005C,Luminaria halogena tipo step light en acero inoxidable.,"44,605","37,849"
WPL8005C-LED3-3K,"Luminaria halogena tipo ""Step Light"" en acero inoxidable. LED 3W 3.000","84,025","71,294"
WPL8005D,Luminaria halogena tipo step light en acero inoxidable,"45,622","38,706"
WPL8005-LED3-3K,"Aplique de empotrar tipo ""Step Light"". LED. 3W. 3.000ï½°K. 120V.","55,017","46,681"
WPL8007,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor","20,916","17,748"
WPL8007-LED4-3K,"Aplique de empotrar tipo ""Step Light"". LED. 4W. 3.000ï½°K. 120V.","66,597","56,504"
WPL8009,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor","22,151","18,798"
WPL8025,"Luminaria de sobreponer en muro tipo ""Step Light"". Halogena. G9. 120V.","31,580","26,798"
WPL8025B,"Luminaria de empotrar en muro tipo ""Step Light"". Halogena. G9. 120V.","30,370","25,773"
WPL8025B-LED3-3K,"Luminaria de Empotrar en muro tipo ""Step Light"". LED 3W. 3.000ï½°K 120","69,790","59,218"
WPL8025B-LED6W,"Aplique de pared tipo ""Step Light"". LED. 6W. 120V.","80,370","68,193"
WPL8025-LED3-3K,"Luminaria de Sobreponer en muro tipo ""Step Light"". LED 3W. 3.000ï½°K 120","71,000","60,244"
WPL8026,"Luminaria de sobreponer en muro tipo ""Step Light"".Cuadrada. Halogena.","26,160","22,193"
WPL8026-LED6-6K,Aplique de sobreponer LED de 6W.6.000ï½°K. 120V.,"79,731","67,655"
WPL8027,"Luminaria de empotrar en muro tipo ""Step Light"". Halogena. G9. 120V.","26,101","22,151"
WPL8027-LED2-3K,"Luminaria de empotrar en muro tipo ""Step Light"". LED 2W. 3K. 120V.","63,546","53,916"
WPL8028,"Luminaria de empotrar en muro tipo ""Step Light"". Redondo. Halogena. G9","29,076","24,672"
WPL8028B,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. Halogena.","28,504","24,185"
WPL8028B-LED3-3K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED 3W. 3K","67,924","57,639"
WPL8028-LED3-3K,Aplique de Pared de LED. 3W. 3.000ï½°K.,"68,496","58,118"
WPL8029,"Luminaria de empotrar en muro tipo ""Step Light"". Redondo. Halogena. G9","26,328","22,336"
WPL8029B,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. Halogena.","29,840","25,319"
WPL8029B-L3-3K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED. 3x1W.","69,261","58,765"
WPL8029B-L3-6K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED. 3x1W.","78,050","66,227"
WPL8117,Aplique de LEDs de empotrar. Leds color Verde.,"49,168","41,723"
WPL8117-3K,Aplique de Empotrar LED. 3.000ï½°K. 120-240V.,"32,274","32,274"
WPL8118,Aplique de LEDs de empotrar. Leds color Azul.,"51,992","44,109"
WPL8118-3K,Aplique de Empotrar LED. 3.000ï½°K. 120-240V.,"33,023","33,023"
WPLED35,Luminaria tipo Wall Pack de LED. 35W. 120/240V.,"910,714","772,731"
WPL-RNH,Caja de nylon para empotrar apliques tipo step light.,"6,109","5,185"
WS-250W,"Sensor para emportrar tipo interruptor de pared, Tensiî‰¢ de opera","134,345","113,992"
WS5842,"Ancla cuîƒ WS5842 5/8""x4"".","10,185","8,639"
WW12106-BK,Proyector Decorativo para Exterior. 3.5W. 120-240V. 3.000ï½°K. Color Neg,"141,874","120,378"
WW12115-BK,Proyector Decorativo para Exterior tipo estaca. 7W. 220-240V. 3.000ï½°K.,"145,849","123,748"
WW12115-NAL,Proyector Decorativo para Exterior tipo estaca. 7W. 120-240V. 3.000ï½°K.,"159,731","135,529"
WW-350505,Luminaria Wall Washer 1x54W .Kesytone.Philips 4100K.,"155,639","132,042"
X1,Add-On XDriver Option on Comm1. ModBus RTU,"5,676,437","4,816,370"
XAFR-1T8,"Luminaria areas clasificadas 2x32W.T8.. Clase I y II Div. 1 y 2 G.C,D,","1,989,723","1,688,252"
XD2012A,Cilindro de LED fijo. 1x10W. 3.000ï½°K. 120-240V.,"202,336","171,681"
XD2012A-D,Driver para Cilindro LED 1X10 W- XD2012A,"87,975","74,647"
XD2017-AL,Luminaria de Sobreponer en LED. 20W. 110-230V. 3.000ï½°K.,"211,084","179,109"
XD2021B-BK,Aplique de sobreponer cuadrado dirigible. 12W. 120-240V. 3.0,"158,513","134,496"
XD2021B-WH,Aplique de sobreponer cuadrado dirigible. 12W. 120-240V. 3.000ï½°K.,"157,496","133,639"
XD2022A-BK,Cilindro de sobreponer de LED. 14W. 3.000ï½°K. 120-240V.,"223,218","189,395"
XD2022A-WH,Cilindro de sobreponer de LED. 14W. 3.000ï½°K. 120-240V.,"219,378","186,143"
XD2035-BK,Aplique tipo cilindro dirigible para bombillo GU10. Color Negro.,"74,921","63,570"
XD2035-WH,Aplique tipo cilindro dirigible para bombillo GU10. Color Blanco.,"68,637","58,238"
XD2037-BK,Aplique de sobreponer LED 30W. 120-240V. 4.000ï½°K. Chasis Neg,"104,688","104,688"
XD2037-WH,Aplique de sobreponer LED 30W. 120-240V. 4.000ï½°K.,"101,194","101,194"
XD2065-BK,Aplique tipo cilindro dirigible para bombillo GU10. Color Negro.,"80,429","68,244"
XD2065-WH,Aplique tipo cilindro dirigible para bombillo GU10. Color Blanco.,"77,840","66,050"
XD2066-6W-TL-BK,Aplique tipo cilindro para bombillo GU10. Incluye bombilla 6W. 3.000ï½°K,"32,874","27,891"
XD2066-BK,Aplique tipo cilindro para bombillo GU10. Color Negro.,"27,932","23,700"
XD2066-BK-NAL,Aplique tipo cilindro para bombillo GU10. Color Negro.,"28,571","24,244"
XD2066-BK-NAL-110,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 110 cms.,"160,714","136,370"
XD2066-BK-NAL-15,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 15 cms.,"44,647","37,882"
XD2066-BK-NAL-25,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 25 cms.,"67,866","57,580"
XD2066-BK-NAL-30,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 30 cms.,"78,571","66,672"
XD2066-BK-NAL-40,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 40 cms.,"89,294","75,765"
XD2066-BK-NAL-50,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 50 cms.,"107,143","90,916"
XD2066-BK-NAL-7,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 7 cms.,"21,429","18,182"
XD2066-BK-NAL-70,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 70 cms.,"116,076","98,487"
XD2066-BK-NAL-90,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 90 cms.,"133,933","113,639"
XD2066-WH,Aplique tipo cilindro para bombillo GU10. Color Blanco.,"29,236","24,806"
XD2066-WH-NAL,Aplique tipo cilindro para bombillo GU10. Color Blanco.,"28,571","24,244"
XD2071-BK,Reflector de LED para sobreponer. Dirigible. 7.5W. 120-240V. 3.000ï½°K.,"56,955","56,955"
XD2071-WH,Reflector de LED para sobreponer. Dirigible. 7.5W. 120-240V. 3.000ï½°K.,"56,099","56,099"
XD2106BK,Aplique de sobreponer cuadrado de LED. 24W. 110-240V. 3.000ï½°,"133,933","113,639"
XD2106-WH,Aplique de sobreponer cuadrado de LED. 24W. 110-240V. 3.000ï½°K.,"141,933","120,429"
XENON1950,XENON1950 LECTOR CODIGOS 1D 2D Y PDF CONEXION USB INCLUYE BASE,"1,591,076","1,350,000"
XF001AG,Kardan de empotrar MR16 de 1 luz. Aluminio Cepillado.,"45,429","38,546"
XF001AG-L6W-D-4K,Kardan de empotrar 1 luz. Aluminio Cepillado. LED 6W. Dim. 4.000ï½°K.,"131,000","111,151"
XF001J-GR,Kardan de empotrar PAR30 de 1 luz. Color Gris Plata.,"76,412","64,840"
XF001J-LED13-3K-OS,Kardan de Empotrar de 1 luz. LED 13W. PAR30. Osram.,"128,202","108,782"
XF001LAL,"Kardan de 1 luces con led integrado 1x6,5w 3000K Ac 100-120V. negro","154,849","131,387"
XF001Y-092212,Luminaria de empotrar tipo KARDAN. 2x32W Dali. Color Blanco.OS/GE 3.00,"292,345","248,034"
XF001Y-232EBLL,Luminaria de empotrar tipo KARDAN. 2x32W. Bal. Elect. Incl. Bom.,"120,546","102,286"
XF001Y-A-081514,Aplique de Pared Optico Faceteado. 2x26W. CFL GE/GE 4.100ï½°K,"176,176","149,479"
XF001Y-WH,Luminaria de empotrar tipo KARDAN. 2x32W. Color Blanco.,"56,647","48,059"
XF002AG,Kardan de empotrar MR16 de 2 luces. Aluminio Cepillado.,"78,168","66,319"
XF002AG-L6-D-4K,Kardan de empotrar MR16 de 2 luces. Aluminio Cepillado. LED 6W. Dim. 4,"248,059","210,479"
XF002AKL,"Kardan de 2 luces con led integrado 2x9,5w 3000K Ac 100-120V. negro","337,504","286,370"
XF002J-GR,Kardan de empotrar PAR30 de 2 luces. Color Gris Plata.,"140,218","118,975"
XF002Y-432EBLL,Luminaria de empotrar tipo KARDAN. 4x32W. Bal. Elect. Incl. Bom.,"224,008","190,067"
XF002Y-WH,Luminaria de empotrar tipo KARDAN. 4x32W. Color Blanco.,"97,933","83,092"
XF003AG,Kardan de empotrar MR16 de 3 luces. Aluminio Cepillado.,"112,412","95,378"
XF003J-CAJON,Cajon para XF003J.,"82,143","69,697"
XF003J-GR,Kardan de empotrar PAR30 de 3 luces. Color Gris Plata.,"195,840","166,168"
XF003J-S,Kardan de sobreponer PAR30 de 3 luces color negro.,"277,983","235,866"
XF003Y-WH,Luminaria de empotrar tipo KARDAN. 6x32W. Color Blanco.,"138,462","117,479"
XF005-550201,Bala AR111 de LED. 10W. 120-12V.,"204,639","173,630"
XF005CR-WH,Bala para bombilla AR-111. Aro inyectado. Blanco,"60,866","51,647"
XF005CRWH-560620,Bala para AR111 Blanca. 12W. Keystone/Osram.,"132,975","112,824"
XF005CRWH-622012,Bala Escualizable AR111. Blanca. MH 35W. 930. OS/OS 3.000ï½°K.,"284,538","241,429"
XF005CRWH-632012,Bala Escualizable AR111. Blanca. MH 70W. 930. OS/OS 3.000ï½°K.,"310,017","263,042"
XF005GR-570601,Bala para AR111 Blanca. 15W. Led Keystone/Osram.,"150,689","127,857"
XF1001-081514,Bala Fluorescente Abierta. 2x26W. CFL. GE/GE 4.100ï½°K.,"106,361","90,261"
XF1001-226EB-LL,"Bala fluorescente, optico faceteado 2x26W. Bal elect. incluye bombilla","102,050","86,639"
XF1001-232EBLL,Bala fluorescente Optico faceteado. 2x32W. Bal.Elec. Inc. Bombillas.,"130,521","110,748"
XF1001-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,"41,361","35,101"
XF1004Y-232EBLL,Bala fluorescente Optico faceteado. 2x32W. Bal.Elec. Inc. Bombillas.,"109,067","92,538"
XF1004YB-091005,Bala fluorescente 2x32W. CFL. Advance.Philips.4100K.,"154,303","130,916"
XF1004Y-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,"60,924","51,697"
XF150B,Bala 150 doble contacto dorada,"56,345","47,807"
XF150C,Bala 150 doble contacto nickel,"56,345","47,807"
XF150CW,Bala rectangular 150 doble contacto,"46,849","39,756"
XF150CW-LA,Bala rectangular de 150W.Metal Halide.Im,"48,218","40,916"
XF150W,Bala 150 doble contacto Blanca,"28,849","24,479"
XF28G,Luminaria decorativa tipo industrial. Pantalla en vidrio azul y alumin,"98,798","83,832"
XF37G,Luminaria decorativa tipo industrial. Pantalla en vidrio amarillo y al,"158,924","134,849"
XF37G-091514,Luminaria Decorativa de Suspender. 2x32W. CFL. GE/GE 4.100ï½°K.,"233,454","198,092"
XF37G-650299,Luminaria Decorativa de Suspender. 150W. MH. 220V. Incluye Bombilla.,"306,966","260,454"
XF37G-70CWA-LL,Luminaria decorativa tipo industrial 70W. CWAPantalla en vidrio incluy,"317,353","269,269"
XF46-150MHMT-LL,Luminaria decoraticva metal halide 150W. CWA. Incl. Bombilla.,"369,227","313,286"
XF46GA,Luminaria decorativa tipo industrial. Pantalla en vidrio opal y alumin,"217,882","184,874"
XF46GA-150MH-L4,Luminaria decorativa de suspender. Metal Halide 150W. 220V. Incl. Bomb,"346,193","293,782"
XF-5050-BD-60Y/12V5A,"Cinta led Exterior 2700K.x 5 metros,incluye 4 Drivers.","226,345","192,050"
XF70CW,Bala rectangular 70 doble contacto,"46,840","39,739"
XF770534-70MHLL,Bala metal halide G12. 220V. Incluye Bombilla.,"107,084","90,916"
XF770534-WH,Bala para bombilla G12. Aro inyectado. Blanco. Optico Faceteado.,"32,227","27,345"
XF8003B,Bala 2x26 dorada,"56,345","47,807"
XF8003GPH,Bala 2x26 grafito,"56,345","47,807"
XF8003HY226EBLL,Bala fluorescente 2x26W. Optico faceteado. Inc. Bombillas.,"109,034","92,513"
XF8003HYB-081005,OJo de buey Fluorescente 2x26W.CFL. Advance..philips 4100K.,"110,042","93,403"
XF8003HY-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,"49,345","41,866"
XF8003HY-WH-091514,Bala fluorescente aro inyectado blanco. 2x32W.GE/GE 4.100ï½°K.,"122,899","104,303"
XF8003NI,Bala 2x26 Nikel,"56,345","47,807"
XF8003WO,Bala 2x26 madera,"56,345","47,807"
XF8007D-150MHLL,Bala para metal halide 150W. 220V. Inc. Bombillo.,"133,042","112,882"
XF8007D-70MH-LL,Bala para Metal Halide 70W. 220V. incluye bombillo.,"153,605","130,328"
XF8007D-WH,Bala para metal halide 150W. Aro inyectado blanco.,"51,866","44,008"
XF8015-70,Bala dirigible 150 doble contacto,"67,076","56,916"
XF8016A-WH,Bala dirigible para bombilla G12. Max. 150W.,"62,941","53,403"
XF8020-081514,Bala fluorescente con rejilla 4 celdas. 2x26W.CFL GE/GE 4.100ï½°K.,"106,840","90,672"
XF8020-126EBL4,Bala fluorescente con rejilla 4 celdas. 1x26W. Bal.Elect. Incl. Bombil,"91,420","77,613"
XF8020-226EBL4,Bala fluorescente con rejilla 4 celdas. 2x26W. Bal.Elect. Incl. Bombil,"100,681","85,437"
XF8020-WH,Bala fluorescente con rejilla 4 celdas. Max. 2x32W.,"42,571","36,118"
XF8020WH-081514,Bala Fluorescente con rejilla 4 celdas. 2x26W. CFL. GE/GE 4.100ï½°K.,"100,807","85,588"
XF9015C-081514,Bala Fluorescente faceteada con vidrio. 2x26W. CFL. GE/GE 4.100ï½°K.,"128,471","108,992"
XF9015C-232EBLL,Bala fluorescente optico faceteado. Max. 2x32W. Inc. Bomb.,"100,832","85,555"
XF9015CB-091000,Bala fluorescente 2x32W. CFL.ADvance. sin bombillos.,"130,487","110,723"
XF9015CB-091005,Bala fluorescente 2x32W. CFL. Advance. Philips 4100K.,"156,832","133,067"
XF9015CB-111500,Bala Fluorescente faceteada con vidrio. 2x42W. CFL. GE/Sin Bombillas.,"113,681","96,462"
XF9015C-WH,Bala fluorescente aro inyectado optico faceteado. Max. 2x32W.,"63,462","53,849"
XF9018-B,"Aplique de sobreponer halogeno. Max, 50W. GZ10. Blanca.","40,941","34,739"
XF9018-GR,"Aplique de sobreponer halogeno. Max, 50W. GZ10.","35,571","30,185"
XFL103-WH,Aplique de sobreponer LED. 14W. 3.000ï½°K. 120-240V.,"275,000","233,333"
XFSL7,Bala led 6.5W 3000K incrustar Ac 100-240V.,"81,613","69,244"
XFST2D-BK-NAL,Reflector tipo spot para PAR20. Color negro. Incluye base plafî‰¢,"62,504","53,034"
XFST38D-BK-NAL,Reflector tipo spot para PAR38. Color negro. Incluye aletas.-NAL,"80,361","68,185"
XFST38D-NAL,Reflector tipo spot para PAR38. Incluye aletas.-NAL,"67,866","57,580"
XFST3D-BK,Reflector tipo spot para PAR30. Color negro. Incluye aletas.,"72,269","61,319"
XFST3D-BK-GU10-NAL,Reflector tipo spot para GU10. Color negro. Incluye aletas.-NAL,"85,714","72,731"
XFST3D-BK-NAL,Reflector tipo spot para PAR30. Color negro. Incluye aletas.-NAL,"64,958","55,294"
XFST-3D-BK-NAL,Reflector tipo spot para PAR30. Color negro.  No Incluye aletas.,"53,571","45,462"
XFST3D-WH-NAL,Reflector tipo spot para PAR30. Color blanco. Incluye aletas y conecto,"53,571","45,462"
XFWL103A-E27-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. 2xE27.,"61,647","52,311"
XFWL103AGR-20W-6K,Aplique Fluorescente de Sobreponer Redondo. Color Gris Plata.  20W. 6.,"68,235","57,899"
XFWL103AGR-L14-4K,***INACTIVO***,"131,655","111,706"
XFWL103-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. Max. 32W,"59,286","50,303"
XFWL103GR-031514,Aplique fluorescente de sobreponer redondo. Color Gris Plata.1X32W.GE/,"107,857","91,538"
XFWL106-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. Max. 32W,"56,647","48,067"
XFWL5/2-GR,Kardan de empotrar halogeno GZ10 de 2 luces. Color Gris Plata,"21,958","18,630"
XFWL5/2-WH,Kardan de empotrar halogeno GZ10 de 2 luces. Color Negro.,"35,714","30,311"
XFWL5/3-GR,Kardan de empotrar halogeno GZ10 de 3 luces. Color Gris Plata,"31,370","26,613"
XFWL5-2-LED6W-3K,Bala Recesada Cuadrada doble de LED. 2x6W. GU10. 120V.,"35,891","30,454"
XFWL5-GR,Kardan de empotrar halogeno GZ10 de 1 luz. Color Gris Plata.,"14,176","12,025"
XFWL5GR-950001,Bala Halogena Recesada Cuadrada. GU10. 50W. 120V.,"23,101","19,605"
XFWL5GR-TM35-LL,Kardan de empotrar halogeno GZ10 de 1 luz. Color gris plata .Txm.magne,"27,378","23,252"
XFWL5-LED6W-3K,Bala Recesada Cuadrada de LED. 6W. GU10. 120V.,"21,134","17,933"
XFWL5-LED7W-3K-AM,Bala Recesada Cuadrada de LED. 7W. GU10. 3.000ï½°K 120V. AmericanLite.,"17,454","14,807"
XFWL81B-GR,Luminaria tipo step light con rejilla media tapa en aluminio. G9. Colo,"37,261","31,613"
XFWL90-GR,"Aplique de pared halogeno. Max, 50W. GZ10.","35,126","29,807"
XFWL98A-010240,Luminaria tipo step light con rejilla en aluminio. Color gris.NW.13W,"66,319","56,319"
XFWL98A-GR,Luminaria tipo step light. Color gris.,"44,605","37,849"
XFWL98A-GR-LED7-6K,Luminaria step light media tapa aluminio LED 7W. 6K. Color gris,"105,319","89,361"
XFWL98B-GR,Aplique de empotrar tipo step light. 9W. IP65.,"45,235","38,378"
XFWL98C-GR,Aplique de empotrar tipo step light. 9W. IP65.,"43,034","36,513"
XFWL98-GR,Luminaria tipo step light con rejilla media tapa en aluminio. Color gr,"43,034","36,513"
XFWL98GR-LED7-4K,***INACTIVO***,"80,353","68,176"
XI020C050V042RNP2,Driver LED 20W. 500 mA. 42V. 120-277V. Dimerizable 0-10V. Codigo 92900,"38,359","32,547"
XI025C070V054DSM5,Driver de LED 25W. 700 mA. 54V. 110-277V.,"79,613","67,555"
XI040C105V038CNB1,Driver de LED de 40W. 1.050 mA. 38V. Dim. 0-10V.Philips. 120-277V. 929,"79,681","67,605"
XI040C110V050VWT1,Driver de LED de 40W. 1.050 mA. 50V. Blanco Dinamico. Philips. 120-277,"218,730","185,596"
XI040C110V054BPT1,Driver de LED de 40W. 0.1-1.1A. 54V. Dim. 0-10V.Philips. 120-277V. 929,"62,504","53,034"
XI040C110V054VPT1,Driver de LED de 40W. 0.1-1.0A. 27-54V. SR. Dim. DALI. Philips. Codigo,"152,866","129,706"
XI040C700V57BPT1,Driver de LED de 40W. 0.1-0.7A. Dimerizable DALI.Philips. Codigo 92900,"150,277","127,504"
XI050C100V054XPL1,Driver de LED 300-1000 mA. 27-54V. 120-277V. 929000619913.,"21,437","18,185"
XI050C140V054BST1,Driver de LED 50W. 1.4A. 54V Dim.0-10V. 120-277V. Codigo 929002735413.,"95,620","81,142"
XI050C140V054DSM5,Driver LED 50W. 1.400 mA. 54V. Dim.0-10V. SSET. Codigo: 929000748713,"98,773","83,815"
XI054C150V054BST1,Driver de LED 54W. 1.5A. 54V Dim.0-10V. 120-277V. 929000752513.,"139,092","118,023"
XI054C150V054SNT1,Driver de LED 54W. 0.7-1.5A. Step Dim. 120-277V. 929000711313.,"44,294","37,588"
XI055C180V054BSJ1,Driver LED de 55W. 1.800 mA. 54V. 120-277V. SimpleSet. Marca Philips.,"95,538","81,067"
XI075C070V105CNY2,Driver de LED de 75W. 700 mA. 105V. Dim. 0-10V. Codigo 929000725013.,"156,076","132,429"
XI075C200V054BST1,Driver de LED de 75W. 0.1-2.0A. 54V. Dim. 0-10V. INT-T Codigo 92900272,"139,936","118,734"
XI075C200V054VPT1,Driver de LED de 75W. 0.1-2.0A. 27-54V. SR. Dim. DALI. Philips. Codigo,"202,555","171,866"
XI075C200V054YPT1,Driver de LED de 75W. 0.7-2.0A.27-54V. Dimerizable DALI. Philips. Codi,"174,824","148,336"
XI100C700V143BPT1,Driver de LED de 100W. 0.1-0.7A. 71-143V. Dimerizable DALI.Philips. Co,"201,790","171,218"
XI150C1050V148BPT1,Driver de LED de 150W. 0.1-1.05A. Dimerizable DALI.Philips. Codigo 929,"330,361","280,311"
XI150C700V214-IP,Driver LED de 150W. 700mA. 214V. IP65. 120-277V. Dim. 0-10V. Philips.,"224,941","190,857"
XI150C700V230TWE,Driver de 150W. LED. 700 mA. 230V. IP66. Dim. 0-10V. 120-277V.,"199,109","168,941"
XI150C700V280BPT1,Driver de LED de 150W. 0.35-0.7A. Dimerizable DALI.Philips. Codigo 929,"196,218","166,487"
XI180C125V200BSF1,Driver de LED 180W. 1.25A. 210V Dim.0-10V. 120-277V. AOC. 929000749513,"196,613","166,824"
XI180C125V210VSF1,Driver de LED 180W. 1.25A. 210V Dim.0-10V. 120-277V. SR 929001725213.,"343,067","291,087"
XLG-150-SPEC,Driver Dimerizable de 12V. 150W.,"319,643","271,212"
XLG-200-12-A,Driver LED de Suministros de energåƒ˜ 200W 12V CP IP67.,"229,857","195,034"
XLG-200-H-AB,Driver 200W Constant Power. 27-56V. IP67. 3 en 1.Dim.,"283,929","240,909"
XLG-200-SPEC2,Driver Dimerizable de 12V. 200W.,"233,750","198,333"
XLG-320,Driver LED 320W. IP67. MW Alum 24V@13 Amp/12V@18Amp. 100-305V.,"390,155","331,041"
XLPS1,Lampara de emergencia 2x54W.con bateria 6V.11W. a 120/277VAC.,"67,933","57,639"
XPBD4,XPBD4-4UI (withanoptionfor1hi-speedDI) and 4 DO w/overrides (use only,"1,729,916",0
XPD04-S,4 DO w/override switches SMK,"2,491,000","2,113,580"
XPDMX512D32,DMX512 programable,"2,839,294","2,409,092"
XPS12-1204ML-20,Panel de conmutacion de 12 circuitos. 120V. Con proteccion 20A.,"6,747,202","5,724,899"
XPS12-FT,Panel de conmutacion de 12 circuitos. 120/277V.,"3,583,000","3,040,118"
XPS16-1204ML-20,Panel de conmutacion de 16 circuitos. 120V. Con proteccion 20A,"7,871,739","6,679,050"
XPS20-FT,Panel de conmutacion de 20 circuitos. 120/277V.,"3,899,227","3,308,437"
XPS36-FT,Panel de conmutacion de 36 circuitos. 120/277V.,"11,167,782","9,475,689"
XPS8-FT,Panel de conmutacion de 8 circuitos. 120/277V.,"2,388,664","2,026,748"
XPS-A-BAC-IP-120,Interfase BACNET. 120V.,"7,755,403","6,580,345"
XP-TG0048,Luminaria de Exterior Baîƒdora LED. 48W. 110-220V. DMX.,"803,571","681,824"
XPTGD00448WR-CTHA,Baîƒdor led rectangular de 48w rgb con conexiî‰¢ dmx 512,"803,571","681,824"
XRFA024D,Modulo de relay para montaje a riel.Un C,"17,025","14,454"
XT2310-150,Chasis bala de piso metal halide doble contacto 150W.,"160,714","136,370"
