CODIGO,DESCRIPCION,PVP,PVD
PAR16SP-S-462000,Luminaria de Sobreponer 4x14- T5 Especular- 16 Celdas- OS/ Sin tubos.,"321,689","272,950"
PAR16SP-S-462500,Luminaria 60x60 de sobreponer 16c. espc. 4x14W.T5. OS/Sin Tubos.,"241,151","204,613"
PAR16SP-S-481014,Luminaria fluorescente 60x60 de sobreponer 4x24W. T5. Philips. General,"252,193","213,983"
PAR16SP-S-481514,Luminaria 60x60 de sobreponer 16c. espc. 4x24W.T5. GE/GE 4.100ｰK.,"265,193","225,017"
PAR16SP-S-482514,Luminaria 60x60 de sobreponer 16c. espc. 4x24W.T5. IN/GE 4.100ｰK.,"221,933","188,303"
PAR16SP-S-482524,Luminaria 60x60 de sobreponer 16c. espc. 4x24W.T5. IN/OS 4.100ｰK.,"225,966","191,723"
PAR16SP-S-EM-230514,Luminaria de sobreponer 16c. Espc. 2x32W. Keystone/GE 4100.K. Emerg.,"269,958","229,059"
PAR16SP-S-EM-231505,Luminaria de sobreponer 16c. Espc. 2x32W. Keystone/Philips 4100.K. Eme,"263,311","223,420"
PAR16SP-S-EM-231514,Luminaria de Sobreponer. 16c. Espec. Emerg. 2x32W.T8. GE/GE 4.100ｰK.,"264,697","224,597"
PAR16SP-S-EM-401516,Luminaria de Sobreponer. 16c. Espec. Emerg. 2x54W.T5. GE/GE 6.500ｰK.,"358,748","304,395"
PAR16TA,Chasis fluorescente de empotrar de 16 cedas.Tipo Americano.,"49,109","41,672"
PAR16TA-S,Chasis 60X60 de sobreponer 16 celdas.Tipo Americano,"63,395","53,790"
PAR24SP-S-T2-401514,Luminaria de Sobreponer con Rejilla 24c. Espec. 2x2x54W. T5. GE/GE 4.1,"301,815","256,084"
PAR30/14WW/NF/L,Bombilla PAR30 14W. Leds. 120V. 3.000ｰK. 30ｰ,"357,437","303,277"
PAR30/14WW/SP/L,Bombilla PAR30 14W. Leds. 120V. 3.000ｰK. 10ｰ,"357,437","303,277"
PAR30S11W,Bombilla PAR30 de LED 11W. MasterLed. Marca Philips. 120V.,"156,076","132,429"
PAR32-270505,"Luminaria fluorescente de incrustar 60x1,20 16 celdas tipo europeo.bal","153,605","130,328"
PAR32-491500,Luminaria fluorescente de empotrar. 32c. 4x28W.T5. GE/Sin tubos.,"219,740","186,445"
PAR32SP-501514,Luminaria de Empotrar. 32C. Espec. 4x54W.T5. GE/GE 4.100ｰK.,"312,916","265,504"
PAR32SP-S-271514,Luminaria de sobreponer.32c. Espec. 4x32W.T8. GE/GE 4.100ｰK.,"255,202","216,529"
PAR38S16W-LED3K-PH,BOmbilla Par38 de 16W. Led. 3000K.Philips.,"185,714","157,580"
PAR42SP-390505,Luminaria fluorescente 42 celdas especular. 2x28W.T5.Key/Philips 4.100,"110,941","94,134"
PAR42SP-400505,Luminaria fluorescente de 42 celdas especular. 2x54W.T5. Key/Phi 4.100,"103,353","87,689"
PAR42SP-401505,Luminaria fluorescente 42 celdas especular. 2x54W.T5.Key/Philips 4.100,"103,756","88,034"
PAR42SP-401507,Luminaria fluorescente 42 celdas especular. 2x54W.T5.G.E/Philips 6.500,"196,269","166,538"
PAR42SP-404407,LUminaria fluorescente 42 celdas especular. 2x54W. T5. Lutron/philips,"246,420","209,084"
PAR42SPS-401016,Luminaria fluorescente de 42 celdas especular. 2x54W.T5. PH/G.E 6.500,"240,815","204,328"
PAR42SPS-401026,Luminaria fluorescente de 42 celdas especular. 2x54W.T5. PH/OS 6.500ｰK,"243,395","206,513"
PAR42SPS-401516,Luminaria de sobreponer 42 celdas Especular. 2x54W. GE/GE 6.500ｰK,"218,824","185,664"
PAR46SPS-400516,Luminaria de sobreponer 46 celdas especular. 2x54W. Incl. Tubos 6.500ｰ,"207,639","176,176"
PAR46SSP-401005,Luminaria de sobreponer 46 celdas Especular. 2x54W. Advance/Philips 4.,"225,437","191,277"
PAR62SPMINI-390524,Luminaria fluorescente 30x120. 62 celdas especular. 2x28W. T5.Keystone,"256,605","217,723"
PAR62SPMINI-400524,Luminaria fluorescente 30x120. 62 celdas especular. 2x54W. T5.Keystone,"252,286","214,059"
PAR62SPMINI-401005,luminaria de 30x120 62 mini celdas especular. 2x54 T5.Advance.Philips,"278,765","236,529"
PAR64-231514,Luminaria de Incrustar. 30x120. 64c. Semi. 2x32W. T8. GE/GE 4.100ｰK.,"162,496","137,874"
PAR8SP-S-382024,Luminaria Fluorescente Sob. 30x60 8c. Espec. 2x24W. T5. OS/OS 4.100ｰK.,"53,025","44,992"
PARAL-DRY-244,"Paral 2,44 Drywall Unidad.","8,874","7,529"
PARMA-1013008BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 50W. 4,"336,639","282,353"
PARMA-1013256BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 50W. 3,"310,084","260,336"
PARMA-1013257BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 50W. 4,"309,664","259,748"
PARMA-1013272BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 50W. 2,"297,059","249,160"
PARMA-1019957BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 25W. 4,"277,815","233,025"
PAR-PRE-DNM,Par Pretal regulable Dinamik.,"305,357","259,091"
PARQUE-A-66156,Suministro de Iluminacion segun Orden de Compra 4900066156. ,,
PARQUE-A-70610,Suministro de Iluminacion segun Orden de Compra 4900070610.,"23,067,319","19,572,269"
PARQUE-A-83168,Suministro de Iluminacion segun Orden de Compra 4900083168.,"71,347,017","60,541,782"
PARQUE-AR-01,Suministro e Instalacion Iluminacion segun Nｰ de Orden: 5000005710 y N,"206,079,076","174,858,765"
PARQUE-AR-02,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268169 Nｰ de Or,"44,590,130","37,834,050"
PARQUE-AR-03,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268168 Nｰ de Or,"39,704,580","33,682,640"
PARQUE-AR-04,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000267603 Nｰ de Or,"25,951,697","22,019,622"
PARQUE-AR-05,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268840,"8,340,866","7,077,101"
PARQUE-AR-06,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000275241 Nｰ de Or,"20,393,540","17,305,480"
PARQUE-AR-07,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000275242 Nｰ de Or,"78,736,387","66,814,571"
PATCH CORD CAT6 210,Patch Cord Cat 6. 210 AMP.,"23,790","20,185"
PATCH CORD CAT6-150A,Patch Cord Cat 6 150 AMP.,"9,008","7,647"
PATCH10,Patch Cord de 10 Metros.,"26,639","22,605"
PATCH-C-3FT-C6,Patch Cord 3 ft. (0.91M). RJ45 a RJ45.,"20,252","17,185"
PATCHPANEL-48,Patch Panel 48 Cat 6.,"776,387",0
PATCH-PﾁNEL24-CAT6,Patch Panel 24 Cat 6.,"381,782","323,933"
P-AUT-PROGRAM,"Ingenieria, programacion y puesta en marcha del sistema de control de","2,139,924","1,815,689"
PAVIA-081010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ｰK. Sensor Ready 120/2,"420,134","356,479"
PAVIA-121010530W,Luminaria Lineal difusor estriado. LED.75W. 4000ｰK. Sensor Ready 120/2,"491,824","417,311"
PAVIA-121010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ｰK. Sensor Ready 120/2,"514,588","436,622"
PAVIA-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante. LED.40W. 6.400 LM.,"242,950","206,134"
PAVIA-3-L40-SR-4K,Luminaria Lineal con difusor estriado transparante. LED. 40W. 6.400 LM,"364,454","309,235"
PAVIA-3-L42-D-5K,***INACTIVO***,"218,067","185,025"
PAVIA-3-T2-L42-SR-5K,***INACTIVO***,"487,571","413,697"
PAVIA-P-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante con pantalla. LED.4,"299,765","254,345"
PB-118X400-G,Caja porta driver de 118x400 mm. en lamina galvanizada.,"7,143","6,067"
PB-200X450-G,Caja porta driver de 200x450 mm. en lamina galvanizada.,"8,933","7,580"
PB4060L,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"3,781,924","3,208,908"
PB4060R,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"4,434,143","3,762,303"
PB4130L,BARRERA VEHICULAR BRAZO DE 3M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"4,732,361","4,015,336"
PB4130R,BARRERA VEHICULAR BRAZO ARTICULADO DE 3M CON DETECTOR DE MASA Y LAZO D,"5,114,681","4,339,731"
PB-GDL35,Porta balasto para luminaria GDL35.,"35,714","30,311"
PBRA15X300PG,Perfil medio ranurado pregalvanizado PBRA 15x300PG.,"13,101","11,118"
PC5,"Patch Cord de 5 pies (1,5 mt) Cat.6A","133,613","113,370"
PC7,Patch Cord de 7 pies (2 mt) Cat.6A.,"123,824","105,059"
PCABLE-08,Pasa Cable de Caucho 8 mm.,345,294
PCABLE-12,Pasa Cable de Caucho 12 mm.,"2,025","1,723"
PCABLE-134,Pasa Cable de Caucho 2  Pulgadas,"1,798","1,521"
PCABLE-25,Pasa Cable de Caucho 25 mm.,"1,739","1,479"
PC-AC-NA,PC-AC-NA North America AC Power Cord.,"124,790","105,882"
P-CAMPANA,Campana decorativa E27.,"204,429","173,454"
P-CAMPANA-14,"Campana de 14""  Socket E27 Incluye Plafon a Techo y 1 metro de cable.","125,000","106,067"
P-CAMPANA-212,Campana de billar 12' E27 1Mts Plafon Techo,"116,076","98,487"
P-CAMPANA-5,"Campana de 5""  Socket E27 Incluye Plafon a Pared.","89,294","75,765"
P-CAMPANA-502A,Campana decorativa   E27.Codigo 502.,"242,866","206,067"
P-CAMPANA-507A,"Campana decorativa de 16"".  E27.Codigo 507A","132,143","112,126"
P-CAMPANA-7-BK,Luminaria campana de 7 cms de Dia. altura 18 cms. con plaf a techo y,"44,647","37,882"
P-CAMPANA-BALED24-4K,Luminaria Tipo Campana Decorativa con BALED24W. 4.000K. 100-277V. Incluye Plafon,"296,521","251,588"
P-CAMPANA-BALED24W,Luminaria Tipo Campana Decorativa con BALED24W. 6.000K. 100-277V. Incl,"299,504","254,118"
P-CAMPANA-CH,Campana decorativa E27. China. 25 cms.,"125,000","106,067"
P-CAMPANA-KT6355,"Luminaria Tipo Campana Decorativa con Bala KT6355, 25W, 4.000K 100-277","307,714","261,092"
P-CAMPANA-R4,Campana decorativa E27 . 40 cm de Diametro,"205,361","174,244"
P-CAMPANA-R6,Campana decorativa E27 . 60 cm de Diametro.,"390,479","331,319"
PCI-1X1-231005,Luminaria fluorescente en tandem 1x1x32W.T8. Advance .Philips 4100K.,"134,538","114,151"
PCI-210000,Luminaria fluorescente de incrustar PCI. 1x32. Sin Balasto sin Tu,"31,176","26,454"
PCI-220505,Luminaria de Incrustar 2x17W.T8.Keystone/Philips 4.100ｰK,"83,630","70,958"
PCI-220507,Luminaria de empotrar 2x17W. T8. Keystone/Philips 4.100ｰK.,"60,563","51,387"
PCI-230000,Luminaria fluorescente de incrustar PCI. 2x32.,"84,941","72,067"
PCI-230500,Luminaria fluorescente de incrustar PCI. 2x32. Balasto Keystone.,"100,580","85,345"
PCI-230505,Luminaria de Incrustar 2x32W.T8.Keystone/Philips 4.100ｰK.,"106,084","90,008"
PCI-230507,Luminaria fluorescente de empotrar. 2x32W. T8. Keystone/Philips 6.500ｰ,"132,479","112,412"
PCI-230514,"Luminaria fluorescente de empotrar. 2x32W. Balasto Keystone, tubos G.E","110,664","93,891"
PCI-230524,Luminaria fluorescente de empotrar. 2x32W. Keystone. tubos osram 4100K,"109,168","92,630"
PCI-230909,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  750K.,"103,756","88,034"
PCI-231000,Luminaria fluorescente de incrustar. 2x32W. T8. PH/Sin Tubos. 120-277V,"160,639","136,303"
PCI-231005,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  4100K.,"165,042","140,034"
PCI-231016,Luminaria de Empotrar. 2x32W.T8. PH/GE 6.500ｰK. 120-277V.,"173,076","146,857"
PCI-231500,LUminaria fluorescente PCI. 2x32W. T8. G.E sin tubos,"95,076","80,672"
PCI-231505,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  4100K,"104,017","88,252"
PCI-231507,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  6500K,"127,437","108,143"
PCI-231514,Luminaria de empotrar. 2x32W.T8. GE/GE 4.100ｰK.,"105,395","89,429"
PCI-231516,Luminaria de Empotrar. 2x32W.T8. GE/GE 6.500K,"106,630","90,471"
PCI2X54,Luminaria fluorescente tipo PCI. Balasto Electrronico. 120/277V.,"71,664","60,807"
PCI-390505,Luminaria de empotrar. 2x28W. T5. Keystone/Philips 4.100ｰK.,"120,092","101,899"
PCI-391514,Luminaria fluorescente de emportar. 2x28W. T5. GE 120/277V / GE 4.100ｰ,"74,706","63,387"
PCI-400505,Luminaria de empotrar. 2x54W. T5. Keystone/Philips 4.100ｰK.,"120,092","101,899"
PCI-400516,Luminaria PCI 2X54W balasto Keystone .G.E 6.500K.:,"117,588","99,773"
PCI-401016,Luminaria PCI 2X54W balasto Philips .G.E 6.500K.,"142,487","120,899"
PCI-401526,Luminaria de Empotrar PCI 2x54W.T5. General/Osram 6.500ｰK. 120-277V.,"117,353","99,571"
PCI-402026,Luminaria de Empotrar. 2x54W.T5. Osram/Osram 6.500ｰK. 120-277V.,"131,042","111,185"
PCIA-230514,Luminaria fluorescente PCI. 2x32W.T8.Balasto Keystone. Tubos G.E 4100.,"166,613","141,370"
PCI-A-352005,Luminaria de empotrar con acrilico. 1x54W. OS/PH 4.100ｰK. 120-277V.,"109,269","92,714"
PCI-A-352014,Luminaria de empotrar con acrilico. 1x54W. OS/GE 4.100ｰK. 120-277V.,"107,059","90,840"
PCI-A-EM-342005,Luminaria de empotrar con acrilico. 1x28W. Emerg. OS/PH 4.100ｰK. 120-2,"485,832","412,218"
PCI-A-EM-352000,Luminaria de empotrar con acrilico. 1x54W.Emerg. OS/Sin tubos 120-277V,"275,361","233,639"
PCI-A-EM-352005,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/PH 4.100ｰK. 120-2,"281,277","238,664"
PCI-A-EM-352014,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/GE 4.100ｰK. 120-2,"268,000","227,395"
PCI-A-EM-L50-D-4K,Luminaria de empotrar con acrilico. LED 50W. Emerg. 4.000ｰK. Dim. 0-10,"391,740","332,387"
PCI-A-L50-D-4K,***INACTIVO***,"210,210","178,361"
PCI-L2X16WT5-6K-PH,Luminaria de empotrar tipo PCI 2x16W. T5. 6.000ｰK. Philips.,"124,311","105,479"
PCI-L2X18W-4K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 4.000ｰK.,"98,824","83,849"
PCI-L2X18W-6K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ｰK.,"98,882","83,908"
PCI-L2X18W-6K-PH,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ｰK.,"133,134","112,966"
PCI-L2X19W-4K-HY,Luminaria de empotrar en cielo falso. 2x19W. LED. 4.000ｰK. 120-240V.,"126,824","107,605"
PCI-L2X25W-6K-AM,Luminaria de empotrar tipo PCI 2x25W. T5. 6.000ｰK. 120-277V. Americanl,"161,395","136,941"
PCI-SOF-3X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 3x18W. 6.000ｰK. Phi,"150,294","127,521"
PCI-SOF-4X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 4x18W. 6.000ｰK. Phi,"188,731","160,134"
PCI-SOF5-2X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 2x18W. 6.000ｰK. Phi,"138,218","117,277"
PCI-SOF6-4X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 4x18W. 6.000ｰK. Phi,"188,832","160,218"
PCI-SP-230505,Luminaria de empotrar especular. 2x32W.T8.Keystone/Philips 4.100ｰK.,"85,076","72,185"
PCI-SP-391516,Luminaria fluorescente de incrustar. Especular. 2x28W. T5. GE/GE,"90,622","76,891"
PCI-SP-400505,Luminaria fluorescente de incrustar. Especular. 2x54W. T5. Keystone/Ph,"124,941","106,008"
PCISP-401007,Luminaria fluorescente PCI especular. 2x54W. T5. Advance/Philips 6.500,"155,807","132,202"
PCI-SP-500505,Luminaria de empotrar 4x54W. Especular. 4x54W. T5. Keystone/Philips 4.,"169,958","144,210"
PCI-T2-210000,Luminaria fluorescente de incrustar PCI. 1x1x32. Sin Balasto,"52,807","44,807"
PCI-T-401516,Luminaria PCI Incrustar. 2x2x54W.T5. GE/GE 6.500ｰK.,"202,866","172,134"
PCLC,Patch cord de fibra LC/LC 62.5/125 de 2 mt.,"384,067","325,874"
P-COBX2M,Platina de cobre 1/4 X 1/2 X 2m.,"165,067","140,059"
P-CONICA-50,Pantalla conica de 50 cms. de diametro.,"196,437","166,672"
P-CONOCA-26,Pantalla conica de 26 cms. de diametro.,"125,000","106,067"
PCORD-CAT6-3,Patch Cord Cat. 6 x 3 mts.,"23,218","19,697"
PCP412624,"Perfil tipo C perforado 1 5/18"" cal.26.","6,857","5,824"
PCP632624P,"Perfil PC 2 1/2"" calibre 26 de 2,44.pintado de blanco.","13,395","11,370"
PCS-230000,Luminaria de Sobreponer. 30x120. Abierta. 2x32W. T,"116,639","98,966"
PCS-230000-T5,Luminaria de Sobreponer. 30x118. Abierta. 2x25W. T5. Sin Balasto sin Tubos.,"99,412","84,378"
PCS-230505,Luminaria fluorescente de sobreponer 2x32W.T8.Keystone tubos 4100K. ph,"138,101","117,176"
PCS-230507,LUminaria fluorescente de sobreponer.2x32W.T8. incluye balasto Keyston,"161,311","136,866"
PCS-231009,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos philips 765K.,"191,605","162,571"
PCS-231016,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos G.E 6500K.,"194,210","164,790"
PCS-231500,Luminaria fluorescente PCS. 2X32W. T8 GE/Sin Tubos.,"129,353","109,756"
PCS-231507,Luminaria fluorescente de sobreponer.2x32W.T8. incluye balasto G.E y t,"156,042","132,403"
PCS-231509,Luminaria fluorescente PCS.2x32W.T8.GE.Tubos philips 765K,"125,908","106,832"
PCS-231514,Luminaria fluorescente PCS. 2X32W. T8 GE/4100KGE,"135,840","115,261"
PCS-231524,Luminaria fluorescente PCS. 2X32W. T8. Genersal.Tubos Osram. 4100K.,"132,731","112,622"
PCS-392024,Luminaria de Sobreponer. 2x28W.T5.Osram/Osram 4.100ｰK.,"145,076","123,092"
PCS-400507,Luminaria fluorescente de sobreponer.2x54W.T5. incluye balasto Keyston,"122,655","104,067"
PCS-401500,Luminaria fluorescente PCS. 2x54W.T5. GE/Sin Tubos.,"91,235","77,412"
PCS-SP-401514,Luminaria de Sobreponer fondo Especular. 2x54W. T5. GE/GE 4.100ｰK.,"124,462","105,605"
PCS-SP-401516,Luminaria de sobreponer Especular. 2x54W.T5. GE/GE 6.500ｰK.,"128,395","108,941"
PCS-SP-T2-401514,Luminaria de Sobreponer. Tandem. 2x2x54W.T5. Especular. GE/GE 4.100ｰK.,"302,765","256,891"
PD-12,"Pantalla de policarbonato de 12"".","87,613","74,336"
PD-12-DEC,Luminaria decorativa P12. Int Cobrizo. Ext Negro. Plaf a techo y cable de 1.5m,"89,294","75,765"
PD-16,"Pantalla de 16"" en policarbonato.","42,975","36,462"
PD203,Luminaria tipo campana PD203 40cm de di疥etro 22cm de altura  socket e,"142,866","121,218"
PD217,Pantalla decorativa tipo copa (negro).,"25,000","21,218"
PD217-ESP,"L疥para descolgada con 7 Eesferas P25, cable tejido negro 4 metros.","1,017,866","863,639"
PD-217-H-BK,Aplique tipo herradura Negro. Copa cobre.,"86,786","73,636"
PD-22,"Pantalla de 22"" en policarbonato.","115,185","97,731"
PD-25,"LUMINARIA CHINESCA E27 INT NEGRO EXT. CROBRE CON PLAFON A TECHO , 1.5","125,000","106,067"
PD-40,Media esfera de 40 con 3mts de cable tejido y plafon a techo.,"223,218","189,395"
PD-40-KT6355-25W,Media esfera de 40 con cable y plaf a techo. Incluye KT6355-25W-4K.,"348,361","295,580"
PD-40-KT6617-16W-4K,Media esfera de 40 con cable y plaf a techo. Incluye KT6617-16W-4K.,"326,022","276,628"
PD505,Luminaria decorativa 38 cms di疥etro. Cable de 1.5 mts. Plafon a techo. Interior,"168,294","142,790"
PD507,Luminaria tipo campana PD507 38 cm de di疥etro 26 cm de altura  socket,"116,076","98,487"
PD507-L16-3K,Luminaria tipo campana PD507 38 cm de di疥etro 26 cm de altura. Bombil,"150,454","127,655"
PD551,"PANTALLA CORTO CON 1 MTS CABLE TEJIDO , PLAFON A TECHO.","96,109","81,546"
PD-70,Media esfera de 70 con 3mts de cable tejido y plaf a techo.,"571,437","484,849"
PD-70-BALED24W-3K,Media esfera de 70 con cable y plaf a techo. Incluye BALED24W-3K-OS.,"616,244","522,874"
PD-70-KT6617-30W,Media esfera de 70 con cable y plaf a techo. Incluye KT6617-30W-PRO-4K.,"769,664","645,630"
PD-CENIT-118X285,Platina porta driver para luminaria CENIT. 118x285 mm.,"4,286","3,639"
PDCST,Placa doble crema sin tornillo,261,227
PD-FORTIMO-HB,Porta driver para luminaria Fortimo High Bay de Philips. Color Negro.,"49,244","41,782"
PDI-LEV,Placa doble intemperie plastica leviton.,"14,622","12,412"
PDLEV-M,Placa toma doble metalico,"4,109","3,487"
PDLEV-NAR,Placa doble Levinton Naranja,"1,933","1,647"
PD-PIRAMIDE,Luminaria decorativa de colgar pir疥ide de 40cm. Color Negro.,"173,042","146,824"
PDR28447-CFF12-228T5,Luminaria tipo Clean Room. 2x28W. T5. 120/277V.,"2,002,109","1,698,756"
P-DRIVER-FLO,Porta driver para luminaria FLORENCIA.,"7,168","6,076"
"PE-1""","Prensa estopa plastica  de 1"".","3,655","3,109"
PE-11,Prensa estopa plastica (3/8).,"1,286","1,092"
PE-12,"Prensa estopa IP68. 1/2"".","2,975","2,521"
PE-34,"Prensa estopa IP68. 3/4"".","4,504","3,824"
PE380,"Pernos expansivos hembra para tornillo de 3/8""",765,655
PE382,"Perno expansivo de 3-8 por 2"".",748,639
PE-58,"Prensa estopa IP68. 5/8"".","1,731","1,471"
PEGA-1727A,Pega para metales 1 Tubo. 60 gramos.,234,198
PEGA-1737,Kit super pega infinita. Pega+Activador. 1ML.,223,189
PEGANTE-XL,Pegante XL. por Litro.,"32,353","27,454"
"PEGA-PVC 1.16""","PEGA PVC 1.16""","9,336","7,916"
PEGA-PVC-1/8,Pega para  PVC 1/8.,"14,504","12,311"
PELED-25W-30X60-6K,Panel de LED de 25W. 30x60  6.000ｰK. 120-240V.,"83,933","71,218"
PENTA-M,Pentagono en lamina de hierro pintado y enchapado en laminilla de made,"872,328","740,160"
PER-001,"Perfil en ""U""  1500x380 mm. Lamina Galvanizada Cal.22. 6 Perforaciones","11,613","9,849"
PER-002,Perfil dise especial en Lamina cal. 22 Pintura Blanca. 1 mt.,"95,160","80,748"
PER-003,"Perfil en ""U""  700x600 mm. Lamina Cal.22. Con Tapa.","28,387","24,084"
PER003-3-HKT151-BK,Perfil Especial con 3 Spot PAR30. Color Negro.,"78,042","66,218"
PER-005,Perfil para gondolas tipo Philips. Color Gris.,"37,395","31,731"
PER-006,Platina para bala de LED en Lamina Galvanizada.,"4,731","4,017"
PER-007,Pantalla en Aluminio Especular. 142.4x1200mm.,"15,538","13,185"
PER-008,Herraje para Caseton.,"4,471","3,790"
PER-23M25G,Conector Recto M騁rico Tubo 23 Rosca M25.  Peque.,"2,992","2,546"
PER-3466X3466,Perfil de hierro en forma de cuadro de 3466x3466 mm. Con pintura.,"589,294","500,000"
PER-37-E,Perfil de aluminio de 373 mm de ancho x 265 de alto para empotrar. Inc,"17,866","15,160"
PER-5938X5938,Perfil de hierro en forma de cuadro de 5938X5938 mm. Con pintura.,"1,107,143","939,395"
PER-8359X8359,Perfil de hierro en forma de cuadro de 8359x8359 mm. Con pintura.,"1,560,714","1,324,244"
PER-DC-2X4-130,Perfil Doble Cinta 2x4 - 130cm.,"147,950","125,538"
PER-DC-2X4-150,Perfil Doble Cinta 2x4 - 150cm.,"169,345","143,689"
PER-DC-2X4-75,Perfil Doble Cinta 2x4 - 75cm.,"22,328","18,941"
PER-DIS006,Perfil en aluminio con acr匀ico rutear con aletas x 3 metros.,"40,521","34,378"
PER-DIS017,Perfil en aluminio con acr匀ico Diagonal  x 3 metros.,"30,017","25,471"
PER-DIS021,Perfil en aluminio con acr匀ico rutear sin aletas x 3 metros,"46,521","39,471"
PER-DIS022,Perfil de aluminio incrustar bajo con pantalla x3mts,"69,336","58,832"
PER-DIS026,Perfil aluminio con difusor opal 26mm x 22mm . 3 metros.,"99,042","84,034"
PER-DIS076,Perfil de aluminio incrustar bajo con pantalla x 3 mts.,"85,840","72,832"
PER-DIS078,Perfil ultra delgado con pantalla opalizada x mts,"84,109","71,370"
PER-DIS081,Perfil de aluminio en V diagonal con pantalla opalizada 42mm. 1 metro.,"37,966","32,218"
PER-DIS088,Perfil HONDO sin aletas x 3 metros.,"40,521","34,378"
PER-DIS089,"Perfil para cinta led de incrustar 24mm*21mm*3000 mm .Incluye ganchos,","93,042","78,941"
PER-DIS092,Perfil aluminio Helios 40x6mm x 3 mts.,"387,908","329,134"
PER-DIS092-1M,Perfil aluminio Helios 40x6mm x 1 mts.,"116,378","98,739"
PERFIL-AL-1M,Perfil de aluminio para incrustar cinta LED.1 metro.,"13,849","11,748"
PERFIL-AL-1MT,Perfil en aluminio 1 metro.,"14,109","11,975"
PERFIL-AL-7800364,"Perfil en aluminio para Cinta Led, Modelo MY-36W-12V, di疥etro 17 mm,","23,218","19,697"
