CODIGO,DESCRIPCION, PVP, PVD
P-ESFERA-35-7W-3K,Luminaria tipo campana esfera decorativa. 7W. 3.000ï½°K. Dia. 35 cms.,"271,142.86","230,058.82"
P-ESFERA-60,Luminaria tipo campana esfera decorativa. E27. Max. 60W.,"535,714.28","454,546.22"
P-IND232,Pantalla para luminaria industrial 2x32.,"14,294.12","12,126.05"
P-LED25W-4K,Platina LED de 25W. Incluye Driver. 4.000ï½°K.,"120,100.84","101,915.97"
P-MARINERA,Pantalla tipo marinera de descolgar.,"107,142.86","90,909.09"
P-MEDIAESFERA-R5,Campana decorativa media esfera 50cms E27,"275,000.00","233,336.13"
P-MESFE-6617-R4,Campana decorativa media esfera con aro para bala KT6617. 40cms.,"223,214.29","189,393.94"
P-MESFE-R3,Campana decorativa media esfera 30cms E27 sin pintura.,"169,647.06","143,941.18"
P-MESFE-R4,Campana decorativa media esfera 40cms E27 .,"178,571.43","151,515.15"
P-MESFE-R5,Campana decorativa media esfera 50cms E27,"261,228.00","221,648.00"
P-MESFERA-R9,Campana decorativa media esfera 90cms E27.,"510,714.28","433,336.13"
P-PANDA,Pantalla panda sin rejilla.,"116,075.63","98,487.39"
P-PANDA-R,Pantalla panda con rejilla.,"133,932.77","113,638.65"
P-PANDA-RB,Pantalla panda con rejilla tipo billar.,"241,071.43","204,545.45"
P-REG-OLIMPIA,Porta regleta para luminaria OLIMPIA.,"5,133.68","4,355.85"
P-SF-POWER2,Equipo marca super fox para cerca elé¦—trica referencia P-SF POWER 2,"1,022,588.23","867,647.06"
P1,Sujetador cable de acero.,268.91,235.29
P102012,BTL 65 X 65 Gris 2M TP,"32,142.86","27,277.31"
P117X32-C22,Pantalla de 117x32 cm. Cal.22 Color Blanco.,"21,436.97","18,184.87"
P12-O,"Bomba de vidrio de 12"". Opal.","53,571.43","45,462.18"
P132,Pantalla de 1x32W. Blanca.,"7,000.00","5,941.18"
P132-SP,Pantalla Especular 1x32.,"8,932.77","7,579.83"
P15,Bomba de vidrio P15.,"67,865.55","57,579.83"
P154,Pantalla de 1x54 W. Blanca.,"4,672.27","3,966.39"
P2-O175-B-950001,"Luminaria en poste metalico de 2""- ALT 2 mts. Inc. Base. 160W. Luz Mix","207,579.83","176,126.05"
P2.5-O175-B-810210,Luminaria en poste metalico de 2.5mts. Inc. Base. 70W. Sodio. GE.,"276,647.06","234,731.09"
P232-SP,Pantalla especular 2x32.,0.00,0.00
P23601,BALA DE PISO LED 3W. 3.000ï½°K.100-277V. 50/60 Hz.,"120,000.00","101,818.18"
P23679-SY,Reflector de LED 100W. 6.500ï½°K. 100-277V. 12.000 lm. IP65.,"296,428.57","251,515.15"
P24106,REFLECTOR LED SYLFLOOD.100-277V. 28600LM. 5000K. IP66.,"921,025.21","781,470.59"
P24194,Luminaria de Emergencia Led R2X1.6W,"88,243.70","74,873.95"
P24197,Luminaria de Emergencia 2x1.6W. 120V.,"86,260.50","73,193.28"
P24240-4K,Panel de LED 60x60. 45W. 100-240V. 4.000ï½°K.,"195,428.57","165,815.13"
P24480,Reflector de Exterior JETA 200W LED. 120-240V.,"491,050.42","416,655.46"
P24562,Luminaria hermé¨ica LED BATTEN-14W. 120V.,"56,621.85","48,042.02"
P24637-36,LED DECOR JARDIN 2X10W WW UNV,"184,084.03","156,193.28"
P25,Bomba de vidrio P25.,"62,941.18","53,529.41"
P25315-36,Controlador Multifuncional Remoto. 12/24 VDC.,"148,025.21","125,596.64"
P25319-21,Amplificador.,"67,865.55","57,579.83"
P25320-36,Adaptador AC 100-240V - 100W.,"46,436.97","39,394.96"
P25454-16,"Luminaria de Emergencia LED MAX 4.5W. 110-130V, 6.500ï½°K, Sylvania.","89,294.12","75,764.71"
P25506-36,Cinta de LED 36W. Blanca. 5050. 5 mts.,"133,932.77","113,638.65"
P25508-36,Cinta de LED RGB 72W. x 5 Mts. 12V.,"246,638.65",0.00
P25633-36,Adaptador para cinta de LED. 36W. 100-240V.,"39,294.12","33,336.13"
P26120,Driver de Emergencia para LED. 85-265V. Salida 10-60VDC. 150mA. 5W.,"223,142.86","189,336.13"
P26431,Bala de LED para Piso. 1W. 12V. Dia. 10 cms. IP67.,"125,680.67","106,638.65"
P26432,Bala de LED para Piso. 3W. 120V. Dia. 10.8 cms. IP67 6.500ï½°K.,"160,697.48","136,352.94"
P26621-36,"Campana LED 60W. GC410. High bay 60W., DLGC410. 5,700ï½°K, 198-242V. 480","446,226.89","378,621.85"
P26692-39,Aviso de salida con luminaria de emergencia integrados. 6.500ï½°K 120 -2,"121,974.79","103,495.80"
P267,Perfil LED anodizado. 3 metros. 18mm x 9mm.,"28,512.60","24,193.28"
P26757,"Luminaria a prueba de explosiî‰¢ clase 1, divisiî‰¢ 2, LED40 W- SY / 600","2,029,025.21","1,721,596.64"
P26784,"Luminaria LED para iluminaciî‰¢ de emergencia, para montaje incrustada","164,957.98","139,966.39"
P26848,"Luminaria de emergencia LED 4w, IP65, 120V o 240V, Sylvania.","132,889.29","112,754.55"
P26848-36,"Luminaria Rectangular LED de Emergencia 3,5W. 6000ï½°K. 345lm
P27383,Luminaria de alumbrado publico de 40W. 4.000ï½°K. 100-240V. 5.400 Lm.,"410,512.60","348,319.33"
P27384,Luminaria ZD216 50w 4k alumbrado publico.,"537,504.20","456,067.23"
P27762,Reflector de Exterior rectangular. LED. 300W.,"1,732,142.86","1,469,697.48"
P27957-19,Bombillo Toledo Slim. 5W. 100-240V.,"11,373.21","9,650.00"
P28306,"Luminaria Bala LED de Emergencia 1,5W. 6000ï½°K. 170lm
P28306-S,"Luminaria Bala LED de Emergencia 1,5W. 6000ï½°K. 170lm
P28388,Luminaria LED High Bay HBL3ï£°110Wï£°CW.,"392,865.55","333,336.13"
P28760,Luminaria de Emergencia 2x1.2W. NiCd. 90 mi. de autonomia. 120/277V. C,"76,028.57","64,509.09"
P29307-36,Luminaria Tipo Step Light 6W 3.000k Para Incrustar 100-240v Dim: 110x98x110 mm.,"88,932.77","75,453.78"
P29771-19,REFLECTOR LED JETA 70W DL UNV 70 100-277 7000 6.500 100 30H/IP65 10,"53,369.75","45,285.71"
P29963,Aplique de pared 15W. 3000ï½°K. IP65. AC 100-240V.,"54,571.43","46,310.92"
P2M-P25-26E-6K,Poste Metalico con Bomba de Vidrio Opal. 26W. Espiral. 6.000ï½°K.,"88,142.86","74,789.92"
P3-SRL034-670200,Luminaria de Exterior en Poste de 3mts. MH.250W. 208/220/240V. Sin Bom,"582,957.98","494,647.06"
P33310-36HS250,Reflector de Exterior MH. 250W. Incl. Bombilla.,"243,815.13","206,873.95"
P33311-36HS400,Reflector de Exterior MH. 400W. Incl. Bombilla.,"281,613.44","238,941.18"
P33684-36,Adaptador 300W. 100-240/24V. 12A.,"214,294.12","181,823.53"
P33718,Aviso de Salida de LED. Letras Verdes. 6.000ï½°K. 110-130V.,"109,445.38","92,865.55"
P33772-36-6K,Luminaria Fluorescente con acrilico 14W. T5. 120V. 6.500ï½°K.,"24,453.78","20,747.90"
P33773-36,Luminaria Fluorescente con acrilico 28W. T5. 120V. 6.500ï½°K.,"38,613.44","32,764.71"
P35,Bomba de cristal P35 con cuello.,"85,184.87","72,277.31"
P38059-36,"AVISO LED PARA SEï¾‘ALIZACIï¾“N DE EMERGENCIA, AUTONOMIA 90 MIN, 6500K LUZ","123,218.49","104,546.22"
P40072,Aviso de Salida de Emergencia. 120V. 1.8W. Letras Verdes.,"63,394.96","53,789.92"
P40073,"Aviso LED para seîƒlizaciî‰¢ de emergencia, para montaje en techo o par","128,214.29","108,787.88"
P40127-SY,Bala de LED de Sobreponer redonda  de 30W. 4.000ï½°K. 100-240V.,"37,491.07","31,810.61"
P5-1S-O201-630205,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. PH. 1 Mt.,"203,546.22","172,731.09"
P5-2.5S-O175-812610,Poste de 5x5 sencillo. O175 Sodio 70W. CWA. INA/GE.,"272,848.74","231,504.20"
P5-2S-0175-B-950001,Luminaria en poste metalico de 2 mts. Inc. Base. 160W. Luz Mixta. Phil,"202,647.06","171,941.18"
P5-3.5S-PO175-810210,Poste 5x5 Sencillo de Muro Incl. Reflector 0175 Sodio 70W. 208/220/240,"264,159.66","224,142.86"
P5-3D-MINI-633010,Poste de 5m. Brazo Doble. Luminaria 70W.MH. Bom. GE.,"810,655.46","687,831.93"
P5-3D-O175-810210,Poste de 5x5 Doble. O175 Sodio 70W. 208/220/240V. GE.,"370,857.14","314,697.48"
P5-3D-O201-700250,Poste cuadrado 3 mts. doble con 2 luminarias O201 MH70. 220V.,"365,050.42","309,764.71"
P5-3D-O201-810210,Poste de 5x5 Doble. O201 Sodio 70W. 208/220/240V. GE.,"316,764.71","268,764.71"
P5-3D-O201-813020,Poste de 5x5 Doble. O201 Sodio 70W. 208/220/240V. Osram.,"324,235.29","275,100.84"
P5-3D-RLED50-4K,Poste de 5x5 doble 3 mt. con 2 reflectores de 50W. 4.000ï½°K. 120-240V.,"272,504.20","231,226.89"
P5-3S-MONI-633010,Poste de 5m. Brazo Sencillo. Luminaria 70W.MH. Bom. GE.,"1,213,899.16","1,029,974.79"
P5-3S-O175-810210,Poste de 5x5 sencillo. O175 Sodio 70W. 208/220/240V. GE.,"226,369.75","192,084.03"
P5-3S-O201-630210,Poste de 5x5 sencillo. O201 MH70W. 208/220.incluye bombilla..,"257,260.50","218,294.12"
P5-3S-O201-700250,Poste cuadrado 3 mts. con 1 luminaria O201 MH70. 220V.,"225,252.10","191,126.05"
P5-3S-O201-810210,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. GE.,"207,890.76","176,403.36"
P5-3S-O201-813010,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. GE.,"195,689.08","166,025.21"
P5-3S-O201-813020,Poste de 5x5 sencillo. O201 Sodio 70W. 208/220/240V. Osram.,"198,403.36","168,327.73"
P5-3S-O201-830251,Poste de 5x5 Sencillo. O201 MH 150W. 220V. Venture 4.100ï½°K.,"229,798.32","194,983.19"
P5-3S-RLED100-4K,Poste de 5x5 sencillo 3 mt. con reflector de 100w. 4.000ï½°K. 120-240V.,"230,579.83","195,647.06"
P5-3S-RLED50-4K,Poste de 5x5 sencillo 3 mt. con reflector de 50w. 4.000ï½°K. 120-240V.,"179,731.09","152,495.80"
P5-3SBC-O116-630205,Poste 5x5 sencillo B.Concreto. O116 MH70W. 208/220/240V. Ph.4.100ï½°K.,"276,663.87","234,747.90"
P5-3T-MINI-633010,Poste de 5m. Brazo Triple. Luminaria 70W.MH. Bom. GE.,"1,059,731.09","899,168.07"
P5-4D-O201-830251,Poste de 5x5 Doble 4m. O201 MH150W. 220V. Venture 4.100ï½°K.,"406,689.08","345,092.44"
P5-4S-O201-830251,Poste de 5x5 Sencillo 4m. O201 MH 150W. 220V. Venture 4.100ï½°K.,"261,369.75","221,764.71"
P50-SP-BK,"Pantalla P50 en aluminio parte superior plana exterior negro, interior","151,789.92","128,789.92"
P6-O175-B-810210,Luminaria en poste metalico de 6mts. Inc. Base. 70W. Sodio. GE.,"404,731.09","343,394.96"
P7-5S-O201-630212,"Poste de 7x7 Sencillo 5m. O201 Metal Halide 70W. GE. ""Street Wise""","430,016.81","364,865.55"
P7-5S-O201-810210,Poste de 7x7 Sencillo 5m. O201 Sodio 70W. GE.,"351,050.42","297,899.16"
P7-5S-O201-830210,Poste de 7x7 Sencillo 5m. O201 Sodio 150W. GE.,"363,378.15","308,310.92"
P7-6S-O201-810210,Poste de 7x7 Sencillo 6m. O201 Sodio 70W. GE.,"404,478.99","343,218.49"
P93534-36,Balast. Dimer. 2x54wt5-Voz y Datos- SYL,"150,899.16","128,033.61"
P93549-36,Balasto Dimeriz. 1x54w T5-SYL,"119,647.06","101,521.01"
PA-18,"Pantalla de 18"" en aluminio lisa.","267,865.55","227,277.31"
PA-18-IL,"Pantalla de 18"" en aluminio lisa.","180,252.10",0.00
PA-350X350-A,Perfil de aluminio de 350x350 mm. con Acrilico. 1 metro.,"44,647.06","37,882.35"
PA-381012,Poste acrilico fluorescente 2X24W T5.Advance.GE 830.,"145,394.96","123,369.75"
PA-400505,Poste acrilico fluorescente 2X54W T5.Kesytone.Philips 841.,"164,705.88","139,764.71"
PA-4900035719,Suministro de Luminarias segun Orden 4900035719. HES No. 1000087922.,"3,971,974.79","3,370,168.07"
PA-4900041650,Mantenimiento Infraestructura. HES # 1000092954.,"15,604,478.99","13,239,453.78"
PA-5000006432,Suministro e Instalacion Parque Arboleda.,"37,756,960.00","32,038,810.00"
PA-507,Aplique de exterior redondo inclinado in,"45,848.74","38,899.16"
PA-7,"Pantalla de 7"" en aluminio lisa.","89,285.71","75,757.58"
PA10104AW,"APLIQUE PARED INCRUSTAR 4,4W 3000ï½°K","84,789.92","72,521.01"
PA16-B-BK,"Pantalla en Aluminio P16, con brazo. Color Negro.","151,789.92","128,789.92"
PA16-IB-2M,"Luminaria Industrial en Aluminio. 16"". Int. Blanco. Incl. Plafon y 2 M","64,294.12","54,546.22"
PA18-V,"Pantalla de aluminio de 18"" con cierre para vidrio templado","76,428.57","64,848.74"
PA22-V,"Pantalla de aluminio de 22"" con cierre en vidrio templado","310,714.28","263,638.65"
PAL10100AL,Perfil de aluminio para cinta LED 1 metro.,"27,539.73","23,367.05"
PAL12130AL,Perfil aluminio para cinta 12 x 13 mm. Crudo con difusor Milk por 1 metro.,"27,546.22","23,369.75"
PAL17070AL,Perfil aluminio para cinta 17 X 07 mm. Crudo con difusor Milk por 1 metro.,"30,991.60","26,294.12"
PAL19190AL-DX,Perfil en aluminio sobreponer 19x19mm crudo con difusor. 1 Metro.,"32,878.57","27,896.97"
PAL20200AL,"Perfil en aluminio de sobreponer 20x20mm con difusor, tramo 1m, incluy","40,050.42","33,983.19"
PAL25440AL,Perfil aluminio. inc en piso 25x44mm. Difusor policarbonato. 3 metros.,"365,714.29","310,303.03"
PAL27110AL,Perfil en Aluminio X 1 Metro- Extruido Incrustar En Piso 27x11mm Con D,"68,310.92","57,957.98"
PAL44350-112-013163W,Luminaria Lineal de empotrar LED 35W.  3.000ï½°K. Dim. 0-10V. 110-277V. 1120 mm. C,"255,921.26","214,643.52"
PAL44350WH,Perfil en aluminio extruido de Incriustar.Con difusor en Policarbonato. 44x35 mm,"131,701.79","111,746.97"
PAL62140AL,Perfil cinta Trimless de incrustar 62X14 con difusor.1 metro.,"91,638.65","77,756.30"
PALERMO-AR111,Spot para bombilla AR111.,"9,823.53","8,336.13"
PALERMO-CORTE-03,Suministro e Instalaciî‰¢ de iluminaciî‰¢ Corte Nï½° 3 Acta Nï½° 4,"24,130,252.10","20,476,714.29"
PALERMO-CORTE-06,Suministro e Instalaciî‰¢ de iluminaciî‰¢ Corte Nï½° 6 Acta Nï½° 7.,"157,522,537.82","133,638,857.14"
PALERMO-NAL,Spot para bombilla AR111. Nal,"64,294.12","54,546.22"
PAN-EPSYLON,***INACTIVO***,0.00,0.00
PAN-IND-296,Pantalla Industrial 2x96 especial.,"48,218.49","40,915.97"
PAN-IND-48"',"Pantalla Blanca para luminaria industrias 4x54.48""""","17,798.32","15,109.24"
PAN-LED/001/40/S,Panel LED 60X60 - 45W - 100-240V- 4.000 Kï½°,"138,252.10","117,310.92"
PAN-LED40W-5K,Luminaria Hermetica de LED. 40W. 120-277V. 5.000ï½°K.,"517,865.55","439,394.96"
PAN-SP-IND232,Pantalla Especular para Industrial Fluorescente. 20x120.,"16,075.63","13,638.65"
PANEL-FE-1X1,Panel de hierro punzonado. 1x1 metros.,"132,386.55","112,327.73"
PANT-011654W,Suministro de componentes para adecuacion de luminaria a LED. 50W. 4.0,"164,109.24","139,235.29"
PANT-1-CCI-012330W,"Pantalla ""RETROFIT"" luminaria del CCI. 50W. 4.000K. 120/277V. Color Bl","117,109.24","99,386.55"
PANT-124,Pantalla para Luminaria Industrial de 1x24W. T5.,"3,571.43","3,033.61"
PANT-154,Pantalla Blanca para Luminaria Lineal Riel. LHHB.,"13,927.02","11,816.86"
PANT-1X1X32,Pantalla para Industrial de 1x1x32W. T8. Blanca.,"27,716.96","23,517.42"
PANT-1X1X54,Pantalla para Industrial de 1x1x54W. T5. Blanca.,"24,598.54","20,871.48"
PANT-232,Pantalla Blanca para Luminaria Industrial de 2x32W. T8.,"19,963.30","16,938.56"
PANT-232SP,Pantalla Especular para Luminaria Industrial de 2x32.T5.,"21,075.63","17,882.35"
PANT-254,Pantalla Blanca para Luminaria Industrial de 2x54/28. T5.,"20,285.36","17,211.82"
PANT-254SP,Pantalla Especular para Luminaria Industrial de 2x54/28. T5.,"51,226.89","43,462.18"
PANT-2X2X54SP,Pantalla Industrial Especular de 2x2x54W. T5.,"41,596.64","35,294.12"
PANT-40-PANDA,Luminaria de descolgar de 40 cms. Panda. E27.,"80,361.34","68,184.87"
PANT-CCI,Pantalla para retrofir del CCI.,"28,655.46","24,319.33"
PANT-CCI-011154W,"Pantalla ""RETROFIT"" luminaria del CCI. 85W. 4.000K. 120/277V. Color Bl","215,050.42","182,453.78"
PANT-CCI-0111E154W,"Pantalla ""RETROFIT"" luminaria del CCI. 85W. 4.000K. Emerg. 120/277V. C","538,151.26","456,588.24"
PANT-CCI-012030W,"Pantalla ""RETROFIT"" luminaria del CCI. 50W. 4.000K. 120/277V. Color Bl","143,436.97","121,697.48"
PANT-CCI-012330W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. 120/277V. Color Bl","128,974.79","109,478.99"
PANT-CCI-012830W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. Dim.0-10V. 120/277","141,773.11","120,243.70"
PANT-CCI-1,Pantalla para retrofir del CCI.,"16,773.11","14,235.29"
PANT-HADES,Pantalla especular para luminaria LED HADES. MIRO4.,"54,025.21","45,840.34"
PANT-KT16E,Pantalla en aluminio para KT16E.,"9,823.53","8,336.13"
PANT-KT30,Pantalla en aluminio para kardan KT30.,"12,500.00","10,606.06"
PANT-LB-B,"Pantalla industrial Blanca ""Low Bay"" 2x28/54W. T5.","30,877.75","26,199.30"
PANT-LB-SE,"Pantalla industrial Semi-especular ""Low Bay"" 2x28/54W. T5.","11,756.30","9,974.79"
PANT-LB-SP87,"Pantalla industrial Especular 87% ""Low Bay"" 2x28/54W. T5.","35,865.55","30,428.57"
PANT-LB-SP95,"Pantalla industrial ""Low Bay"" 2x28/54W. T5.","56,848.74","48,235.29"
PANT-LB1-SP95,Pantalla Especular MIRO4 para Luminaria Low Bay.,"29,235.29","24,806.72"
PANT-LUCCA-1140,Pantalla Especular MIRO4 para Luminaria LUCCA. 1140 mm.,"17,000.00","14,428.57"
PANT-LUCCA-1140-WH,Pantalla en Aluminio para Luminaria LUCCA de 1140mm. Color Blanco.,"15,793.77","13,400.77"
PANT-LUCCA-240-WH,Pantalla en Aluminio para Luminaria LUCCA-240 de 570mm. Color Blanco.,"16,928.88","14,363.89"
PANT-LUCCA-570,Pantalla Especular MIRO4 para Luminaria LUCCA de 570mm.,"75,025.21","63,663.86"
PANT-LUCCA-570-WH,Pantalla en Aluminio para Luminaria LUCCA de 570mm. Color Blanco.,"9,790.52","8,307.11"
PANT-MBF154-95%,Pantalla especular de 1x54W.,"57,302.52","48,621.85"
PANT-MBF254-95%,Pantalla especular par 2x54W. Aluminio del 95%. MIRO4,"53,344.54","45,268.91"
PANT-MESS-100W,Pantalla 90ï½° para luminaria MESSINA de 100W.,"26,789.92","22,731.09"
PANT-MESS-150W,Pantalla 90ï½° para luminaria MESSINA de 150W.,"28,571.43","24,243.70"
PANT-MESS-200W,Pantalla 90ï½° para luminaria MESSINA de 200W.,"30,361.34","25,764.71"
PANT-RADON,Pantalla en aluminio punzonada para luminaria RADON. Pintura Blanca.,"22,360.20","18,972.29"
PANTALLA-B,Pantalla blanca .,"34,823.53","29,546.22"
PAR-PRE-DNM,Par Pretal regulable Dinamik.,"305,357.14","259,090.91"
PAR12SP-240000,Luminaria de Empotrar. 3x17W. T8. 12 Celdas. Especular. para tubo LED.,"123,042.02","104,428.57"
PAR12SP-390514,Luminaria 12 celdas especular de empotrar. 2x28W.T5. Keystone/GE 4.100,"151,621.85","128,663.87"
PAR12SP-S-211514,Luminaria de sobreponer 12c. Espc. 1x32W. GE/GE 4.100ï½°K.,"109,756.30","93,151.26"
PAR12SP-S-T2-211514,Luminaria de sobreponer 12c. Espc. 2x1x32W. GE/GE 4.100ï½°K,"152,781.51","129,630.25"
PAR16-1.5-401500,"Luminaria de Incrustar. 30x120. 16c. 1.5""Semi. 2x54W. T5. GE/Sin","143,151.26","121,462.18"
PAR16-230505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 4.100ï½°K.,"149,848.74","127,142.86"
PAR16-230507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 6.500ï½°K.,"165,537.82","140,470.59"
PAR16-230514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/GE 4.100ï½°K.,"143,731.09","121,949.58"
PAR16-231005,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/PH 4.100ï½°K.,"205,613.45","174,470.59"
PAR16-231024,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/OSR 4.100ï½°K.,"198,000.00","167,983.19"
PAR16-231507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH 6.500ï½°K.,"160,285.71","135,991.60"
PAR16-231508,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH7 4.100ï½°K.,"137,033.61","116,268.91"
PAR16-231514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/GE 4.100ï½°K.,"138,680.67","117,672.27"
PAR16-231524,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/OS 4.100ï½°K.,"136,689.08","115,974.79"
PAR16-260500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. Keystone. Sin Tub,"139,344.54","118,235.29"
PAR16-260505,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 4.100ï½°K.,"202,210.08","171,579.83"
PAR16-260507,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 6.500ï½°K.,"156,075.63","132,428.57"
PAR16-260513,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 3.500ï½°K.,"165,571.43","140,478.99"
PAR16-260514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 4.100ï½°K.,"157,773.11","133,865.55"
PAR16-260516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 6.500ï½°K.,"152,764.71","129,621.85"
PAR16-261005,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. ADV/PH 4.100ï½°K.,"200,394.96","170,016.81"
PAR16-261014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. PH/GE 4.100ï½°K.,"156,537.82","132,823.53"
PAR16-261514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 4.100ï½°K.,"154,000.00","130,689.08"
PAR16-261516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 6.500ï½°K.,"148,789.92","126,243.70"
PAR16-390505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. KEY/PH 4.100ï½°K.,"176,453.78","149,714.29"
PAR16-391014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. ADV/GE 4.100ï½°K.,"171,991.60","145,949.58"
PAR16-391514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 4.100ï½°K.,"151,142.86","128,243.70"
PAR16-391516,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 6.500ï½°K.,"148,537.82","126,033.61"
PAR16-392014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. OS/GE 4.100ï½°K.,"206,453.78","175,184.87"
PAR16-395105,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/PH 4.100,"179,487.40","152,285.71"
PAR16-395116,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/GE 6.500ï½°K.,"182,016.81","154,428.57"
PAR16-400505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. KEY/PH 4.100ï½°K.,"168,848.74","143,285.71"
PAR16-401514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. GE/GE 4.100ï½°K.,"164,848.74","139,882.35"
PAR16-461000,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. ADV sin Tubos.,"212,890.76","180,630.25"
PAR16-461500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. GE sin Tubos.,"172,184.87","146,109.24"
PAR16-462500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. IN sin Tubos.,"147,462.18","125,117.65"
PAR16-480514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 4.100ï½°K.,"209,310.92","177,613.45"
PAR16-480516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 6.500ï½°K.,"212,621.85","180,420.17"
PAR16-481014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 4.100ï½°K.,"204,210.08","173,285.71"
PAR16-481016,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 6.500ï½°K.,"221,042.02","187,529.41"
PAR16-481514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 4.100ï½°K.,"235,294.12","199,647.06"
PAR16-481516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 6.500ï½°K.,"238,605.04","202,462.18"
