CODIGO,DESCRIPCION,PVP,PVD
XAFR-1T8,"Luminaria areas clasificadas 2x32W.T8.. Clase I y II Div. 1 y 2 G.C,D,",1.989.723,"1.688.252,10"
XD2012A,Cilindro de LED fijo. 1x10W. 3.000?K. 120-240V.,202.336,"171.680,67"
XD2012A-D,Driver para Cilindro LED 1X10 W- XD2012A,87.975,"74.647,06"
XD2017-AL,Luminaria de Sobreponer en LED. 20W. 110-230V. 3.000?K.,211.084,"179.109,24"
XD2021B-BK,Aplique de sobreponer cuadrado dirigible. 12W. 120-240V. 3.0,158.513,"134.495,80"
XD2021B-WH,Aplique de sobreponer cuadrado dirigible. 12W. 120-240V. 3.000?K.,157.496,"133.638,65"
XD2022A-BK,Cilindro de sobreponer de LED. 14W. 3.000?K. 120-240V.,223.218,"189.394,96"
XD2022A-WH,Cilindro de sobreponer de LED. 14W. 3.000?K. 120-240V.,219.378,"186.142,86"
XD2035-BK,Aplique tipo cilindro dirigible para bombillo GU10. Color Negro.,74.921,"63.569,71"
XD2035-WH,Aplique tipo cilindro dirigible para bombillo GU10. Color Blanco.,68.637,"58.237,76"
XD2037-BK,Aplique de sobreponer LED 30W. 120-240V. 4.000?K. Chasis Neg,104.688,"104.688,42"
XD2037-WH,Aplique de sobreponer LED 30W. 120-240V. 4.000?K.,101.194,"101.193,88"
XD2065-BK,Aplique tipo cilindro dirigible para bombillo GU10. Color Negro.,80.429,"68.243,70"
XD2065-WH,Aplique tipo cilindro dirigible para bombillo GU10. Color Blanco.,77.84,"66.050,42"
XD2066-6W-TL-BK,Aplique tipo cilindro para bombillo GU10. Incluye bombilla 6W. 3.000?K,32.874,"27.890,76"
XD2066-BK,Aplique tipo cilindro para bombillo GU10. Color Negro.,27.932,"23.700,20"
XD2066-BK-NAL,Aplique tipo cilindro para bombillo GU10. Color Negro.,28.571,"24.243,70"
XD2066-BK-NAL-110,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 110 cms.,160.714,"136.369,75"
XD2066-BK-NAL-15,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 15 cms.,44.647,"37.882,35"
XD2066-BK-NAL-25,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 25 cms.,67.866,"57.579,83"
XD2066-BK-NAL-30,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 30 cms.,78.571,"66.672,27"
XD2066-BK-NAL-40,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 40 cms.,89.294,"75.764,71"
XD2066-BK-NAL-50,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 50 cms.,107.143,"90.915,97"
XD2066-BK-NAL-7,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 7 cms.,21.429,"18.181,82"
XD2066-BK-NAL-70,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 70 cms.,116.076,"98.487,39"
XD2066-BK-NAL-90,Aplique tipo cilindro para bombillo GU10. Color Negro. Largo 90 cms.,133.933,"113.638,65"
XD2066-WH,Aplique tipo cilindro para bombillo GU10. Color Blanco.,29.236,"24.805,95"
XD2066-WH-NAL,Aplique tipo cilindro para bombillo GU10. Color Blanco.,28.571,"24.243,70"
XD2071-BK,Reflector de LED para sobreponer. Dirigible. 7.5W. 120-240V. 3.000?K.,56.955,"56.954,94"
XD2071-WH,Reflector de LED para sobreponer. Dirigible. 7.5W. 120-240V. 3.000?K.,56.099,"56.099,47"
XD2106BK,Aplique de sobreponer cuadrado de LED. 24W. 110-240V. 3.000?,133.933,"113.638,65"
XD2106-WH,Aplique de sobreponer cuadrado de LED. 24W. 110-240V. 3.000?K.,141.933,"120.428,57"
XENON1950,XENON1950 LECTOR CODIGOS 1D 2D Y PDF CONEXION USB INCLUYE BASE,1.591.076,"1.350.000,00"
XF001AG,Kardan de empotrar MR16 de 1 luz. Aluminio Cepillado.,45.429,"38.546,22"
XF001AG-L6W-D-4K,Kardan de empotrar 1 luz. Aluminio Cepillado. LED 6W. Dim. 4.000?K.,131,"111.151,26"
XF001J-GR,Kardan de empotrar PAR30 de 1 luz. Color Gris Plata.,76.412,"64.840,34"
XF001J-LED13-3K-OS,Kardan de Empotrar de 1 luz. LED 13W. PAR30. Osram.,128.202,"108.781,51"
XF001LAL,"Kardan de 1 luces con led integrado 1x6,5w 3000K Ac 100-120V. negro",154.849,"131.386,55"
XF001Y-092212,Luminaria de empotrar tipo KARDAN. 2x32W Dali. Color Blanco.OS/GE 3.00,292.345,"248.033,61"
XF001Y-232EBLL,Luminaria de empotrar tipo KARDAN. 2x32W. Bal. Elect. Incl. Bom.,120.546,"102.285,71"
XF001Y-A-081514,Aplique de Pared Optico Faceteado. 2x26W. CFL GE/GE 4.100?K,176.176,"149.478,99"
XF001Y-WH,Luminaria de empotrar tipo KARDAN. 2x32W. Color Blanco.,56.647,"48.058,82"
XF002AG,Kardan de empotrar MR16 de 2 luces. Aluminio Cepillado.,78.168,"66.319,33"
XF002AG-L6-D-4K,Kardan de empotrar MR16 de 2 luces. Aluminio Cepillado. LED 6W. Dim. 4,248.059,"210.478,99"
XF002AKL,"Kardan de 2 luces con led integrado 2x9,5w 3000K Ac 100-120V. negro",337.504,"286.369,75"
XF002J-GR,Kardan de empotrar PAR30 de 2 luces. Color Gris Plata.,140.218,"118.974,79"
XF002Y-432EBLL,Luminaria de empotrar tipo KARDAN. 4x32W. Bal. Elect. Incl. Bom.,224.008,"190.067,23"
XF002Y-WH,Luminaria de empotrar tipo KARDAN. 4x32W. Color Blanco.,97.933,"83.092,44"
XF003AG,Kardan de empotrar MR16 de 3 luces. Aluminio Cepillado.,112.412,"95.378,15"
XF003J-CAJON,Cajon para XF003J.,82.143,"69.697,48"
XF003J-GR,Kardan de empotrar PAR30 de 3 luces. Color Gris Plata.,195.84,"166.168,07"
XF003J-S,Kardan de sobreponer PAR30 de 3 luces color negro.,277.983,"235.865,55"
XF003Y-WH,Luminaria de empotrar tipo KARDAN. 6x32W. Color Blanco.,138.462,"117.478,99"
XF005-550201,Bala AR111 de LED. 10W. 120-12V.,204.639,"173.630,25"
XF005CR-WH,Bala para bombilla AR-111. Aro inyectado. Blanco,60.866,"51.647,06"
XF005CRWH-560620,Bala para AR111 Blanca. 12W. Keystone/Osram.,132.975,"112.823,53"
XF005CRWH-622012,Bala Escualizable AR111. Blanca. MH 35W. 930. OS/OS 3.000?K.,284.538,"241.428,57"
XF005CRWH-632012,Bala Escualizable AR111. Blanca. MH 70W. 930. OS/OS 3.000?K.,310.017,"263.042,02"
XF005GR-570601,Bala para AR111 Blanca. 15W. Led Keystone/Osram.,150.689,"127.857,14"
XF1001-081514,Bala Fluorescente Abierta. 2x26W. CFL. GE/GE 4.100?K.,106.361,"90.260,50"
XF1001-226EB-LL,"Bala fluorescente, optico faceteado 2x26W. Bal elect. incluye bombilla",102.05,"86.638,66"
XF1001-232EBLL,Bala fluorescente Optico faceteado. 2x32W. Bal.Elec. Inc. Bombillas.,130.521,"110.747,90"
XF1001-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,41.361,"35.100,84"
XF1004Y-232EBLL,Bala fluorescente Optico faceteado. 2x32W. Bal.Elec. Inc. Bombillas.,109.067,"92.537,81"
XF1004YB-091005,Bala fluorescente 2x32W. CFL. Advance.Philips.4100K.,154.303,"130.915,97"
XF1004Y-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,60.924,"51.697,48"
XF150B,Bala 150 doble contacto dorada,56.345,"47.806,72"
XF150C,Bala 150 doble contacto nickel,56.345,"47.806,72"
XF150CW,Bala rectangular 150 doble contacto,46.849,"39.756,30"
XF150CW-LA,Bala rectangular de 150W.Metal Halide.Im,48.218,"40.915,97"
XF150W,Bala 150 doble contacto Blanca,28.849,"24.478,99"
XF28G,Luminaria decorativa tipo industrial. Pantalla en vidrio azul y alumin,98.798,"83.831,93"
XF37G,Luminaria decorativa tipo industrial. Pantalla en vidrio amarillo y al,158.924,"134.848,74"
XF37G-091514,Luminaria Decorativa de Suspender. 2x32W. CFL. GE/GE 4.100?K.,233.454,"198.092,44"
XF37G-650299,Luminaria Decorativa de Suspender. 150W. MH. 220V. Incluye Bombilla.,306.966,"260.453,78"
XF37G-70CWA-LL,Luminaria decorativa tipo industrial 70W. CWAPantalla en vidrio incluy,317.353,"269.268,91"
XF46-150MHMT-LL,Luminaria decoraticva metal halide 150W. CWA. Incl. Bombilla.,369.227,"313.285,71"
XF46GA,Luminaria decorativa tipo industrial. Pantalla en vidrio opal y alumin,217.882,"184.873,95"
XF46GA-150MH-L4,Luminaria decorativa de suspender. Metal Halide 150W. 220V. Incl. Bomb,346.193,"293.781,51"
XF-5050-BD-60Y/12V5A,"Cinta led Exterior 2700K.x 5 metros,incluye 4 Drivers.",226.345,"192.050,42"
XF70CW,Bala rectangular 70 doble contacto,46.84,"39.739,49"
XF770534-70MHLL,Bala metal halide G12. 220V. Incluye Bombilla.,107.084,"90.915,97"
XF770534-WH,Bala para bombilla G12. Aro inyectado. Blanco. Optico Faceteado.,32.227,"27.344,54"
XF8003B,Bala 2x26 dorada,56.345,"47.806,72"
XF8003GPH,Bala 2x26 grafito,56.345,"47.806,72"
XF8003HY226EBLL,Bala fluorescente 2x26W. Optico faceteado. Inc. Bombillas.,109.034,"92.512,60"
XF8003HYB-081005,OJo de buey Fluorescente 2x26W.CFL. Advance..philips 4100K.,110.042,"93.403,36"
XF8003HY-WH,Bala fluorescente aro inyectado blanco. Optico especular faceteado. Ma,49.345,"41.865,55"
XF8003HY-WH-091514,Bala fluorescente aro inyectado blanco. 2x32W.GE/GE 4.100?K.,122.899,"104.302,52"
XF8003NI,Bala 2x26 Nikel,56.345,"47.806,72"
XF8003WO,Bala 2x26 madera,56.345,"47.806,72"
XF8007D-150MHLL,Bala para metal halide 150W. 220V. Inc. Bombillo.,133.042,"112.882,35"
XF8007D-70MH-LL,Bala para Metal Halide 70W. 220V. incluye bombillo.,153.605,"130.327,73"
XF8007D-WH,Bala para metal halide 150W. Aro inyectado blanco.,51.866,"44.008,40"
XF8015-70,Bala dirigible 150 doble contacto,67.076,"56.915,97"
XF8016A-WH,Bala dirigible para bombilla G12. Max. 150W.,62.941,"53.403,36"
XF8020-081514,Bala fluorescente con rejilla 4 celdas. 2x26W.CFL GE/GE 4.100?K.,106.84,"90.672,27"
XF8020-126EBL4,Bala fluorescente con rejilla 4 celdas. 1x26W. Bal.Elect. Incl. Bombil,91.42,"77.613,45"
XF8020-226EBL4,Bala fluorescente con rejilla 4 celdas. 2x26W. Bal.Elect. Incl. Bombil,100.681,"85.436,97"
XF8020-WH,Bala fluorescente con rejilla 4 celdas. Max. 2x32W.,42.571,"36.117,65"
XF8020WH-081514,Bala Fluorescente con rejilla 4 celdas. 2x26W. CFL. GE/GE 4.100?K.,100.807,"85.588,24"
XF9015C-081514,Bala Fluorescente faceteada con vidrio. 2x26W. CFL. GE/GE 4.100?K.,128.471,"108.991,60"
XF9015C-232EBLL,Bala fluorescente optico faceteado. Max. 2x32W. Inc. Bomb.,100.832,"85.554,62"
XF9015CB-091000,Bala fluorescente 2x32W. CFL.ADvance. sin bombillos.,130.487,"110.722,69"
XF9015CB-091005,Bala fluorescente 2x32W. CFL. Advance. Philips 4100K.,156.832,"133.067,23"
XF9015CB-111500,Bala Fluorescente faceteada con vidrio. 2x42W. CFL. GE/Sin Bombillas.,113.681,"96.462,18"
XF9015C-WH,Bala fluorescente aro inyectado optico faceteado. Max. 2x32W.,63.462,"53.848,74"
XF9018-B,"Aplique de sobreponer halogeno. Max, 50W. GZ10. Blanca.",40.941,"34.739,49"
XF9018-GR,"Aplique de sobreponer halogeno. Max, 50W. GZ10.",35.571,"30.184,87"
XFL103-WH,Aplique de sobreponer LED. 14W. 3.000?K. 120-240V.,275,"233.333,33"
XFSL7,Bala led 6.5W 3000K incrustar Ac 100-240V.,81.613,"69.243,70"
XFST2D-BK-NAL,Reflector tipo spot para PAR20. Color negro. Incluye base plaf?,62.504,"53.033,61"
XFST38D-BK-NAL,Reflector tipo spot para PAR38. Color negro. Incluye aletas.-NAL,80.361,"68.184,87"
XFST38D-NAL,Reflector tipo spot para PAR38. Incluye aletas.-NAL,67.866,"57.579,83"
XFST3D-BK,Reflector tipo spot para PAR30. Color negro. Incluye aletas.,72.269,"61.319,33"
XFST3D-BK-GU10-NAL,Reflector tipo spot para GU10. Color negro. Incluye aletas.-NAL,85.714,"72.731,09"
XFST3D-BK-NAL,Reflector tipo spot para PAR30. Color negro. Incluye aletas.-NAL,64.958,"55.294,12"
XFST-3D-BK-NAL,Reflector tipo spot para PAR30. Color negro.  No Incluye aletas.,53.571,"45.462,18"
XFST3D-WH-NAL,Reflector tipo spot para PAR30. Color blanco. Incluye aletas y conecto,53.571,"45.462,18"
XFWL103A-E27-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. 2xE27.,61.647,"52.310,92"
XFWL103AGR-20W-6K,Aplique Fluorescente de Sobreponer Redondo. Color Gris Plata.  20W. 6.,68.235,"57.899,16"
XFWL103AGR-L14-4K,***INACTIVO***,131.655,"111.705,88"
XFWL103-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. Max. 32W,59.286,"50.302,52"
XFWL103GR-031514,Aplique fluorescente de sobreponer redondo. Color Gris Plata.1X32W.GE/,107.857,"91.537,82"
XFWL106-GR,Aplique fluorescente de sobreponer redondo. Color Gris Plata. Max. 32W,56.647,"48.067,23"
XFWL5/2-GR,Kardan de empotrar halogeno GZ10 de 2 luces. Color Gris Plata,21.958,"18.630,25"
XFWL5/2-WH,Kardan de empotrar halogeno GZ10 de 2 luces. Color Negro.,35.714,"30.310,92"
XFWL5/3-GR,Kardan de empotrar halogeno GZ10 de 3 luces. Color Gris Plata,31.37,"26.613,44"
XFWL5-2-LED6W-3K,Bala Recesada Cuadrada doble de LED. 2x6W. GU10. 120V.,35.891,"30.453,78"
XFWL5-GR,Kardan de empotrar halogeno GZ10 de 1 luz. Color Gris Plata.,14.176,"12.025,21"
XFWL5GR-950001,Bala Halogena Recesada Cuadrada. GU10. 50W. 120V.,23.101,"19.605,04"
XFWL5GR-TM35-LL,Kardan de empotrar halogeno GZ10 de 1 luz. Color gris plata .Txm.magne,27.378,"23.252,10"
XFWL5-LED6W-3K,Bala Recesada Cuadrada de LED. 6W. GU10. 120V.,21.134,"17.932,77"
XFWL5-LED7W-3K-AM,Bala Recesada Cuadrada de LED. 7W. GU10. 3.000?K 120V. AmericanLite.,17.454,"14.806,72"
XFWL81B-GR,Luminaria tipo step light con rejilla media tapa en aluminio. G9. Colo,37.261,"31.613,44"
XFWL90-GR,"Aplique de pared halogeno. Max, 50W. GZ10.",35.126,"29.806,72"
XFWL98A-010240,Luminaria tipo step light con rejilla en aluminio. Color gris.NW.13W,66.319,"56.319,33"
XFWL98A-GR,Luminaria tipo step light. Color gris.,44.605,"37.848,74"
XFWL98A-GR-LED7-6K,Luminaria step light media tapa aluminio LED 7W. 6K. Color gris,105.319,"89.361,34"
XFWL98B-GR,Aplique de empotrar tipo step light. 9W. IP65.,45.235,"38.378,15"
XFWL98C-GR,Aplique de empotrar tipo step light. 9W. IP65.,43.034,"36.512,60"
XFWL98-GR,Luminaria tipo step light con rejilla media tapa en aluminio. Color gr,43.034,"36.512,60"
XFWL98GR-LED7-4K,***INACTIVO***,80.353,"68.176,47"
XI020C050V042RNP2,Driver LED 20W. 500 mA. 42V. 120-277V. Dimerizable 0-10V. Codigo 92900,38.359,"32.546,92"
XI025C070V054DSM5,Driver de LED 25W. 700 mA. 54V. 110-277V.,79.613,"67.554,62"
XI040C105V038CNB1,Driver de LED de 40W. 1.050 mA. 38V. Dim. 0-10V.Philips. 120-277V. 929,79.681,"67.605,04"
XI040C110V050VWT1,Driver de LED de 40W. 1.050 mA. 50V. Blanco Dinamico. Philips. 120-277,218.73,"185.596,14"
XI040C110V054BPT1,Driver de LED de 40W. 0.1-1.1A. 54V. Dim. 0-10V.Philips. 120-277V. 929,62.504,"53.033,61"
XI040C110V054VPT1,Driver de LED de 40W. 0.1-1.0A. 27-54V. SR. Dim. DALI. Philips. Codigo,152.866,"129.705,88"
XI040C700V57BPT1,Driver de LED de 40W. 0.1-0.7A. Dimerizable DALI.Philips. Codigo 92900,150.277,"127.504,20"
XI050C100V054XPL1,Driver de LED 300-1000 mA. 27-54V. 120-277V. 929000619913.,21.437,"18.184,87"
XI050C140V054BST1,Driver de LED 50W. 1.4A. 54V Dim.0-10V. 120-277V. Codigo 929002735413.,95.62,"81.141,54"
XI050C140V054DSM5,Driver LED 50W. 1.400 mA. 54V. Dim.0-10V. SSET. Codigo: 929000748713,98.773,"83.815,13"
XI054C150V054BST1,Driver de LED 54W. 1.5A. 54V Dim.0-10V. 120-277V. 929000752513.,139.092,"118.022,93"
XI054C150V054SNT1,Driver de LED 54W. 0.7-1.5A. Step Dim. 120-277V. 929000711313.,44.294,"37.588,23"
XI055C180V054BSJ1,Driver LED de 55W. 1.800 mA. 54V. 120-277V. SimpleSet. Marca Philips.,95.538,"81.067,23"
XI075C070V105CNY2,Driver de LED de 75W. 700 mA. 105V. Dim. 0-10V. Codigo 929000725013.,156.076,"132.428,57"
XI075C200V054BST1,Driver de LED de 75W. 0.1-2.0A. 54V. Dim. 0-10V. INT-T Codigo 92900272,139.936,"118.733,95"
XI075C200V054VPT1,Driver de LED de 75W. 0.1-2.0A. 27-54V. SR. Dim. DALI. Philips. Codigo,202.555,"171.865,55"
XI075C200V054YPT1,Driver de LED de 75W. 0.7-2.0A.27-54V. Dimerizable DALI. Philips. Codi,174.824,"148.336,13"
XI100C700V143BPT1,Driver de LED de 100W. 0.1-0.7A. 71-143V. Dimerizable DALI.Philips. Co,201.79,"171.218,49"
XI150C1050V148BPT1,Driver de LED de 150W. 0.1-1.05A. Dimerizable DALI.Philips. Codigo 929,330.361,"280.310,92"
XI150C700V214-IP,Driver LED de 150W. 700mA. 214V. IP65. 120-277V. Dim. 0-10V. Philips.,224.941,"190.857,14"
XI150C700V230TWE,Driver de 150W. LED. 700 mA. 230V. IP66. Dim. 0-10V. 120-277V.,199.109,"168.941,18"
XI150C700V280BPT1,Driver de LED de 150W. 0.35-0.7A. Dimerizable DALI.Philips. Codigo 929,196.218,"166.487,39"
XI180C125V200BSF1,Driver de LED 180W. 1.25A. 210V Dim.0-10V. 120-277V. AOC. 929000749513,196.613,"166.823,53"
XI180C125V210VSF1,Driver de LED 180W. 1.25A. 210V Dim.0-10V. 120-277V. SR 929001725213.,343.067,"291.086,88"
XLG-150-SPEC,Driver Dimerizable de 12V. 150W.,319.643,"271.212,12"
XLG-200-12-A,Driver LED de Suministros de energ? 200W 12V CP IP67.,229.857,"195.033,61"
XLG-200-H-AB,Driver 200W Constant Power. 27-56V. IP67. 3 en 1.Dim.,283.929,"240.909,09"
XLG-200-SPEC2,Driver Dimerizable de 12V. 200W.,233.75,"198.333,33"
XLG-320,Driver LED 320W. IP67. MW Alum 24V@13 Amp/12V@18Amp. 100-305V.,390.155,"331.040,91"
XLPS1,Lampara de emergencia 2x54W.con bateria 6V.11W. a 120/277VAC.,67.933,"57.638,65"
XPBD4,XPBD4-4UI (withanoptionfor1hi-speedDI) and 4 DO w/overrides (use only,1.729.916,"0,00"
XPD04-S,4 DO w/override switches SMK,2.491.000,"2.113.579,83"
XPDMX512D32,DMX512 programable,2.839.294,"2.409.092,44"
XPS12-1204ML-20,Panel de conmutacion de 12 circuitos. 120V. Con proteccion 20A.,6.747.202,"5.724.899,16"
XPS12-FT,Panel de conmutacion de 12 circuitos. 120/277V.,3.583.000,"3.040.117,65"
XPS16-1204ML-20,Panel de conmutacion de 16 circuitos. 120V. Con proteccion 20A,7.871.739,"6.679.050,42"
XPS20-FT,Panel de conmutacion de 20 circuitos. 120/277V.,3.899.227,"3.308.436,97"
XPS36-FT,Panel de conmutacion de 36 circuitos. 120/277V.,11.167.782,"9.475.689,07"
XPS8-FT,Panel de conmutacion de 8 circuitos. 120/277V.,2.388.664,"2.026.747,90"
XPS-A-BAC-IP-120,Interfase BACNET. 120V.,7.755.403,"6.580.344,54"
XP-TG0048,Luminaria de Exterior Ba?dora LED. 48W. 110-220V. DMX.,803.571,"681.823,53"
XPTGD00448WR-CTHA,Ba?dor led rectangular de 48w rgb con conexi? dmx 512,803.571,"681.823,53"
XRFA024D,Modulo de relay para montaje a riel.Un C,17.025,"14.453,78"
XT2310-150,Chasis bala de piso metal halide doble contacto 150W.,160.714,"136.369,75"
XT2310-70LL,Bala de piso. Metal Halide 70W. 220V. Incluye bombilla.,241.773,"205.142,86"
XT2320-70,Chasis bala de piso metal halide doble contacto 70W.,127.681,"108.336,13"
XT2503,Bala sumergible para halogeno. Max. 75W.,105.471,"89.487,39"
XTOR1A,Luminaria tipo Wall Pack. LED. 13.7W.,264.697,"224.588,23"
XY-5050-BD-60Y,Rollo cinta de led exterior 2700K x 5 metros.,170.924,"145.025,21"
XY-5050-BD-60Y-12V5A,Cinta led por 5 metros 2700K.incluye 2 drivers.,226.345,"192.050,42"
XY-TY42W-BK,Reflector de Exterior de LED. 42W. 120-240V. 4.000,296.37,"251.470,59"
YA-260,Herramienta cortacircuitos de diametro a,644.647,"546.974,79"
YD500-3B,Luminaria de empotrar tipo Kardan. 3 luces AR111. Max. 50W.,132.269,"112.235,29"
YDLEDD-004/40,Luminaria tipo bala LED 13W. 4000K. 40.000h. 1200lm. 100-127 V,118.706,"100.722,69"
YESO,Yeso Maravilla X 25 bto,39.471,"33.487,39"
YJK-INC,Luminaria de exterior acrilica. Decorativa. Incandescente. Max. 100W.,180.361,"153.033,61"
YM-DMXDC,Controlador DMX programador para luminarias RGBW DMX FXFDL.,509.628,"432.412,05"
YM-LM501,Controlador DMX principal. 4 puertos.,5.520.378,"4.683.957,98"
YM-LM501-TRANSAEREO,Controlador DMX 4 puertos y Transporte Areo,0,"0,00"
YM-SVE8X512,Controlador repetidor DMX.,1.991.286,"1.689.579,83"
YQK-70,Herramienta Hidraulicade para grafado.,360.269,"305.689,07"
YSN-367L/B,Spot escualizable para riel GU10 Color blanco.,29.815,"25.294,12"
YSN-367L/N,Spot escualizable para riel GU10 Color Negro.,29.815,"25.294,12"
Z254120-,Balasto electronico fluorescente. T5. 2X54W,68.983,"58.537,81"
Z32T8-,Tubo fluorescente 54W. T5,10.185,"8.638,65"
Z32T9-,Tubo fluorescente 24W. T5,10.79,"9.159,66"
Z5.507.1753.0,"Prensa estopa plastica de poliamida, gris,IP68, Roca metalica M32x1.5",12.866,"10.915,97"
Z5.522.7053.0,"Tope final (freno) para riel asimetrico TS32, en poliamida",2.143,"1.823,53"
Z5.522.7453.0,"Tope final (freno), para riel omega TS35, en poliamid 6 natur.",2.059,"1.747,90"
Z5.522.8553.0,Freno para riel omega marca Wieland,4.571,"3.882,35"
Z5.523.9353,Tope final Ts35.,0,"0,00"
Z5.553.3021.0,clavija de prueba.Wieland,12.714,"10.789,92"
Z7.255.1027,Peine de conexion aislado de 10 polos WKF4.,11.294,"9.579,83"
Z7.255.4327.0,peine conexion,53.756,"45.613,44"
Z7.261.2027.0,Peine puente de 10 polos WKF4.,11.143,"9.462,18"
Z7.267.1027.6,"Peine puenteador, para bornera phoenix contact, numero de polos 10. co",8.756,"7.428,57"
Z7.280.3027.0,Puente fijo de 10 polos.,14,"11.882,35"
Z7.280.3227.0,Puente fijo de 12 polos,21.437,"18.184,87"
Z7.281.0627.0,puente fijo 6 polos,8.294,"7.033,61"
Z7.281.2027.0,"Puente fijo de 10 polos, para WK4/U.",17.143,"14.546,22"
Z7.282.3027,Puente fijo de 10 polos WK6/U.,18.571,"15.764,71"
ZBT-S2AWH,"Interruptor inal?brico sin bater? de estilo ""Dual Rocker"" Incluye in",550.529,"467.117,65"
ZD216-40WNWV2,Luminaria de Alumbrado P?lico de LED. 40W. 100-277V. IP65. 4.000?K.,532.143,"451.515,15"
ZD216-80WNWV2,Luminaria de Alumbrado P?lico de LED. 80W. 100-240V. IP65. 4.000?K.,850,"721.218,49"
ZD220,Zunchadora cinta Bandit.,236.672,"200.815,13"
ZD43-4K,"MONITOR 43"" RETROILUMINACION LED 4K ANGULO DE VISI?N 170?(H)/160?(V) H",3.860.311,"3.275.420,17"
ZDZ216-66WNWV2,Luminaria de Alumbrado P?lico de LED. 66W. 100-240V. IP65. 4.000?K,577.681,"490.159,66"
ZEUS-60W-4K,Luminaria Decorativa de Exterior. 60W. 4.000?K. 100-277V. IP66. IK08.,775.437,"657.949,58"
ZEUS-70HPS,Luminaria de alumbrado publico 70 sodio. 208/220V.,169.647,"143.941,18"
ZEUS-75W-CCT,Luminaria Decorativa de Exterior. 75/52/37/22W. 3.000-4.000-5.000?K. IP66. IK08.,776.25,"658.636,36"
ZH70HQ-,Bombilla Metal Halide Par 30 70W,79.563,"67.504,20"
Z-HER-117,Luminaria hermetica marca Zalux 1x17W.IP,41.672,"35.352,94"
Z-HER-132,Luminaria hermetica marca Zalux 1x32W.IP,44.471,"37.731,09"
Z-HER-140-CB,Luminaria hermetica de 1x40 Incluye bala,69.109,"58.638,65"
Z-HER-217,Luminaria hermetica marca Zalux 2x17W.IP,53.571,"45.462,18"
Z-HER-232,Luminaria hermetica antihumedad para 2x32. Marca Zalux. Espa?la. IP65,66.37,"56.310,92"
Z-HER-CIERRE,Cierre plastico sujetador de acrilico para luminaria hermetica.,630,"537,81"
Z-HERTAPON,Tapon para luminaria hermetica,1.437,"1.218,49"
ZIO3X010,Modulo 0-10v/ Knx 16A,1.935.000,"1.641.823,53"
