CODIGO,DESCRIPCION,PVP,PVD
PINT-CH-BAMBU-2.9,Pintura para BAMBU-2.9 mts.,39286,33333
PINT-CH-BAMBU-25,Pintura CH-BAMBU-25,8933,7580
PINT-CH-BAMBU-3.4,Pintura para BAMBU de 3.4 metros.,50580,42917
PINT-CH-BAMBU-4.4,Pintura poste CH-BAMBU-4.4.,60714,51521
PINT-CH-BAMBU-5.0,Pintura para chasis de BAMBU de 5.0 metros.,69643,59091
PINT-CH-BAMBU-60,Pintura CH-BAMBU-60.,11613,9849
PINT-CH-HERA,Pintura para chasis Hera,28294,24000
PINT-CH-KT16E2,Pintura KT16E2.,12504,10613
PINT-CH-MUSA-60,Pintura CH-MUSA-60.,41071,34848
PINT-CH-MUSA-90,Pintura Chasis Musa CH-MUSA-90,57857,49091
PINT-CH-SINAI-IR-G,Pintura Chasis para luminaria SINAI Grande.,1790,1521
PINT-CH-SINAI-IR-M,Pintura Chasis para luminaria SINAI Mediano,53571,45462
PINT-CH-SINAI-IR-P,Pintura Chasis para luminaria SINAI pequeîƒ«.,35714,30311
PINT-CONCHA-4,PINT-CONCHA-4,3311,2807
PINT-CREMO-4M,PINT-CREMO-4M,50579,42915
PINT-CREMONA-4,Pintura para luminaria CREMONA de 4 mts.,64445,54681
PINT-CRU-SUJ-CESIO,PINT-CRU-SUJ-CESIO,16521,14017
PINT-CRU-SUJ-ERIS,PINT-CRU-SUJ-ERIS,8933,7580
PINT-EPIC-40,Pintura CH-EPIC 40,32143,27273
PINT-EPIC-65-BK,Pintura negra para EPIC-65.,45143,38303
PINT-EPIC-90-BK,Pintura para EPIC-90 negra.,82143,69697
PINT-EPIC65,Pintura EPIC-65,45143,38311
PINT-FLO1C,Pintura FLORENCIA de 1 caras.,16076,13639
PINT-FLO2C,Pintura FLORENCIA de 2 caras.,18756,15916
PINT-FLO3C,Pintura FLORENCIA de 3 caras.,14824,12580
PINT-FLO4C,Pintura FLORENCIA de 4 caras.,14294,12126
PINT-FUJI-1000,PINT-FUJI-1000,35714,30311
PINT-FUJI-1160,PINT-FUJI-1160,47571,40370
PINT-FUJI-1200,PINT-FUJI-1200,50000,42429
PINT-FUJI-14-1000,Pintura para 1/4 FUJI de 1000.,14286,12121
PINT-FUJI-14-2800,PINT-FUJI-14-2800,57143,48485
PINT-FUJI-1500,PINT-FUJI-1500,62504,53034
PINT-FUJI-1875,PINT-FUJI-1875,69643,59091
PINT-FUJI-2000,PINT-FUJI-2000,71429,60606
PINT-FUJI-2800,PINT-FUJI-2800,112176,95185
PINT-FUJI-3200,PINT-FUJI-3200,133933,113639
PINT-FUJI-3655,Pintura FUJI-3655,182143,154546
PINT-FUJI-4030,PINT-FUJI-4030,161487,137017
PINT-FUJI-5600,PINT-FUJI-5600,232143,196977
PINT-FUJI-800,PINT-FUJI-800,33042,28034
PINT-FUJI-AMEBA,Pintura para luminaria FUJI AMEBA.,198214,168182
PINT-FUJI-C-4000,PINT-FUJI-C-4000,41966,35613
PINT-FUJI-C-6000,PINT-FUJI-C-6000,62504,53034
PINT-FUJI-C-8000,PINT-FUJI-C-8000,76790,65160
PINT-FUJI-COCO-CRIB,Pintura para FUJI COCO CRIB.,67857,57576
PINT-FUJI-L-3528,Pintura para FUJI lineal de 35.28 metros.,455357,386364
PINT-FUJI-L50,PINT-FUJI-L50,154840,131387
PINT-FUJI-L50.1,PINT-FUJI-L50.1,204521,173538
PINT-FUJI-L50.2,PINT-FUJI-L50.2,166076,140916
PINT-FUJI-L51,PINT-FUJI-L51,370000,313941
PINT-FUJI-L52,PINT-FUJI-L52,291252,247126
PINT-FUJI-L53,PINT-FUJI-L53,171437,145462
PINT-FUJI-L54,PINT-FUJI-L54,171437,145462
PINT-FUJI-M-2800,PINT-FUJI-M-2800,115000,97576
PINT-FUJI-M-3655,Pintura para MEDIA FUJI-3655,27625,23439
PINT-GENERAL,Servicio de Pintura General,1429,1212
PINT-HARMONI-2.5,PINT-HARMONI-2.5,42866,36370
PINT-HARMONIA,Pintura para luminaria HARMONIA.,16966,14395
PINT-INDO-40,Pintura para luminaria INDO de 40 cms.,24107,20455
PINT-INDO-50,Pintura para luminaria INDO de 50 cms.,16076,13639
PINT-INDO-80,Pintura para luminaria INDO de 80 cms. Incluye pintura del optico dora,31437,26672
PINT-IRAZU-224,Pintura para IRAZU de 2.24 metros.,29600,25115
PINT-ISERNA-1520,Pintura para luminaria ISERNA de 1520 mm.,24177,20514
PINT-ISERNIA,Pintura Isernia 1.68,26429,22424
PINT-KT111-E1,Pintura para Kardan KT111-E1.,14286,12121
PINT-KT111-E2,Pintura para Kardan KT111-E2.,17857,15152
PINT-KT30E1,Pintura para KT30E1,14294,12126
PINT-KT30E2,PINT-KT30E2,28571,24244
PINT-KT6352,Pintura para KT6352,10714,9091
PINT-KT6578,Pintura para KT6578.,10714,9092
PINT-KT6857,Pintura para KT6857.,10714,9092
PINT-LATINA-1120,Pintura chasis luminaria Latina de 1120mm.,13393,11364
PINT-LATINA-1680,Pintura chasis luminaria Latina de 1680mm.,25000,21212
PINT-LATINA-2240,Pintura chasis luminaria Latina de 2240mm.,26786,22731
PINT-LATINA-7840,Pintura chasis luminaria Latina de 7840mm.,105357,89394
PINT-M-FUJI-1160,PINT-M-FUJI-1160,23790,20185
PINT-M-FUJI-1875,PINT-M-FUJI-1875,35714,30311
PINT-MARCO-AURA-1300,Pintura para marco de AURA 1300mm,19966,16941
PINT-MARCO-AURA-2500,Pintura para marco de AURA 2500mm,38395,32580
PINT-MARCO-AURA-3900,Pintura para marco de AURA 3900mm,59899,50824
PINT-MARCO-AURA-5040,Pintura para marco de AURA 5040mm,76790,65160
PINT-MHC34,Pintura cilindro MHC34.,14882,12630
PINT-MUSA-60-L,PINT-MUSA-60-L,44643,37879
PINT-O201,Servicio de pintura 0201WH a 0201BK.,10714,9092
PINT-OLIMP100,Pintura para olimpia 1 metro.,25000,21218
PINT-OLIMP80,Pintura OLIMPIA.,21429,18182
PINT-OURO-120,Pintura chasis OURO de 120 cms.,19407,16467
PINT-OURO-226,Pintura para chasis OURO de 2.26 mts.,56252,47731
PINT-PLAFON-50X12,Pintura para plafon de 50x12 cms.,14286,12121
PINT-PLAFON-MUSA,Pintura para plafî‰¢ de Musa.,10714,9091
PINT-POSTE-C5X5-2.0,"Pintura para poste de 5x5"" de 2.0 metros de altura.",19643,16667
PINT-POSTE-C5X5-2.5,"Pintura para poste de 5x5"" de 2.5 metros de altura.",19647,16672
PINT-POSTE-C5X5-3.0,"Pintura para poste de 5x5"" de 3.0 metros de altura.",41893,35545
PINT-POSTE-C5X5-3.5,"Pintura para poste de 5x5"" de 3.5 metros de altura.",40588,34437
PINT-POSTE-C5X5-4.0,"Pintura para poste de 5x5"" de 4.0 metros de altura.",67858,57581
PINT-POSTE-C5X5-4.5,"Pintura para poste de 5x5"" de 4.5 metros de altura.",35361,30000
PINT-POSTE-C5X5-5.0,"Pintura para poste de 5x5"" de 5.0 metros de altura.",39294,33336
PINT-POSTE-C5X5-5.5,"Pintura para poste de 5x5"" de 5.5 metros de altura.",43218,36672
PINT-POSTE-C5X5-6.0,"Pintura para poste de 5x5"" de 6.0 metros de altura.",47143,40000
PINT-POSTE-C7X7-2.0,"Pintura para poste de 7x7"" de 2.0 metros de altura.",17681,15000
PINT-POSTE-C7X7-2.5,"Pintura para poste de 7x7"" de 2.5 metros de altura.",22101,18756
PINT-POSTE-C7X7-3.0,"Pintura para poste de 7x7"" de 3.0 metros de altura.",26521,22504
PINT-POSTE-C7X7-3.0M,Pintura para poste cuadrado de 7x7. 3 metros.,46607,39545
PINT-POSTE-C7X7-3.5,"Pintura para poste de 7x7"" de 3.5 metros de altura.",30941,26252
PINT-POSTE-C7X7-4.0,"Pintura para poste de 7x7"" de 4.0 metros de altura.",62500,53030
PINT-POSTE-C7X7-4.5,"Pintura para poste de 7x7"" de 4.5 metros de altura.",39782,33756
PINT-POSTE-C7X7-5.0,"Pintura para poste de 7x7"" de 5.0 metros de altura.",92412,78412
PINT-POSTE-C7X7-5.5,"Pintura para poste de 7x7"" de 5.5 metros de altura.",48622,41252
PINT-POSTE-C7X7-6.0,"Pintura para poste de 7x7"" de 6.0 metros de altura.",94643,80303
PINT-POSTE-C9X9-2.0,"Pintura para poste de 9x9"" de 2.0 metros de altura.",18756,15916
PINT-POSTE-C9X9-2.5,"Pintura para poste de 9x9"" de 2.5 metros de altura.",23445,19891
PINT-POSTE-C9X9-3.0,"Pintura para poste de 9x9"" de 3.0 metros de altura.",48214,40909
PINT-POSTE-C9X9-3.5,"Pintura para poste de 9x9"" de 3.5 metros de altura.",32815,27849
PINT-POSTE-C9X9-4.0,"Pintura para poste de 9x9"" de 4.0 metros de altura.",60714,51515
PINT-POSTE-C9X9-4.5,"Pintura para poste de 9x9"" de 4.5 metros de altura.",107143,90916
PINT-POSTE-C9X9-5.0,"Pintura para poste de 9x9"" de 5.0 metros de altura.",46882,39773
PINT-POSTE-C9X9-5.5,"Pintura para poste de 9x9"" de 5.5 metros de altura.",51563,43756
PINT-POSTE-C9X9-6.0,"Pintura para poste de 9x9"" de 6.0 metros de altura.",86042,73000
PINT-POSTE-R2-2.0M,"Pintura para poste de 2"" de 2 metros de altura.",26437,22429
PINT-POSTE-R2-2.5M,"Pintura para poste de 2"" de 2.5 metros de altura.",39643,33636
PINT-POSTE-R2-3.0M,"Pintura para poste de 2"" de 3.0 metros de altura.",29464,25000
PINT-POSTE-R2-3.5M,"Pintura para poste de 2"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R2-4.0M,"Pintura para poste de 2"" de 4.0 metros de altura.",52866,44849
PINT-POSTE-R2-4.5M,"Pintura para poste de 2"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R2-5.0M,"Pintura para poste de 2"" de 5.0 metros de altura.",61875,52500
PINT-POSTE-R2-5.5M,"Pintura para poste de 2"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R2-6.0M,"Pintura para poste de 2"" de 6.0 metros de altura.",164723,139765
PINT-POSTE-R2.5-2.0M,"Pintura para poste de 2.5"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R2.5-2.5M,"Pintura para poste de 2.5"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R2.5-3.0M,"Pintura para poste de 2.5"" de 3.0 metros de altura.",39647,33639
PINT-POSTE-R2.5-3.5M,"Pintura para poste de 2.5"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R2.5-4.0M,"Pintura para poste de 2.5"" de 4.0 metros de altura.",66076,56067
PINT-POSTE-R2.5-4.5M,"Pintura para poste de 2.5"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R2.5-5.0M,"Pintura para poste de 2.5"" de 5.0 metros de altura.",67866,57580
PINT-POSTE-R2.5-5.5M,"Pintura para poste de 2.5"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R2.5-6.0M,"Pintura para poste de 2.5"" de 6.0 metros de altura.",79294,67277
PINT-POSTE-R3-1.0M,"Pintura para poste de 3"" de 1.0 metro de altura.",15361,13034
PINT-POSTE-R3-2.0M,"Pintura para poste de 3"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R3-2.5M,"Pintura para poste de 3"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R3-3.0M,"Pintura para poste de 3"" de 3.0 metros de altura.",39175,33239
PINT-POSTE-R3-3.5M,"Pintura para poste de 3"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R3-4.0M,"Pintura para poste de 3"" de 4.0 metros de altura.",52857,44848
PINT-POSTE-R3-4.5M,"Pintura para poste de 3"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R3-5.0M,"Pintura para poste de 3"" de 5.0 metros de altura.",66076,56067
PINT-POSTE-R3-5.5M,"Pintura para poste de 3"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R3-6.0M,"Pintura para poste de 3"" de 6.0 metros de altura.",74018,62803
PINT-POSTE-R3-BD-6M,"Pintura poste de 6 metros 3"" con doble brazo de 1.5"".",171395,145426
PINT-POSTE-R3-BS-6M,"Pintura poste de 6 metros 3"" con brazo de 1.5"".",137114,116339
PINT-POSTE-R4-1.0M,Pintura POSTE-R4-1.0M,13218,11218
PINT-POSTE-R4-2.0M,"Pintura para poste de 4"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R4-2.5M,"Pintura para poste de 4"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R4-3.0M,"Pintura para poste de 4"" de 3.0 metros de altura.",39647,33639
PINT-POSTE-R4-3.5M,"Pintura para poste de 4"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R4-4.0M,"Pintura para poste de 4"" de 4.0 metros de altura.",52866,44849
PINT-POSTE-R4-4.5M,"Pintura para poste de 4"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R4-5.0M,"Pintura para poste de 4"" de 5.0 metros de altura.",66076,56067
PINT-POSTE-R4-5.5M,"Pintura para poste de 4"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R4-6.0M,"Pintura para poste de 4"" de 6.0 metros de altura.",75000,63639
PINT-POSTE-R6-3.0M,"Pintura para poste de 6"" de 3.0 metros de altura.",142866,121218
PINT-POSTE-R6-6.0M,"Pintura para poste de 6"" de 6.0 metros de altura.",267866,227277
PINT-POSTEC5X5-4.5,Pintura poste cuadrado de 5x5. 4.5 metros.,32143,27277
PINT-POSTEC7X7-6M,Pintura poste cuadrado de 7x7. 6.0 metros.,50000,42429
PINT-PRETO,Pintura para Luminaria PRETO.,50899,43185
PINT-PRETO-HEX-60,Pintura para luminaria PRETO-HEX-60,53933,45765
PINT-PUERTA-600X700,PINT-PUERTA-600X700,44647,37882
PINT-RD2624,PINT-RD2624,40706,34538
PINT-RE-1,Pintura para riel electrico de 1 metro.,12500,10606
PINT-RE-2,Pintura para riel electrico de 2 metros.,25000,21212
PINT-REMATE-L-1M,"Pintura para remate en ""L"". 1 metro.",13036,11061
PINT-ROMA-3,Pintura ROMA 3 mts.,67866,57580
PINT-SINAI-1008,PINT-SINAI-1008,135000,114546
PINT-SINAI-280,PINT-SINAI-280,41071,34848
PINT-SINAI-308,PINT-SINAI-308,44643,37879
PINT-SINAI-784,PINT-SINAI-784,104395,88580
PINT-SINAI-896,PINT-SINAI-896,121429,103030
PINT-SINAI-C-02,Pintura para Sinai Curva 02,70538,59849
PINT-SINAI-C-3655,Pintura para SINAI curva de 3655 mm de diametro.,107143,90909
PINT-SINAI-CUR,Pintura para curva de Sinai.,14647,12429
PINT-SINAI-CURV-1500,PINT-SINAI-CURV-1500,32143,27273
PINT-SINAI-CURV-1875,Pintura para curva de SINAI de 1/4 de 1875 mm.,21429,18182
PINT-SINAI-CURV-2240,PINT-SINAI-CURV-2240,39286,33333
PINT-SINAI-ES-TRI,Pintura para SINAI especial triangular.,339286,287879
PINT-SINAI-L-028,Pintura para SINAI lineal de 28 cms.,5357,4545
PINT-SINAI-L-112,PINT-SINAI-L-112,16076,13639
PINT-SINAI-L-1232,Pintura para luminaria SINAI de 12.32 metros.,158929,134848
PINT-SINAI-L-140,PINT-SINAI-L-140,17866,15160
PINT-SINAI-L-1568,Pintura para SINAI lineal de 15.68 metros.,210000,178182
PINT-SINAI-L-168,PINT-SINAI-L-168,22328,18941
PINT-SINAI-L-1680,Pintura para SINAI de 16.80 metros.,217857,184848
PINT-SINAI-L-1904,Pintura para luminaria SINAI de 19.04 metros.,250000,212121
PINT-SINAI-L-224,PINT-SINAI-L-224,62504,53034
PINT-SINAI-L-2352,Pintura para SINAI lineal de 23.52 metros.,303571,257576
PINT-SINAI-L-336,PINT-SINAI-L-336,55361,46975
PINT-SINAI-L-392,PINT-SINAI-L-392,120538,102277
PINT-SINAI-L-420,PINT-SINAI-L-420,55361,46975
PINT-SINAI-L-448,PINT-SINAI-L-448,62504,53034
PINT-SINAI-L-504,PINT-SINAI-L-504,66613,56521
PINT-SINAI-L-560,PINT-SINAI-L-560,109911,93258
PINT-SINAI-L-616,PINT-SINAI-L-616,92857,78788
PINT-SINAI-L-672,Pintura para luminaria SINAI de 6.72 metros.,89286,75758
PINT-SINAI-L55,PINT-SINAI-L55,85899,72882
PINT-SINAI-L56,PINT-SINAI-L56,228571,193941
PINT-SOP-ES-2.0M,Pintura para soporte especial de 2.0 metros.,28571,24242
PINT-SOP-HERA,Pintura para soporte de Hera.,1437,1218
PINT-SOP-PLA-FXFDL30,PINT-SOP-PLA-FXFDL30,8929,7576
PINT-SOP-REC-PS,Pintura para soporte rectangular panel solar.,107143,90909
PINT-SOP-Z-ES-HERA,Pintura soporte en Z especial para HERA.,17857,15152
PINT-SOPARA-FUJI-G,PINT-SOPARA-FUJI-G,131353,111454
PINT-SOPARA-FUJI-M,PINT-SOPARA-FUJI-M,62109,52697
PINT-SOPARA-FUJI-P,PINT-SOPARA-FUJI-P,31714,26916
PINT-SUJ-CAM,PINT-SUJ-CAM,8933,7580
PINT-T-FUJI-2800,PINT-T-FUJI-2800,37504,31824
PINT-TAPA-AURA,Pintura tapa de luminaria AURA,1303,1101
PINT-TAPA-BAMBU,Pintura tapa superior de la Bambu.,1786,1515
PINT-TAPA-CENIT,Pintura para TAPA-CENIT.,1786,1515
PINT-TAPA-CONEX,Pintura para Tapa de Conexiî‰¢,1429,1212
PINT-TAPA-CREMO,PINT-TAPA-CREMO,1437,1218
PINT-TAPA-HERA,Pintura tapa de luminaria HERA.,1429,1212
PINT-TAPA-IRAZU,Pintura tapa de luminaria IRAZU.,1521,1294
PINT-TAPA-NEON,Pintura para TAPA-NEON.,899,765
PINT-TAPA-TERNI,Pintura Tapa TERNI.,1437,1218
PINT-TERNI-1,Pintura para luminaria TERNI de 1 metro. Color Negro.,16076,13639
PINT-TUBO-ISERNA-NF,Pintura para tubo de luminaria NEONFLEX-ISERNA.,19821,16818
PINT-VOLGA,Pintura para luminaria VOLGA.,12500,10606
PINTURA-J101,Pintura,32950,27958
PINTURA-POSTES,Pintura Postes.,580361,492429
PINZA-AMPERIMETRICA,Pinza Amperimetrica UT231,403571,342429
PISTOIA-061010430B,Luminaria Lineal LED con dos AR111. 50W. 4.000ï½°K. 120-277V. Dim.0-10V.,658824,556303
PISTOIA-0610104E130B,Luminaria Lineal LED con dos AR111. 50W. 4.000ï½°K. Emerg. 120-277V. Dim,831176,700084
PISTOIA-081020330B,Luminaria Lineal LED con dos AR111. 100W. 4.000ï½°K. 120-277V. Dim.0-10V,901681,757815
PISTOIA-L54-4K,Luminaria Lineal LED con dos AR111. 54W. 4.000ï½°K. 120-277V.,542235,460025
PL1/4-15CMX13CM-P1,Platina HR 1/4 de 15 cms X 13 cms. P1 con 10 perforaciones.,17686,15006
PL1/4-15CMX13CM-P2,Platina HR 1/4 de 15 cms X 13 cms. P2 con 1 perforacion.,17618,14948
PL1/4-20CMX5CM,Platina HR 1/4 de 20 cms X 5 cms.,7143,6067
PL1/4-6CMX12CM,Platina HR 1/4 de 6 cms X 12 cms.,5361,4546
PL2009-BK,Aplique de Pared en Led.,68218,57882
PL203L,Tapa Metal Toma Turnlok Legrand SS720.,15378,13050
PL310,Placa toma doble naranja leviton ref. 80703 IG.,345,294
PL600,Placa toma doble lisa fina c/tornillo.,874,739
PL603,Placa Toma Doble Con Tornillo. Levinton- Color Blanco.,6891,5849
PL605,PLACA TOMA DOBLE C/TORNILLO NARANJA NACIONAL,370,319
PL660,PLACA DOBLE INTEMPERIE PLASTICA LEVITON 04976GY,18445,15647
PL727,Aplique de pared fluorescente. Max. 60W.,15882,13479
PL728-100,Luminaria tipo bolardo o poste luminoso. Max. 100W.,241076,204546
PL728-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,258933,219697
PL728-120,Luminaria tipo bolardo o poste luminoso. Max. 20W.,241076,204546
PL728-150,Luminaria tipo bolardo o poste luminoso. Max. 20W.,223218,189395
PL728-24-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,142866,121218
PL728-40-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W. 120V.,205357,174242
PL728-45CM,Luminaria tipo bolardo o poste luminoso. 45 cms de altura 60w,142866,121218
PL728-60-NAL,Luminaria tipo bolardo o poste luminoso. Max. 20W.,214294,181824
PL728-80,Luminaria tipo bolardo o poste luminoso. Max. 100W.,246437,209092
PL738,Aplique de pared fluorescente. Max. 60W.,47034,39908
PL739,Apliques de Pared Fluorescentes. Max. 60W. 120V.,58109,49311
PL739-LED5-3K,Luminaria de Exterior. LED 5W. 3.000ï½°K.,108109,91731
PL746,Aplique de pared fluorescente. Max. 60W.,99555,84471
PL746-20W,"Aplique de pared fluorescente , incluye bombilla ahorradora de 20W.",107706,91387
PL763-050514,Luminaria tipo Boladro Fluorescente. 1x42 CFL. Keystone/GE 4.100ï½°K.,193706,164345
PL763-110,Luminaria tipo bolardo o poste luminoso. Max. 100W.,134681,114277
PL763-630710,Bolardo en acero inox. Metal halide 70W. CWA. GE.,324782,275555
PL763-70HPS-LL,Luminaria tipo bolardo en 70W Sodio 220V. incluye  bombillo.,212891,180639
PL763-813020,Luminaria tipo bolardo. 70W. Sodio. 208/220/240. Bombillo Osram.,236042,200277
PL769-45,Luminaria tipo bolardo fluorescente Max.60W.,61235,51958
PL771-110,Luminaria tipo bolardo halogeno GZ10.Max 50W.,82630,70109
PLA-1X40,Platina Ind. porta socket 1x40.,7143,6067
PLA-300X94,Platina de hierro de 300x94 mm.,4739,4017
PLA-40X125,Platina de hierro de 40x125 mm.,899,765
PLA-40X230-7W-4K,Platina porta regleta disipadora. Incluye Regleta LED. 4.000ï½°K.,17286,14697
PLA-5X20-FXFDL30,Platina de 5X20 cms para barra FXFDL30.,2075,1760
PLA-85X61,Platina de hierro de 85x61 mm.,1160,983
PLA-AL-213X90,Platina de Aluminio de 213x290 mm. en 2 mm. con perforaciones para suj,6252,5311
PLA-AL-MOVISTAR,Platina en aluminio para Sop-Movistar.  190x213.,3378,2866
PLA-AURA-LED,Platina porta regletas para  AURA LED.,5547,4706
PLA-AURA1,Platina porta socket 1 hueco para AURA.,1236,1049
PLA-AURA3,Platina porta balasto 1 hueco para AURA.,921,781
PLA-DIS,Platina disipadora de calor en aluminio para balastos T5.,1403,1193
PLA-DIS-100X180,Platina Disipadora de Aluminio de 2mm. de 100x180mm.,2756,2336
PLA-DIS-105X571,Platina disipadora de aluminio de 2mm. 105x571 mm.,12001,10182
PLA-DIS-108X1150,Platina Disipadora en Aluminio de 2.5mm. 108x1150 mm. HADES.,7588,6445
PLA-DIS-121-580,Platina Disipadora en Aluminio de 0.9 mm. 121x580 mm.,4992,4235
PLA-DIS-121X580,Platina disipadora de aluminio de 0.9 mm de espesor. 121x580 mm.,8504,7215
PLA-DIS-121X602,Platina disipadora de aluminio de 0.9 mm de espesor. 121x602 mm.,8729,7406
PLA-DIS-12X3.5,Platina de Aluminio Disipadora de 12x3.5 cms.,983,840
PLA-DIS-17X2440,Platina disipadora de aluminio de 0.9 mm de espesor. 17x2440 mm.,7681,6513
PLA-DIS-270X270,Platina Disipadora en Aluminio de 2.5mm. 270x270 mm.,7281,6178
PLA-DIS-280X289,Platina Disipadora en Aluminio de 0.9 mm. 280x289 mm.,3988,3384
PLA-DIS-30X554,Platina de Aluminio para Disipador de Calor. 30x554 mm.,9546,8101
PLA-DIS-34X560,Platina Disipadora en Aluminio de 0.9 mm. 34x560mm.,3581,3039
PLA-DIS-40X1140,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x1140 mm.,7654,6495
PLA-DIS-40X1200,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x1200 mm.,6997,5937
PLA-DIS-40X230,Platina en Aluminio de 0.9 mm. disipadora de calor. 40x230 mm.,1773,1504
PLA-DIS-40X290,Platina Disipadora en Aluminio de 0.9mm. 40x290 mm.,2681,2277
PLA-DIS-40X570,Platina Disipadora en Aluminio de 0.9 mm. 45x565 mm.,3988,3384
PLA-DIS-44X1400,Platina en Aluminio de 0.9 mm. disipadora de calor. 44x1400 mm.,7726,6555
PLA-DIS-45X1120,Platina disipadora para DIS096 de 45x1120mm. Aluminio 0.9.,9511,8070
PLA-DIS-50X1000,Platina Disipadora de Aluminio de 50x1000mm.,10714,9092
PLA-DIS-52X1120,Platina Disipadora de Aluminio de 2mm. de 52x1120 mm.,3521,2983
PLA-DIS-52X570,Platina Disipadora de Aluminio de 2mm. de 52x570 mm.,4076,3462
PLA-DIS-54X750,Platina Disipadora en Aluminio de 0.9 mm. 54x750 mm.,6499,5515
PLA-DIS-60X130,Platina disipadora de calor. 60x130 mm. Aluminio de 2.5 mm.,1395,1185
PLA-DIS-70X3.5,Platina de Aluminio Disipadora de 70x3.5 cms.,3832,3252
PLA-DIS-70X571,Platina Disipadora en Aluminio de 0.9 mm. 70x571 mm.,3778,3206
PLA-DIS-80X300,Platina Disipadora en Aluminio de 2.5mm. 80x300 mm.,2993,2540
PLA-DIS-80X530,Platina Disipadora en Aluminio de 2.5mm. 80x530 mm.,4639,3936
PLA-DIS-86X1150,Platina Disipadora en Aluminio de 2.5mm. 86x1150 mm. CATANIA.,12926,10968
PLA-DIS-90X580,Platina Disipadora en Aluminio de 2.5mm. 90x580 mm.,7361,6244
PLA-DIS-CHIETI,Platina disipadora para perfil Chieti,1966,1672
PLA-DIS-ES-61X560,Platina Disipadora especial en Aluminio de 0.9 mm. 61x560 mm.,5441,4617
PLA-DIS-ES-91X280,Platina Disipadora especial en Aluminio de 0.9 mm. 91x280 mm.,4238,3596
PLA-DIS-LED-00030W,Platina Disipadora con Modulos Led. Sin Driver. Aluminio de 0.9 mm. 40,488235,409748
PLA-F-15603,Platina de refuerzo para fijacion de sendero 15603.,2681,2277
PLA-FCELDA,Platina para base de fotocelda,655,563
PLA-G-223X87,Platina galvanizada para union de HERA .cal. 22 de 223x87 mm.,1702,1450
