CODIGO,DESCRIPCION,PVP,PVD
LHHB-T2-EM-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. GE/GE 4.100ï½°K.,"275,176","233,487"
LHHB-T2-EM-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. OS/PH 4.100ï½°K.,"340,815","289,168"
LHHB-T2-EM-352005,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Emerg. OS/PH 4.100ï½°K.,"320,328","271,790"
LHHB-T2-L18-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 4K AM,"97,566","82,784"
LHHB-T2-L18-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 6.500ï½°K. Am,"106,896","90,699"
LHHB-T2-L18-EM-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. Emergencia.,"271,933","230,740"
LHHB-T2-L25-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x25W. 100-265V. 6.500ï½°K. Am,"170,866","144,975"
LHHB-T2-L50-D-4K,***INACTIVO***,"401,017","340,294"
LHHB-T2-LED100-4K,***INACTIVO***,"299,672","254,244"
LHTAL-70W,Luminaria Horizontal Sodio 70W.,"77,244","65,538"
LIC-WIND-2022,Licencia Windows server 2022 Digital.,"2,991,076","2,537,882"
LIJA,Lija hoja #120 Abracol,"1,655","1,403"
LINDIR-921883,Instalacion de sistema de control de iluminacion CEDI ESCOCIA.,"28,198,227","23,926,420"
LINE-350505,Luminaria Lineal Abierta. 1x54W. T5. Keystone/Philips 4.100ï½°K.,"136,202","115,563"
LINE-351014,Luminaria Lineal Abierta. 1x54W. T5. Philips/GE 4.100ï½°K.,"153,655","130,395"
LINER-B-451514,Luminaria de Suspender Rejilla. Dir/Ind 3x54W. T5. GE/GE 4.100ï½°K.,"227,176","192,765"
LINER-C-2R-390000,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. sin balasto/Tub,"172,151","146,059"
LINER-C-2R-391514,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. GE/GE 4.100ï½°K.,"226,966","192,588"
LINER-E-451514,Luminaria de Suspender. Directa/Indirecta 3x54W.T5. GE/GE 4.100ï½°K.,"255,798","217,017"
LINER-F-401500,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/Sin Tubos.,"206,361","175,109"
LINER-F-401514,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/GE 4.100ï½°K.,"271,933","230,740"
LINER-F-401526,Luminaria fluorescente lineal con rejilla. 2x54W.T5. GE/OSR 6.500ï½°K.,"144,899","122,941"
LINER-F-S-401514,Luminaria de Sobreponer 2x31c. 2x54W. T5. GE/GE 4.100ï½°K.,"236,487","200,664"
LITEASP-400514,Luminaria Lineal Fluorescente de sobreponer. 2x54W. T5. Keystone. GE.,"380,815","323,101"
LK110,Interruptor Sencillo 10A Clickme 687610,"13,227","11,218"
LK120,Interruptor Doble 10A Clickme 687612,"17,899","15,185"
LK221,Toma Doble 2p +t 15A clickme 687632,"15,706","13,328"
LK246,TOMA TELEFONO   RJ45 CAT 6 CLICKME  687658,"36,538","31,000"
LK253,Salida Doble RJ11 4H Clickme 687651,"21,294","18,067"
LK270,Salida Coaxial Clickme 687652.,"12,294","10,437"
LK400-B9X9-BK,Estaca LK400-BK con base 90x90mm. base color blanco.,"78,740","66,218"
LK400-BK,Luminaria de Exterior tipo estaca. Gu10. Max. 10 Amp.,"34,118","28,950"
LK502,SALIDA AUDIO PARA CABLES CLICKME 687670,"17,210","14,597"
LKS3070CP,Luminaria de Emergencia Kons Led Vision 29 mts. 4000ï½°K IP42. NiCd. 120,"464,294","393,941"
LLAVES-EXA,Llaves Exagonales,"89,294","75,765"
LLBO-4L,LUMINARIA LINEAL BOMBA OPAL ROSCA E-27.,"982,143","833,333"
LLBT-10L,LUMINARIA LINEA ï£°BOMBA TRANSPARENTE DE 10 LUCES 6W COLOR 3.000K,"1,696,437","1,439,395"
LLF-30-AM,Linear light flex siliconado x 30 Led Blanco Calido. 1 Mts.,"92,866","78,790"
LM-100GR,Lampara de mesa fluorescente. Pantalla metalizada. Max. 20W.,"40,412","34,294"
LM-101AZ,Lampara de mesa fluorescente. Pantalla azul. Max. 20W.,"40,412","34,294"
LM-200L,Luxî‰¡etro para mediciî‰¢ de fuentes LED.,"636,252","539,849"
LM-AH-01,Lampara de mesa tipo spot. Max. 20W. 120V.,"89,294","75,765"
LM1802,ELECTROIMAN FUERZA DE RETENCION 180KG DIMENSIONES: CERRADURA 170*38.5*,"127,202","107,933"
LM2-12H,Luminaria de emergencia 20W. Iluram.,"669,378","567,958"
LM2802,ELECTROIMAN FUERZA DE RETENCION 280KG DIMENSIONES: CERRADURA 250*47*25,"141,891","120,387"
LM5LP2,"LOGICMACHINE 5 LITE POWER. Knx, Bacnet, Modbus IP","4,261,613","3,615,916"
LMARC,Libreta para Marcacion de Cableado en Letras y Numeros,"23,042","19,546"
LMB180L,SOPORTE EN L PARA ELECTROIMAN LM1802,"27,328","23,185"
LMB180Z,SOPORTE EN Z PARA ELECTROIMAN LM1802,"44,084","37,412"
LMB280L,SOPORTE EN L PARA ELECTROIMAN LM2802,"35,042","29,731"
LMB280Z,SOPORTE EN Z PARA ELECTROIMAN LM2802,"56,731","48,134"
LML-4S-60W-24D-3K,Luminaria wall washer 1.20 mts. 60W. 24ï½°. 3.000ï½°K. 120-240V.,"1,455,361","1,234,849"
LNA4803AR,Placa quadra.,"15,403","13,076"
LND154AL,Driver LED 54W. 200-1050 mA. 3-66VDC. DALI. 100-240V.,"174,891","148,395"
LND154BL,Driver LED 54W. 1050-1750 mA. 3-48VDC. DALI. 100-240V.,"174,891","148,395"
LODI-A-L40-D-4K,***INACTIVO***,"257,218","218,261"
LODI-A-L50-4K,***INACTIVO***,"221,479","187,908"
LODI-A-L50-D-4K,***INACTIVO***,"269,790","228,908"
LODI-C-010454W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,"409,286","347,252"
LODI-C-L48-D-4K,Luminaria de empotrar en LED. Difusor en Policarbonato. 48W. Dim. 0-10,"352,916","299,429"
LODI-C-S-010451W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,"456,269","387,185"
LODI-C-S-010454W,Luminaria de sobreponer en LED. Difusor en Policarbonato. 75W. Dim. 0-,"456,588","387,445"
LON0068,TRANSCEPTOR SFP-3001 MULTIMODO 1.25G LC DX 550M (50/125ï½µM),"303,235","257,294"
LON0354,"SWITCH GEL-1061 L2, 8X10/100MBPS+2SFP","1,159,824","984,092"
LON0362,SWITCH GEP-2882 L3 22SFP + 2xSFP/RJ45 + 2xSFP 10G + 1MOD 10G,"8,208,445","6,964,739"
LOS-CDT-1000-WH,Sensor de ocupacion Tecnologia Dual. 1000 pies.,"361,555","306,773"
LOS-CDT-2000-WH,Sensor de ocupacion Tecnologia Dual. 2000 pies.,"391,840","332,471"
LOS-CDT-500-WH,Sensor de ocupacion Tecnologia Dual. 500 pies.,"268,748","228,025"
LOS-CIR-1500-WH,Sensor de ocupacion Infrarojo. 1000 pies.,"200,454","170,084"
LOS-CUS-2000-WH,Sensor de ocupacion de techo. 2.000 pies cuadrados. Color Blanco.,"347,445","294,807"
LOS-CUS-500-WH,Sensor de ocupacion de techo. 500 SQ FT. Color Blanco.,"263,496","223,571"
LOS-WDT-WH,Sensor de ocupacion montaje de pared. Tecnologia Dual. Marca LUTRON.,"376,303","319,286"
LOV0720DM2TA,Transformador de næ˜±leo partido para barra 80x80 mm,"755,866","641,345"
LP053,Lampara fluorescente 1x18W T8 con tubos acrilico y suiche.,"26,756","22,697"
LP057,Lampara fluorescente 1x18W. T-8 c/tubo acrilico 120V.,"26,605","22,571"
LP332T3-CM,"Chasis ojo de buey E-27 vertical 3"" cromo.","9,479","8,042"
LP550,Balasto de Emergencia. T5. Max.54W. Bodine.,"209,588","177,832"
LP705,Ojo de buey dicroico MR16 Color Oro.,"5,000","4,244"
LP707,Lampara ojo de buey dicroico MR16 83 mm escualiza.Oro.,"7,353","6,235"
LP711-CM,Ojo de buey dicroico MR16 80MM.Cromo,"7,050","5,983"
LP714,ojo de buey dicroico MR16 Color CU.,"7,538","6,395"
LP716,Ojo de buey dicroico MR16. 96 mm. escualizable Color Oro.,"10,697","9,076"
LP717,Lampara ojo de buey dicroico MR16 96mm Escualizable.,"10,697","9,076"
LP721,"Lampara ojo de buey dicroico MR16 82 mm,escualiza.Oro.","7,471","6,345"
LPA100,Guia de Sobreponer LED.,"28,933","24,546"
LPA101,Luminaria tipo Step ligth LED 3W. 3000ï½°K. 30.000h. 180lm. 100-240V. Co,"231,765","196,647"
LPA101-04-AN,Aplique de Empotrar LED. 3.000ï½°K. 120V.,"75,748","64,269"
LPA101-04-AW,Aplique de Empotrar LED. 3.000ï½°K. 120V.,"75,748","64,269"
LPA10103,Luminaria tipo Step ligth LED 3W. 3000K. 30.000h. 180lm. 100-127 V. Co,"53,395","45,311"
LPA10103CW,Aplique de pared para Exterior. Color Blaco.,"134,218","113,882"
LPA10104AN,Aplique pared de Incrustar cuadrado. Interior Mediano. Color Negro.,"87,403","74,160"
LPA10113AW,Aplique step light 4.5W. 3.000ï½°K 30.000H.,"87,437","74,193"
LPA101BK,Guåƒ˜ incrustar 3w 3.000ï½°k,"53,395","45,311"
LPA10302AW,Luminaria step light led 2w 100-240v 30000h IP65,"53,395","45,311"
LPA10402AN,KARMOV APLIQUE PARED RECTANGULAR LED 2w EN TERMOPLASTICO FUNDIDO DE SO,"35,766","30,347"
LPA10703AN,Aplique de pared. 3W. 3.000K.Color Negro.,"76,622","65,008"
LPA6174,Aplique de pared para Exterior. Color Satin. Max.60W. 120V.,"85,697","72,714"
LPBANCOL-021757W,Retrofit a LED luminaria Directa/Indirecta. Presidencia Bancolombia. 1,"576,420","489,076"
LPCS-232,Luminaria completa PCS2x32,"100,513","85,286"
LPE160,Modulo de Alimentacion para Balas 60w IP42 IK05 12V,"2,878,555","2,442,403"
LPO-0031,Luminaria de emergencia de empotrar. LED. 4.000ï½°K. Ip42. IK09.,"123,218","104,546"
LPV-100-12,Driver de 100W. 24V.  IP65 Carcasa plastica. Mean Well.,"151,607","128,636"
LQMSW3R120/277,Aviso de salida emergencia lithonia.,"223,218","189,395"
LR-631,Luminaria de LEDs. 5x3W. 120-240V. 1mtr. 4.100ï½°K.,"38,487","32,655"
LR-T8-32W,Lampara fluorescente T8. Balasto electro,"19,655","16,672"
LR-T8-36/40W,Lampara riel PVC t-8 sin tubo 36-40W,"15,630","13,261"
LR1615D-GU10-2800K,Bombilla AR111  LED. 15W. GU10  2.800ï½°K. 110V,"116,076","98,487"
LR550,SOPORTE 4X2 ARTEOR 583750,"5,639","4,782"
LR607-A-3K,Cinta de LED. 7.2W. Rollo de 5 mts. Color 3.000ï½°K.,"46,185","39,185"
LR607-A-6K,Cinta de led 12W. Rollo de 5 mts. color 6000K.,"107,958","91,597"
LR607-R,Cinta de led 12W. Rollo de 5 mts. color Rojo.,"157,143","133,336"
LR608-14W-RGB,Cinta de led 14W. RGB. Incluye control y driver.,"93,487","79,319"
LR608-36W-RGB,Cinta de led 36W. Rollo de 5 mts. color RGB.incluye Fuente.,0,0
LR609-72W-RGB,Cinta de led 72W. Rollo de 5 mts. color RGB.incluye Fuente.,"116,076","98,487"
LR630,Luminaria de LEDs. 5x3W. 120-240V. 60.8 cms. 4.100ï½°K.,"140,277","119,025"
LR8WT5-LN,Luminaria tipo riel 8W. T5. Luz Negra. 120V.,"58,933","50,000"
LRF2-DCRB-WH,Sensor de luz de dia inalambrico. 434 MHz.,"242,790","206,008"
LRF2-OCRB-P-WH,Sensor de ocupacion inalambrico. 434MHz. Marca Lutron.,"231,765","196,647"
LRF2-OKLB-P-WH,Sensor de ocupacion inalambrico de esquina.,"263,025","223,176"
LRL1220,Sensor de Presencia para Fluorescente.,"96,437","81,824"
LRLR-S-340514,Luminaria fluorescente linela con rejilla. 1x28W. Keystone/GE 4.100ï½°K.,"189,235","160,555"
LRM110C,INTERRUPTOR CUADRADO 1 MOD ARTEOR MAGNESIO 582600,"25,908","21,983"
LRM112C,INTERRUPTOR CUADRADO CONM 1 MOD ARTEOR MAGNESIO 582602,"28,479","24,168"
LRM221,TOMA DOBLE P TIERRA ARTEOR MAGNESIO   REF: 582631,"47,370","40,193"
LRM222,TOMA DOBLE GFCI ARTEOR MAGNESIO 582689,"194,395","164,941"
LRM246,RJ45 CAT 6 UTP 1M CUAD ARTEOR MAGNESIO 572802,756,639
LRM510,MODULO CIEGO ARTEOR MAGNESIO 582660,"5,639","4,790"
LRM803,PLACA 3 MOD CUADRADOS MAGNESIO ARTEOR 582663,"20,193","17,134"
LRNDS,Carga explosiva para clavo de concreto tipo verde media.,395,336
LRRI-432EB-LL,Luminaria fluorescente riel indirecto. 4x32W. T8 Incl. Tubos.,"92,454","78,437"
LRS-100-12V,Transformador Elé¦—trico de 100W. 120/12V. Para Cinta LED.,"137,866","116,975"
LRS-100-24,Transformador Elé¦—trico de 100W. 120/24V. Para Cinta LED.,"136,966","116,218"
LRS-150-24,Transformador Electrico de 150W. 120 a 24V. Para Cinta LED CL50-50-GL.,"102,303","86,807"
LRS-200-24,Driver 200W. 24V. MeanWell.,"156,768","133,015"
LRS-350-24V,"Fuente de voltaje de 350W. 24V, 29A.","223,036","189,242"
LRS-50W-24V,Transformador Elé¦—trico de 50W. 120 a 24V. Para Cinta LED.,"106,546","90,403"
LRS-60W-12V-DIM,Transformador Electrico de 60W. 120 a 12V.DIM .Para Cinta LED,"319,647","271,218"
LRS-75W-12V,Transformador Electrico de 75W. 120 a 12V. Para Cinta LED CL50-50-GL.,"68,357","58,000"
LRS10024,Driver de 100W. 24V. para cinta LED MARCA MEAN WELL,"103,395","87,731"
LRS7524,Driver de 75W. 24V. para cinta LED MARCA MEAN WELL,"92,681","78,639"
LS-301,Sensor para 0-10V.,"263,874","223,891"
LS-9BV-E27,Luminaria de descolgar decorativa con 9 bombas de vidrio. E27. 120V.,"1,607,143","1,363,639"
LSC-M70HPS,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,"353,571","300,000"
LSC-M70HPS-LL,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,"375,042","318,218"
LSC-SVC-START-CS,Commisioning. Arranque y programacion sistema de automatizacion.,"86,132,689",0
LSE611776AN,Luminaria exterior Sendera aluminio. 65cms altura. Aro  E27.,"174,882","148,387"
LSE61836RE,Luminaria exterior Sendera aluminio. 65cms altura. Difusor acråŒ€ico E2,"139,445","118,319"
LSL30300NE,Spot cilindro GU10 riel 2 våƒ˜s negro.,"56,050","47,555"
LSP3205C,Luminaria de Emergencia Spazio Plus 200lm 4000K IP42 IK04,"491,076","416,672"
LSR-301,Control remoto para sensores.,"154,882","131,420"
LSR3180ECP,"Luminaria de emergencia spazio led-200 lm, lente direccional, NP/P, IP","300,000","254,546"
LSS-HB,Soportes metalicos para fijar pantallas de luminaria High Bay 6x54 ALP,"2,807","2,387"
LSS100100,Router Hub KNX/,"9,338,126","7,923,261"
LSS100200,"Controlador Spacelynk para el control de sistema, contiene contro","7,690,244","6,525,059"
LTC-326,Chasis  de  Luminaria traslæ˜±ida cerrada para (3) bombillas fluor,"539,496","457,756"
LTCD-70HPS-LL,Luminaria tipo carabobo doble. 2x70HPS Inc. Brazo. 208/220V.,"576,000","488,731"
LTCS-70HPS-LL,Luminaria tipo carabobo sencilla. 2x70HPS Inc. Brazo. 208/220V.,"308,134","261,454"
LTM70HPS-LL-P5,Luminaria tipo METRO 2x70W. Sodio Inc. Poste de 5Mts.,"1,721,916","1,461,059"
LTRASI100010I,Bala de Piso Traze Led 5lm 0.3W 12V IP65 IK09 Inox D,"141,311","119,899"
LU-P-EXT-50-BL,"Luminaria de piso GX 5,3 /GU10.","137,874","116,983"
LU-P-EXT-50BL-L,"Luminaria de piso Gx5.3, incluye transformador electronico y bombilla.","148,924","126,361"
LU-P-MH-150W,Luminaria de piso 150W/220V. asimetrica de piso.,"317,866","269,697"
LU1000,Bombillo Sodio 1000W.Alta Presion tubular Ceramalux.,"120,244","102,025"
LU150,Bombillo sodio 150W.,"26,370","22,378"
LU150-SYL,Bombilla de Sodio 150W. E40. Marca Sylvania.,"26,975","22,882"
LU150DD-PL,Bombilla de sodio 150W. Doble contacto. Marca Plusrite.,"17,681","15,000"
LU150DD-VE,Bombillo de sodio doble contacto. 150W. Marca Venture.,"67,210","57,025"
LU250,Bombilla de sodio 250W,"32,143","27,277"
LU400-PH,Bombilla 400W Sodio. Tubular. Marca Philips.,"30,361","25,765"
LU400-VE,Bombilla 400W Sodio. Tubular. Marca Venture.,"28,950","24,563"
LU70,Bombilla Sodio 70 tubular,"24,555","20,840"
LU70-DD-VE,BOmbilla 70W. Sodio Doble contacto. Venture.,"67,210","57,025"
LU70-E27,Bombilla sodio 70W E27. Tubular.,"19,714","16,731"
LU70-GE,Bombilla tubular sodio 70W. E27. Marca General Electric.,"18,756","15,916"
LU70-OSR,Bombilla de sodio 70W. E27. Marca Osram.,"21,471","18,218"
LU70-PL,Bombilla de sodio 70W. Tubular Marca Plusrite.,"11,950","10,143"
LU70-VE,Bombilla tubular sodio 70W. E27. Marca Venture.,"15,185","12,882"
LU70/55,Bombilla de sodio 70W. 55V.,"29,387","24,933"
LU70A-PH,Bombilla de sodio 70W. con arrancador. Maca Philips.,"26,437","22,429"
LU70DD-PL,Bombilla de sodio 70W. Doble contacto. Marca Plusrite.,"70,504",0
LUCCA-1-010823WH,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-,"539,655","457,857"
LUCCA-1WH-010431W,Luminaria tipãƒ»High Bay. LED 75W. 5.000ï½°K. Dim. 0-10V. 110-277V. Panta,"455,261","386,277"
LUCCA-1WH-012570W,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,"474,639","402,756"
LUCCA-1WH-013830W,Luminaria tipãƒ»High Bay. LED 75W. 4.000ï½°K. Dim. 0-10V. 110-277V. Panta,"377,989","320,718"
LUCCA-1WH-013930W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"380,975","323,269"
LUCCA-1WH-020131W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,"477,470","405,126"
LUCCA-1WH-020454W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"655,454","556,101"
LUCCA-1WH-023230W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,"385,017","326,622"
LUCCA-1WH-023955WH,Luminaria Tipo High Bay 200W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"575,891","488,655"
LUCCA-1WH-040154W,Luminaria Tipo High Bay 200W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"687,395","583,235"
LUCCA-1WH-L100-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.100ï½°K. Dim. 0-10V. 110-277V. Pant,"464,588","394,227"
LUCCA-1WH-L100-D-5K,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,"382,723","324,765"
LUCCA-1WH-L200-D-5K,Luminaria de LED tipo High Bay. 200W. 5.000ï½°K. 110-277V. Dim. 0-10V.,"599,849","508,983"
LUCCA-1WH-L45-D-4K,***INACTIVO***,"255,615","216,886"
LUCCA-1WH-L48-5K,***INACTIVO***,"289,454","245,630"
LUCCA-1WH-L48-D-5K,***INACTIVO***,"319,084","270,756"
LUCCA-1WHA-L100-D-4K,***INACTIVO***,"490,109","415,832"
LUCCA-2WHA-023955W,Luminaria tipãƒ»High Bay. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Acri,"742,773","630,286"
LUCCA-AO-L100-SR-5K,***INACTIVO***,"655,882","556,538"
LUCCA-AO-L50-D-5K,***INACTIVO***,"339,992","288,521"
LUCCA-AO-L50-SD-5K,***INACTIVO***,"309,277","262,412"
LUCCA-AT-L100-4K,***INACTIVO***,"605,992","514,134"
LUCCA-AT-L100-5K,***INACTIVO***,"571,555","485,008"
LUCCA-AT-L100-D-5K,***INACTIVO***,"615,193","521,958"
LUCCA-AT-WH-L28-D-4K,Luminaria tipo Low Bay. Acrilico trasparente Led 28W. 4.100ï½°K. Dim. 0-,"300,941","255,361"
LUCCA-AT-WH-L48-4K,***INACTIVO***,"247,437","209,966"
LUCCA-AT-WH-L68-D-4K,***INACTIVO***,"367,126","311,529"
LUCCA-L100-4K,***INACTIVO***,"603,277","511,908"
LUCCA-L100-D-4K,***INACTIVO***,"632,983","537,118"
LUCCA-L100-D-EM-4K,***INACTIVO***,"854,950","725,361"
LUCCA-L128-D-4K,"Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. 110-277V. Dim. 0-10V. 16,0","751,193","637,311"
LUCCA-L200-4K,***INACTIVO***,"558,067","473,512"
LUCCA-L200-D-4K,***INACTIVO***,"703,491","596,902"
LUCCA-L200-D-EM-4K,***INACTIVO***,"855,798","726,092"
LUCCA-L48-D-4K,Luminaria tipãƒ»High Bay. LED 48W. 4.100ï½°K. 110-277V. Dim. 0-10V.,"509,277","431,933"
LUCCA-W-AT-L100-D-4K,***INACTIVO***,"425,908","361,420"
LUCCA-W-AT-L160-D-4K,*** INACTIVO ***,"611,193","518,630"
LUCCA-W-L100-D-EM-4K,***INACTIVO***,"528,487","448,437"
LUCCA-WH-010530W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 4.000ï½°K. 100-227V,"391,807","332,387"
LUCCA-WH-010531W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,"408,664","346,748"
LUCCA-WH-010555W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,"448,546","380,538"
LUCCA-WH-010630W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"517,235","438,765"
LUCCA-WH-0106E130W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"747,118","633,992"
LUCCA-WH-010855W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"445,521","378,067"
LUCCA-WH-011930W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. DALI. 120-277V,"479,983","407,269"
LUCCA-WH-012523W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"397,361","337,143"
LUCCA-WH-012535W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"403,286","342,202"
LUCCA-WH-012554W,Luminaria Tipo High Bay 180W. 4.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"412,706","350,151"
LUCCA-WH-012555W,Luminaria Tipo High Bay 180W. 5.000ï½°K. Pantalla Blanca. Dim. 0-10V. 12,"419,563","356,042"
LUCCA-WH-020112W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"336,429","285,429"
LUCCA-WH-020131W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"356,235","302,218"
LUCCA-WH-020152W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"386,941","328,328"
LUCCA-WH-020155W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"396,109","336,084"
LUCCA-WH-020312W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"451,647","383,227"
LUCCA-WH-020330W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Dim. 0-10V. Pant,"452,647","384,050"
LUCCA-WH-020431W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"474,403","402,529"
LUCCA-WH-020455W,Luminaria tipãƒ»High Bay. LED 150W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"512,000","434,437"
LUCCA-WH-020530W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 4.000ï½°K. 100-227,"594,437","504,403"
LUCCA-WH-020531W,Luminaria tipãƒ»High Bay. LED 150W. Dim. Sensor Ready. 5.000ï½°K. 100-227,"611,160","518,613"
LUCCA-WH-020554W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"644,134","546,513"
LUCCA-WH-021712W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"351,840","298,538"
LUCCA-WH-021731W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0,"371,630","315,353"
LUCCA-WH-021752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"400,252","339,697"
LUCCA-WH-021754W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"402,361","341,412"
LUCCA-WH-021755W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"409,471","347,521"
LUCCA-WH-021762W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"349,277","296,403"
LUCCA-WH-022030W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. 110-277V. Pantalla Blanca.,"296,025","251,143"
LUCCA-WH-022031W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. 110-277V. Dim. 0-10V. Pant,"312,782","265,378"
LUCCA-WH-022054W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca 120-277V.,"345,782","293,370"
LUCCA-WH-022752W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,"364,319","309,118"
LUCCA-WH-022931W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim.0-10V. 100-227V. Panta,"344,521","292,252"
LUCCA-WH-023155W,Luminaria tipãƒ»High Bay. LED 70W. 5.000ï½°K. Dim.0-10V. 100-227V. Pantal,"332,151","281,866"
LUCCA-WH-023211W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"293,899","249,361"
LUCCA-WH-023212W,Luminaria Tipo High Bay 100W. 5.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"281,034","238,403"
LUCCA-WH-023230W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca. Dim.0-10V. 120,"284,076","240,992"
